gene_id,gene_name,TPM,counts,length
ENSMUSG00000038754,Elovl3,4.1129,103,1232.5937439626543
ENSMUSG00000038756,Ttll6,0,0,3012
ENSMUSG00000038759,Nup205,2.825453,209.00099999999998,3640.7351688054987
ENSMUSG00000038760,Trhr,0,0,2013.5
ENSMUSG00000038762,Abcf1,31.763589000000003,2174.632,3369.6656528277704
ENSMUSG00000038763,Alpk3,0.013575,2,7251.152
ENSMUSG00000038764,Ptpn3,9.678343,850.291,4324.118408313386
ENSMUSG00000038765,Lmx1b,0.009133,1,5388.959
ENSMUSG00000038766,Gabpb2,4.659413,614.001,6485.874115051832
ENSMUSG00000038768,Degs1l,5.532796,132,1174.249
ENSMUSG00000038770,Kpna7,0,0,1023.6666666666666
ENSMUSG00000038773,Kdm3b,5.048628999999999,627.4299999999998,6116.777026761326
ENSMUSG00000038774,Ascc3,4.6575489999999995,375,3962.8239483672637
ENSMUSG00000038775,Vill,1.38892,46.999,1665.5271946116409
ENSMUSG00000038776,Ephx1,257.314026,8622.189999999999,1649.2447599828622
ENSMUSG00000038777,Sema6c,1.3595860000000002,67.999,2461.6878061990924
ENSMUSG00000038780,Smurf1,4.668582000000001,506.30400000000003,5337.73430717978
ENSMUSG00000038781,Stap2,41.989521,1157.097,1356.3120590286323
ENSMUSG00000038782,1700028J19Rik,0.068779,1,715.604
ENSMUSG00000038784,Cnot4,4.128802,238.99900000000002,2849.08044709676
ENSMUSG00000038791,Scgb3a2,0,0,356
ENSMUSG00000038793,Lefty1,0.6961120000000001,17,1201.9898798957638
ENSMUSG00000038797,Zscan2,2.5768929999999997,79.99900000000001,1528.0037165737967
ENSMUSG00000038801,Scgb1c1,0,0,197
ENSMUSG00000038803,Ost4,81.679741,855.337,515.4106418486683
ENSMUSG00000038805,Six3,0.016782,1,2932.765
ENSMUSG00000038806,Sde2,5.833702,271.021,2286.5990318926133
ENSMUSG00000038807,Rap1gap2,0.361677,40.006,5444.219761345066
ENSMUSG00000038811,Gngt2,9.300189999999999,94.418,499.6821700867402
ENSMUSG00000038812,Trmt112,40.55424,715.959,868.9263353628373
ENSMUSG00000038816,Ctnnal1,1.291374,81,3087.194
ENSMUSG00000038822,Hace1,1.32737,78,2892.234852039748
ENSMUSG00000038827,Abitram,1.102023,79,3528.316
ENSMUSG00000038828,Tmem214,31.55686,1837.2420000000002,2865.5191534869123
ENSMUSG00000038831,Ralgps1,1.6809529999999997,185,5416.854066842441
ENSMUSG00000038836,Agbl3,4.66054,55,580.8417448212009
ENSMUSG00000038838,Vars2,14.185431999999999,799.0559999999999,2772.4559576046745
ENSMUSG00000038840,Birc7,0,0,1020.5
ENSMUSG00000038843,Gcnt1,0.471652,24,2504.495640561261
ENSMUSG00000038844,Kif16b,3.82146,266.00100000000003,3425.9674537114083
ENSMUSG00000038845,Phb1,154.38337099999998,3066.3979999999997,977.5948980619293
ENSMUSG00000038848,Ythdf1,10.985645,591,2647.84669248451
ENSMUSG00000038855,Itpkb,1.86805,265,6982.136778520918
ENSMUSG00000038859,Baiap2l1,10.513092,626,2930.7252787102025
ENSMUSG00000038860,Garnl3,0.112288,8,3506.607
ENSMUSG00000038861,Pi4kb,9.550037,618.061,3185.351964782754
ENSMUSG00000038866,Zcchc2,7.10423,836.0020000000001,5791.904263498647
ENSMUSG00000038871,Bpgm,7.605715,285,1844.318
ENSMUSG00000038872,Zfhx3,1.2588439999999999,355.158,13886.134685490817
ENSMUSG00000038876,Rnf146,16.718186,365.47399999999993,1075.965052783059
ENSMUSG00000038879,Nipal2,0.331954,23.011,3411.9015323147187
ENSMUSG00000038880,Mrps34,109.712355,1788.606,802.3984397345222
ENSMUSG00000038883,Prl3a1,0,0,738.5
ENSMUSG00000038884,Shfl,46.882756,1707.3799999999999,1792.4528365845213
ENSMUSG00000038886,Man2a2,9.105754,939,5075.519787371809
ENSMUSG00000038888,Ctu1,2.791943,138,2432.783
ENSMUSG00000038891,Prl3b1,0,0,468
ENSMUSG00000038893,Fam117a,2.484737,106,2099.6962855899837
ENSMUSG00000038894,Irs2,3.248324,484,7333.595000000001
ENSMUSG00000038895,Zfp653,3.996201,201.001,2475.5958411623938
ENSMUSG00000038900,Rpl12,176.90099299999997,3168.9890000000005,881.7014021406652
ENSMUSG00000038902,Pogz,3.085777,323,5151.926280694942
ENSMUSG00000038903,Ccdc68,1.8210089999999999,45,1216.2737508331918
ENSMUSG00000038909,Kat7,8.357930999999999,492.99999999999994,2903.213746515615
ENSMUSG00000038910,Plcl2,4.563291,388.016,4185.062
ENSMUSG00000038914,Dido1,10.021225,1043.572,5125.455784140462
ENSMUSG00000038916,Mtcl3,0,0,1012.4
ENSMUSG00000038925,E330034G19Rik,0,0,200
ENSMUSG00000038930,Rccd1,2.702487,83.999,1529.842665395615
ENSMUSG00000038932,Tcfl5,0,0,1431
ENSMUSG00000038936,Sccpdh,1.661861,47,1391.984
ENSMUSG00000038943,Prc1,0.262937,8,1497.5100024454528
ENSMUSG00000038949,Cnst,4.4676029999999995,383,4219.4437305812535
ENSMUSG00000038954,Supt3,4.305433,102,1166.0422444181575
ENSMUSG00000038957,Edc3,4.749758999999999,393.472,4077.3036291830817
ENSMUSG00000038963,Slco4a1,0.099908,6,2955.8490000000006
ENSMUSG00000038965,Ube2l3,60.527758,2300.788,1870.9096989859102
ENSMUSG00000038967,Pdk2,85.823153,3821.9470000000006,2191.8510473841134
ENSMUSG00000038968,Klk1b16,0.480642,9.881,1011.82
ENSMUSG00000038970,Lmtk2,2.105206,356.014,8323.448
ENSMUSG00000038973,Cldnd2,0,0,324
ENSMUSG00000038975,Rabggtb,28.810541999999998,508,867.8473060294735
ENSMUSG00000038976,Ppp1r9b,3.74582,362,4756.556067659684
ENSMUSG00000038980,Rbbp8nl,0.06077,3,2429.746
ENSMUSG00000038982,Bloc1s5,9.465906,548,2849.3730023822336
ENSMUSG00000038984,Tspyl5,0.059817,4,3291.295
ENSMUSG00000038987,Cfap157,0.027926,1,1762.489
ENSMUSG00000038990,Cables2,12.679663,757,2938.4555118147855
ENSMUSG00000038991,Txndc5,93.41393700000002,4897.962,2580.683086367198
ENSMUSG00000038994,H1f9,0,0,536
ENSMUSG00000038997,Asb17,0,0,1469.5
ENSMUSG00000039000,Ube3c,11.649672,972.443,4108.482
ENSMUSG00000039001,Rps21,395.038339,1261,157.11105740234495
ENSMUSG00000039004,Bmp6,1.443089,131,4467.958
ENSMUSG00000039005,Tlr4,0.558048,16,1411.1709076764005
ENSMUSG00000039007,Cpq,46.264241000000005,1205.056,1282.0134119705108
ENSMUSG00000039013,Siglecf,0.037338,1,1318.183
ENSMUSG00000039016,Timm8b,86.816338,426.86,242
ENSMUSG00000039018,Mtg1,15.031875,303.00100000000003,992.1112885751112
ENSMUSG00000039021,Ttc16,0.038316,2,2569.103
ENSMUSG00000039031,Arhgap18,3.843561,225,2881.241
ENSMUSG00000039032,Tsga13,0,0,478.6666666666667
ENSMUSG00000039033,Tasp1,4.461706,116.001,1279.6406059785202
ENSMUSG00000039037,St6galnac5,0,0,2830.5
ENSMUSG00000039041,Adrm1,85.302208,2964.241,1710.3466810192415
ENSMUSG00000039043,Arpin,3.149945,122,1906.284
ENSMUSG00000039046,Usp6nl,4.2557659999999995,536,6198.948050161593
ENSMUSG00000039047,Pigk,13.603948,776,2807.551224287244
ENSMUSG00000039048,Foxred1,19.93232,661.0009999999999,1632.2070367358638
ENSMUSG00000039050,Osbpl2,13.902646,733.005,2595.015956080015
ENSMUSG00000039055,Eme1,0.021186,1.002,2326.892
ENSMUSG00000039057,Myo16,0,0,4508
ENSMUSG00000039058,Ak5,0.256959,1,191.544
ENSMUSG00000039059,Hrh3,0,0,1100
ENSMUSG00000039062,Anpep,63.920809999999996,3889.893,2995.2040832420307
ENSMUSG00000039063,Echdc3,60.553954999999995,1814.1380000000001,1474.5475246418011
ENSMUSG00000039065,Atpsckmt,15.442212999999999,333.99899999999997,1064.5543722362852
ENSMUSG00000039067,Psmd7,72.505907,1933.1200000000001,1312.2498240076222
ENSMUSG00000039068,Zzz3,5.975080999999999,487.001,4011.5853240086626
ENSMUSG00000039069,Mtg2,11.594159000000001,303.999,1290.521043201926
ENSMUSG00000039070,Cpa4,0,0,2406
ENSMUSG00000039079,Trhr2,0,0,1007
ENSMUSG00000039081,Zfp503,0.496917,63,6240.038
ENSMUSG00000039084,Chad,0.990883,32,1589.492
ENSMUSG00000039086,Ss18l1,1.471087,113,3780.69
ENSMUSG00000039087,Rreb1,5.688434,889,7692.012311392029
ENSMUSG00000039089,L3mbtl3,1.817633,153,4143.012
ENSMUSG00000039092,Sptlc3,0,0,2160
ENSMUSG00000039095,En2,0.034319,3,4302.439
ENSMUSG00000039096,Rsad1,2.904627,223.00400000000002,3778.7935192391315
ENSMUSG00000039097,Rln1,0,0,1738.5
ENSMUSG00000039099,Wdr93,0.39663,15,1861.388
ENSMUSG00000039100,Marchf6,32.486281,3102,4699.728
ENSMUSG00000039103,Nexn,1.6430380000000002,37,1108.3704705782825
ENSMUSG00000039105,Atp6v1g1,59.266289,975.036,809.737
ENSMUSG00000039106,Htr5a,0,0,5043
ENSMUSG00000039108,Lsm14b,14.450242000000001,559.001,1904.0029750805559
ENSMUSG00000039109,F13a1,0.122524,8,3213.649
ENSMUSG00000039110,Mycbpap,0.044418,3,3324.268
ENSMUSG00000039114,Nrn1,253.74113,6610.278,1282.2118605098944
ENSMUSG00000039115,Itga9,2.518429,352.002,6879.339
ENSMUSG00000039116,Adgrg6,0.40312400000000004,39.99999999999999,4883.72973764648
ENSMUSG00000039117,Taf4,3.67599,330,4418.455378493957
ENSMUSG00000039126,Prune2,0.012832,3,11507.266
ENSMUSG00000039128,Cdc123,61.977231999999994,883.2120000000001,701.3962943099816
ENSMUSG00000039130,Zc3hc1,6.111891,186.001,1497.8501636608046
ENSMUSG00000039131,Gipc2,0.5836509999999999,5,421.64591644150363
ENSMUSG00000039137,Whrn,0.298938,32,5268.647018465367
ENSMUSG00000039145,Camk1d,13.592938,1529.62,5538.614934394095
ENSMUSG00000039146,Ifi44l,0,0,1043
ENSMUSG00000039148,Sart1,26.24567,1116.001,2092.848049330842
ENSMUSG00000039153,Runx2,0.12177,10,4041.91203917221
ENSMUSG00000039154,Shd,0.031599,1,1557.6
ENSMUSG00000039155,Cdh26,0,0,1759
ENSMUSG00000039156,Stim2,8.461739999999999,635.011,3693.6264086231677
ENSMUSG00000039157,Eeig1,10.089413,941,4590.442878827638
ENSMUSG00000039158,Akna,0.459392,56,5999.788
ENSMUSG00000039159,Ube2h,32.834586,2797.777,4193.845222499105
ENSMUSG00000039163,Cmc1,13.59534,163,590.1037487230183
ENSMUSG00000039164,Naif1,0.968219,106,5388.44
ENSMUSG00000039166,Akap7,5.506222,112.99999999999999,1010.0796604187045
ENSMUSG00000039167,Adgrl4,3.787066,193,2508.3337837523823
ENSMUSG00000039168,Dap,228.748326,6528.852,1404.7850070554134
ENSMUSG00000039174,1700003H04Rik,0,0,385.4
ENSMUSG00000039176,Polg,13.925605,1131.6699999999998,3999.783874499672
ENSMUSG00000039178,Tbc1d19,2.890971,74,1259.8502751300514
ENSMUSG00000039179,Tekt5,0.054804,2,1796.18
ENSMUSG00000039182,AW209491,8.288573,284,1686.4347041551061
ENSMUSG00000039183,Nubp2,23.190578999999996,563.074,1195.046062152351
ENSMUSG00000039187,Fanci,0.030656,2.33,3741.55
ENSMUSG00000039191,Rbpj,4.001536,337.746,4154.276059547385
ENSMUSG00000039193,Nlrc4,0.171457,14,4018.875
ENSMUSG00000039194,Rlbp1,0.025669,1,1917.408
ENSMUSG00000039195,Bbln,20.299408000000003,254.702,617.5606076386563
ENSMUSG00000039196,Orm1,1403.946981,13006.81,455.985
ENSMUSG00000039197,Adk,448.237212,10894.144,1196.2342322162667
ENSMUSG00000039198,Ptchd3,0,0,2035.5
ENSMUSG00000039199,Zdhhc1,2.385024,73,1506.4721907200935
ENSMUSG00000039200,Atf7ip2,0,0,1108.8333333333333
ENSMUSG00000039201,Tbc1d25,2.973299,144.001,2383.7172919373397
ENSMUSG00000039202,Abhd2,29.024448,3701.173,6276.337659292193
ENSMUSG00000039205,Ciz1,18.125412999999998,815.23,2213.721072893126
ENSMUSG00000039206,Daglb,6.125197000000001,531.1009999999999,4267.646257463883
ENSMUSG00000039208,Metrnl,1.688292,43,1253.579
ENSMUSG00000039209,Rpl39l,0.185033,1,266
ENSMUSG00000039210,Gpatch2,4.547739,322.999,3495.7294001755604
ENSMUSG00000039215,Aoc1l3,0,0,2442
ENSMUSG00000039217,Il18,18.166386,153.994,417.2209748177761
ENSMUSG00000039218,Srrm2,107.49519400000001,4493.742,2057.5478049294557
ENSMUSG00000039219,Arid4b,5.461091,431.001,3884.442876881012
ENSMUSG00000039220,Ppp1r10,13.227991,878.01,3266.9073017988144
ENSMUSG00000039221,Rpl22l1,105.111789,548.0010000000001,256.60201673096816
ENSMUSG00000039224,D1Pas1,0,0,2879
ENSMUSG00000039230,Tbcd,9.825953,670.717,3359.663261535344
ENSMUSG00000039231,Suv39h1,2.8831040000000003,160.003,2731.47040058215
ENSMUSG00000039232,Stx11,0.098511,7,3497.391
ENSMUSG00000039233,Tbce,19.565811999999998,298.992,752.1278147638341
ENSMUSG00000039234,Sec24d,26.779791999999997,1409.6699999999998,2590.8436279686566
ENSMUSG00000039236,Isg20,4.722277,76,792.1241830614765
ENSMUSG00000039238,Zfp750,2.479165,156,3097.064
ENSMUSG00000039239,Tgfb2,0.311758,33,5209.867
ENSMUSG00000039242,B3galnt2,10.674718999999998,519.134,2393.6134311541136
ENSMUSG00000039244,Ints15,9.126482,434.947,2345.653731766194
ENSMUSG00000039246,Lyplal1,20.057512000000003,337,826.9588221243989
ENSMUSG00000039252,Lgi2,0.025759,3,5732.233000000001
ENSMUSG00000039253,Fn3krp,6.525468,258,1945.983
ENSMUSG00000039254,Pomt1,8.546066999999999,423.00000000000006,2436.1554306971852
ENSMUSG00000039257,Vstm2b,0,0,996.75
ENSMUSG00000039262,Prrc2b,7.644203,1572.301,10123.585842001972
ENSMUSG00000039263,Npepl1,34.057687,1686.3020000000001,2436.9759745157385
ENSMUSG00000039264,Gimap3,1.070135,39,1793.7294935648306
ENSMUSG00000039269,2300002M23Rik,0,0,1035
ENSMUSG00000039270,Megf9,4.949078999999999,615.271,6118.892765925943
ENSMUSG00000039275,Foxk2,3.234376,331,5036.958
ENSMUSG00000039278,Pcsk1n,0,0,1860
ENSMUSG00000039285,Azi2,19.412290000000002,721,1828.0554799655783
ENSMUSG00000039286,Fndc3b,2.9694210000000005,349,5784.748221064645
ENSMUSG00000039294,Cybc1,5.567435,200.999,1776.9362019479352
ENSMUSG00000039296,Spdye4a,0,0,1187
ENSMUSG00000039298,Cdk5rap2,1.309462,108,4059.395551548652
ENSMUSG00000039304,Tnfsf10,1.895813,142,3686.581
ENSMUSG00000039307,Hexd,6.460241,218.646,1665.8008818581225
ENSMUSG00000039308,Ndst2,11.088871,576.0010000000001,2556.61956815784
ENSMUSG00000039313,Minar1,0,0,4703.5
ENSMUSG00000039315,Clnk,0,0,1367
ENSMUSG00000039316,Rftn1,0.8442700000000001,34,1982.1136620654531
ENSMUSG00000039318,Rab3gap2,4.709849,337.792,3529.9872859363427
ENSMUSG00000039321,Uts2r,0,0,1370
ENSMUSG00000039323,Igfbp2,267.39076400000005,6881.425,1266.668252286608
ENSMUSG00000039328,Rnf122,0.538238,17,1554.554
ENSMUSG00000039329,Tex19.1,0,0,788
ENSMUSG00000039330,Tsga10ip,0.296468,2,332.035
ENSMUSG00000039335,Spata16,0,0,1572.5
ENSMUSG00000039337,Tex19.2,0,0,1713
ENSMUSG00000039339,Mfsd4b2,0,0,1400
ENSMUSG00000039342,Ankar,0,0,3084.75
ENSMUSG00000039345,Mettl22,5.319638,131.008,1212.1291788147987
ENSMUSG00000039347,Atp6v0e2,0.91481,25,1345.055
ENSMUSG00000039349,C130074G19Rik,116.029659,7406.214,3141.653
ENSMUSG00000039354,Smarcal1,5.746789,310.99999999999994,2663.5818076675514
ENSMUSG00000039356,Exosc2,8.364591,220.393,1296.8363827411288
ENSMUSG00000039357,Fut11,2.289796,166,3568.1436320030252
ENSMUSG00000039358,Drd5,0,0,2819
ENSMUSG00000039361,Picalm,49.882994000000004,2279.497,2249.144187310589
ENSMUSG00000039364,Sectm1b,0,0,784.8333333333334
ENSMUSG00000039367,Sec24c,44.097347,2644.8630000000003,2952.0358458275055
ENSMUSG00000039372,Marchf4,0,0,4220
ENSMUSG00000039375,Wdr17,0,0,1602.8461538461538
ENSMUSG00000039376,Synpo2l,0.058947,6,5009.801
ENSMUSG00000039377,Hlx,2.059255,125,2987.657
ENSMUSG00000039382,Wdr45,28.407092,675.6569999999999,1170.658327251554
ENSMUSG00000039384,Dusp10,1.30215,65,2456.876
ENSMUSG00000039385,Cdh6,0.063475,9,6978.644
ENSMUSG00000039391,Ccdc81,0,0,2280.5
ENSMUSG00000039395,Mreg,22.743136,865.715,1873.507
ENSMUSG00000039396,Neil3,0.112781,4,1745.634
ENSMUSG00000039405,Prss23,3.045704,112.79299999999999,1822.7470265810462
ENSMUSG00000039410,Prdm16,0.052538,10,9368.183
ENSMUSG00000039414,Heatr5b,3.961704,263,3267.417753288989
ENSMUSG00000039419,Cntnap2,0,0,2909.5
ENSMUSG00000039427,Alg1,17.054897,507.225,1463.803061676479
ENSMUSG00000039428,Tmem135,40.208176,2025.9999999999998,2480.024202109068
ENSMUSG00000039431,Mtmr7,1.040193,46,2176.5801356527104
ENSMUSG00000039438,Ttc36,504.900965,8345.101999999999,813.4979798882163
ENSMUSG00000039449,Prpf18,12.583926,633,2475.816854459967
ENSMUSG00000039450,Dcxr,156.922261,2248.819,705.3432542803342
ENSMUSG00000039452,Snx22,0.344963,17.389,2481.045
ENSMUSG00000039456,Morc3,4.8830290000000005,293,2953.3149749223276
ENSMUSG00000039457,Ppl,8.883002999999999,1169.0020000000002,6477.183201956478
ENSMUSG00000039458,Mtmr12,2.811344,201,3518.9496807868413
ENSMUSG00000039461,Tcta,25.914319,498,945.8459810869814
ENSMUSG00000039462,Col10a1,0,0,2797
ENSMUSG00000039463,Slc9a8,13.174241,945.072,3530.7755116233257
ENSMUSG00000039470,Zdhhc2,0.212813,10,2312.767840521961
ENSMUSG00000039473,Ubn1,7.428154,588.0439999999999,3896.363960107316
ENSMUSG00000039474,Wfs1,2.990672,246,4048.528
ENSMUSG00000039476,Prrx2,0.02837,1,1734.895
ENSMUSG00000039477,Tnrc18,5.428929,1021.008,9256.479616252302
ENSMUSG00000039478,Micu3,1.386666,47,1668.2322584580575
ENSMUSG00000039480,Nt5dc1,9.998602,371,1826.2719311911806
ENSMUSG00000039481,Nrtn,0.407739,11,1327.8280000000002
ENSMUSG00000039483,Asb6,6.943506,217.00000000000003,1538.205030452771
ENSMUSG00000039485,Tspyl4,0.615097,41,3280.738
ENSMUSG00000039488,Cntn5,0,0,2521.4
ENSMUSG00000039492,Ccdc27,0,0,1756
ENSMUSG00000039496,Cdnf,1.297811,22,834.3378462534221
ENSMUSG00000039497,Dse,2.06357,164,3911.61
ENSMUSG00000039501,Znfx1,10.653592999999999,963.0000000000001,4448.9865720520775
ENSMUSG00000039508,Calhm4,0,0,3060
ENSMUSG00000039509,Nup133,2.8865309999999997,213,3631.904702320883
ENSMUSG00000039512,Bltp3a,3.296094,576,8601.096
ENSMUSG00000039515,Ptpa,26.709918,1152.124,2123.03756757737
ENSMUSG00000039518,Cdsn,0.018826,1,2614.451
ENSMUSG00000039519,Cyp7b1,21.051603,639.077,1494.167
ENSMUSG00000039521,Foxp3,0.043808,3.105,3488.611
ENSMUSG00000039523,Cep104,2.340773,238,5004.36
ENSMUSG00000039529,Atp8b1,6.068596,758.364,6150.643
ENSMUSG00000039531,Zup1,4.375438,139.999,1574.8437358392464
ENSMUSG00000039533,Mmd2,3.215607,180,2755.12
ENSMUSG00000039536,Stau1,40.19767,2335.251,2859.3258396816286
ENSMUSG00000039539,Sgcz,0.026411,1,1863.548
ENSMUSG00000039540,4921524L21Rik,0,0,789.6666666666666
ENSMUSG00000039542,Ncam1,0.040264,5,6112.028
ENSMUSG00000039543,Cfap70,0.270793,1,181.758
ENSMUSG00000039546,Ajap1,0.013171,1,3736.903
ENSMUSG00000039552,Rsph4a,0.275368,16,2859.807
ENSMUSG00000039555,Cylc2,0,0,2978
ENSMUSG00000039556,Ppp1r3f,0.143261,10,3435.592
ENSMUSG00000039568,Ubald1,12.626824,570,2221.834215843826
ENSMUSG00000039577,Nphp4,0,0,2443.5
ENSMUSG00000039578,Ccser1,0.041139,2,2392.808
ENSMUSG00000039579,Grin3a,0.007235,1,6802.993
ENSMUSG00000039585,Myo9a,0.39309,79,9891.595
ENSMUSG00000039599,Fam149b,25.787090999999997,647.217,1235.3176117253395
ENSMUSG00000039601,Rcan2,4.477569000000001,211,2319.375395975807
ENSMUSG00000039607,Rbms3,0.872455,81,4569.543497844587
ENSMUSG00000039608,Or6aa1,0,0,2922.6
ENSMUSG00000039611,Pgap4,0.236057,12,2502.042
ENSMUSG00000039615,Stub1,40.836104999999996,1337.289,1611.8012749736538
ENSMUSG00000039616,Mocos,25.445245,1355.053,2621.081815661905
ENSMUSG00000039617,Gm7488,2.221865,16.149,357.73
ENSMUSG00000039620,Trmt9b,2.231365,83.003,1830.8551781250492
ENSMUSG00000039621,Prex1,1.449802,156,5295.988568030669
ENSMUSG00000039623,Ap5z1,7.699531,394.001,2518.6216815590456
ENSMUSG00000039628,Hs3st6,1.9023469999999998,52.006,1345.5288769803828
ENSMUSG00000039629,Strip2,0,0,3877.8
ENSMUSG00000039630,Hnrnpu,91.94410599999999,5649.18,3024.0746303365772
ENSMUSG00000039632,Odad3,1.3430170000000001,50,1832.3963174010453
ENSMUSG00000039633,Lonrf1,2.823556,226,3939.517
ENSMUSG00000039634,Zfp189,2.058162,102,2439.223
ENSMUSG00000039637,Coro7,12.459531999999998,637,2516.3373866591455
ENSMUSG00000039639,Kcne1,1.807789,30,816.7790575127959
ENSMUSG00000039640,Mrpl12,71.29728700000001,1561.0089999999998,1077.6133811053846
ENSMUSG00000039646,Vasn,2.836172,160,2776.632
ENSMUSG00000039648,Kyat1,177.28134,5609.158,1557.2754947808717
ENSMUSG00000039652,Cpeb3,2.922943,214.066,3604.6087201060714
ENSMUSG00000039653,Baat,133.964049,3556.001,1306.485
ENSMUSG00000039656,Rxrb,21.019637,966.7139999999998,2263.620333891827
ENSMUSG00000039660,Spout1,11.080973,409.85799999999995,1820.483689115748
ENSMUSG00000039661,Dusp26,0.154354,6,1913.212
ENSMUSG00000039662,Icmt,9.697056,883.0369999999999,4481.97920187591
ENSMUSG00000039670,Oxld1,10.101548000000001,112,545.7086321395493
ENSMUSG00000039671,Zmynd8,10.972078,843.2180000000001,3782.5237714814825
ENSMUSG00000039672,Kcne2,0.317181,8,1241.407
ENSMUSG00000039676,Capsl,0,0,519
ENSMUSG00000039678,Tbc1d13,20.308321,1061.305,2572.152410573134
ENSMUSG00000039680,Mrps6,13.363252,149.906,552.127
ENSMUSG00000039682,Lap3,245.94932399999996,7685.857,1538.0747728903457
ENSMUSG00000039683,Sdk1,0.031238,5,7878.122
ENSMUSG00000039684,Gm5422,0.088946,4.011,2219.267
ENSMUSG00000039686,Zer1,8.096891,601.018,3653.4263113113425
ENSMUSG00000039691,Tspan10,0,0,777
ENSMUSG00000039693,Msantd3,0.174046,5,1413.959
ENSMUSG00000039697,Ncoa7,0.786443,26,1627.185344583142
ENSMUSG00000039699,Batf2,0.628148,14,1096.9751100600497
ENSMUSG00000039701,Usp53,0.9264180000000001,82,4356.499168310633
ENSMUSG00000039703,Nploc4,23.285099000000002,1754.246,3708.0321828382175
ENSMUSG00000039704,Lmbrd2,8.72105,956.544,5398.42458508448
ENSMUSG00000039706,Ldb2,1.649679,68,2028.8048845132903
ENSMUSG00000039710,Slc7a12,0,0,940.3333333333334
ENSMUSG00000039713,Plekhg5,2.7430149999999998,232.026,4163.325593307729
ENSMUSG00000039714,Cplx3,0.037564,2,2620.499
ENSMUSG00000039715,Dync2i2,3.760736,129,1688.293
ENSMUSG00000039716,Dock3,0.07015300000000001,6,4209.520831639416
ENSMUSG00000039717,Ralyl,0,0,938
ENSMUSG00000039720,Got1l1,0,0,456.4
ENSMUSG00000039725,Trp53rka,4.69435,161.489,1693.1570380830149
ENSMUSG00000039728,Slc6a5,0,0,4393.75
ENSMUSG00000039735,Fnbp1l,6.512105,403.115,3046.7632783591484
ENSMUSG00000039737,Prkrip1,6.15248,113.00000000000001,903.9802626696878
ENSMUSG00000039738,Slx4,0.960452,58,2972.2326426526256
ENSMUSG00000039740,Alg2,3.71869,188,2488.2779550970904
ENSMUSG00000039741,Bahcc1,2.183197,325.99999999999994,7349.460972014436
ENSMUSG00000039742,Garin1b,0,0,966.4
ENSMUSG00000039745,Htatip2,45.260907,1034.003,1124.422576698297
ENSMUSG00000039747,Orai2,0.291026,23,3889.798
ENSMUSG00000039748,Exo1,0,0,1049.7
ENSMUSG00000039753,Fbxl5,11.804755000000002,484.999,2022.1608559760025
ENSMUSG00000039754,Alkbh4,3.4212759999999998,82,1179.659436296867
ENSMUSG00000039756,Dnttip2,8.437963,317.144,1849.9057910901008
ENSMUSG00000039759,Thap3,9.430949,168,876.7677978532173
ENSMUSG00000039760,Il22ra2,0,0,2165
ENSMUSG00000039763,Dnajc28,4.87324,253.14600000000002,2556.732081516814
ENSMUSG00000039765,Cc2d2a,1.089322,105,4744.21403944472
ENSMUSG00000039768,Dnajc11,26.877655999999998,1418.9379999999999,2598.3818709940333
ENSMUSG00000039770,Ypel5,34.741577,1093.674,1549.420252651283
ENSMUSG00000039771,Polr2j,49.897200999999995,457.52200000000005,451.30102643955917
ENSMUSG00000039774,Galnt12,0.73311,32,2148.385
ENSMUSG00000039775,Defb3,0,0,86
