gene_id,gene_name,TPM,counts,length
ENSMUSG00000025499,Hras,18.755537,917.002,1323.4783839144677
ENSMUSG00000025500,Lmntd2,1.343596,107,2155.7147883619778
ENSMUSG00000025503,Taldo1,133.563241,5754.576999999999,1166.2793507175002
ENSMUSG00000025504,Eps8l2,21.161421000000004,2170.9409999999993,2777.022489902922
ENSMUSG00000025505,Tmem80,10.56345,404.998,1037.827834447458
ENSMUSG00000025507,Pidd1,0.314659,36.99999999999999,3183.0163807836416
ENSMUSG00000025508,Rplp2,78.80949700000001,1968.5779999999997,676.1609226192625
ENSMUSG00000025509,Pnpla2,32.237336,2651.847,2226.7194447611923
ENSMUSG00000025510,Cd151,44.411303,2393.0130000000004,1458.5712471101335
ENSMUSG00000025511,Tspan4,5.972757,238.42900000000003,1080.58793778652
ENSMUSG00000025512,Chid1,15.491889,990.3720000000001,1730.4953201215167
ENSMUSG00000025515,Muc2,0.001902,1,14229.619
ENSMUSG00000025519,Tktl2,0,0,3451
ENSMUSG00000025521,Tmem192,7.4843910000000005,270.001,976.5263859981392
ENSMUSG00000025525,Apool,5.415615,170,849.7232068524075
ENSMUSG00000025527,Satl1,0,0,1632.5
ENSMUSG00000025528,2010106E10Rik,0,0,964.5
ENSMUSG00000025529,Zfp711,0.27720700000000004,23,2245.9487075651045
ENSMUSG00000025531,Chm,1.9194259999999999,214.006,3018.0753082520505
ENSMUSG00000025532,Crcp,3.384789,168,1343.5507503930085
ENSMUSG00000025533,Asl,8.193347,619,2045.057172976807
ENSMUSG00000025534,Gusb,5.728289,548,2589.5937090272496
ENSMUSG00000025537,Phkg1,2.286888,152.369,1803.5530112318572
ENSMUSG00000025538,Sumf2,1.961537,167.631,2313.304
ENSMUSG00000025544,Tm9sf2,34.641841,3017.0139999999997,2357.504180357938
ENSMUSG00000025545,Clybl,8.30113,336,1095.666
ENSMUSG00000025551,Fgf14,0.073333,7,2583.897
ENSMUSG00000025555,Farp1,7.181312999999999,1623.315,6118.9261549465955
ENSMUSG00000025557,Slc15a1,1.743463,187,2903.387
ENSMUSG00000025558,Dock9,2.452881,390.002,4303.926382860807
ENSMUSG00000025571,Tnrc6c,1.41534,512,9792.318624090325
ENSMUSG00000025572,Tmc6,9.833821,949.0190000000001,2612.3336187852105
ENSMUSG00000025573,6030468B19Rik,0.027085,1,999.412
ENSMUSG00000025574,Tk1,2.4304360000000003,101,1124.897519877503
ENSMUSG00000025575,Cant1,8.709810000000001,1157.197,3596.4520015458424
ENSMUSG00000025576,Rbfox3,0.134207,5,1008.4861522424316
ENSMUSG00000025577,Cbx2,0.352308,63,4840.542
ENSMUSG00000025578,Cbx8,1.594814,224,3802.0220410831603
ENSMUSG00000025579,Gaa,8.497436,1354.6619999999998,4315.379725519557
ENSMUSG00000025580,Eif4a3,15.447445,838.502,1469.343766664455
ENSMUSG00000025582,Nptx1,0,0,4915
ENSMUSG00000025583,Rptor,2.5641499999999997,634.001,6693.015675790809
ENSMUSG00000025584,Pde8a,3.028102,431.957,3861.4069999999997
ENSMUSG00000025586,Cpeb1,1.860804,83.00099999999999,1207.4066514044468
ENSMUSG00000025588,Nat1,0.067544,2,801.532
ENSMUSG00000025591,Tma16,0.711376,75.001,2853.894719026225
ENSMUSG00000025592,Dach2,0.06460199999999999,5,2095.0925958329467
ENSMUSG00000025597,Klhl4,0.164099,14,2309.393
ENSMUSG00000025602,Zfp202,0.377513,48,3441.8000000000006
ENSMUSG00000025607,Copg2,10.613646,1036.681,2643.9697922687456
ENSMUSG00000025608,Podxl,1.83214,391,5776.89
ENSMUSG00000025609,Mkln1,29.678463,1415.0010000000002,1290.5982686716961
ENSMUSG00000025610,Map3k7cl,0.057153,3,1420.892
ENSMUSG00000025612,Bach1,1.523347,314,5579.649000000001
ENSMUSG00000025613,Cct8,20.194535,1256.7200000000003,1684.5377508806225
ENSMUSG00000025616,Usp16,9.614971,879.2800000000001,2475.455638967086
ENSMUSG00000025626,Phf6,1.283527,136,2868.204
ENSMUSG00000025630,Hprt1,17.433173,501,777.924
ENSMUSG00000025645,Ccdc51,1.549725,84.223,1471.133
ENSMUSG00000025646,Atrip,2.418235,290.003,3246.232494521004
ENSMUSG00000025647,Shisa5,28.302379,1548.999,1481.5102070625583
ENSMUSG00000025648,Pfkfb4,0.5267470000000001,66,3391.707906344032
ENSMUSG00000025650,Col7a1,9.061615999999999,1554.572,4643.880232013253
ENSMUSG00000025651,Uqcrc1,46.914524,2612.0119999999997,1507.1064047410987
ENSMUSG00000025652,Tmem89,0.179549,2,301.525
ENSMUSG00000025656,Arhgef9,0.366823,55.001,4058.6587008202873
ENSMUSG00000025658,Cnksr2,0.038463,7,4926.43
ENSMUSG00000025665,Rps6ka6,0.540726,59,2953.594
ENSMUSG00000025666,Tmem47,1.5295459999999999,122,2159.1025930949445
ENSMUSG00000025701,Alox5,0.19641,21,2894.223
ENSMUSG00000025702,Marchf8,10.837310999999998,1382.848,3454.051658030208
ENSMUSG00000025716,Myo3a,0,0,3573.8
ENSMUSG00000025722,Wdr73,2.644148,193.001,1975.8217679804611
ENSMUSG00000025723,Nmb,1.6605059999999998,28,456.4505038602692
ENSMUSG00000025724,Sec11a,36.085675,1487,1115.4558070255582
ENSMUSG00000025726,Slc28a1,0.057455,6,2826.848
ENSMUSG00000025727,Prr35,0,0,2237
ENSMUSG00000025728,Pigq,11.114205999999998,1174.958,2861.6675893441247
ENSMUSG00000025730,Rab40c,2.960845,281.00100000000003,2569.0183297339104
ENSMUSG00000025731,Mettl26,10.811136999999999,425.001,1064.1285746397443
ENSMUSG00000025732,Mcrip2,11.444979,355.001,839.6326468415538
ENSMUSG00000025733,Rhot2,7.139604999999999,711.5090000000001,2697.6270887613523
ENSMUSG00000025735,Rhbdl1,0.6826479999999999,49.878,1977.8103664172459
ENSMUSG00000025736,Jmjd8,17.370792,1215.298,1893.8204366595369
ENSMUSG00000025737,Wdr24,3.133039,386,3335.013180441418
ENSMUSG00000025738,Fbxl16,0.55607,91,4429.839
ENSMUSG00000025739,Gng13,0,0,275.5
ENSMUSG00000025742,Prps2,2.392265,228.954,2590.687039464691
ENSMUSG00000025743,Sdc3,1.147969,256,6036.512
ENSMUSG00000025745,Hadha,22.166123999999996,2514.745,3071.0038382871994
ENSMUSG00000025746,Il6,0,0,975.75
ENSMUSG00000025747,Tyms,2.8858750000000004,109,1022.4110597524148
ENSMUSG00000025754,Agbl1,0,0,2844
ENSMUSG00000025757,Hspa4l,0.9363380000000001,186.99900000000002,5406.115846341812
ENSMUSG00000025758,Plk4,0.553256,50.999,2495.287806948321
ENSMUSG00000025759,Mfsd8,1.9555660000000001,171,2367.0068457336647
ENSMUSG00000025762,Larp1b,15.059004999999999,768.001,1380.5150441529836
ENSMUSG00000025764,Jade1,6.159475,1070.3159999999998,4703.7505889532795
ENSMUSG00000025766,D3Ertd751e,2.701099,223.001,2234.8129172818176
ENSMUSG00000025774,Crisp4,0,0,1199.25
ENSMUSG00000025776,Crispld1,0.588562,75,3449.412
ENSMUSG00000025777,Gdap1,0.011199,1,2417.219
ENSMUSG00000025779,Ly96,7.607412,80,284.66173371443534
ENSMUSG00000025780,Itih5,2.573536,710,7467.999
ENSMUSG00000025781,Atp5f1c,91.735744,3022.754,891.9493262608956
ENSMUSG00000025782,Taf3,0.988289,189.482,5189.919
ENSMUSG00000025784,Clec3b,6.837349,218,863.0679999999999
ENSMUSG00000025785,Exosc7,9.016603,255.33800000000002,766.5658931311492
ENSMUSG00000025786,Zdhhc3,5.5440629999999995,707.8770000000002,3456.2567907583307
ENSMUSG00000025787,Tgm4,0.577021,16.192,759.5954759722783
ENSMUSG00000025789,St8sia2,0.009349,2,5790.557
ENSMUSG00000025790,Slco3a1,5.222086,808,4188.354164462247
ENSMUSG00000025791,Pgm1,6.634538,633,2582.672
ENSMUSG00000025792,Slc25a10,9.248821,682.767,1998.3047148190021
ENSMUSG00000025793,Hgs,5.374777,672,3384.425582636638
ENSMUSG00000025794,Rpl14,152.700558,4781.548,847.625542254613
ENSMUSG00000025795,Rassf3,16.076228,2347.256,3952.322669146954
ENSMUSG00000025804,Ccr1,0.259678,18,1876.351
ENSMUSG00000025808,Ccdc7a,0,0,1584
ENSMUSG00000025809,Itgb1,26.727655000000002,3282.438,3324.3876297913157
ENSMUSG00000025810,Nrp1,2.331785,313,3633.55754564336
ENSMUSG00000025812,Pard3,4.917924,769.341,4234.610405107114
ENSMUSG00000025813,Homer2,10.12704,1451.999,3881.1472426551095
ENSMUSG00000025815,Dhtkd1,1.2549109999999999,145,3127.7442148176247
ENSMUSG00000025816,Sec61a2,5.438118,189.879,945.1637296408426
ENSMUSG00000025817,Nudt5,3.106171,309.886,2700.552489749921
ENSMUSG00000025821,Zfp282,1.183966,299,6836.0950435797995
ENSMUSG00000025823,Pdia4,23.338418,1993,2311.5960633168024
ENSMUSG00000025825,Iscu,33.28105299999999,1144.6860000000001,931.0336050913716
ENSMUSG00000025838,Pramel6,0,0,664
ENSMUSG00000025839,Pramel7,0,0,660.75
ENSMUSG00000025854,Fam20c,0.744711,98,3562.167461357493
ENSMUSG00000025855,Prkar1b,5.326039,522,2653.0302238905874
ENSMUSG00000025856,Pdgfa,24.821545,1670.5760000000002,1821.8529168288676
ENSMUSG00000025857,Dnaaf5,2.154199,247.103,3105.0473467576576
ENSMUSG00000025858,Get4,15.960516999999998,928,1573.9001031753548
ENSMUSG00000025860,Xiap,5.249418,666.001,3434.3069988625407
ENSMUSG00000025862,Stag2,7.115534,1006,3827.071168407318
ENSMUSG00000025867,Cplx2,0.36002,77.234,5807.101000000001
ENSMUSG00000025868,Higd2a,54.419709,918.621,456.937
ENSMUSG00000025869,Nop16,7.424326,343,1250.5844177261342
ENSMUSG00000025870,Arl10,3.272738,126,1042.1622918302655
ENSMUSG00000025871,4833439L19Rik,60.512075,5068.032,2267.1148468931697
ENSMUSG00000025872,Thoc3,9.404452,391,1125.4321010338506
ENSMUSG00000025873,Faf2,8.23753,1109.6760000000002,3646.492376263395
ENSMUSG00000025875,Tspan17,5.640615,247.99999999999997,1190.1491243270457
ENSMUSG00000025876,Unc5a,2.641855,492,5041.183006367117
ENSMUSG00000025877,Hk3,0.351627,48,3695.173
ENSMUSG00000025878,Uimc1,4.049861999999999,343.99999999999994,2299.2928073141757
ENSMUSG00000025880,Smad7,0.89043,197,5988.84
ENSMUSG00000025885,Myo5b,5.215292,836,4339.141094688658
ENSMUSG00000025887,Casp12,0.723598,40.00000000000001,1496.3686346866634
ENSMUSG00000025888,Casp1,1.387836,51.999,1014.2410656662602
ENSMUSG00000025889,Snca,2.8271299999999995,99,947.9063587783371
ENSMUSG00000025892,Gria4,0.048143,8,4498.134
ENSMUSG00000025893,Kbtbd3,0.8386359999999999,40,1291.108209680958
ENSMUSG00000025894,Aasdhppt,3.778436,235.999,1690.7375182377048
ENSMUSG00000025898,Cwf19l2,2.4807669999999997,282,3077.082540830719
ENSMUSG00000025899,Alkbh8,0.804975,142.99899999999997,4808.719188630704
ENSMUSG00000025900,Rp1,0,0,4393.333333333333
ENSMUSG00000025902,Sox17,0.21796100000000002,24,2980.6312824174965
ENSMUSG00000025903,Lypla1,13.015362000000001,716.0010000000001,1489.1338299031559
ENSMUSG00000025905,Oprk1,0,0,2639
ENSMUSG00000025907,Rb1cc1,8.943894,623.9999999999999,1888.574569268598
ENSMUSG00000025909,Sntg1,0.012966,2,4175.548
ENSMUSG00000025911,Adhfe1,3.6089399999999996,228,1710.142701436156
ENSMUSG00000025912,Mybl1,0.100642,11,2958.633
ENSMUSG00000025915,Sgk3,1.2236690000000001,118,2610.323467660781
ENSMUSG00000025916,Ppp1r42,0,0,661
ENSMUSG00000025917,Cops5,15.951419999999999,672.273,1140.8318729012215
ENSMUSG00000025920,Stau2,4.668886,392.218,2273.998673254391
ENSMUSG00000025921,Rdh10,2.617823,274,2833.259101993909
ENSMUSG00000025922,Rpl7-ps8,0.158018,3.038,520.421
ENSMUSG00000025925,Terf1,2.2227729999999997,90,1096.032524560088
ENSMUSG00000025927,Tfap2b,2.87873,631,5933.410432421936
ENSMUSG00000025929,Il17a,0,0,869
ENSMUSG00000025930,Msc,0.245832,18,1982.0254221419505
ENSMUSG00000025931,Paqr8,0.083592,15,4857.389
ENSMUSG00000025932,Eya1,0.020409,3,3978.9209999999994
ENSMUSG00000025933,Tmem14a,1.023128,29.151,771.2374400202125
ENSMUSG00000025934,Gsta3,7.340067,244.849,902.975416409823
ENSMUSG00000025935,Tram1,65.854996,5565.11,2287.4997637191263
ENSMUSG00000025936,Gm4956,0.057426,1,471.374
ENSMUSG00000025937,Lactb2,10.456263,1217.0030000000002,3150.58579779315
ENSMUSG00000025938,Slco5a1,0.018642,5,7260.14
ENSMUSG00000025939,Ube2w,7.727169,358.008,1254.1484383447546
ENSMUSG00000025940,Tmem70,9.395612999999999,449,1293.5917524724573
ENSMUSG00000025945,Crygf,0,0,326.5
ENSMUSG00000025946,Pth2r,0,0,1228
ENSMUSG00000025949,Pikfyve,1.17109,345.99999999999994,7997.642985722703
ENSMUSG00000025950,Idh1,7.88914,560.85,1924.3885079909849
ENSMUSG00000025952,Crygc,0,0,407
ENSMUSG00000025955,Akr1cl,0.35907700000000004,12,904.6270157320017
ENSMUSG00000025956,Mettl21a,2.339203,140.001,1620.0863636178647
ENSMUSG00000025958,Creb1,2.629683,523.999,5393.913185110904
ENSMUSG00000025959,Klf7,0.835905,231.577,7499.209010162638
ENSMUSG00000025962,Fastkd2,2.723461,201,1997.7955059128806
ENSMUSG00000025963,Mdh1b,0,0,1417
ENSMUSG00000025964,Adam23,0.43018,80.999,5096.955893567809
ENSMUSG00000025967,Eef1b2,88.088998,2609.902,802.0077405020774
ENSMUSG00000025968,Ndufs1,23.094810000000003,1657.971,1943.2941728774992
ENSMUSG00000025969,Nrp2,0.592787,157,7169.317294561116
ENSMUSG00000025971,Maip1,1.413467,165.87400000000002,3176.633928787159
ENSMUSG00000025977,Boll,0,0,690.1428571428571
ENSMUSG00000025978,Rftn2,0.558945,53,2566.7474715669696
ENSMUSG00000025979,Mob4,13.911018,776.5529999999999,1511.0819171676726
ENSMUSG00000025980,Hspd1,29.97372,2263.628,2044.28059547577
ENSMUSG00000025981,Coq10b,8.405604,356.988,1149.6376741251431
ENSMUSG00000025982,Sf3b1,16.702625,2683.1850000000004,4348.5275248797725
ENSMUSG00000025983,Ccdc150,0,0,2237.8
ENSMUSG00000025986,Slc39a10,1.467226,212,3911.24411490527
ENSMUSG00000025991,Cps1,1.949904,359.303,4987.968
ENSMUSG00000025993,Slc40a1,2.6814850000000003,218,2200.681784088294
ENSMUSG00000025995,Wdr75,5.197,250.00100000000003,1302.1572394543005
ENSMUSG00000025997,Ikzf2,2.435593,603,6701.756978103075
ENSMUSG00000026000,Lancl1,6.51891,408.999,1698.3392247932554
ENSMUSG00000026003,Acadl,30.345146,1806.739,1611.6920000000002
ENSMUSG00000026004,Kansl1l,2.359038,222.41000000000003,2552.0810820249612
ENSMUSG00000026005,Rpe,8.739597000000002,518.591,1606.2366854948802
ENSMUSG00000026009,Icos,0,0,1725.5
ENSMUSG00000026011,Ctla4,0,0,786.3333333333334
ENSMUSG00000026012,Cd28,0.050882,6,3191.998
ENSMUSG00000026014,Raph1,2.170282,595.9999999999999,7433.721463592749
ENSMUSG00000026017,Carf,0.679664,80.001,3186.193748511028
ENSMUSG00000026018,Ica1l,0.153457,14,2469.5560606032955
ENSMUSG00000026019,Wdr12,1.9093350000000002,171.05200000000002,2425.0545606287
ENSMUSG00000026020,Nop58,8.303732,386.159,1258.8367625812105
ENSMUSG00000026021,Sumo1,30.975277,824,720.092
ENSMUSG00000026023,Cdk15,0.24916700000000003,9,977.7491509268884
ENSMUSG00000026024,Als2,0.967207,236.989,6632.616097393836
ENSMUSG00000026027,Stradb,3.3170040000000003,257,2097.312464643998
ENSMUSG00000026028,Trak2,6.505298,1183.0020000000002,4922.597674928344
ENSMUSG00000026029,Casp8,5.251444,429.24,2212.571761717158
ENSMUSG00000026031,Cflar,15.611136,1469.0010000000002,2547.2018695580514
ENSMUSG00000026032,Ndufb3,56.545499,926.994,443.767
ENSMUSG00000026034,Clk1,38.721118,1987.002,1389.077046231465
ENSMUSG00000026035,Ppil3,6.379195999999999,100.68599999999999,427.2440333208134
ENSMUSG00000026036,Nif3l1,2.370049,221.688,2531.9835056507277
ENSMUSG00000026037,Orc2,2.4316210000000003,216.629,2411.5568035269475
ENSMUSG00000026039,Sgo2a,0.042357,6,3834.408
ENSMUSG00000026042,Col5a2,2.518143,586,6299.314545683863
ENSMUSG00000026043,Col3a1,32.839574999999996,5094.744,4199.53264772909
ENSMUSG00000026047,Poglut2,1.564659,112,1937.6461617234172
ENSMUSG00000026048,Ercc5,2.207957,302.99899999999997,3714.7393511168925
ENSMUSG00000026049,Tex30,10.713263999999999,234.35899999999995,592.1529929364199
ENSMUSG00000026051,Ecrg4,2.581711,57,597.645
ENSMUSG00000026058,Khdrbs2,0,0,2053
ENSMUSG00000026062,Slc9a2,0.998127,227,6156.246
ENSMUSG00000026063,Dnaaf6rt,0,0,1149
ENSMUSG00000026064,Ptp4a1,0.428232,14.585,921.8869557669675
ENSMUSG00000026065,Slc9a4,1.010816,134,3588.464
ENSMUSG00000026068,Il18rap,0.01273,2,4252.92
ENSMUSG00000026069,Il1rl1,0.174153,24,3730.4126925519517
ENSMUSG00000026070,Il18r1,0.22400299999999998,26,3141.923360338925
ENSMUSG00000026072,Il1r1,1.743915,298.001,4625.603
ENSMUSG00000026073,Il1r2,0.164625,7,1151.01
ENSMUSG00000026074,Map4k4,4.458696,802,4869.03211627615
ENSMUSG00000026077,Npas2,0.129804,22,4587.875
ENSMUSG00000026078,Pdcl3,13.240897,570,1165.2884906886595
ENSMUSG00000026080,Chst10,0.133587,15,3039.519568071743
ENSMUSG00000026082,Rev1,1.6339830000000002,170.25599999999997,2820.533882201345
ENSMUSG00000026083,Eif5b,12.081693000000001,2870.624,6431.681914171796
ENSMUSG00000026085,Lyg1,0,0,409
ENSMUSG00000026087,Mrpl30,26.054235999999996,595.778,618.9879190021537
ENSMUSG00000026088,Mitd1,2.744214,77.13199999999999,760.8319896586054
ENSMUSG00000026090,Cracdl,7.73552,1228.415,4298.644648026636
ENSMUSG00000026094,Stk17b,3.499193,280,2166.0391568450214
ENSMUSG00000026095,Asnsd1,7.637303999999999,476.05499999999995,1687.3014779854252
ENSMUSG00000026096,Osgepl1,1.180286,58.858000000000004,1349.8892458175392
ENSMUSG00000026097,Ormdl1,3.251768,136.816,1138.922
ENSMUSG00000026098,Pms1,0.155138,13,2268.304
ENSMUSG00000026100,Mstn,0.014458,1,1872.211
ENSMUSG00000026102,Inpp1,1.298498,189,3940.0041257683883
ENSMUSG00000026103,Gls,7.546492000000001,610.001,2188.067584644627
ENSMUSG00000026104,Stat1,4.912925,620.0000000000001,3416.076941445473
ENSMUSG00000026107,Nabp1,14.166066,978.9990000000001,1870.7231522227135
ENSMUSG00000026109,Tmeff2,0.399637,36,2438.443
ENSMUSG00000026110,Mgat4a,27.721196,6488.376,6335.780342394679
ENSMUSG00000026111,Unc50,22.524615999999998,715.9999999999998,860.46196442057
ENSMUSG00000026112,Coa5,9.315494,1094,3178.978
ENSMUSG00000026113,Inpp4a,2.428801,447.17100000000005,4983.772417929258
ENSMUSG00000026114,Cnga3,0.114337,13,3077.7517758468393
ENSMUSG00000026116,Tmem131,4.973313,1308,7119.312787357843
ENSMUSG00000026117,Zap70,0.089275,9,2728.904
ENSMUSG00000026121,Sema4c,2.9718340000000003,442.00000000000006,4026.001242255455
ENSMUSG00000026123,Plekhb2,7.850732000000001,888,3061.8146537757248
ENSMUSG00000026124,Cfc1,0,0,738
ENSMUSG00000026125,Prss39,0,0,621.5
ENSMUSG00000026126,Ptpn18,20.553887999999997,1244.429,1638.9001970111449
ENSMUSG00000026127,Imp4,4.236713999999999,526.172,3361.820285509006
ENSMUSG00000026131,Dst,4.465149,1029.8999999999999,6243.598604917103
ENSMUSG00000026134,Prim2,1.017083,71.637,1906.578
ENSMUSG00000026135,Zfp142,1.0699969999999999,219.09199999999998,5542.688478337791
ENSMUSG00000026141,Col19a1,0,0,4045.6666666666665
ENSMUSG00000026142,Rhbdd1,4.403144,552,3393.534408023221
ENSMUSG00000026147,Col9a1,0,0,1848.5
ENSMUSG00000026149,Tm4sf20,0.091978,1,294.3
ENSMUSG00000026150,Mff,17.664701999999995,706.417,1082.5071519671264
ENSMUSG00000026153,Fam135a,1.2669759999999999,140.999,3012.4957217982032
ENSMUSG00000026154,Sdhaf4,8.219077,125,411.683
ENSMUSG00000026155,Smap1,9.982022,693.209,1879.8440407556704
ENSMUSG00000026156,B3gat2,0.113391,23.974,5723.14
ENSMUSG00000026158,Ogfrl1,4.516389,623.262,3735.554
ENSMUSG00000026159,Agfg1,3.276661,425,3511.021220324593
ENSMUSG00000026162,Nhej1,0.446077,23,1395.706
ENSMUSG00000026163,Sphkap,0.278976,15,1455.4538964211974
ENSMUSG00000026166,Ccl20,0.270474,4,400.323
ENSMUSG00000026167,Wnt10a,0.269293,36,3618.709
ENSMUSG00000026170,Cyp27a1,2.812565,125.999,1212.673984626133
ENSMUSG00000026171,Rnf25,7.8651219999999995,343.161,1181.0498834485977
ENSMUSG00000026172,Bcs1l,4.174608,222.999,1445.9900229094565
ENSMUSG00000026173,Plcd4,0.186827,14.908,2159.9659888988213
ENSMUSG00000026174,Cnot9,3.648854,409.00100000000003,3034.1935409180533
ENSMUSG00000026175,Vil1,0.212824,28,3561.348
ENSMUSG00000026176,Ctdsp1,11.003708999999999,1527.999,3758.8959114958425
ENSMUSG00000026177,Slc11a1,1.802286,74,1111.4354579922388
ENSMUSG00000026179,Pnkd,20.997228,635,818.6304281144636
ENSMUSG00000026180,Cxcr2,0.010931,1,2476.484
ENSMUSG00000026181,Ppm1f,1.430676,268,5070.718
ENSMUSG00000026182,Tnp1,0,0,188
ENSMUSG00000026185,Igfbp5,7.931865,1995.7069999999999,6810.792810673783
ENSMUSG00000026187,Xrcc5,2.480024,220,2401.281
ENSMUSG00000026188,Tmem169,0.05477,5,2471.181
ENSMUSG00000026189,Pecr,11.696921,448,1036.7698181779633
ENSMUSG00000026192,Atic,4.5292769999999996,464,2773.0972590296424
ENSMUSG00000026193,Fn1,3.380419,841.592,6739.173423612281
ENSMUSG00000026196,Bard1,0.031029,6,5234.307
ENSMUSG00000026197,Zfand2b,8.981921,342.99999999999994,1033.7151420480095
ENSMUSG00000026198,Abcb6,5.8805369999999995,621.615,2861.416265249416
ENSMUSG00000026199,Ankzf1,6.7774920000000005,567.504,2266.606071400453
ENSMUSG00000026200,Glb1l,0.8172519999999999,45.774,1516.1152760372568
ENSMUSG00000026201,Stk16,24.989633999999995,787.367,852.8911508739185
ENSMUSG00000026202,Tuba4a,43.680625000000006,2593.8740000000003,1607.445010000337
ENSMUSG00000026203,Dnajb2,9.239409000000002,795.0010000000001,2329.158133518929
ENSMUSG00000026204,Ptprn,0.254803,42,4461.904
ENSMUSG00000026205,Slc23a3,0.180339,12,1801.223
ENSMUSG00000026207,Speg,2.830718,185.999,1778.6630261951207
ENSMUSG00000026208,Des,0.472877,56,3205.645332033489
ENSMUSG00000026209,Dnpep,19.630246,1025.736,1414.4433929799452
ENSMUSG00000026211,Obsl1,2.2768400000000004,281,3340.7946625990403
ENSMUSG00000026213,Stk11ip,2.244865,296.134,3570.8658741091335
ENSMUSG00000026219,Trip12,12.242895,1769.531,3912.46404291485
ENSMUSG00000026220,Slc16a14,0.035851,4,3020.235
ENSMUSG00000026222,Sp100,45.63154800000001,2149.148,1274.9034783004072
ENSMUSG00000026223,Itm2c,20.430711,2067.9990000000003,2739.9533660756592
ENSMUSG00000026224,4933407L21Rik,0.032395,3,2506.836
ENSMUSG00000026226,Spata3,0,0,558.5454545454545
ENSMUSG00000026227,2810459M11Rik,0.424738,54,3441.5054002655756
ENSMUSG00000026228,Htr2b,0.045829,3,1771.96
ENSMUSG00000026229,Psmd1,12.168919,1233.7,2744.311952254592
ENSMUSG00000026234,Ncl,31.156963,3666.517,3185.4781436933054
ENSMUSG00000026235,Epha4,0.410564,60,3955.9138174657305
ENSMUSG00000026237,Nmur1,0.094045,1,287.831
ENSMUSG00000026238,Ptma,330.366525,13319.681999999999,1091.374569768747
ENSMUSG00000026239,Pde6d,13.067954,554.999,1149.6387138104403
ENSMUSG00000026240,Cops7b,4.824611,392,2199.3791261987753
ENSMUSG00000026241,Nppc,0,0,740
ENSMUSG00000026245,Farsb,8.627892,529.858,1662.3817016963126
ENSMUSG00000026246,Alppl2,0,0,1286.6666666666667
ENSMUSG00000026247,Ecel1,0,0,1611.6
ENSMUSG00000026248,Mrpl44,6.349919,289,1231.986
ENSMUSG00000026249,Serpine2,1.4261270000000001,98,1860.132900980067
ENSMUSG00000026251,Chrnd,0,0,1845.3333333333333
ENSMUSG00000026253,Chrng,0,0,958.8
