gene_id,gene_name,TPM,counts,length
ENSMUSG00000037139,Myom3,1.339729,92,3095.4141004785292
ENSMUSG00000037140,Tas2r108,0,0,683
ENSMUSG00000037143,Cfap61,0.024708,1,1824.375
ENSMUSG00000037145,Lypd8l,727.03663,7882.071,488.68750262473435
ENSMUSG00000037148,Arhgap10,3.3349260000000003,225.253,3044.6157891155603
ENSMUSG00000037149,Ddx1,25.376982,2229.071,3959.42
ENSMUSG00000037151,Lrrc20,3.128198,200,2881.929
ENSMUSG00000037152,Ndufc1,130.967746,986,339.359486710079
ENSMUSG00000037157,Il22ra1,11.828145,624.816,2381.132
ENSMUSG00000037159,Wee2,0,0,1110
ENSMUSG00000037161,Mgarp,0.728928,15,927.586
ENSMUSG00000037166,Ppp1r14a,9.290177,184,892.774
ENSMUSG00000037167,Spaca5,0,0,335
ENSMUSG00000037169,Mycn,1.188761,74,2805.981
ENSMUSG00000037171,Nodal,0,0,1765
ENSMUSG00000037172,Dennd11,3.006205,371,5562.924428511695
ENSMUSG00000037174,Elf2,19.775602,1187.002,2705.6307218221723
ENSMUSG00000037185,Krt80,0.387797,26,3022.156795261438
ENSMUSG00000037188,Grhl3,0.14584,9,2781.719
ENSMUSG00000037190,Cyb561d2,17.733926,292.00000000000006,742.2075743093211
ENSMUSG00000037196,Pacrg,0.18293,5,1232.06
ENSMUSG00000037197,Rbm17,54.147526,1589.7160000000001,1323.3921047840115
ENSMUSG00000037202,Prf1,0.942563,45,2152.038
ENSMUSG00000037204,Atg101,21.258616,452.05400000000003,958.524340521509
ENSMUSG00000037206,Islr,5.36768,219,1839.0991186926199
ENSMUSG00000037210,Fam193a,6.2156590000000005,649.121,4707.454377404551
ENSMUSG00000037211,Spry1,3.447605,180,2353.437
ENSMUSG00000037214,Thap1,5.209927,193,1669.8338705404126
ENSMUSG00000037216,Lipt1,3.634132,74.798,927.7693452186107
ENSMUSG00000037217,Syn1,0.35784,25,3149.1873797786716
ENSMUSG00000037221,Mospd3,31.659099,760,1082.0882952265952
ENSMUSG00000037224,Zfyve28,0.452135,29,2891.190320904155
ENSMUSG00000037225,Fgf2,0.727386,80.491,4988.028
ENSMUSG00000037234,Hook3,5.971598999999999,666,5027.2569349077185
ENSMUSG00000037235,Mxd4,18.04415,1408.3319999999999,3518.1657683293474
ENSMUSG00000037236,Matr3,42.47677,1833.3960000000004,1945.5921778145091
ENSMUSG00000037239,Spred3,0.527629,40,3417.2651775906934
ENSMUSG00000037242,Clic4,22.938031000000002,1837,3609.9443493347785
ENSMUSG00000037243,Zfp692,5.961045,227.776,1722.3960015274167
ENSMUSG00000037246,H2-M10.5,0,0,1053
ENSMUSG00000037251,Pomk,2.845806,204,3231.264
ENSMUSG00000037253,Mex3c,17.580573,1205.562,3091.035
ENSMUSG00000037254,Itih2,2.626915,165,2831.297
ENSMUSG00000037257,Aagab,9.053766,880,4381.278863434399
ENSMUSG00000037259,Dzank1,0.093107,9,4357.209228994598
ENSMUSG00000037260,Hgsnat,10.079704,524,2343.317
ENSMUSG00000037262,Kin,14.179031,343,1090.4233717694813
ENSMUSG00000037263,Aldh3b3,0.182412,13.965,3450.879
ENSMUSG00000037266,Rsrp1,163.677138,6963.196999999999,1917.645077496211
ENSMUSG00000037270,Bltp1,11.519217000000001,1174,4594.017263683286
ENSMUSG00000037275,Gemin5,4.200175,508,5451.850000004048
ENSMUSG00000037278,Tmem97,60.19978,1490,1115.678
ENSMUSG00000037279,Ovol2,12.338726999999999,359,1311.5097186020894
ENSMUSG00000037280,Galnt6,79.609504,6788.588,3843.811965696809
ENSMUSG00000037286,Stag1,7.841848,805.0450000000001,4627.534368417878
ENSMUSG00000037287,Tbcel,16.482651,1620,4430.323790306971
ENSMUSG00000037295,Ldlrap1,4.260275,528.0930000000001,5587.543875935943
ENSMUSG00000037296,Lsm1,9.628629,466,2181.569
ENSMUSG00000037300,Ttc13,14.13072,771.7489999999999,2461.836046305638
ENSMUSG00000037306,Man1c1,1.560633,170,4910.161
ENSMUSG00000037307,Banf2,0,0,220
ENSMUSG00000037313,Tacc3,20.458917999999997,755.9989999999999,1665.660849802761
ENSMUSG00000037315,Jade3,2.67535,246,4144.786
ENSMUSG00000037316,Bag4,7.449102,626,3788.0693001383256
ENSMUSG00000037318,Traf3ip3,6.3706700000000005,169.261,1197.6212112782484
ENSMUSG00000037321,Tap1,69.23883400000001,4145.1410000000005,2698.591847293832
ENSMUSG00000037325,Bbs7,0.816105,40,2209.333
ENSMUSG00000037326,Capn15,12.753260999999998,1382.088,4884.970277455861
ENSMUSG00000037331,Larp1,30.102045999999998,4633.057,6937.758683198278
ENSMUSG00000037334,H2-M1,0,0,727
ENSMUSG00000037335,Hand1,2.312775,100,1949.011
ENSMUSG00000037336,Mfsd2b,1.4303430000000001,72.999,2300.5427057740694
ENSMUSG00000037337,Map4k1,5.715935999999999,255,2010.9464268209097
ENSMUSG00000037339,Fam53a,11.421414,513.822,2027.8740933012325
ENSMUSG00000037341,Slc9a7,0.220775,10,2041.73
ENSMUSG00000037343,Taf2,6.264646,457.99999999999994,3295.4631317268368
ENSMUSG00000037344,Slc12a9,7.101859,488,3097.3859761534272
ENSMUSG00000037346,Hrh4,0,0,808
ENSMUSG00000037347,Chst7,0.265009,14,2381.304
ENSMUSG00000037348,Paqr7,90.19195500000001,3608,1803.2097954860828
ENSMUSG00000037349,Nudt22,12.377118999999999,191,695.6029632003215
ENSMUSG00000037351,Actr1b,39.274556,2429.9990000000003,2788.9617264048766
ENSMUSG00000037353,Letmd1,17.146929,773.002,2032.083922361083
ENSMUSG00000037355,Uvssa,2.6414020000000002,367.156,6265.629667962696
ENSMUSG00000037358,Dipk2b,0,0,2367.5
ENSMUSG00000037361,Sf3b6,57.550567,942.999,738.600868065001
ENSMUSG00000037362,Ccn3,0.432711,22,2291.778
ENSMUSG00000037363,Letm2,2.4444489999999996,60.999,1124.8550892794246
ENSMUSG00000037364,Srrt,63.34622000000002,2587.096,1840.9396838001535
ENSMUSG00000037366,Pafah2,18.723966,949,2284.6301307785966
ENSMUSG00000037369,Kdm6a,9.252671999999999,857.0000000000001,4175.045651560113
ENSMUSG00000037370,Enpp1,4.372786,381,3927.48178536887
ENSMUSG00000037373,Ctbp1,85.95213199999999,3693.0870000000004,1936.7801803799352
ENSMUSG00000037375,Hhat,3.193055,87,1228.1748151547654
ENSMUSG00000037376,Trmt6,10.965734000000001,555,2281.4071201622255
ENSMUSG00000037379,Spon2,14.151003000000001,548.9999999999999,1748.769729737461
ENSMUSG00000037386,Rims2,0.870743,66,3416.6571601345054
ENSMUSG00000037390,Muc17,552.169291,16704.629999999997,1363.6787998348261
ENSMUSG00000037393,Nmur2,0.330352,20,2728.979
ENSMUSG00000037395,Rcor3,9.564748000000002,472.0009999999999,2224.415634505792
ENSMUSG00000037400,Atp11b,39.083686,2500.3450000000003,2883.71224270372
ENSMUSG00000037405,Icam1,6.010980999999999,304.79499999999996,2285.654715376575
ENSMUSG00000037406,Htra4,0.145955,6,1853.0129999999997
ENSMUSG00000037408,Cnnm4,28.424020000000002,2852.414,4523.500090343695
ENSMUSG00000037410,Tbc1d2b,6.428036,840,5890.4509785275
ENSMUSG00000037411,Serpine1,0.378104,25,2980.412
ENSMUSG00000037415,Ranbp10,6.147166,662,4854.344255670011
ENSMUSG00000037416,Dmxl1,3.644475,735.006,9090.83265444049
ENSMUSG00000037418,Best1,0,0,1080.3333333333333
ENSMUSG00000037419,Endod1,7.767253,684.007,3969.546
ENSMUSG00000037424,Taar9,0.080633,1,559.028
ENSMUSG00000037426,Depdc5,5.551153,349.001,2833.93450865631
ENSMUSG00000037428,Vgf,0.177175,13,3307.421
ENSMUSG00000037432,Fer1l5,0.06614300000000001,3,2044.507956594046
ENSMUSG00000037434,Slc30a1,6.67241,676,4566.795
ENSMUSG00000037437,Adam32,0.052392,2,1720.722
ENSMUSG00000037438,Uqcrh-ps1,0,0,78
ENSMUSG00000037440,Vnn1,17.953478,684,1717.3349728652577
ENSMUSG00000037443,Cep85,2.7080370000000005,155.8,2593.334798111325
ENSMUSG00000037446,Tulp1,0.269318,8,1338.9752555454888
ENSMUSG00000037447,Arid5a,2.6596179999999996,185.001,3135.4502734242287
ENSMUSG00000037451,Slc22a20,0,0,1058.5
ENSMUSG00000037455,Slc18b1,20.757214,894,1941.4040029747734
ENSMUSG00000037458,Azin1,93.71636,6635.918,3191.781423494329
ENSMUSG00000037461,Ints7,7.267318,529.052,3281.498148544208
ENSMUSG00000037463,Fbxo27,0.614335,21,1540.8548149918201
ENSMUSG00000037465,Klf10,13.575441,743.9989999999999,2470.3958303828217
ENSMUSG00000037466,Tedc1,7.307589999999999,415,2559.891189595339
ENSMUSG00000037469,Acp7,0,0,979.1666666666666
ENSMUSG00000037470,Uggt1,16.287869999999998,2094.0010000000007,5795.086161674611
ENSMUSG00000037474,Dtl,4.3483730000000005,322,3337.9249967898336
ENSMUSG00000037475,Thoc2,24.140179999999997,1868.067,3488.1856529269885
ENSMUSG00000037477,Tbx10,0,0,1448
ENSMUSG00000037482,Erv3,0,0,3048
ENSMUSG00000037486,Asxl2,5.244427,743.001,6386.1375967589975
ENSMUSG00000037487,Ubr5,35.969178,2078.001,2604.129485295522
ENSMUSG00000037490,Slc2a12,0.182836,14.448,3561.9450000000006
ENSMUSG00000037492,Zmat4,0.489614,37,3406.399
ENSMUSG00000037493,Cib2,1.966844,55.585,1273.893
ENSMUSG00000037499,Nenf,37.172685,375,454.73100000000005
ENSMUSG00000037503,Fam168b,27.904840999999998,2501,4040.003098301689
ENSMUSG00000037509,Arhgef4,0.626376,43.001,3094.500301058789
ENSMUSG00000037514,Pank2,23.018489999999996,1402.1270000000002,2745.730098553598
ENSMUSG00000037519,Ppfia1,12.887975999999998,1036.5439999999999,3625.3577911425355
ENSMUSG00000037523,Mavs,32.538714,1821.775,2523.7251719916167
ENSMUSG00000037525,Bcdin3d,5.678634,176,1397.0642213414353
ENSMUSG00000037526,Atg14,5.891368,407,3114.0518495123715
ENSMUSG00000037529,Prss40,0,0,903.6666666666666
ENSMUSG00000037531,Mrpl47,19.756083,599.7900000000001,1368.504012245798
ENSMUSG00000037533,Rapgef6,5.024379,638.001,5723.817831016131
ENSMUSG00000037536,Fbxo34,20.289456,1205.509,2678.225720158096
ENSMUSG00000037537,H2-M11,0,0,676
ENSMUSG00000037541,Shank2,1.3905530000000002,280.001,9076.494274447647
ENSMUSG00000037542,Aldh8a1,2.997905,126,1894.525
ENSMUSG00000037544,Dlgap5,5.35819,275,2313.4607261662986
ENSMUSG00000037548,H2-DMb2,11.813216,306.70599999999996,1170.3101938660902
ENSMUSG00000037552,Plekhg2,9.218339,707.999,3462.007798706036
ENSMUSG00000037553,Zdhhc18,9.486829,869,4129.0131487555
ENSMUSG00000037563,Rps16,576.417382,9348.814999999999,731.0840949285374
ENSMUSG00000037568,Vash2,0.253492,21,3734.236
ENSMUSG00000037570,Mcrs1,35.496846999999995,1291.7549999999999,1640.3560234559145
ENSMUSG00000037572,Wdhd1,5.536122,321,2613.6465574176295
ENSMUSG00000037573,Tob1,101.13735,4394.236,1958.481
ENSMUSG00000037577,Ephx3,0.463987,17,1651.5450983928429
ENSMUSG00000037578,Pkd2l1,0.061619,4,2926.135
ENSMUSG00000037579,Kcnh3,0.294626,24,3671.8666891211233
ENSMUSG00000037580,Gch1,9.387136,450,2160.8609123640053
ENSMUSG00000037583,Nr0b2,6.683424,118,795.849
ENSMUSG00000037593,Rskr,0.637291,19,1343.8886901195842
ENSMUSG00000037594,Clba1,1.425953,55,1738.623
ENSMUSG00000037600,Kdf1,18.995434,563,1336.000954037428
ENSMUSG00000037601,Nme1,44.136714,1229.3680000000002,1255.5371569698868
ENSMUSG00000037603,Gm5519,0,0,230
ENSMUSG00000037605,Adgrl3,2.897287,166,2582.641023865775
ENSMUSG00000037606,Osbpl5,5.914886,347.00500000000005,2644.4557542370217
ENSMUSG00000037608,Bclaf1,29.636899,1855.186,2821.6456055516805
ENSMUSG00000037610,Kcnmb2,0.206938,9,1960.426
ENSMUSG00000037613,Tnfrsf23,2.9169720000000003,107,1653.4809140505974
ENSMUSG00000037617,Spag1,1.105622,42,1712.340345931973
ENSMUSG00000037621,Atoh8,1.830453,70,1723.800053350728
ENSMUSG00000037622,Wdtc1,27.175939,2633.9999999999995,4368.967380773375
ENSMUSG00000037624,Kcnk2,0.694721,28,1816.7493907338344
ENSMUSG00000037625,Cldn11,0.391354,13,1497.341
ENSMUSG00000037627,Rgs22,0.426367,5,528.60878224159
ENSMUSG00000037628,Cdkn3,14.299982,163,513.8061740331561
ENSMUSG00000037636,Slc25a43,1.425625,27,853.7012623551075
ENSMUSG00000037638,Zbtb42,6.158882,370,2707.9924478239723
ENSMUSG00000037640,Zfp60,1.950606,183.002,4228.963720665271
ENSMUSG00000037643,Prkci,13.435355,1184,3972.374
ENSMUSG00000037646,Vps13b,2.002138,538.736,12129.115605097151
ENSMUSG00000037649,H2-DMa,38.738097,755.173,878.7298763836541
ENSMUSG00000037652,Phc3,3.58477,705.0010000000001,8864.929664534407
ENSMUSG00000037653,Kctd8,0,0,2029.5
ENSMUSG00000037656,Slc20a2,10.269122,744,3265.7821503381692
ENSMUSG00000037660,Gdf7,0,0,1081
ENSMUSG00000037661,Gpr160,31.342348999999995,891.9989999999999,1282.8647237285884
ENSMUSG00000037664,Cdkn1c,9.280935,380.06800000000004,1845.940744911046
ENSMUSG00000037669,Ldah,19.768189999999997,828,1888.0392174252677
ENSMUSG00000037674,Rfx7,4.536936000000001,586.007,5822.202396852413
ENSMUSG00000037679,Inf2,1.822706,130,3214.950682484174
ENSMUSG00000037681,Esyt3,0.084722,8,4256.374
ENSMUSG00000037683,Armc3,0,0,2470
ENSMUSG00000037685,Atp8a1,7.786391,1095.6979999999999,6343.10697618306
ENSMUSG00000037686,Aspg,5.313179,185.99999999999997,1577.9965413834166
ENSMUSG00000037689,Tmem247,0,0,283.5
ENSMUSG00000037692,Ahdc1,2.712827,255,4237.069407877833
ENSMUSG00000037697,Ddhd1,17.492482000000003,1241,3197.9219389369664
ENSMUSG00000037703,Lzts3,15.052212,1422.0020000000002,4258.41005234141
ENSMUSG00000037705,Tecta,0,0,5187
ENSMUSG00000037706,Cd81,180.70195700000002,4283.359999999999,1068.486609461374
ENSMUSG00000037708,Spag6,0.223297,10,2018.663
ENSMUSG00000037709,Fam13a,18.267495,1886.927,4656.1161947385235
ENSMUSG00000037710,Cisd1,90.443139,1421.718,708.574
ENSMUSG00000037712,Fermt2,12.152921,654,2425.7415974882088
ENSMUSG00000037716,Ccdc33,0,0,1295.6
ENSMUSG00000037720,Tmem33,67.945617,2457.001,1630.013663910183
ENSMUSG00000037722,Gnpnat1,13.380105,583.504,1965.7630436823927
ENSMUSG00000037725,Ckap2,7.105065999999999,258,1636.8132862760178
ENSMUSG00000037727,Avp,0,0,283
ENSMUSG00000037730,Mynn,8.476207,506.99999999999994,2696.2113982190376
ENSMUSG00000037731,Themis2,4.296358,274,2874.734
ENSMUSG00000037736,Limch1,0.37175,49,5941.458510999327
ENSMUSG00000037737,Actrt3,0,0,1631
ENSMUSG00000037738,Nek5,0.166806,7,1891.625
ENSMUSG00000037740,Mrps26,32.612285,872.9659999999999,1206.6002420232132
ENSMUSG00000037742,Eef1a1,3181.051921,97774.109,1385.4808453787791
ENSMUSG00000037747,Phyhipl,0.026271,1.334,2289.277
ENSMUSG00000037750,Fam222b,4.48871,291,2922.2610327804646
ENSMUSG00000037752,Xkr8,1.62797,120,3322.632158476508
ENSMUSG00000037754,Ppp1r16b,4.224841,531.001,5665.413805676239
ENSMUSG00000037759,Ptger2,1.2012170000000002,78,2926.9839793417837
ENSMUSG00000037761,Actr5,3.71502,208,2523.7703502449517
ENSMUSG00000037762,Slc16a9,2.095463,154,3312.748
ENSMUSG00000037771,Slc32a1,0,0,2467
ENSMUSG00000037772,Mrpl23,3.169609,55.749,792.802368316092
ENSMUSG00000037773,Pced1a,4.420582,248.685,2535.809231576521
ENSMUSG00000037780,Mbl1,1.3965480000000001,24,774.6452613014375
ENSMUSG00000037784,Dzip1l,0.627062,42,3019.1629541209636
ENSMUSG00000037787,Coa8,30.253385,487.02,725.6381250438918
ENSMUSG00000037788,Vopp1,8.366102999999999,397,2139.0195927369055
ENSMUSG00000037790,Defb7,0,0,99
ENSMUSG00000037791,Phf12,15.870028000000001,975.0039999999999,2769.339659963801
ENSMUSG00000037795,N4bp2,2.198416,321,6581.768226253358
ENSMUSG00000037797,Adh4,90.581854,1613,802.677180472813
ENSMUSG00000037798,Mat1a,9.394981,459.211,2203.251058457702
ENSMUSG00000037801,Iqch,0,0,2991
ENSMUSG00000037805,Rpl10a,852.777093,11487.597000000003,607.2136163316467
ENSMUSG00000037808,Fam76b,9.699346,569,2644.3405712418134
ENSMUSG00000037813,D630003M21Rik,0.285886,25,3941.806
ENSMUSG00000037815,Ctnna1,128.642021,9247.27,3240.2470764270633
ENSMUSG00000037816,Fbxw17,11.263153,276.001,1104.578843341647
ENSMUSG00000037818,Abhd18,8.153046999999999,566.036,3129.4785437910523
ENSMUSG00000037820,Tgm2,52.521121,4083.452,3504.6217439239736
ENSMUSG00000037822,Smim14,71.729687,1626.5069999999998,1022.125797961352
ENSMUSG00000037824,Tspan14,25.270313,1072.994,1913.9653524689622
ENSMUSG00000037826,Ppm1k,4.678223,314.48,3030.1197651413795
ENSMUSG00000037827,Gm5884,0,0,1289.795
ENSMUSG00000037833,Sh2d4b,0.086923,3,1555.7363719728958
ENSMUSG00000037843,Vstm2l,1.967915,70,1603.39
ENSMUSG00000037845,Fdxacb1,2.575308,115.072,2014.1375783956714
ENSMUSG00000037846,Rtkn2,0.261305,13,2242.5562950574995
ENSMUSG00000037847,Nmrk1,5.600091,151,1215.4288789707168
ENSMUSG00000037849,Ifi206,0.093622,5,2407.358
ENSMUSG00000037851,Iars1,19.705998,1548.051,3541.0693088389626
ENSMUSG00000037852,Cpe,34.578967999999996,1413,1841.9493688602852
ENSMUSG00000037855,Zfp365,0.081687,7,3862.712
ENSMUSG00000037857,Nufip2,11.679801,1030,3975.1112655856036
ENSMUSG00000037860,Aim2,16.657968,419,1133.8081813657584
ENSMUSG00000037868,Egr2,0.687017,27,1771.511776912362
ENSMUSG00000037872,Ackr1,2.279936,37,731.520809452546
ENSMUSG00000037876,Jmjd1c,10.870916,1144.886,4747.26952680409
ENSMUSG00000037885,Stk35,8.8326,921.37,4702.113085284627
ENSMUSG00000037887,Dusp8,2.456198,272,4991.753
ENSMUSG00000037890,Wdr19,0.37201,45,5452.627153412543
ENSMUSG00000037892,Pcdh18,0.8497929999999999,90,4773.939421090784
ENSMUSG00000037894,H2az1,533.88357800000006,8638.032,729.3159569392316
ENSMUSG00000037896,Rcor1,11.937375,1306.691,4934.142
ENSMUSG00000037902,Sirpa,10.347322,586.999,2557.158764351298
ENSMUSG00000037904,Ankrd9,28.150941,987.182,1580.7084843553187
ENSMUSG00000037905,Bri3bp,18.724225,1918.919,4619.558854645199
ENSMUSG00000037907,Ankrd13b,2.1853619999999996,150.058,3095.1809492619536
ENSMUSG00000037913,Tmem156,0.6271869999999999,14,1006.1865279733158
ENSMUSG00000037916,Ndufv1,175.126875,5379.107000000001,1384.5383530362371
ENSMUSG00000037921,Ddx60,47.56532,4999.839999999999,4738.19743884145
ENSMUSG00000037922,Bank1,1.358351,88,2920.239335120304
ENSMUSG00000037924,Or10j5,0.069364,3,1949.5579999999998
ENSMUSG00000037926,Ssh2,5.922376000000002,895.9999999999999,6819.6112013592165
ENSMUSG00000037933,Bicd2,4.095273000000001,484,5327.335826975881
ENSMUSG00000037935,Smarce1,45.954713,1615.113,1584.2369515315438
ENSMUSG00000037936,Scarb1,23.270577000000003,1184.261,2293.967972610864
ENSMUSG00000037938,Chchd5,10.830543,236.004,982.2363375436486
ENSMUSG00000037940,Inpp4b,1.528525,151.001,4452.992006809834
ENSMUSG00000037942,Crp,8.626672,212,1107.746
ENSMUSG00000037944,Ccr7,0.629979,24,1717.2469999999998
ENSMUSG00000037946,Fgd3,1.766914,171,4362.427910594404
ENSMUSG00000037949,Ano10,21.033875,1014.9990000000001,2175.1727273968304
ENSMUSG00000037953,A4gnt,0.464213,23,2233.356
ENSMUSG00000037957,Wdr20,21.361709,739,1559.394444068122
ENSMUSG00000037958,Nsrp1,16.658344,1019,2757.337
ENSMUSG00000037960,Card19,45.330438,569,565.8102776544757
ENSMUSG00000037962,Rflna,0.5162950000000001,13,1134.9926249953999
ENSMUSG00000037965,Zc3h7a,91.64141199999999,2351.8410000000003,1156.815329349203
ENSMUSG00000037966,Ninj1,18.783685,397,952.7020410761254
ENSMUSG00000037971,Cfap68,16.213351,250.23200000000003,695.6895952168679
ENSMUSG00000037972,Snn,1.3445,71,2380.372
ENSMUSG00000037973,Itprid1,0.157335,10,2864.988
ENSMUSG00000037974,Muc5ac,0,0,9174
ENSMUSG00000037977,6430571L13Rik,0.058056,3,2329.263
ENSMUSG00000037979,Ccdc92,0.956946,52,2449.421
ENSMUSG00000037984,Neurod6,0,0,1820
ENSMUSG00000037989,Wnk2,3.369483,403,5391.249822709004
ENSMUSG00000037990,Sh3rf3,0.056159,7,5618.548
ENSMUSG00000037991,Rmi2,1.737904,129,3345.889
ENSMUSG00000037992,Rara,9.127085000000001,686.925,3392.543880944025
ENSMUSG00000037993,Dhx38,12.509917000000002,1260.922,4543.4042636318845
ENSMUSG00000037994,Slc9b2,0.059033,1,763.582
ENSMUSG00000037995,Igsf9,65.470718,4648.200000000001,3200.259799662866
ENSMUSG00000037996,Slc24a2,0.004936,1,9131.465
ENSMUSG00000037997,Parp11,13.531502999999999,652.001,2171.9467848448176
ENSMUSG00000037999,Arap2,9.741798000000001,655.001,3030.746884155676
ENSMUSG00000038000,Acd,7.837059,290.721,1672.1315308807807
ENSMUSG00000038002,Cramp1,4.962374,685.0000000000001,6222.271161243993
ENSMUSG00000038005,Hpf1,31.451034999999997,572.001,819.8016920281636
ENSMUSG00000038007,Acer2,4.893938,288.48199999999997,2657.0930328496192
ENSMUSG00000038009,Dnajc22,43.470677,1170,1213.213
ENSMUSG00000038010,Ccdc138,3.229532,150,2093.6258149911505
ENSMUSG00000038011,Dnah10,0.018102,6,14940.888
ENSMUSG00000038013,Wipf2,10.559768,1623.672,6930.926004861186
ENSMUSG00000038014,Fam120a,64.837352,6945.273,4828.493
ENSMUSG00000038015,Prm2,0,0,341.5
ENSMUSG00000038020,Rapgefl1,10.377165,597.293,2594.5133532485993
ENSMUSG00000038022,Mindy4,0.587123,22,1689.0431249210133
ENSMUSG00000038023,Atp6v0a2,56.657846,5769.05,4589.778994533167
ENSMUSG00000038024,Dennd4c,6.877922,1039.007,6809.395
ENSMUSG00000038025,Phf2,5.236898,703,6051.022
ENSMUSG00000038026,Kcnj9,0.122619,6,2205.687415840938
ENSMUSG00000038028,Tigar,5.780087,310,2417.546750472095
ENSMUSG00000038034,Igsf8,15.215989,609,1804.1167040591313
ENSMUSG00000038037,Socs1,3.2468719999999998,192,2665.530113598565
ENSMUSG00000038039,Gcc2,27.066392,1268.126,2111.931785500262
ENSMUSG00000038042,Ptpdc1,0.896802,57,2865.006726202662
ENSMUSG00000038044,Cct8l1,0.02793,1,1613.909
ENSMUSG00000038045,Sult6b1,0.215325,7,1465.382
ENSMUSG00000038046,Mrm3,7.367431,191,1168.597494830016
ENSMUSG00000038047,Haus6,3.332322,253.00000000000003,3422.323490254543
ENSMUSG00000038048,Cntnap5c,0,0,3601
ENSMUSG00000038055,Dexi,7.32865,167,1027.1641212973739
ENSMUSG00000038056,Kmt2c,10.358326,1331.039,5792.266130388058
ENSMUSG00000038057,Dbil5,0.15706,1,287
ENSMUSG00000038058,Nod1,3.444394,238,3114.667932154684
ENSMUSG00000038059,Smim3,7.038239,283,1812.466149566106
ENSMUSG00000038060,Dlec1,0.014722,2.008,6148.601
ENSMUSG00000038064,Cldn22,1.995534,30.034,678.417
ENSMUSG00000038065,Mturn,1.692388,178,4740.974
ENSMUSG00000038067,Csf3,0,0,1083
ENSMUSG00000038068,Rnf144b,1.853498,164,3988.4046415361654
ENSMUSG00000038069,Cdkn2aip,9.742633,570,2637.2182270124513
ENSMUSG00000038070,Cntln,0.789135,38,2170.6000902393125
ENSMUSG00000038071,Npy6r,0,0,2237
ENSMUSG00000038072,Galnt11,18.049474,877.311,2190.9705263861983
ENSMUSG00000038074,Fkbp14,2.0238430000000003,85,1893.17002412193
ENSMUSG00000038077,Kcna6,0.24043799999999999,24,4499.417908354752
ENSMUSG00000038079,Tmem237,4.702976,125.00600000000001,1198.1363959486505
ENSMUSG00000038080,Kdm1b,7.486642999999999,515.274,3102.4104246912802
ENSMUSG00000038084,Opa1,17.92896,1734.9999999999998,4362.0630443211985
ENSMUSG00000038085,Cnbd2,4.446336,149.351,1514.0970911910392
ENSMUSG00000038086,Hspb2,2.813931,23.474,376.0265664179399
ENSMUSG00000038092,Hsd3b5,0.361026,9,1123.702
ENSMUSG00000038094,Atp13a4,0.140573,10,3206.609
ENSMUSG00000038095,Sbno1,12.050546,1706.0949999999998,6381.818457003776
