gene_id,gene_name,TPM,counts,length
ENSMUSG00000067526,Or4d10,0,0,1272
ENSMUSG00000067528,Or4d10b,0,0,1041.5
ENSMUSG00000067529,Or4d11,0,0,2965
ENSMUSG00000067541,A630073D07Rik,1557.804419,13481.378999999999,230.59013775223602
ENSMUSG00000067543,Prb1a,0.958974,80.879,2247.229
ENSMUSG00000067545,Or10q3,0,0,2101.3333333333335
ENSMUSG00000067547,Gm7666,0,0,875.351
ENSMUSG00000067555,Gm10212,0,0,114
ENSMUSG00000067561,Dmrtc1c2,0,0,702
ENSMUSG00000067562,Dmrtc1c1,0,0,766.5
ENSMUSG00000067567,Hdac8,1.112906,83,1987.1879999999999
ENSMUSG00000067571,Ms4a15,0,0,580.6666666666666
ENSMUSG00000067578,Cbln4,0,0,2615
ENSMUSG00000067586,S1pr3,0.50776,94,4932.742
ENSMUSG00000067591,Klra3,0,0,824
ENSMUSG00000067594,Krt77,0.036385,5,3661.559
ENSMUSG00000067596,Krt74,0,0,1202
ENSMUSG00000067597,Dgat2l6,0,0,2777
ENSMUSG00000067599,Klra7,0.124639,3,641.34
ENSMUSG00000067604,Nms,0,0,477
ENSMUSG00000067608,Pcna-ps2,3.722138,68.638,491.349
ENSMUSG00000067610,Klri1,0,0,553
ENSMUSG00000067613,Krt83,0.109403,8,1948.4149999999997
ENSMUSG00000067614,Krt86,0,0,1676
ENSMUSG00000067615,Krt81,0.038612,3,2070.221
ENSMUSG00000067616,Klk11,0,0,753.2
ENSMUSG00000067629,Syngap1,0.17394099999999998,53.999,8272.002281963425
ENSMUSG00000067642,Adgrf3,0.016056,2,3319.133
ENSMUSG00000067649,Mageb18,0,0,1580
ENSMUSG00000067653,Ankrd23,1.973549,200.97899999999998,2713.446933393597
ENSMUSG00000067656,Slc22a27,0.016195,1,1645.306
ENSMUSG00000067679,Obp1b,9.469693,156.554,440.503
ENSMUSG00000067684,Obp1a,12.140232,191,419.204
ENSMUSG00000067698,Gm10220,0,0,2693
ENSMUSG00000067700,Gm5862,0,0,1685
ENSMUSG00000067702,Tuba3a,0,0,1222
ENSMUSG00000067704,Wfdc13,0,0,787
ENSMUSG00000067713,Prkag1,9.291647999999999,565.0000000000001,1620.2235137928171
ENSMUSG00000067714,Lpar5,0.017367,1,1534.222
ENSMUSG00000067716,Gm7275,0,0,899
ENSMUSG00000067719,Gm10221,0,0,104
ENSMUSG00000067722,Uqcc4,3.074447,335,2903.3344912955076
ENSMUSG00000067724,Gbx1,0,0,3188
ENSMUSG00000067736,Gm10222,414.862696,1479.138,95
ENSMUSG00000067750,Khdc1a,0,0,1700
ENSMUSG00000067764,Xlr5c,0,0,822
ENSMUSG00000067767,Clec4b2,0,0,887
ENSMUSG00000067768,Xlr4b,0.257693,5.613,580.3575294827566
ENSMUSG00000067771,Pwwp4a,0,0,2577
ENSMUSG00000067773,Defb41,0,0,131
ENSMUSG00000067780,Pi15,0.09133,17,4959.709
ENSMUSG00000067786,Nnat,2.6407809999999996,141,1422.6760705102015
ENSMUSG00000067787,Blcap,5.146386,423.159,2190.887945578509
ENSMUSG00000067795,4930444P10Rik,0,0,951
ENSMUSG00000067813,Xkr9,0.165602,7,1126.294
ENSMUSG00000067818,Myl9,19.056423,802.621,1122.247135096655
ENSMUSG00000067825,Pex26,1.311227,213.00000000000003,4328.33873038307
ENSMUSG00000067847,Romo1,22.069457,375,452.7501322239147
ENSMUSG00000067848,Speer1m,0,0,821.5
ENSMUSG00000067851,Arfgef1,4.7747779999999995,948,5290.229222227505
ENSMUSG00000067855,Speer3,0,0,905
ENSMUSG00000067860,Zic3,0,0,2079
ENSMUSG00000067869,Tcea1-ps1,0.105709,2.172,547.368
ENSMUSG00000067870,Rpl31-ps8,191.420688,1348.796,187.749
ENSMUSG00000067872,Ccdc87,0.007514,1,3545.846
ENSMUSG00000067873,Htatsf1,8.98155,796,2361.4634287323456
ENSMUSG00000067878,Map7d3,0.021294,2,2502.609
ENSMUSG00000067879,Vxn,0.017421,2,3058.987
ENSMUSG00000067882,Casp16,0,0,1190
ENSMUSG00000067889,Sptbn2,5.420952,1892.134,9300.274229633467
ENSMUSG00000067909,Slxl1,0,0,448
ENSMUSG00000067916,Zfp991,1.6374710000000001,23.213,377.72811099311065
ENSMUSG00000067919,Rex2,0.342593,27.943,2173.285
ENSMUSG00000067924,Rtl8b,0.992851,56.604,1519.084
ENSMUSG00000067925,Rtl8a,1.173578,64.396,1462.066
ENSMUSG00000067928,Zfp760,1.065462,110,2750.896
ENSMUSG00000067931,Zfp948,1.381987,103,1985.879
ENSMUSG00000067941,Gm7168,0,0,1316
ENSMUSG00000067942,Zfp160,1.1962290000000002,108,2405.6279707539275
ENSMUSG00000067949,Vmn1r-ps144,0,0,653
ENSMUSG00000067951,Vmn1r227,0,0,4209
ENSMUSG00000067971,Or5o1,0,0,1798.25
ENSMUSG00000067995,Gtf2f2,2.304576,118,1364.302
ENSMUSG00000067996,Bpifb9b,0,0,1780
ENSMUSG00000067998,Bpifb9a,0,0,1189.3333333333333
ENSMUSG00000068008,Bpifb3,0,0,1494
ENSMUSG00000068009,Bpifb6,0,0,983
ENSMUSG00000068011,Mkrn2os,0.156392,8,1363.0010697733899
ENSMUSG00000068014,Gm14648,0,0,229
ENSMUSG00000068015,Lrch1,2.9661850000000003,476.00100000000003,4275.905388045923
ENSMUSG00000068036,Afdn,9.874929,1171.047,3159.8035800967277
ENSMUSG00000068037,Mas1,0.010485,1,2541.193
ENSMUSG00000068039,Tcp1,17.186051000000003,1384.2099999999998,2146.077134740203
ENSMUSG00000068040,Tm9sf4,9.543141999999998,1091.0390000000002,3046.2705511747617
ENSMUSG00000068048,Rhox9,0,0,1365.5
ENSMUSG00000068067,Krtap20-24,0,0,215
ENSMUSG00000068068,Krtap20-22,0,0,29
ENSMUSG00000068071,krtap20-23,0,0,131
ENSMUSG00000068073,Krtap6-6,0,0,319
ENSMUSG00000068074,Krtap6-7,0,0,284
ENSMUSG00000068075,Krtap6-3,0,0,295
ENSMUSG00000068078,Krtap13-20,0,0,660
ENSMUSG00000068079,Tcf15,0.172668,9,1388.83
ENSMUSG00000068082,Grxcr1,0,0,784
ENSMUSG00000068083,Cyp2d40,0.164153,7.087,1150.315
ENSMUSG00000068085,Cyp2d11,0,0,1303
ENSMUSG00000068086,Cyp2d9,2.054682,124.277,1611.6208410566694
ENSMUSG00000068099,Smim45,0,0,1252
ENSMUSG00000068101,Cenpm,0.621859,21,899.8016384389387
ENSMUSG00000068105,Tnfrsf13c,0.107693,5,1237.0928039334033
ENSMUSG00000068113,Tesl1,0,0,1077.5
ENSMUSG00000068114,Ccdc134,2.292301,213,2475.865827583288
ENSMUSG00000068115,Ninl,0.39119800000000005,22,1498.455215450999
ENSMUSG00000068117,Mei1,0,0,3282.8
ENSMUSG00000068122,Agtr2,0.079316,7,2351.565
ENSMUSG00000068129,Cst7,0.173014,5,770.032
ENSMUSG00000068130,Zfp442,0.447372,30.363,1808.3850000000002
ENSMUSG00000068134,Zfp120,1.65526,167.999,2704.3478074471686
ENSMUSG00000068141,Gm10232,0.200472,4.39,583.498
ENSMUSG00000068149,Tex13c3,0,0,590
ENSMUSG00000068154,Insm1,0.010121,2,5265.504
ENSMUSG00000068165,Gm10233,0,0,474.262
ENSMUSG00000068167,Csnk2a2ip,0,0,1808.5
ENSMUSG00000068173,Btg1b,0,0,251
ENSMUSG00000068182,Or5ac21,0,0,936
ENSMUSG00000068184,Ndufaf2,4.517696,93,548.5112051798085
ENSMUSG00000068196,Col8a1,0.13037,27,5518.305
ENSMUSG00000068200,Gm5931,0,0,225
ENSMUSG00000068205,Macrod2,0.92145,28.999,838.5783219990233
ENSMUSG00000068206,Pick1,9.827914999999999,856.106,2321.0553193684523
ENSMUSG00000068218,Ssxb9,0,0,593
ENSMUSG00000068219,Ssxb10,0,0,593
ENSMUSG00000068220,Lgals1,24.879721,793.487,849.7933755405859
ENSMUSG00000068226,Gm6723,0.395816,4,269.269
ENSMUSG00000068227,Il2rb,0.156291,29,4944.067
ENSMUSG00000068231,Vmn1r43,0.013174,5,10112.871
ENSMUSG00000068232,Vmn1r42,0,0,2806.6666666666665
ENSMUSG00000068234,Vmn1r44,0,0,1495.3076923076924
ENSMUSG00000068240,Uba52rt,468.345515,5814.245,330.785
ENSMUSG00000068243,Gm7079,0,0,34
ENSMUSG00000068245,Phf11d,5.842449,335.351,1529.4094874666428
ENSMUSG00000068246,Apol9b,0.550471,34.424,1666.2663577318333
ENSMUSG00000068250,Amn1,2.315126,106.003,1219.9901628330383
ENSMUSG00000068252,Apol7b,0,0,843
ENSMUSG00000068259,Or9a7,0,0,2228.75
ENSMUSG00000068262,Gm5879,0.189054,7.38,1040.082
ENSMUSG00000068263,Efcc1,0.050437,8,4226.259
ENSMUSG00000068264,Ap5s1,4.853448,246,1350.529589014449
ENSMUSG00000068267,Cenpb,12.331168,3113,6726.579
ENSMUSG00000068270,Shroom4,0.156511,53,9023.001
ENSMUSG00000068284,Usf3,0.76362,351,12247.551905803934
ENSMUSG00000068289,Cma2,0,0,616.5
ENSMUSG00000068290,Ddrgk1,34.570731,1852.4499999999998,1427.7666935060176
ENSMUSG00000068299,Nat8f4,0.30423900000000004,26.194,2294.1431861201227
ENSMUSG00000068302,Noto,0,0,824.5
ENSMUSG00000068303,Spr-ps1,0.051411,1,518.279
ENSMUSG00000068323,Slc4a5,0.005554,1,4797.452
ENSMUSG00000068324,Gm10029,0,0,118
ENSMUSG00000068327,Tlx2,0,0,1088
ENSMUSG00000068328,Aup1,30.533902,1725.5149999999999,1505.7603958369946
ENSMUSG00000068329,Htra2,4.529962,352.774,2075.0094318451233
ENSMUSG00000068335,Dok1,0.484304,45,2475.789235261324
ENSMUSG00000068341,Reg3d,0.608937,13,568.841
ENSMUSG00000068348,Gm10238,0,0,172
ENSMUSG00000068349,Gml,0,0,516.6666666666666
ENSMUSG00000068373,D430041D05Rik,0,0,7205
ENSMUSG00000068391,Chrac1,11.702716,355.682,809.8282702208616
ENSMUSG00000068392,Rnase13,0,0,1125
ENSMUSG00000068394,Cep152,0.238522,60,6702.593
ENSMUSG00000068396,Rpl34-ps1,129.130659,652.985,134.739
ENSMUSG00000068397,Gm10240,148.810842,1655.812,296.48
ENSMUSG00000068399,Gm7247,0,0,870
ENSMUSG00000068407,Rnase12,0,0,337
ENSMUSG00000068417,Pnp2,0.049354,2.194,1184.445
ENSMUSG00000068428,Gmnc,0.028449,2,1873.175
ENSMUSG00000068431,Or11g26,0,0,1540
ENSMUSG00000068437,Or4k15b,0,0,1027.5
ENSMUSG00000068452,Duox2,4.191516,1159.874,7373.248621223681
ENSMUSG00000068457,Uty,0.043105,5,3090.729
ENSMUSG00000068466,Gm5518,0.083934,1.352,429.0779999999999
ENSMUSG00000068479,Mfap1a,5.399154,739.98,3651.853
ENSMUSG00000068480,Gm7551,0,0,787
ENSMUSG00000068487,Ndufa11b,0,0,184
ENSMUSG00000068506,Gm5800,0,0,617
ENSMUSG00000068522,Aard,0,0,1061
ENSMUSG00000068523,Gng5,52.420269,668.9159999999999,340.0098421082311
ENSMUSG00000068535,Or2aj4,0,0,1728.75
ENSMUSG00000068536,Aoc1l1,0,0,1651.3333333333333
ENSMUSG00000068537,Gm10242,0,0,118
ENSMUSG00000068547,Clca4a,0.134799,15,2964.99
ENSMUSG00000068551,Zfp467,8.53546,395.001,1233.0748540944483
ENSMUSG00000068566,Myadm,7.7266390000000005,790,2724.3051174310067
ENSMUSG00000068574,Or2r11,0,0,1084
ENSMUSG00000068579,Rpl7a-ps3,0,0,512
ENSMUSG00000068580,Zfyve19,4.4859100000000005,200,1187.9515855119696
ENSMUSG00000068587,Mgam,0.078648,12,4065.5433304597705
ENSMUSG00000068600,Gml2,0,0,437.25
ENSMUSG00000068604,Gm8225,0,0,593
ENSMUSG00000068606,Gm4841,0.011977,1,2224.744
ENSMUSG00000068614,Actc1,0.035481,2,1501.94
ENSMUSG00000068615,Gjd2,0.008554,1,3115.054
ENSMUSG00000068617,Clxn,0.209893,14,1777.2553755723156
ENSMUSG00000068629,Gm6155,0,0,125
ENSMUSG00000068631,Gm7676,0,0,110
ENSMUSG00000068647,Or4f54,0,0,4718.166666666667
ENSMUSG00000068663,Clec16a,1.589651,406.99999999999994,6822.005651476959
ENSMUSG00000068674,Gm10247,0.235916,1.496,168.949
ENSMUSG00000068686,Cd59b,0.840665,17.087,541.5826817662207
ENSMUSG00000068689,Rps19-ps9,0,0,176
ENSMUSG00000068696,Gpr88,0,0,1133.3333333333333
ENSMUSG00000068697,Myoz1,0.039516,2,1348.578
ENSMUSG00000068699,Flnc,0.055431,27,12978.702
ENSMUSG00000068706,Gm10250,0,0,229
ENSMUSG00000068732,Tmem167b,11.149986,1029,2459.010315095283
ENSMUSG00000068735,Trp53i11,1.3301530000000001,140,2804.4371231850773
ENSMUSG00000068739,Sars1,23.656417,1993.804,2245.7063751196133
ENSMUSG00000068740,Celsr2,1.135664,384,9009.494717266727
ENSMUSG00000068742,Cry2,1.8784649999999998,359.00100000000003,5092.260322114066
ENSMUSG00000068744,Psrc1,0.24055,13,1439.9871847516108
ENSMUSG00000068745,Mybphl,0,0,989
ENSMUSG00000068747,Sort1,10.387228,2826.001,7249.22947547026
ENSMUSG00000068748,Ptprz1,0.122527,23,5001.697865637778
ENSMUSG00000068749,Psma5,14.778668,578,1042.106
ENSMUSG00000068758,Il3ra,0.554478,39,1874.1325212163513
ENSMUSG00000068762,Gstm6,0.708358,32.03,1204.81
ENSMUSG00000068794,Col28a1,0.010388,2,5129.817
ENSMUSG00000068798,Rap1a,24.958727,1145.972,1223.406825959473
ENSMUSG00000068806,Or4c12,0,0,2341
ENSMUSG00000068808,Or4c102,0,0,1165.5
ENSMUSG00000068809,Or4c101,0,0,900
ENSMUSG00000068810,Or4ac1-ps1,0,0,120
ENSMUSG00000068814,Or12e10,0,0,675
ENSMUSG00000068815,Or5w18,0,0,1361
ENSMUSG00000068816,Or5i1,0,0,1449
ENSMUSG00000068817,Or5w16,0,0,880.6666666666666
ENSMUSG00000068818,Or8w1,0,0,1807
ENSMUSG00000068819,Or5w11,0,0,1102.6666666666667
ENSMUSG00000068823,Csde1,32.382614000000004,3397.031000000001,2795.1609511530783
ENSMUSG00000068824,Or8k36,0,0,657
ENSMUSG00000068854,H2bc21,2.19597,200,2426.738
ENSMUSG00000068855,H2ac20,0.591245,9.964,449.03099999999995
ENSMUSG00000068856,Sf3b4,3.0981,285,2451.144
ENSMUSG00000068859,Sp9,0,0,2302.5
ENSMUSG00000068860,Gm128,0.076459,7.454,2597.639
ENSMUSG00000068874,Selenbp1,6.330413999999999,429.708,1808.6730689879053
ENSMUSG00000068876,Cgn,5.078240999999999,1227.5210000000002,6440.726572055364
ENSMUSG00000068877,Selenbp2,0.755877,38.318999999999996,1350.7618371401695
ENSMUSG00000068879,Gm5773,0,0,856
ENSMUSG00000068882,Ssb,29.184705000000005,1296.736,1183.9010485304884
ENSMUSG00000068885,Lce3f,0,0,337
ENSMUSG00000068887,Lce1j,0,0,302
ENSMUSG00000068888,Lce1i,0.114212,2,466.59200000000004
ENSMUSG00000068889,Lce1e,0,0,430
ENSMUSG00000068890,Lce1a2,0,0,434
ENSMUSG00000068893,Sprr2a2,0,0,1510.5
ENSMUSG00000068917,Clk2,5.593594999999999,635.9990000000001,3029.5989079397064
ENSMUSG00000068921,Dap3,11.362882,605.9999999999999,1421.0309859736287
ENSMUSG00000068922,Msto1,2.767896,226.83999999999997,2183.6816148236785
ENSMUSG00000068923,Syt11,0.39398599999999995,41,2772.8139696435915
ENSMUSG00000068940,Tcl1b3,0,0,758
ENSMUSG00000068947,Or1af1,0,0,2845
ENSMUSG00000068948,Olfr363-ps,0,0,73
ENSMUSG00000068950,Or1j10,0,0,3855
ENSMUSG00000068959,Zfp619,0.087571,20,6085.407
ENSMUSG00000068962,Zfp114,0.02904,4,3670.1850000000004
ENSMUSG00000068964,Gm6361,4.662544,37.959,216.926
ENSMUSG00000068966,Zbtb34,0.455516,115,6726.871
ENSMUSG00000068969,Rpl32-ps,0,0,172
ENSMUSG00000068999,Vmn2r5,0,0,4768
ENSMUSG00000069008,Gm5537,0,0,1155.602
ENSMUSG00000069011,Gm10254,0.047064,1.273,720.823
ENSMUSG00000069014,Gm5641,0,0,743.709
ENSMUSG00000069020,Urm1,4.2711380000000005,325.00000000000006,2027.4921100816684
ENSMUSG00000069036,Sry,0,0,901
ENSMUSG00000069038,H2al1j,0,0,118
ENSMUSG00000069041,Slc25a31,0,0,1841
ENSMUSG00000069044,Usp9y,0,0,7807
ENSMUSG00000069045,Ddx3y,0.044047,5,3024.654
ENSMUSG00000069049,Eif2s3y,0.123106,7,1515.0940455217456
ENSMUSG00000069053,Uba1y,0,0,3424
ENSMUSG00000069072,Slc7a14,0.002848,1,9355.487
ENSMUSG00000069080,Lcn11,0.179808,3,444.56
ENSMUSG00000069083,Gm10259,0,0,1399.382
ENSMUSG00000069085,Dytn,0,0,3286
ENSMUSG00000069089,Cdk7,6.067291,353.999,1554.6324394694436
ENSMUSG00000069094,Pde7a,0.9805579999999999,93,2527.135771252695
ENSMUSG00000069114,Zbtb10,1.125712,323,7645.301999999999
ENSMUSG00000069117,Rps18-ps6,199.543128,2866.008,382.701
ENSMUSG00000069125,Rps24-ps2,0,0,162
ENSMUSG00000069132,Nxph2,0,0,2292
ENSMUSG00000069135,Cep43,2.347768,208.956,2371.479541988391
ENSMUSG00000069170,Adgrv1,0.042585,2,1251.384
ENSMUSG00000069171,Nr2f1,0.811391,67,2200.2071734835613
ENSMUSG00000069184,Zfp72,0.270804,29,2853.397
ENSMUSG00000069188,Gm13192,0,0,50
ENSMUSG00000069189,Zdhhc11,0,0,1136
ENSMUSG00000069196,Gm10161,0,0,48
ENSMUSG00000069206,Zfp874a,2.3042160000000003,102.18,1181.5810548655159
ENSMUSG00000069208,Zfp825,2.296119,81.929,950.7464713701684
ENSMUSG00000069227,Gprin1,0.016871,4,6317.42
ENSMUSG00000069236,Gm7251,0,0,722
ENSMUSG00000069237,Fam8a1,5.7784450000000005,766,3532.1339974153943
ENSMUSG00000069248,Serpinb6e,0,0,679.5
ENSMUSG00000069255,Dusp22,8.024076,450,1494.2969177146379
ENSMUSG00000069258,Prl2b1,0,0,594.5
ENSMUSG00000069259,Prl6a1,0,0,694
ENSMUSG00000069265,H3c1,0.062563,1,425.894
ENSMUSG00000069266,H4c2,0.095611,1.017,283.394
ENSMUSG00000069267,H3c2,0,0,345
ENSMUSG00000069268,H2bc7,0.207992,2.529,324.038
ENSMUSG00000069270,H2ac6,0.109139,9.02,2202.259
ENSMUSG00000069272,H2ac8,0.296195,7.531,677.445
ENSMUSG00000069273,H3c6,0.112447,3,710.877
ENSMUSG00000069274,H4c6,0,0,159
ENSMUSG00000069280,Vmn1r223,0,0,3937
ENSMUSG00000069289,Vmn1r203,0,0,5505.333333333333
ENSMUSG00000069292,Vmn1r199,0,0,4182.25
ENSMUSG00000069294,Vmn1r197,0,0,3507
ENSMUSG00000069295,Vmn1r196,0,0,4444.2
ENSMUSG00000069296,Vmn1r195,0,0,1785
ENSMUSG00000069297,Vmn1r194,0,0,605
ENSMUSG00000069299,Vmn1r188,0,0,5638
ENSMUSG00000069300,H2bc11,0,0,213
ENSMUSG00000069301,H2ac11,0,0,231
ENSMUSG00000069302,H2ac12,0.324546,4.041,331.73
ENSMUSG00000069303,H2bc24,0,0,1481.7835
ENSMUSG00000069305,H4c18,2.921543,34.52,314.83
ENSMUSG00000069306,H4c17,0,0,289.864
ENSMUSG00000069307,H2bc23,0.868614,52.794,1619.494268382734
ENSMUSG00000069308,H2bc22,0.215648,3.657,451.808
ENSMUSG00000069309,H2ac22,0,0,161
ENSMUSG00000069310,H3c3,0,0,354
ENSMUSG00000069315,Gm7731,0,0,219
ENSMUSG00000069324,Bhmt1b,0.365482,26.911,1961.921
ENSMUSG00000069355,Speer1c,0,0,747.6666666666666
ENSMUSG00000069372,Ctxn3,0,0,824.3333333333334
ENSMUSG00000069376,Gm5507,0,0,721
ENSMUSG00000069378,Prdm6,0,0,1273.6
ENSMUSG00000069379,Gm4950,0,0,340
ENSMUSG00000069385,Gm10267,0,0,133
ENSMUSG00000069390,Or2d3,0,0,1212.2
ENSMUSG00000069421,Or6c69b,0.013398,2.006,3989.706
ENSMUSG00000069430,Or10p22,0,0,2385
ENSMUSG00000069439,Gm8444,0,0,143
ENSMUSG00000069441,Dsg1a,0.005502,1.001,4845.78
ENSMUSG00000069456,Rdh16,1.0056850000000002,100.215,2655.153411195354
ENSMUSG00000069476,Zfp616,0,0,1927.6
ENSMUSG00000069495,Epc2,1.5534540000000001,228,3910.711297140437
ENSMUSG00000069515,Lyz1,2.080176,80.149,1026.633
ENSMUSG00000069516,Lyz2,25.769118,1064.851,1101.054
ENSMUSG00000069520,Tmem19,3.699915,365.00000000000006,2628.575253944482
ENSMUSG00000069539,Scyl2,3.489771,489,3733.630912849009
ENSMUSG00000069540,Gm4925,0,0,164
ENSMUSG00000069565,Dazap1,8.041416,670.001,2220.043868629729
ENSMUSG00000069581,Tspear,0.18747,19,2700.486
ENSMUSG00000069582,Krtap10-4,0,0,694
ENSMUSG00000069583,Krtap12-1,0,0,378
ENSMUSG00000069584,Krtap12-23,0,0,131
ENSMUSG00000069601,Ank3,4.790707,998.0010000000001,5550.731762424627
ENSMUSG00000069607,Cd300ld3,0.551038,13.862,670.278
ENSMUSG00000069609,Cd300ld4,0,0,567
ENSMUSG00000069620,Gm5250,0,0,112
ENSMUSG00000069622,Gm10273,0,0,475.218
ENSMUSG00000069631,Strada,1.3440159999999999,118.01200000000001,2339.599138873347
ENSMUSG00000069633,Pex11g,7.011769,619,2352.2438859912527
ENSMUSG00000069662,Marcks,3.437817,554,4293.845
ENSMUSG00000069668,Sult3a1,0.126846,3,630.177
ENSMUSG00000069670,Nkain2,0.015398,2,3460.839
ENSMUSG00000069678,Pcgf1,3.65657,90.00099999999999,655.8250563323005
ENSMUSG00000069682,Gm10275,0,0,296.291
ENSMUSG00000069706,Taar5,0.033088,1,805.277
ENSMUSG00000069707,Taar4,0,0,757
ENSMUSG00000069708,Taar3,0,0,745
ENSMUSG00000069712,Semp2l2b,0.031107,2,1713.142
ENSMUSG00000069717,Krtap9-21,0,0,858
ENSMUSG00000069718,Krtap4-25,0,0,725
ENSMUSG00000069720,Speer4c2,0,0,882
ENSMUSG00000069721,Krtap3-2,0,0,744
ENSMUSG00000069722,Krtap3-3,0.060924,1,437.354
ENSMUSG00000069727,Zfp975,0.712075,59.653,2232.1800062900675
ENSMUSG00000069729,Arid1b,1.173716,526,11941.040574728471
ENSMUSG00000069733,Ube2u,0.025905,1,1028.592
ENSMUSG00000069743,Zfp820,0.382999,31.024,2158.326
ENSMUSG00000069744,Psmb3,26.568287,611,612.7688970079629
ENSMUSG00000069755,Zfp125,0.22391,14,1665.997
ENSMUSG00000069763,Tmem100,0.705975,44,1660.668
ENSMUSG00000069769,Msi2,3.3298409999999996,750.1170000000001,6002.410507630845
ENSMUSG00000069792,Wfdc17,2.005777,23,305.538
ENSMUSG00000069793,Slfn9,1.4346409999999998,273.969,5088.353603511959
ENSMUSG00000069804,Gm10277,0.180581,17,2508.395
ENSMUSG00000069805,Fbp1,3.626562,231,1697.213
ENSMUSG00000069806,Cacng7,0.312537,37,3154.417
ENSMUSG00000069808,Tlcd3a,0.888796,72,2158.487
ENSMUSG00000069814,Ccdc92b,0.128572,27,5595.455
ENSMUSG00000069816,Or1e17,0,0,1465.5
ENSMUSG00000069818,Or1e30,0,0,1944
ENSMUSG00000069823,Or1e16,0,0,1892
ENSMUSG00000069824,Or1e18,0,0,849
ENSMUSG00000069825,Gm49340,0,0,2913
ENSMUSG00000069830,Nlrp1a,0.013976,2,3812.976
ENSMUSG00000069833,Ahnak,2.221921,1446.1660000000002,17342.38915840257
ENSMUSG00000069835,Sat2,1.783034,51,762.1311867266693
ENSMUSG00000069844,Sco1,2.04143,168,2192.774496799792
ENSMUSG00000069855,Slc47a2,0,0,1088
ENSMUSG00000069862,Rps12-ps9,0,0,165
ENSMUSG00000069867,Pabpn1l,0,0,843.5
ENSMUSG00000069873,4930438A08Rik,0,0,1219
ENSMUSG00000069874,Irgm2,1.156248,148.449,3420.9429804531555
ENSMUSG00000069892,9930111J21Rik2,0.22437999999999997,34,4037.515396862466
ENSMUSG00000069893,9930111J21Rik1,0.146034,2,364.917
ENSMUSG00000069895,Atxn1l,0.9410409999999999,311,8805.848814397035
ENSMUSG00000069899,Sft2d1rt,0,0,579.5
ENSMUSG00000069910,Spdl1,0.229171,24,2790.4330000000004
ENSMUSG00000069911,Insyn2b,0.00465,1,5729.675
ENSMUSG00000069913,Anp32-ps,0,0,157
ENSMUSG00000069917,Hba-a2,54.335062,873.469,428.338
ENSMUSG00000069919,Hba-a1,97.191499,2260.5299999999997,619.728720380874
ENSMUSG00000069920,B3gnt9,0.326313,37.577,3068.347
ENSMUSG00000069922,Ces3a,4.4318360000000006,320.375,1926.1709950481015
ENSMUSG00000069939,Gm12070,0.210015,7.456,946.007
ENSMUSG00000069962,Gm5356,0,0,340
ENSMUSG00000069971,4933402J07Rik,0,0,1017
ENSMUSG00000069972,Rps13-ps2,0,0,261.78
ENSMUSG00000069986,Gm8054,0,0,229
ENSMUSG00000069996,Gm41341,0,0,83
ENSMUSG00000069998,Or2z8,0.016656,2,3199.451
ENSMUSG00000070000,Fcho1,0.17996900000000002,23,3405.255304157938
ENSMUSG00000070002,Ell,3.306458,432.00300000000004,3481.3156585560737
ENSMUSG00000070003,Ssbp4,4.693077,396.99999999999994,2253.9910113507617
ENSMUSG00000070023,Gm10283,0,0,134
ENSMUSG00000070025,Gm10284,0,0,718
ENSMUSG00000070031,Sp140,5.289572,226.311,1139.9969425908182
ENSMUSG00000070034,Sp110,3.040569,240.67,2109.0498482994467
ENSMUSG00000070044,Fam149a,0.830638,119,3817.2801665081543
ENSMUSG00000070047,Fat1,1.504651,1067.003,18895.08582949867
ENSMUSG00000070056,Mfhas1,0.382791,111,7726.450790151805
ENSMUSG00000070271,Gm13268,0,0,190
ENSMUSG00000070280,Slc22a14,0,0,789.3333333333334
ENSMUSG00000070282,3000002C10Rik,0.923363,32.019,923.956
ENSMUSG00000070283,Ndufaf3,2.179508,142,1735.997648646392
ENSMUSG00000070284,Gmppb,23.405345,1789.1090000000002,2036.7653089593846
ENSMUSG00000070287,Slc35g2,0.579799,31,1424.635
ENSMUSG00000070291,Ddx43,0.053358,4,1997.452
ENSMUSG00000070298,Trcg1,0.00877,1,3038.363
ENSMUSG00000070304,Scn2b,0.128902,25,5167.732
ENSMUSG00000070305,Mpzl3,1.927279,231,3193.6460395479844
ENSMUSG00000070306,Ccdc153,0.047266,1,563.733
ENSMUSG00000070311,Or8c16,0,0,1805
ENSMUSG00000070313,Pate14,0,0,893.6666666666666
ENSMUSG00000070319,Eif3g,23.000811999999996,1165.855,1350.5810080991055
ENSMUSG00000070323,Mmp27,0.152718,9,1570.255767650179
ENSMUSG00000070324,Fbxw22,0,0,1229
ENSMUSG00000070327,Rnf213,0.6610419999999999,480,19347.80669344157
ENSMUSG00000070330,Tmem235,0,0,1533
ENSMUSG00000070331,Qrich2,0.00943,1,2825.516
ENSMUSG00000070332,Trim80,0.01148,1,2320.97
ENSMUSG00000070334,Krtap31-1,0,0,686
ENSMUSG00000070335,Krtap9-1,0,0,757
ENSMUSG00000070336,Fbxo47,0.046086,3,1734.4869999999999
ENSMUSG00000070337,Gpr179,0.057698,29,13392.351999999999
ENSMUSG00000070343,Gm10288,0.17846,2.799,417.8980000000001
ENSMUSG00000070345,Hsf5,0,0,3871
