gene_id,gene_name,TPM,counts,length
ENSMUSG00000107270,Tgif1-ps,0,0,421
ENSMUSG00000107272,Gm34583,0,0,190
ENSMUSG00000107280,Potefam3c,0,0,2187
ENSMUSG00000107282,Gm43630,0,0,458
ENSMUSG00000107283,Mpv17,6.762711,393.99900000000014,1228.0769878006022
ENSMUSG00000107285,Gm3176,0,0,924
ENSMUSG00000107289,Gm43026,0,0,109
ENSMUSG00000107299,Gm43228,0,0,75
ENSMUSG00000107303,Gm18861,0,0,861
ENSMUSG00000107307,Gm42935,0,0,25
ENSMUSG00000107308,Gm43234,0,0,17
ENSMUSG00000107309,Gm43232,0,0,132
ENSMUSG00000107310,Gm7452,0,0,469
ENSMUSG00000107315,BC080696,0,0,893
ENSMUSG00000107316,Gm42964,0,0,143
ENSMUSG00000107326,Gm43038,0,0,19
ENSMUSG00000107327,Gm7478,0,0,286
ENSMUSG00000107333,Gm43008,0,0,86
ENSMUSG00000107337,Gm43596,0,0,561
ENSMUSG00000107344,Gm2559,0,0,131
ENSMUSG00000107346,Gm43225,0,0,1114
ENSMUSG00000107348,Gm6468,0,0,1118
ENSMUSG00000107349,Gm6655,0,0,984
ENSMUSG00000107356,Gm18118,0,0,339
ENSMUSG00000107357,Gm42662,0,0,1106
ENSMUSG00000107359,Gm43295,0,0,162
ENSMUSG00000107369,Gstm2-ps1,0.054799,1.011,389.054
ENSMUSG00000107376,Gm42661,0,0,1117
ENSMUSG00000107378,Gm18995,0,0,237
ENSMUSG00000107380,Vmn1r-ps6,0,0,610
ENSMUSG00000107383,Gm4366,94.95736,5195.152,1153.24
ENSMUSG00000107389,Gm43124,0,0,82
ENSMUSG00000107392,Pramel35,0,0,1935.5
ENSMUSG00000107395,Gm44331,0,0,147
ENSMUSG00000107398,Gm44306,0,0,46
ENSMUSG00000107399,Or6c218-ps1,0,0,619
ENSMUSG00000107400,Or6ac1-ps1,0,0,164
ENSMUSG00000107401,Gm6312,0,0,869
ENSMUSG00000107403,Gm8820,0,0,278
ENSMUSG00000107404,Gm44125,0,0,186
ENSMUSG00000107407,Gm44159,0,0,182
ENSMUSG00000107409,Gm43954,0,0,256
ENSMUSG00000107410,Gm44023,0,0,200
ENSMUSG00000107411,Gm19040,0.073415,18,5168.197
ENSMUSG00000107413,Gm20553,0,0,522
ENSMUSG00000107415,Gm43929,0,0,160
ENSMUSG00000107416,Gm44030,0,0,175
ENSMUSG00000107417,Or2y13,0,0,2229.5
ENSMUSG00000107418,Gm4782,0,0,1721
ENSMUSG00000107423,Gm43977,0,0,40
ENSMUSG00000107424,Gm18839,0,0,361
ENSMUSG00000107425,Gm44216,0,0,27
ENSMUSG00000107430,Gm31532,0.140384,2.946,442.323
ENSMUSG00000107432,Gm36189,0.084383,1,249.886
ENSMUSG00000107435,Gm19908,0,0,149
ENSMUSG00000107438,Gm43945,0,0,438
ENSMUSG00000107443,Gm7468,0,0,345
ENSMUSG00000107445,Gm44449,0,0,26
ENSMUSG00000107447,Gm44054,0.153861,1,137
ENSMUSG00000107449,Gm19165,0,0,1657
ENSMUSG00000107450,Gm2522,0,0,107
ENSMUSG00000107452,Gm18215,0,0,479
ENSMUSG00000107457,Gm19173,0,0,1198
ENSMUSG00000107459,Gm5110,0,0,738
ENSMUSG00000107462,Gm7384,0.193465,3.016,328.599
ENSMUSG00000107464,Gm44150,0,0,2294
ENSMUSG00000107465,Gm5990,0,0,430
ENSMUSG00000107466,Gm44425,0,0,173
ENSMUSG00000107467,Gm8992,0,0,224
ENSMUSG00000107469,Or2ac1-ps1,0,0,85
ENSMUSG00000107470,Gm3375,24.412383,703.046,607.049
ENSMUSG00000107471,Gm44147,0,0,18
ENSMUSG00000107474,Gm43932,0,0,9
ENSMUSG00000107475,Gm19177,0,0,312
ENSMUSG00000107476,Zfp862-ps,0.597657,110,3879.632
ENSMUSG00000107478,Gm45234,0,0,6087.317
ENSMUSG00000107482,Etfbl,0.044928,1.33,623.966
ENSMUSG00000107484,Nasp-ps1,0,0,380
ENSMUSG00000107486,Trbv4,1.553915,11.058,150
ENSMUSG00000107487,Gm44156,0,0,864
ENSMUSG00000107489,Gm18325,0,0,514
ENSMUSG00000107490,Gm44058,0,0,199
ENSMUSG00000107491,Gm17893,0.132572,2,318
ENSMUSG00000107492,Gm6590,0,0,376
ENSMUSG00000107493,Gm44048,0,0,130
ENSMUSG00000107499,Ccdc142,1.299955,118,1913.3921259843612
ENSMUSG00000107500,Gm2796,0,0,219
ENSMUSG00000107501,Gm29781,0,0,206
ENSMUSG00000107504,Gm35549,0.167205,3,378.20098256631087
ENSMUSG00000107505,Stambp-ps1,0.637349,21,694.531
ENSMUSG00000107506,Gm19254,0,0,91
ENSMUSG00000107508,Gm44083,0,0,115
ENSMUSG00000107510,Gm44057,0,0,18
ENSMUSG00000107513,Tgif2-ps1,0,0,400
ENSMUSG00000107514,Gm32381,0,0,205
ENSMUSG00000107518,Gm44016,0,0,30
ENSMUSG00000107519,Gm26996,0,0,1034
ENSMUSG00000107520,Gm3726,0,0,466
ENSMUSG00000107522,Gm55414,0,0,836
ENSMUSG00000107523,Gm44451,0,0,210
ENSMUSG00000107527,Gm44239,0,0,78
ENSMUSG00000107530,Vmn1r-ps16,0,0,18
ENSMUSG00000107532,Gm35931,0,0,186
ENSMUSG00000107533,Gm44422,0,0,700
ENSMUSG00000107536,Gm43955,0,0,22
ENSMUSG00000107539,Gm44790,0.046287,1.131,514.941
ENSMUSG00000107540,Gm43911,0,0,18
ENSMUSG00000107541,Gm44336,0,0,199
ENSMUSG00000107543,Gm34701,0,0,129
ENSMUSG00000107544,Gm44426,0,0,126
ENSMUSG00000107545,Gm44307,0,0,447
ENSMUSG00000107550,Gm44726,0,0,53
ENSMUSG00000107551,Gm4605,0,0,322
ENSMUSG00000107555,Or6ab1-ps1,0,0,446
ENSMUSG00000107557,Gm53286,0,0,1953
ENSMUSG00000107562,Gm44412,0,0,91
ENSMUSG00000107565,Gm34314,0,0,134
ENSMUSG00000107566,Gm44332,0,0,176
ENSMUSG00000107568,Gm18840,0,0,227
ENSMUSG00000107573,Or2y1d,0,0,2451.3333333333335
ENSMUSG00000107574,Gm17834,0.037143,1,567.512
ENSMUSG00000107575,Gm44128,0,0,53
ENSMUSG00000107578,Gm32536,0,0,184
ENSMUSG00000107581,Gm44828,0,0,18
ENSMUSG00000107582,Gm44133,0,0,2261
ENSMUSG00000107584,Gm18716,0,0,1278
ENSMUSG00000107587,Gm44989,0,0,53
ENSMUSG00000107588,Gm45021,0,0,135
ENSMUSG00000107590,Gm43897,0,0,99
ENSMUSG00000107591,Gm6794,0,0,192
ENSMUSG00000107592,Tas2r145-ps3,0,0,667
ENSMUSG00000107594,Tas2r142-ps5,0,0,605
ENSMUSG00000107596,Gm18913,0.016863,1,1250.04
ENSMUSG00000107600,Gm6308,0,0,102
ENSMUSG00000107601,Gm2651,0,0,517
ENSMUSG00000107602,Gm18691,0,0,549
ENSMUSG00000107604,Gm44041,0.832066,6,152
ENSMUSG00000107609,Gm20177,0,0,114
ENSMUSG00000107611,Gm44131,0,0,151
ENSMUSG00000107612,Gm44163,0,0,204
ENSMUSG00000107613,Gm43927,0,0,18
ENSMUSG00000107615,Or6o1-ps1,0,0,572
ENSMUSG00000107616,Gm7825,0,0,165
ENSMUSG00000107618,Gm6261,0,0,443
ENSMUSG00000107625,Gm34149,0,0,97
ENSMUSG00000107626,Gm44727,0,0,188
ENSMUSG00000107627,Gm19244,0,0,69
ENSMUSG00000107628,Gm44282,0,0,41
ENSMUSG00000107629,Gm44011,0.139596,1,151
ENSMUSG00000107630,Gm44061,0,0,870
ENSMUSG00000107631,Gm44233,0,0,57
ENSMUSG00000107639,Gm4374,0,0,170
ENSMUSG00000107641,Gm32858,0,0,289
ENSMUSG00000107642,Tas2r141-ps4,0,0,621
ENSMUSG00000107644,Gm6342,0,0,449
ENSMUSG00000107645,Or2y10,0,0,1393.5
ENSMUSG00000107646,Gm44225,0,0,39
ENSMUSG00000107648,Or6c200-ps1,0,0,2529
ENSMUSG00000107649,Gm44404,0,0,332
ENSMUSG00000107650,Gm44032,0,0,31
ENSMUSG00000107653,Gm31520,0,0,418
ENSMUSG00000107657,Gm44446,0,0,70
ENSMUSG00000107658,Gm44958,0,0,421
ENSMUSG00000107661,Gm18402,0,0,290
ENSMUSG00000107662,Or6c203,0,0,1654.5
ENSMUSG00000107664,Gm18007,0,0,522
ENSMUSG00000107669,Gm44137,0,0,134
ENSMUSG00000107671,Gm43976,0,0,61
ENSMUSG00000107672,Gm3017,0,0,801
ENSMUSG00000107673,Crs-ps,0,0,443
ENSMUSG00000107674,Gm44277,0,0,343
ENSMUSG00000107677,Or2ak4,0,0,1540
ENSMUSG00000107678,Vmn1r-ps13,0,0,20
ENSMUSG00000107683,Gm44139,0,0,137
ENSMUSG00000107684,Rab5a-ps,0,0,346
ENSMUSG00000107685,Gm5995,0,0,948
ENSMUSG00000107686,Gm9038,0,0,305
ENSMUSG00000107687,Gm44254,0,0,107
ENSMUSG00000107691,Gm43901,0,0,189
ENSMUSG00000107692,Gm19172,0,0,921
ENSMUSG00000107693,Gm44312,0,0,200
ENSMUSG00000107694,Gm8921,0,0,343
ENSMUSG00000107695,Gm44289,0,0,1065
ENSMUSG00000107697,Gm44399,0,0,57
ENSMUSG00000107700,Gm20144,0,0,30
ENSMUSG00000107701,Gm19287,0,0,128
ENSMUSG00000107705,Gm45062,1.16807,273.621,4937.758
ENSMUSG00000107708,Gm19131,0,0,470
ENSMUSG00000107710,Gm5307,0,0,443
ENSMUSG00000107711,Or2ak7,0,0,1654
ENSMUSG00000107713,Gm6681,0,0,307
ENSMUSG00000107718,Vmn2r-ps34,0,0,2250
ENSMUSG00000107721,Gm44261,0,0,49
ENSMUSG00000107724,Gm16042,1.131607,52.821,983.926
ENSMUSG00000107725,Gm18484,0,0,666
ENSMUSG00000107727,Gm18010,0,0,46
ENSMUSG00000107731,Gm18326,0,0,176
ENSMUSG00000107733,Gm8774,0.151643,3,417.012
ENSMUSG00000107735,Gm44173,0,0,20
ENSMUSG00000107738,Gm32453,0,0,191
ENSMUSG00000107739,Gm7812,0,0,551
ENSMUSG00000107740,Gm18765,0,0,352
ENSMUSG00000107741,Gm2011,0.124903,1.049,177
ENSMUSG00000107746,Gm18690,0,0,660
ENSMUSG00000107747,Gm5881,0,0,134
ENSMUSG00000107748,Or6c63-ps1,0,0,2584
ENSMUSG00000107751,Gm6749,0.111715,1.004,189.47
ENSMUSG00000107752,Gm43934,0,0,147
ENSMUSG00000107754,Gm44990,0,0,53
ENSMUSG00000107755,Mageb16-ps2,0,0,768
ENSMUSG00000107757,Gm43898,0,0,170
ENSMUSG00000107758,Gm19253,0,0,98
ENSMUSG00000107762,Gm18421,0,0,322
ENSMUSG00000107763,Gm43962,0,0,41
ENSMUSG00000107764,Gm5318,0,0,158
ENSMUSG00000107765,Gm34224,0,0,132
ENSMUSG00000107769,Gm43959,0,0,282
ENSMUSG00000107770,Gm44126,2.847732,45.029,333.304
ENSMUSG00000107771,Gm8956,0,0,504
ENSMUSG00000107772,Gm5311,0,0,396
ENSMUSG00000107775,Gm19764,0,0,343
ENSMUSG00000107777,Gm44687,0,0,61
ENSMUSG00000107778,Gm44098,0,0,6
ENSMUSG00000107781,Gm44315,0,0,53
ENSMUSG00000107783,Gm44038,0,0,566
ENSMUSG00000107784,Gm43943,0,0,18
ENSMUSG00000107786,Gm44232,0,0,56
ENSMUSG00000107787,Gm44526,0,0,18
ENSMUSG00000107788,Gm6266,0,0,486
ENSMUSG00000107789,Gm44965,0,0,133
ENSMUSG00000107790,Or6c221-ps1,0,0,181
ENSMUSG00000107800,Gm44478,0,0,18
ENSMUSG00000107803,Olfr778-ps1,0,0,48
ENSMUSG00000107805,Gm44003,0,0,215
ENSMUSG00000107806,Gm19726,0,0,63
ENSMUSG00000107808,Gm18689,0,0,578
ENSMUSG00000107810,Gm18609,0.007193,1,2930.599
ENSMUSG00000107814,Gm35876,0,0,193
ENSMUSG00000107816,Gm29799,0,0,213
ENSMUSG00000107817,Gm38840,0,0,521
ENSMUSG00000107818,Gm44034,0,0,15
ENSMUSG00000107819,Gm18862,0,0,609
ENSMUSG00000107821,Gm8038,0.009391,1,2244.492
ENSMUSG00000107822,Or10b1,0,0,739
ENSMUSG00000107824,Gm6443,0.027991,1,753.073
ENSMUSG00000107828,Gm18289,0,0,2664
ENSMUSG00000107829,Gm43985,0,0,440
ENSMUSG00000107831,Gm44420,0,0,215
ENSMUSG00000107832,Gm18688,0,0,1534
ENSMUSG00000107833,Gm18791,0,0,412
ENSMUSG00000107834,Gm43979,0,0,204
ENSMUSG00000107836,Gm5315,0,0,1572
ENSMUSG00000107837,Gm44281,0,0,31
ENSMUSG00000107844,Gm8686,0,0,147
ENSMUSG00000107845,Gm44212,0,0,573
ENSMUSG00000107850,Gm4714,0,0,82
ENSMUSG00000107851,Gm35736,0,0,102
ENSMUSG00000107852,Gm6227,0,0,168
ENSMUSG00000107853,Gm18584,0.061639,2.254,770.791
ENSMUSG00000107854,Gm5001,0,0,112
ENSMUSG00000107856,Gm7838,0,0,864
ENSMUSG00000107857,Gm19596,0,0,424
ENSMUSG00000107863,Gm44389,0,0,37
ENSMUSG00000107866,Gm43907,0,0,18
ENSMUSG00000107869,Gm29848,0,0,91
ENSMUSG00000107872,Gm44511,0.724851,11.207,325.917
ENSMUSG00000107873,Gm19065,0,0,840
ENSMUSG00000107874,Prb1b,275.815238,13485.911,1030.652
ENSMUSG00000107877,4933427D14Rik,0.035514,14.087,8360.95
ENSMUSG00000107879,9330102E08Rik,0.104461,16,3228.617
ENSMUSG00000107885,Gm43993,0,0,67
ENSMUSG00000107888,Gm44138,0,0,78
ENSMUSG00000107889,Or2a53-ps1,0,0,593
ENSMUSG00000107890,Gm43968,0,0,147
ENSMUSG00000107891,Gm5051,0,0,211
ENSMUSG00000107892,Gm44524,0,0,78
ENSMUSG00000107896,Gm8719,1.022149,13.129,270.744
ENSMUSG00000107898,Gm53051,0,0,1111
ENSMUSG00000107900,Gm5723,0,0,175
ENSMUSG00000107901,Gm44074,0,0,115
ENSMUSG00000107904,Gm44213,0,0,391
ENSMUSG00000107906,Eif4a3l2,0.047143,3.008,1345.128
ENSMUSG00000107907,Gm8574,0,0,600
ENSMUSG00000107908,Gm43895,0,0,533
ENSMUSG00000107911,Gm7565,0.184202,4.005,458.354
ENSMUSG00000107914,Gm44076,0,0,237
ENSMUSG00000107916,Gm18011,0,0,273
ENSMUSG00000107918,Gm8999,0,0,644
ENSMUSG00000107919,Gm7946,0,0,633
ENSMUSG00000107920,Gm7783,0,0,463
ENSMUSG00000107921,Gm6423,0,0,610
ENSMUSG00000107922,Gm44285,0,0,616
ENSMUSG00000107923,Gm43922,0,0,110
ENSMUSG00000107925,Gm43957,0,0,130
ENSMUSG00000107928,Gm45140,0.153452,36.57,5023.517
ENSMUSG00000107930,Gm44162,0,0,256
ENSMUSG00000107931,Gm44475,0,0,170
ENSMUSG00000107934,Gm17822,0,0,124
ENSMUSG00000107936,Gm44155,0,0,162
ENSMUSG00000107938,Gm32308,0,0,83
ENSMUSG00000107940,Gm44100,0,0,178
ENSMUSG00000107941,Gm44010,0,0,112
ENSMUSG00000107942,Gm44411,0.171374,1,123
ENSMUSG00000107943,Gm18538,0,0,211
ENSMUSG00000107945,Rpl7a-ps14,0,0,471
ENSMUSG00000107950,Gm6375,0,0,820
ENSMUSG00000107951,Gm6210,0.1272,10.226,1694.641
ENSMUSG00000107952,Gm6352,0,0,809
ENSMUSG00000107953,Gm44211,0,0,23
ENSMUSG00000107957,Gm44088,0,0,62
ENSMUSG00000107959,Gm44111,0,0,154
ENSMUSG00000107965,Gm44259,0,0,93
ENSMUSG00000107968,Gm44419,0,0,58
ENSMUSG00000107972,Gm18198,0,0,1226
ENSMUSG00000107973,Gm43978,0,0,188
ENSMUSG00000107975,Gm44118,0,0,58
ENSMUSG00000107981,Gm6064,0,0,190
ENSMUSG00000107982,Gm44219,0,0,79
ENSMUSG00000107983,Gm43973,0,0,49
ENSMUSG00000107984,Gm5306,0,0,440
ENSMUSG00000107986,Or2ar1-ps1,0,0,122
ENSMUSG00000107987,Gm43905,0,0,47
ENSMUSG00000107990,Gm7890,0.247024,4.004,341.693
ENSMUSG00000107991,Gm43919,0,0,132
ENSMUSG00000107992,Gm44223,0,0,18
ENSMUSG00000107995,Gm44487,0,0,109
ENSMUSG00000107998,Gm44018,0,0,159
ENSMUSG00000108000,Gm44208,0,0,168
ENSMUSG00000108002,Gm45063,0,0,202
ENSMUSG00000108007,Gm18540,0,0,242
ENSMUSG00000108009,Gm44279,0,0,202
ENSMUSG00000108011,Gm44596,0,0,341
ENSMUSG00000108013,Gm44052,0,0,152
ENSMUSG00000108016,Gm8039,0,0,399
ENSMUSG00000108017,Gm18539,0,0,765
ENSMUSG00000108018,Gm43928,0,0,160
ENSMUSG00000108019,Gm44108,0,0,169
ENSMUSG00000108022,Gm7298,0.124904,24.927,4206.701
ENSMUSG00000108023,Gm44245,0.357271,1,59
ENSMUSG00000108028,Gm8143,0,0,861
ENSMUSG00000108029,Or8o1-ps1,0,0,198
ENSMUSG00000108032,Or6g1-ps1,0,0,581
ENSMUSG00000108036,Gm43967,0,0,95
ENSMUSG00000108039,Gm43925,0,0,48
ENSMUSG00000108041,Gm5154,311.836896,2938.007,198.598
ENSMUSG00000108043,Zim3,0,0,194
ENSMUSG00000108044,Gm44459,0,0,28
ENSMUSG00000108045,Gm5576,0,0,911
ENSMUSG00000108047,Gm44158,0,0,226
ENSMUSG00000108052,Gm8479,0,0,404
ENSMUSG00000108054,Gm44149,0,0,57
ENSMUSG00000108056,Gm43941,0,0,748
ENSMUSG00000108058,Or13m2,0,0,612
ENSMUSG00000108065,Gm18423,0,0,749
ENSMUSG00000108066,Gm44134,0,0,257
ENSMUSG00000108068,Gm44075,0,0,52
ENSMUSG00000108069,Hspd1-ps1,0,0,1345
ENSMUSG00000108073,Gm6072,0,0,219
ENSMUSG00000108078,Gm8744,0.00811,1,2598.986
ENSMUSG00000108082,Btf3-ps6,0,0,198
ENSMUSG00000108083,Mug4-ps,0.417641,66.019,3332.0600000000004
ENSMUSG00000108086,Gm6786,0,0,1590
ENSMUSG00000108089,Gm3148,0,0,311
ENSMUSG00000108090,Gm6637,0.270248,2,155.998
ENSMUSG00000108091,Gm44221,0,0,147
ENSMUSG00000108096,Minpp1-ps,0,0,621
ENSMUSG00000108097,Gm44060,0,0,161
ENSMUSG00000108098,Gm18838,0,0,563
ENSMUSG00000108099,Gm43988,0,0,18
ENSMUSG00000108100,Gm5876,0,0,65
ENSMUSG00000108104,Gm20997,0,0,59
ENSMUSG00000108105,Gm5340,0.208944,7,706.1840000000001
ENSMUSG00000108106,Gm5886,176.358626,1999.606,239.00000000000003
ENSMUSG00000108107,Gm5312,0,0,258
ENSMUSG00000108110,Gm18012,0,0,455
ENSMUSG00000108114,Or6c210,0,0,2061
ENSMUSG00000108115,Gm7039,0.174207,1,121
ENSMUSG00000108117,Gm44262,0,0,137
ENSMUSG00000108125,Gm17812,0,0,104
ENSMUSG00000108127,Klf18,0,0,1442
ENSMUSG00000108131,Gm44099,0,0,18
ENSMUSG00000108134,Gm9560,0,0,876
ENSMUSG00000108135,Gm8035,0,0,376
ENSMUSG00000108138,Gm18485,0,0,789
ENSMUSG00000108139,Gm44055,0,0,67
ENSMUSG00000108140,Gm44803,0,0,27
ENSMUSG00000108142,Gm7498,0,0,759
ENSMUSG00000108144,Gm43975,0,0,209
ENSMUSG00000108149,Olfr439-ps1,0,0,98
ENSMUSG00000108150,Gm44470,0,0,22
ENSMUSG00000108153,Gm44402,0,0,62
ENSMUSG00000108156,Or2t50-ps1,0,0,149
ENSMUSG00000108157,Olrf445-ps1,0,0,102
ENSMUSG00000108160,Gm19237,0,0,807
ENSMUSG00000108162,Gm20589,0,0,2205
ENSMUSG00000108163,Gm44431,0,0,163
ENSMUSG00000108164,Gm43899,0,0,66
ENSMUSG00000108167,Or2y1c,0,0,1721
ENSMUSG00000108172,Pou5f1-rs5,0,0,142
ENSMUSG00000108174,Gm44092,0,0,72
ENSMUSG00000108177,Gm7924,0,0,466
ENSMUSG00000108183,Gm44227,0,0,64
ENSMUSG00000108185,Gm19653,0,0,714
ENSMUSG00000108186,Gm8132,0,0,335
ENSMUSG00000108188,Gm43865,0,0,19
ENSMUSG00000108191,Gm29803,0,0,139
ENSMUSG00000108193,Olfr442-ps1,0,0,103
ENSMUSG00000108198,Gm44823,0,0,782
ENSMUSG00000108201,Gm43991,0,0,80
ENSMUSG00000108202,Gm4874,0,0,380
ENSMUSG00000108203,Gm43944,0,0,18
ENSMUSG00000108204,Gm44180,0,0,160
ENSMUSG00000108205,Gm19252,0,0,97
ENSMUSG00000108208,Gm44184,0,0,20
ENSMUSG00000108209,Gm32222,0,0,93
ENSMUSG00000108212,Gm44132,0,0,25
ENSMUSG00000108215,Gm8083,0.088306,1,238.705
ENSMUSG00000108218,Or2y7,1.80858,46,536.13
ENSMUSG00000108221,Gm44203,0,0,98
ENSMUSG00000108222,Gm2691,0,0,577
ENSMUSG00000108223,Gm43933,0,0,76
ENSMUSG00000108224,Gm31861,0,0,363
ENSMUSG00000108225,Gm43926,0,0,174
ENSMUSG00000108226,Gm44063,0,0,139
ENSMUSG00000108230,Gm3549,0,0,475
ENSMUSG00000108231,Gm4045,1.068684,5.07,100
ENSMUSG00000108233,Gm44084,0,0,160
ENSMUSG00000108235,Gm44248,0,0,1224
ENSMUSG00000108240,Gm5317,0,0,525
ENSMUSG00000108241,Gm44252,0,0,111
ENSMUSG00000108245,Prb3-ps,0.875329,44.895,1081.116
ENSMUSG00000108247,Gm19039,0,0,281
ENSMUSG00000108248,Gm34391,0,0,583
ENSMUSG00000108249,Gm43960,0,0,4695
ENSMUSG00000108250,Tas2r111-ps2,0,0,577
ENSMUSG00000108251,Gm44112,0,0,137
ENSMUSG00000108252,Gm44059,0,0,124
ENSMUSG00000108253,Or10i1-ps1,0,0,436
ENSMUSG00000108257,Gm44251,0.115819,1,182
ENSMUSG00000108259,Gm6727,0,0,1193
ENSMUSG00000108261,Tas2r146-ps1,0,0,610
ENSMUSG00000108262,Gm43867,0,0,241
ENSMUSG00000108265,Or2ak5,0.018145,2,2323.361
ENSMUSG00000108266,Gm5305,0,0,430
ENSMUSG00000108269,Gm18422,0,0,707
ENSMUSG00000108270,Gm4602,0,0,99
ENSMUSG00000108272,Gm44161,0,0,69
ENSMUSG00000108275,Gm7880,0,0,548
ENSMUSG00000108279,Gm44024,0,0,205
ENSMUSG00000108280,Gm8703,0,0,415
ENSMUSG00000108284,Gm44182,0,0,18
ENSMUSG00000108287,Gm44473,0,0,25
ENSMUSG00000108292,Gm44050,0,0,243
ENSMUSG00000108293,Pla2g4c-ps,0,0,1039
ENSMUSG00000108294,Gm44429,0,0,39
ENSMUSG00000108296,Gm44295,0,0,179
ENSMUSG00000108299,Gm43892,0,0,75
ENSMUSG00000108300,Gm44539,0,0,62
ENSMUSG00000108301,Gm45127,0,0,690
ENSMUSG00000108302,Gm18207,0,0,242
ENSMUSG00000108304,Gm4607,0.067719,1.251,389.509
ENSMUSG00000108305,Gm19078,0,0,413
ENSMUSG00000108306,Gm44640,0,0,67
ENSMUSG00000108307,Ceacam-ps1,0.256759,5,410.483
ENSMUSG00000108309,Gm44703,0,0,67
ENSMUSG00000108312,Gm44521,0,0,53
ENSMUSG00000108314,Prkcz2,0.20313,18.414,1910.838
ENSMUSG00000108316,Gm44589,0,0,18
ENSMUSG00000108323,Gm44945,0,0,862
ENSMUSG00000108326,Gm17838,0,0,553
ENSMUSG00000108328,Gm45196,0,0,504
ENSMUSG00000108331,Gm5322,0,0,387
ENSMUSG00000108335,Gm45215,0,0,151
ENSMUSG00000108336,Or1f21-ps1,0,0,616
ENSMUSG00000108337,Gm4971,0,0,783
ENSMUSG00000108339,Klk1b28-ps,0,0,53
ENSMUSG00000108340,Gm44520,0,0,483
ENSMUSG00000108342,Gm29920,0,0,438
ENSMUSG00000108343,Gm18307,0,0,717
ENSMUSG00000108344,Gm8952,0,0,777
ENSMUSG00000108346,Gm44980,0,0,102
ENSMUSG00000108347,Gm19187,0.042985,1,490.379
ENSMUSG00000108348,Pnma8c,0.165767,33,4196.303
ENSMUSG00000108349,Gm18599,0,0,800
ENSMUSG00000108352,Usf2-ps1,0,0,100
ENSMUSG00000108355,Gm44604,0,0,219
ENSMUSG00000108357,Snrp1c-ps1,0,0,204
ENSMUSG00000108362,Gm18561,0,0,484
ENSMUSG00000108363,Gm44615,0,0,128
ENSMUSG00000108366,Gm5586,0.284607,8.122,601.56
ENSMUSG00000108367,Erfl,0.017696,1,1191.198
ENSMUSG00000108370,Gm8209,0,0,263
ENSMUSG00000108374,Gm33626,0,0,507
ENSMUSG00000108377,Gm18642,0,0,1075
ENSMUSG00000108380,Olfr737-ps1,0,0,84
ENSMUSG00000108381,Gm9299,0,0,815
ENSMUSG00000108392,Gm9463,0,0,302
ENSMUSG00000108396,Gm6905,0,0,231
ENSMUSG00000108397,Gm45171,0,0,421
ENSMUSG00000108398,Gm30191,0,0,341
ENSMUSG00000108400,Klk1b14-ps,0.100277,2,420.476
ENSMUSG00000108401,Rpl19-ps10,0,0,111
ENSMUSG00000108403,Gm45122,0,0,466
ENSMUSG00000108404,Gm44972,0,0,158
ENSMUSG00000108405,Ywhaq-ps1,0.044375,1.015,481.979
ENSMUSG00000108406,Klk1b15-ps,0.114392,2,368.55
ENSMUSG00000108423,Gm44856,0,0,97
ENSMUSG00000108424,Gm44590,0,0,149
ENSMUSG00000108426,Or14p1,0,0,1909
ENSMUSG00000108429,Gm44603,0,0,134
ENSMUSG00000108430,Gm36776,0,0,46
ENSMUSG00000108433,Gm19761,0,0,149
ENSMUSG00000108437,Gm19366,0,0,27
ENSMUSG00000108438,Gm9278,0,0,263
ENSMUSG00000108440,Klk1b19-ps,0.159972,3,395.312
ENSMUSG00000108442,Rpl15-ps5,0.185867,3.072,348.392
ENSMUSG00000108444,Klk2-ps,0,0,278
ENSMUSG00000108445,Gm17918,0,0,280
ENSMUSG00000108450,Gm44977,0,0,167
ENSMUSG00000108451,Or5ad1-ps1,0,0,558
ENSMUSG00000108454,Gm44932,0,0,18
ENSMUSG00000108457,Gm5027,0,0,139
ENSMUSG00000108459,Gm44605,0,0,624
ENSMUSG00000108462,Gm45032,0,0,237
ENSMUSG00000108464,Or5h24,0.048853,1,431.482
ENSMUSG00000108471,Gm18855,0,0,277
ENSMUSG00000108482,Gm45078,0,0,257
ENSMUSG00000108484,Gm18537,0.479402,15.719,691.1459999999998
ENSMUSG00000108485,Idi1-ps4,0,0,348
ENSMUSG00000108487,Cyp2a21-ps,0,0,1146
ENSMUSG00000108488,Gm44979,0,0,87
ENSMUSG00000108491,Gm44523,0,0,165
ENSMUSG00000108492,Rpl18a-ps4,0,0,250
ENSMUSG00000108496,Gm44768,0,0,150
ENSMUSG00000108498,Gm45026,0.050755,1,415.31299999999993
ENSMUSG00000108502,Gm9240,0,0,426
ENSMUSG00000108503,Gm20949,0,0,627
ENSMUSG00000108506,Gm44705,0,0,117
ENSMUSG00000108508,Gm44978,0,0,104
ENSMUSG00000108510,Gm45192,0,0,84
ENSMUSG00000108512,Gm7238,0,0,648
ENSMUSG00000108515,Or1j23-ps1,0,0,265
ENSMUSG00000108516,Gm44602,0,0,20
ENSMUSG00000108517,Gm45125,0,0,25
ENSMUSG00000108518,Gm5587,0.045426,1.011,469.234
ENSMUSG00000108525,Gm7443,0,0,140
ENSMUSG00000108527,Gm45173,0,0,97
ENSMUSG00000108528,Gm8319,0.063359,1.145,380.803
