gene_id,gene_name,TPM,counts,length
ENSMUSG00000027973,1700006A11Rik,0,0,1606.5
ENSMUSG00000027977,Ndst3,0.077341,10,4305.262755524238
ENSMUSG00000027978,Prss12,0.843461,74,2921.2959999999994
ENSMUSG00000027981,Rnpc3,7.479986,408.11800000000005,1816.7439475901426
ENSMUSG00000027983,Cyp2u1,0.497315,70,4686.789
ENSMUSG00000027984,Hadh,16.336899,808.613,1648.0857115984495
ENSMUSG00000027985,Lef1,15.566785,1117.598,2390.5391115647835
ENSMUSG00000027993,Trim2,7.0255980000000005,1172.518,5557.06651911396
ENSMUSG00000027994,Mcub,0.391074,14,1192.005
ENSMUSG00000027995,Tlr2,1.395814,125,2981.8889999999997
ENSMUSG00000027996,Sfrp2,3.728004,222.069,1983.444
ENSMUSG00000027997,Casp6,15.83036,543,1142.1363395828016
ENSMUSG00000027998,Plrg1,10.703119,446.00800000000004,1387.5256470112124
ENSMUSG00000027999,Pla2g12a,28.371808,1245,1461.1379776929266
ENSMUSG00000028001,Fga,9.641124999999999,648.076,2238.2414121268007
ENSMUSG00000028003,Lrat,0.401034,46,3819.316
ENSMUSG00000028004,Npy2r,0,0,2104.25
ENSMUSG00000028005,Gucy1b1,0.85022,68,2663.095
ENSMUSG00000028007,Snx7,1.7854839999999998,84,1566.5070684721902
ENSMUSG00000028008,Asic5,0,0,1040.3333333333333
ENSMUSG00000028010,Gar1,18.363678999999998,358.06399999999996,649.2474726421651
ENSMUSG00000028011,Tdo2,3.915624,153,1301.0656802090803
ENSMUSG00000028012,Rrh,0.393045,11,931.879163836202
ENSMUSG00000028013,Ppa2,8.319038,241,964.612559108517
ENSMUSG00000028015,Ctso,6.116537,389.99999999999994,2123.087217422702
ENSMUSG00000028016,Ints12,3.119933,210,2241.2128458527795
ENSMUSG00000028017,Egf,51.46186900000001,6113.347999999999,3955.509609800297
ENSMUSG00000028018,Gstcd,1.5802910000000001,134,2823.427051564554
ENSMUSG00000028019,Pdgfc,1.58063,124,2612.1628474462714
ENSMUSG00000028020,Glrb,1.9298899999999999,100,1725.346551674448
ENSMUSG00000028023,Pitx2,0.15701,12,2544.846
ENSMUSG00000028024,Enpep,2.907462,342,3916.706173059871
ENSMUSG00000028028,Alpk1,0.837484,120,4771.047094580911
ENSMUSG00000028029,Aimp1,31.314181,883.461,939.4105511816516
ENSMUSG00000028030,Tbck,1.50947,268.539,5923.6784476379125
ENSMUSG00000028031,Dkk2,0.484232,49,3369.389
ENSMUSG00000028032,Papss1,14.9498,1190.521,2651.6153166661766
ENSMUSG00000028033,Kcnq5,0.120984,24,6605.282
ENSMUSG00000028034,Fubp1,17.697456000000003,1838.1820000000002,3458.491653772328
ENSMUSG00000028035,Dnajb4,6.238201999999999,332,1772.0976329238779
ENSMUSG00000028036,Ptgfr,0.140597,19,4499.734
ENSMUSG00000028037,Ifi44,1.530203,82,1784.3232435395826
ENSMUSG00000028039,Efna3,0.530134,39,2449.558
ENSMUSG00000028040,Efna4,1.35654,65,1595.4730000000002
ENSMUSG00000028041,Adam15,11.016348,601,1816.5433464892353
ENSMUSG00000028042,Zbtb7b,16.551406,1697.002,3413.9427940780374
ENSMUSG00000028044,Cks1b,8.774333,172,652.7140631931795
ENSMUSG00000028047,Thbs3,1.809418,147.99999999999997,2723.5256527618276
ENSMUSG00000028048,Gba1,13.592269,620.6059999999999,1520.3150903130304
ENSMUSG00000028049,Scamp3,32.229958,1126.011,1163.298758673778
ENSMUSG00000028051,Hcn3,0.247792,32.537,4372.121
ENSMUSG00000028053,Ash1l,3.4754209999999994,1035.981,9925.515276811933
ENSMUSG00000028057,Rit1,13.144593,418.001,1058.8586886910077
ENSMUSG00000028059,Arhgef2,9.240597,1065,3837.5891055322513
ENSMUSG00000028060,Khdc4,14.364944,1160.9989999999998,2691.1453689148393
ENSMUSG00000028062,Lamtor2,88.58371299999999,1087,408.58733538379687
ENSMUSG00000028063,Lmna,12.911698,1211.9350000000002,3125.3949026248915
ENSMUSG00000028064,Sema4a,12.507935,871,2318.683567751911
ENSMUSG00000028066,Pmf1,13.966634,369.001,879.7184143879618
ENSMUSG00000028068,Iqgap3,0.610932,86,4687.20904743572
ENSMUSG00000028069,Gpatch4,4.631217,231.00000000000003,1660.8324565471664
ENSMUSG00000028070,Naxe,31.231277,681,726.05
ENSMUSG00000028071,Sh2d2a,4.378596,436.00000000000006,3315.5880891208053
ENSMUSG00000028072,Ntrk1,1.312351,106,2689.459
ENSMUSG00000028073,Pear1,3.537277,309.999,2918.1081950732155
ENSMUSG00000028076,Cd1d1,8.310152,259.813,1041.0246933012777
ENSMUSG00000028078,Dclk2,1.163243,187.00000000000003,5352.783348264292
ENSMUSG00000028080,Lrba,5.904344999999999,742,4184.475860023085
ENSMUSG00000028081,Rps3a1,389.517593,9195.851,786.093
ENSMUSG00000028082,Sh3d19,6.199089,1023,5494.861217314512
ENSMUSG00000028085,Gatb,1.748346,136,2590.1231025065977
ENSMUSG00000028086,Fbxw7,2.745854,313.002,3795.578182315957
ENSMUSG00000028088,Fmo5,1.5627879999999998,131,2791.131888494153
ENSMUSG00000028089,Chd1l,4.102242,342,2775.9630349160284
ENSMUSG00000028093,Acp6,13.073617000000002,474.002,1207.2340590737817
ENSMUSG00000028096,Gpr89,6.967058,522.857,2498.8618194816236
ENSMUSG00000028098,Rnf115,16.117441,848,1751.8980935801162
ENSMUSG00000028099,Polr3c,10.298014,589,1904.4548230466578
ENSMUSG00000028100,Nudt17,5.132498,138,895.2807452887463
ENSMUSG00000028101,Pias3,7.519061000000001,447,1979.4911371532958
ENSMUSG00000028102,Pex11b,7.0555390000000004,296.748,1400.4457065197996
ENSMUSG00000028104,Polr3gl,16.268645,402.00000000000006,822.7800745171463
ENSMUSG00000028106,Rprd2,5.209929,651.001,4160.620340471819
ENSMUSG00000028107,Tars2,6.903286,449.001,2165.7060104496613
ENSMUSG00000028108,Ecm1,6.946949999999998,339.999,1629.6474928860869
ENSMUSG00000028109,Hormad1,0,0,1121.25
ENSMUSG00000028111,Ctsk,3.745077,145,1289.188
ENSMUSG00000028114,Mettl14,3.649212,288.999,2636.9840512861406
ENSMUSG00000028115,Bnipl,0.994324,45,1506.93183397464
ENSMUSG00000028116,Myoz2,0.100453,3,994.413
ENSMUSG00000028121,Bcar3,4.638617999999999,472.99999999999994,3395.325941833969
ENSMUSG00000028124,Gclm,6.362127999999999,365.4,1912.3832347780494
ENSMUSG00000028125,Abca4,0.10533,10,3161.2219992879523
ENSMUSG00000028126,Pip5k1a,4.443599,386,2892.41981524503
ENSMUSG00000028127,Abcd3,10.677433,823.001,2566.5037282149183
ENSMUSG00000028128,F3,2.766537,127,1528.537583837845
ENSMUSG00000028132,Tlcd4,2.233953,291.101,4338.893935112779
ENSMUSG00000028133,Rwdd3,2.325423,69,987.9977075108486
ENSMUSG00000028134,Ptbp2,7.325155,267,1213.6777323187018
ENSMUSG00000028136,Snx27,3.6175669999999998,581,5347.718285595263
ENSMUSG00000028137,Celf3,0,0,1512.3333333333333
ENSMUSG00000028138,Adh5,30.505584000000002,1126.9140000000002,1230.042775801604
ENSMUSG00000028139,Riiad1,0,0,183.66666666666666
ENSMUSG00000028140,Mrpl9,12.832867,552.9599999999999,1434.7579243527575
ENSMUSG00000028141,Oaz3,0.335403,6.04,599.6465715333495
ENSMUSG00000028145,Them4,1.060498,42.00099999999999,1318.706128894161
ENSMUSG00000028148,Them5,0,0,991.5
ENSMUSG00000028149,Rap1gds1,8.240953,797.9989999999999,3224.2928117765023
ENSMUSG00000028150,Rorc,3.9686939999999997,276.33500000000004,2318.445858696841
ENSMUSG00000028152,Tspan5,1.6017869999999998,152,3159.7112543708995
ENSMUSG00000028156,Eif4e,17.343173,769.0000000000001,1476.4093565932255
ENSMUSG00000028158,Mttp,1.018533,96.40100000000001,3151.4651533951287
ENSMUSG00000028159,Dapp1,2.236397,179,2665.097
ENSMUSG00000028161,Ppp3ca,10.361966,1380.001,4434.511672111645
ENSMUSG00000028163,Nfkb1,22.434606000000002,1791.9260000000004,2659.5636942434826
ENSMUSG00000028164,Manba,2.087276,231,3685.03
ENSMUSG00000028165,Cisd2,8.327142,580,2319.214654128151
ENSMUSG00000028167,Bdh2,0.547298,11.001000000000001,669.233587551937
ENSMUSG00000028172,Tacr3,0,0,3439
ENSMUSG00000028173,Wls,10.444412,735.424,2344.565171678406
ENSMUSG00000028174,Rpe65,0,0,1052
ENSMUSG00000028175,Depdc1a,0.441432,26,1961.182
ENSMUSG00000028176,Lrrc7,0,0,4688.571428571428
ENSMUSG00000028179,Cth,2.692048,106,1311.088
ENSMUSG00000028180,Zranb2,16.382491,1026,2085.3377490335256
ENSMUSG00000028182,Lrriq3,0.5156810000000001,18,1162.25330690485
ENSMUSG00000028184,Adgrl2,3.39575,339.99899999999997,3333.8962643209893
ENSMUSG00000028185,Dnase2b,0.098569,6,2026.846
ENSMUSG00000028186,Uox,4.36855,199,1516.7870756289842
ENSMUSG00000028187,Rpf1,14.484566000000001,525.9989999999999,1209.1753495264545
ENSMUSG00000028188,Spata1,1.94659,43.092,737.1253556537329
ENSMUSG00000028189,Ctbs,1.60187,84.907,1764.9204860644122
ENSMUSG00000028191,Bcl10,10.309004,526,1698.939615628047
ENSMUSG00000028194,Ddah1,5.855354,566,3218.6384650521563
ENSMUSG00000028195,Ccn1,1.308963,85,2162.224
ENSMUSG00000028197,Col24a1,0.12495,10,2664.8476291716684
ENSMUSG00000028199,Cryz,1.381793,101,2433.814
ENSMUSG00000028207,Asph,6.522112,513.077,2619.406236818994
ENSMUSG00000028211,Trp53inp1,9.370944999999999,952.9989999999999,3386.245127953158
ENSMUSG00000028212,Ccne2,0.953998,43.543,1519.752091438347
ENSMUSG00000028214,Gem,2.298364,112.07,1623.6
ENSMUSG00000028217,Cdh17,0.032164,3,3105.687
ENSMUSG00000028218,Cibar1,2.4518440000000004,96,1303.7291034609052
ENSMUSG00000028221,Pip4p2,5.785731,277,1594.155
ENSMUSG00000028222,Calb1,0,0,1565.6666666666667
ENSMUSG00000028223,Decr1,7.110362,495,2318.0479953961553
ENSMUSG00000028224,Nbn,3.147539,217,2295.607
ENSMUSG00000028226,Mmp16,0.053745999999999995,2,1239.0814866408664
ENSMUSG00000028228,Cpne3,4.5793,499,3628.3599999999997
ENSMUSG00000028229,Rmdn1,3.7884520000000004,102,896.4936040710031
ENSMUSG00000028232,Tmem68,5.689294,244,1428.0401972930206
ENSMUSG00000028233,Tgs1,3.5218920000000002,277,2618.8630033075974
ENSMUSG00000028234,Rps20,96.11437099999999,4172.478,1445.4887279607856
ENSMUSG00000028236,Sdr16c5,0.034386,1,968.333
ENSMUSG00000028238,Atp6v0d2,4.447649,230,1721.893
ENSMUSG00000028240,Cyp7a1,0.174622,15,2860.234
ENSMUSG00000028243,Ubxn2b,1.111333,165,4943.663
ENSMUSG00000028245,Nsmaf,12.387163000000001,739.999,1989.1561944863406
ENSMUSG00000028246,Faxc,0.36356,44,4029.8163694988457
ENSMUSG00000028247,Coq3,2.137931,129,2009.1159999999998
ENSMUSG00000028248,Pnisr,38.216322,2751.9980000000005,2397.775300768975
ENSMUSG00000028249,Sdcbp,55.014680000000006,2736.8279999999995,1656.4489871792766
ENSMUSG00000028251,Tstd3,3.181046,110,1151.414
ENSMUSG00000028252,Ccnc,7.267286,300,1374.542219427445
ENSMUSG00000028255,Clca1,0,0,1244.6666666666667
ENSMUSG00000028256,Odf2l,3.279019,155.001,1573.9712529848105
ENSMUSG00000028259,Fhl5,0.084451,2,788.558
ENSMUSG00000028261,Ndufaf4,9.192540000000001,453,1640.8604187290998
ENSMUSG00000028262,Clca3a2,0.287426,27,3127.858
ENSMUSG00000028264,Spaca1,0.297088,8,896.6309999999999
ENSMUSG00000028266,Lmo4,18.338607000000003,837.2080000000001,1520.1135721878438
ENSMUSG00000028268,Gbp3,2.981327,193.958,2166.240304232646
ENSMUSG00000028270,Gbp2,7.354045,507,2295.57
ENSMUSG00000028271,Gtf2b,12.200928,481,1312.6869424033976
ENSMUSG00000028273,Pdlim5,6.382892,678,3536.885773942752
ENSMUSG00000028274,Rngtt,3.0691529999999996,258,2799.0462474115825
ENSMUSG00000028277,Ube2j1,14.929768999999999,1272.3210000000001,2837.6101125629607
ENSMUSG00000028278,Rragd,6.273106,876,4649.758
ENSMUSG00000028280,Gabrr1,0,0,1963
ENSMUSG00000028282,Casp8ap2,1.6839780000000002,244.99900000000002,4844.385359811114
ENSMUSG00000028284,Map3k7,5.6051329999999995,743.9999999999999,4419.731694416708
ENSMUSG00000028287,1700009N14Rik,0,0,935
ENSMUSG00000028289,Epha7,1.3718700000000001,164,3980.522825089112
ENSMUSG00000028291,Akirin2,10.378777,311,997.7532150525059
ENSMUSG00000028292,Rars2,4.977874,216,1444.8362690479912
ENSMUSG00000028293,Slc35a1,14.271599,567,1322.8769690844033
ENSMUSG00000028294,Cfap206,0,0,785.5
ENSMUSG00000028295,Smim8,9.270953,126.001,452.53787619525195
ENSMUSG00000028298,Cga,0,0,361.6666666666667
ENSMUSG00000028300,C9orf72,2.789597,186,2220.1404534350304
ENSMUSG00000028307,Aldob,8.346423999999999,409,1631.6680844885188
ENSMUSG00000028309,Rnf20,8.390621999999999,840.0009999999999,3333.4511321060586
ENSMUSG00000028310,Ppp3r2,0,0,2703
ENSMUSG00000028312,Smc2,2.437677,302,4125.149339035073
ENSMUSG00000028314,Toporsl,0,0,2360.5
ENSMUSG00000028318,Polr1e,5.240957,163.001,1035.585405495981
ENSMUSG00000028322,Exosc3,13.279658,318,797.3506304307687
ENSMUSG00000028327,Stra6l,0.271436,29,3557.46400101313
ENSMUSG00000028328,Tmod1,0.484134,50.949,3504.111
ENSMUSG00000028329,Xpa,6.092728,125.001,683.1443380203416
ENSMUSG00000028330,Ncbp1,8.344637,723.963,2888.803
ENSMUSG00000028331,Trmo,2.125269,91,1425.7271825265414
ENSMUSG00000028332,Hemgn,0.080252,5,2074.539
ENSMUSG00000028333,Anp32b,42.082551,2327.593,1841.6789999999999
ENSMUSG00000028334,Nans,31.0594,2176.088,2332.879947346053
ENSMUSG00000028337,Coro2a,7.687488,483,2092.047815096427
ENSMUSG00000028339,Col15a1,6.999656,944,4490.5982668754
ENSMUSG00000028341,Nr4a3,2.586325,353,4544.650539717167
ENSMUSG00000028343,Erp44,17.491983,963,1833.142107111012
ENSMUSG00000028344,Invs,1.256723,156.995,4159.643866830637
ENSMUSG00000028345,Tex10,3.8563490000000002,246.00400000000002,2124.1034615124304
ENSMUSG00000028347,Tmeff1,1.2583929999999999,70,1852.2118487197565
ENSMUSG00000028348,Cavin4,0.491617,27,1828.714
ENSMUSG00000028351,Brinp1,0.187953,19,3366.001
ENSMUSG00000028354,Fmn2,0.02449,5,6798.225
ENSMUSG00000028356,Ambp,16.875512,588.039,1160.268
ENSMUSG00000028357,Kif12,0,0,1570.6
ENSMUSG00000028358,Zfp618,0.201393,39.99999999999999,6613.387889107367
ENSMUSG00000028359,Orm3,0.280118,4,475.475
ENSMUSG00000028360,Slc44a5,0.017703,2,3761.837
ENSMUSG00000028362,Tnfsf8,1.72418,148,2858.17
ENSMUSG00000028364,Tnc,0.9235469999999999,207,7463.115460760525
ENSMUSG00000028367,Txn1,55.42877,1182.001,710.0539999999999
ENSMUSG00000028369,Svep1,0.6100890000000001,219,11952.517984230168
ENSMUSG00000028370,Pappa,0.161169,51,10536.52
ENSMUSG00000028373,Astn2,0.44962199999999997,75,5554.216493883751
ENSMUSG00000028378,Ptgr1,1.294487,79.243,2038.327
ENSMUSG00000028381,Ugcg,11.50695,1001.402,2897.7252067967624
ENSMUSG00000028382,Ptbp3,16.238296000000002,1996.6109999999999,4094.1311878759943
ENSMUSG00000028383,Hsdl2,5.115256,303,1972.3506899904914
ENSMUSG00000028385,Snx30,1.8615439999999999,342.219,6121.253833527438
ENSMUSG00000028386,Slc46a2,0,0,2510
ENSMUSG00000028389,Zfp37,0.357753,27.075,2519.92
ENSMUSG00000028391,Wdr31,0.298393,15.074000000000002,1682.1148807947907
ENSMUSG00000028392,Bspry,1.896719,127,2229.511227015177
ENSMUSG00000028393,Alad,21.789917000000003,617,942.8411386695507
ENSMUSG00000028394,Pole3,8.551212,409,1592.5922055820859
ENSMUSG00000028396,2310002L09Rik,0.292518,9,1024.47
ENSMUSG00000028397,Kdm4c,4.172263,442,3527.4390098184126
ENSMUSG00000028398,Dmac1,31.151564,377,402.968
ENSMUSG00000028399,Ptprd,0.817636,149,6067.850225545352
ENSMUSG00000028402,Mpdz,1.6091199999999999,107,2214.1330590204584
ENSMUSG00000028403,Zdhhc21,3.201843,528.116,5492.09386182864
ENSMUSG00000028405,Aco1,8.748375999999999,1001.0010000000001,3809.918059482926
ENSMUSG00000028407,Smim27,1.874815,36.064,640.51
ENSMUSG00000028409,Smu1,13.125362,745.947,1892.3681630918825
ENSMUSG00000028410,Dnaja1,52.420325,2518.687,1599.864897475626
ENSMUSG00000028411,Aptx,3.5038659999999995,217.999,2071.658434536595
ENSMUSG00000028412,Slc44a1,9.220582,836.9999999999999,3022.5684349902203
ENSMUSG00000028413,B4galt1,13.626468,1630.928,3985.2944893666504
ENSMUSG00000028414,Fktn,1.786502,270,5032.331414096374
ENSMUSG00000028415,Spink4,0,0,105.5
ENSMUSG00000028416,Bag1,55.461706,2198,1319.6030532533564
ENSMUSG00000028417,Tal2,0.043148,3,2315.111
ENSMUSG00000028419,Chmp5,21.059557,717,1133.65
ENSMUSG00000028420,Tmem38b,5.36866,302.001,1873.0522354598727
ENSMUSG00000028423,Nfx1,15.904675,1138,2382.464118348473
ENSMUSG00000028426,Rad23b,19.276219,1815,3135.188261269858
ENSMUSG00000028427,Aqp7,0.44041,26,1965.7352991712269
ENSMUSG00000028430,Nol6,4.996683,724,4824.649317831049
ENSMUSG00000028431,Elp1,6.415916999999999,372.599,1933.7111302460742
ENSMUSG00000028433,Ubap2,8.675662999999998,891.001,3419.672173682058
ENSMUSG00000028434,Epb41l4b,7.714907999999999,813,3508.8818885041796
ENSMUSG00000028435,Aqp3,1.016568,42,1375.694
ENSMUSG00000028436,Dcaf12,9.379216,876.559,3111.886
ENSMUSG00000028437,Ubap1,8.915752,431.001,1609.637864383285
ENSMUSG00000028438,Kif24,0.244732,28.07,3819.08051310413
ENSMUSG00000028439,Fam219a,1.723077,145.999,2821.3513557565916
ENSMUSG00000028441,Spmip6,0.071966,1,462.68199999999996
ENSMUSG00000028443,Nudt2,9.710185,151,517.796
ENSMUSG00000028444,Cntfr,1.25022,61,1624.6213802514756
ENSMUSG00000028445,Enho,0.420496,16,1266.973
ENSMUSG00000028447,Dctn3,16.848975,387,764.7969764495466
ENSMUSG00000028451,Spata31g1,0,0,1012.8
ENSMUSG00000028452,Vcp,20.737415,1886.36,3028.858264196623
ENSMUSG00000028453,Fancg,2.530788,182,2394.553823370429
ENSMUSG00000028454,Pigo,6.6229309999999995,640.999,3222.6770716869923
ENSMUSG00000028455,Stoml2,15.223395999999997,614.5129999999999,1344.0863227586672
ENSMUSG00000028456,Unc13b,5.658787,1017.0040000000001,5984.227959195141
ENSMUSG00000028457,Atp8b5,0.798204,36,1501.7499636108064
ENSMUSG00000028458,Tesk1,6.310363,572.719,3022.0141505002166
ENSMUSG00000028459,Cd72,33.056608,627.284,631.8511125427933
ENSMUSG00000028460,Sit1,7.823848,243,1034.1772459349925
ENSMUSG00000028461,Ccdc107,15.510364,314,674.0882913885193
ENSMUSG00000028463,Car9,0.125509,7,1857.084
ENSMUSG00000028464,Tpm2,27.751924999999996,1326.473,1591.5265160202766
ENSMUSG00000028465,Tln1,15.525305,4184.080999999999,8973.645511787694
ENSMUSG00000028466,Creb3,13.908018,741.927,1776.2525046501232
ENSMUSG00000028467,Gba2,3.6768340000000004,407.39,3689.311717424284
ENSMUSG00000028468,Rgp1,5.471245,658.434,4007.1433760374466
ENSMUSG00000028469,Npr2,1.903736,123.001,2151.3316171900938
ENSMUSG00000028470,Hint2,26.698232,323,402.8369451270407
ENSMUSG00000028475,Spaar,0.1959,22,3739.352
ENSMUSG00000028476,Reck,1.007326,128,4231.058
ENSMUSG00000028478,Clta,69.20749,2093,1006.9893257735831
ENSMUSG00000028479,Gne,50.69461999999999,3366.006,2210.863881172815
ENSMUSG00000028480,Glipr2,6.691636,402,2000.334492766791
ENSMUSG00000028483,Snapc3,6.176964,237.93,1282.579933143855
ENSMUSG00000028484,Psip1,17.547553,953.0690000000001,1808.49315606478
ENSMUSG00000028487,Bnc2,0.32159,12,1242.4815683385677
ENSMUSG00000028488,Sh3gl2,0.050511,4,2636.8350000000005
ENSMUSG00000028492,Saxo1,0,0,859.5
ENSMUSG00000028494,Plin2,10.968782000000001,462.862,1405.084504877296
ENSMUSG00000028495,Rps6,733.0329230000001,13146.191,597.1528296873248
ENSMUSG00000028496,Mllt3,10.694944999999999,892.0010000000001,2777.1239302200247
ENSMUSG00000028497,Hacd4,0.620993,61.766000000000005,3311.848513777128
ENSMUSG00000028514,Usp24,3.647374,1126,10279.382
ENSMUSG00000028517,Plpp3,7.982873,822.308,3429.923
ENSMUSG00000028518,Prkaa2,2.914601,516,5894.941
ENSMUSG00000028519,Dab1,0.11298,17,5010.192
ENSMUSG00000028520,4921539E11Rik,0,0,1839.3333333333333
ENSMUSG00000028521,Slc35d1,2.504304,187.99999999999997,2499.6536786831794
ENSMUSG00000028522,Mier1,9.837842000000002,793.999,2687.3829538616287
ENSMUSG00000028523,Dynlt5,0,0,602.375
ENSMUSG00000028524,Sgip1,0.258369,19.525,2516.252755229923
ENSMUSG00000028525,Pde4b,5.361211999999999,577,3583.617929556414
ENSMUSG00000028527,Ak4,5.479486,406,2467.1474298501726
ENSMUSG00000028528,Dnajc6,0.37343899999999997,45,4012.372998259422
ENSMUSG00000028530,Jak1,29.571267,4184.329,4711.5608176963815
ENSMUSG00000028532,Cachd1,0.148701,30,6717.623
ENSMUSG00000028533,Izumo3,0,0,701
ENSMUSG00000028536,2610528J11Rik,7.682661,176,762.7986935517525
ENSMUSG00000028538,St3gal3,1.556576,100.00000000000001,2139.137183455225
ENSMUSG00000028539,Artn,0.017767,1,1874.155
ENSMUSG00000028540,Dph2,2.6988440000000002,160.001,1974.0178502781187
ENSMUSG00000028541,B4galt2,1.138826,58.00000000000001,1695.818907691781
ENSMUSG00000028542,Slc6a9,3.459503,346.14300000000003,3331.5820238083325
ENSMUSG00000028544,Slc5a9,4.702519000000001,398,2818.1328654531753
ENSMUSG00000028545,Bend5,2.400368,106.00000000000001,1470.405132516764
ENSMUSG00000028546,Elavl4,0,0,2250.75
ENSMUSG00000028549,Itgb3bp,1.923267,42.352,733.2487242447356
ENSMUSG00000028550,Atg4c,2.396769,170,2361.7386300415264
ENSMUSG00000028551,Cdkn2c,5.348395,240,1494.1588957917281
ENSMUSG00000028552,Eps15,8.73242,890.001,3393.628638154715
ENSMUSG00000028553,Angptl3,1.5810229999999998,56,1179.393922245913
ENSMUSG00000028555,Ttc39a,7.0751,480,2259.0068041951354
ENSMUSG00000028556,Dock7,4.8002400000000005,341.99999999999994,2372.314174332533
ENSMUSG00000028557,Rnf11,18.68338,1012,1803.57421438198
ENSMUSG00000028558,Calr4,0.052318,3,1909.32
ENSMUSG00000028559,Osbpl9,17.135425999999995,1097.7519999999997,2133.13595421567
ENSMUSG00000028560,Usp1,8.494303,684.999,2685.1699691326053
ENSMUSG00000028563,Tm2d1,15.684617,278.996,592.288
ENSMUSG00000028565,Nfia,3.943101,921,7777.334947062476
ENSMUSG00000028567,Txndc12,20.511397,719.808,1168.504142031379
ENSMUSG00000028568,Btf3l4,14.617306,421.362,959.8374361417898
ENSMUSG00000028571,Cyp2j13,0,0,1750.25
ENSMUSG00000028572,Hook1,12.572837999999999,949.999,2515.9334694377676
ENSMUSG00000028573,Fggy,3.0814730000000004,141.99999999999997,1534.4002656391926
ENSMUSG00000028575,Eqtn,0.046118,1,722
ENSMUSG00000028576,Ift74,1.310625,63,1600.556
ENSMUSG00000028577,Plaa,8.083293,525,2162.6180940484282
ENSMUSG00000028578,Caap1,3.448312,156,1506.3536965573303
ENSMUSG00000028580,Pum1,6.4284040000000005,870.9970000000001,4511.518484386326
ENSMUSG00000028581,Laptm5,62.069334999999995,3874.893,2078.6993614907587
ENSMUSG00000028582,Cc2d1b,10.798353,920,2836.8688648733746
ENSMUSG00000028583,Pdpn,2.475826,123,1654.223
ENSMUSG00000028584,Lrrc38,0.012402,1,2684.7440000000006
ENSMUSG00000028587,Orc1,0.391182,34,2894.069
ENSMUSG00000028589,Cfap107,0,0,651
ENSMUSG00000028591,Pramel13,0,0,1705
ENSMUSG00000028593,Aadacl4fm1,0,0,1083
ENSMUSG00000028597,Gpx7,1.806342,68,1253.481
ENSMUSG00000028599,Tnfrsf1b,6.672879,714,3562.8206205847578
ENSMUSG00000028600,Podn,1.112098,109,3263.5625853611823
ENSMUSG00000028601,Echdc2,17.764839,563.9999999999999,1057.1258563004149
ENSMUSG00000028602,Tnfrsf8,0.183896,18,3259.193
ENSMUSG00000028603,Scp2,66.482936,2334.406,1169.1633341804127
