gene_id,gene_name,TPM,counts,length
ENSMUSG00000113838,Gm46994,0,0,49
ENSMUSG00000113840,Gm18955,0,0,330
ENSMUSG00000113843,Gm6129,0.056816,1.001,556.518
ENSMUSG00000113844,Gm47943,0,0,74
ENSMUSG00000113846,Gm6217,0,0,495
ENSMUSG00000113848,Gm16419,0,0,309
ENSMUSG00000113850,Gm47191,0,0,148
ENSMUSG00000113854,Gm2099,0,0,148
ENSMUSG00000113855,Gm49374,0,0,493
ENSMUSG00000113857,Gm46338,0,0,267
ENSMUSG00000113858,Gm4057,0,0,121
ENSMUSG00000113859,Gm7979,0,0,688
ENSMUSG00000113861,Gm6190,0,0,1037
ENSMUSG00000113862,Gm7537,0,0,1077
ENSMUSG00000113863,Gm7126,0,0,1359
ENSMUSG00000113865,Selenok-ps6,0,0,75
ENSMUSG00000113869,Gm48869,0,0,341
ENSMUSG00000113870,Gm48185,0,0,98
ENSMUSG00000113871,Gm48349,0,0,185
ENSMUSG00000113872,Gm47474,0,0,150
ENSMUSG00000113873,Gm46342,0,0,289
ENSMUSG00000113876,Gm48042,0,0,19
ENSMUSG00000113878,Gm19045,0,0,856
ENSMUSG00000113879,Gm48580,0,0,325
ENSMUSG00000113880,A030005L19Rik,0.284603,3,333
ENSMUSG00000113881,Gm18592,0,0,72
ENSMUSG00000113887,Gm35619,0,0,288
ENSMUSG00000113888,LOC667541,0,0,73
ENSMUSG00000113889,Gm48501,0,0,3504
ENSMUSG00000113890,Gm48368,0.358376,20.608,1816.5790000000002
ENSMUSG00000113893,Gm48800,0,0,1146
ENSMUSG00000113896,Gm18591,0,0,432
ENSMUSG00000113898,Gm19144,0.074813,4,1689.062
ENSMUSG00000113899,Gm49400,0,0,415
ENSMUSG00000113901,Gm49381,0,0,19
ENSMUSG00000113902,Ndufb1,9.554057,139,459.61156736630306
ENSMUSG00000113903,Gm5655,0,0,565
ENSMUSG00000113911,Gm21930,0,0,787
ENSMUSG00000113912,Gm21937,0,0,49
ENSMUSG00000113914,Gm48458,0,0,143
ENSMUSG00000113915,Gm48019,0,0,18
ENSMUSG00000113916,Gm18881,0,0,1208
ENSMUSG00000113920,Gm18783,0,0,814
ENSMUSG00000113921,Gm48054,0.094301,1,335
ENSMUSG00000113923,Gm10126,0,0,31
ENSMUSG00000113924,Gm48493,0.069818,5,2262.392
ENSMUSG00000113925,Gm7544,0,0,494
ENSMUSG00000113926,Gm3565,0,0,295
ENSMUSG00000113929,Gm3926,0,0,786
ENSMUSG00000113931,Gm5928,0,0,184
ENSMUSG00000113934,Gm48609,0,0,150
ENSMUSG00000113936,Gm8784,0,0,1098
ENSMUSG00000113937,Rpl21-ps2,0,0,195
ENSMUSG00000113938,Gm46996,0,0,146
ENSMUSG00000113941,Gm35755,0,0,1740
ENSMUSG00000113942,Gm18632,0,0,1750
ENSMUSG00000113945,Vmn2r-ps99,0,0,2001
ENSMUSG00000113946,Gm47250,0,0,25
ENSMUSG00000113948,Rpl17-ps3,0.292613,3.211,346.704
ENSMUSG00000113949,Scamp4,9.535174,358.994,1189.3823754050006
ENSMUSG00000113951,Ubl5c,0,0,360
ENSMUSG00000113952,Rpl31-ps2,0,0,107
ENSMUSG00000113953,Gm48201,0,0,59
ENSMUSG00000113954,Gm7822,0,0,272
ENSMUSG00000113956,Gm19368,0,0,4087
ENSMUSG00000113957,Gm9257,0,0,53
ENSMUSG00000113958,Gm48020,0,0,18
ENSMUSG00000113961,Gm48498,0.029223,2,2162.04
ENSMUSG00000113962,Gm47618,0,0,173
ENSMUSG00000113963,Gm6554,0,0,1575
ENSMUSG00000113964,Gm48667,0,0,22
ENSMUSG00000113968,Gm48813,0,0,377
ENSMUSG00000113969,Gm48731,0,0,148
ENSMUSG00000113971,Eif1ad4,0,0,1522
ENSMUSG00000113972,Gm48497,0,0,75
ENSMUSG00000113973,A030014E15Rik,0,0,463
ENSMUSG00000113976,Gm18243,0,0,551
ENSMUSG00000113978,Gm48260,0,0,3492
ENSMUSG00000113979,Gm47012,0,0,141
ENSMUSG00000113980,Gm47655,0,0,131
ENSMUSG00000113983,Gm47742,0,0,149
ENSMUSG00000113990,Gm47263,0,0,45
ENSMUSG00000113991,Gm48151,0,0,146
ENSMUSG00000113992,Gm9158,0,0,273
ENSMUSG00000113993,Gm47659,0,0,359
ENSMUSG00000113996,Gm48455,0,0,154
ENSMUSG00000113999,Gm47681,0,0,143
ENSMUSG00000114002,Gm48637,0,0,17
ENSMUSG00000114003,Gm9616,0.33047,7.562,722.881
ENSMUSG00000114004,Gm48552,0.961381,10.401,341.788
ENSMUSG00000114007,Gm48660,0,0,75
ENSMUSG00000114008,Gm48033,0,0,125
ENSMUSG00000114011,Gm47955,0,0,321
ENSMUSG00000114012,Gm18974,0,0,694
ENSMUSG00000114013,Gm48219,0,0,54
ENSMUSG00000114015,Gm47417,0,0,84
ENSMUSG00000114020,Gm48564,0,0,146
ENSMUSG00000114022,Gm17330,0,0,30
ENSMUSG00000114023,Gm6474,0,0,374
ENSMUSG00000114025,Gm49331,0.281225,3,337
ENSMUSG00000114027,Vmn2r-ps103,0,0,2012
ENSMUSG00000114029,Gm4806,0,0,1353
ENSMUSG00000114030,Gm18921,0.263258,1,120
ENSMUSG00000114031,Gm48136,0,0,572
ENSMUSG00000114032,Gm2139,0,0,738
ENSMUSG00000114034,Gm9267,0,0,143
ENSMUSG00000114037,Gm48817,0,0,724
ENSMUSG00000114039,Gm48305,0,0,245
ENSMUSG00000114040,Gm48319,0,0,18
ENSMUSG00000114041,Gm9269,0,0,260
ENSMUSG00000114042,Gm18473,0,0,533
ENSMUSG00000114043,Gm48625,0,0,24
ENSMUSG00000114044,Gm19134,0,0,199
ENSMUSG00000114047,Gm7557,0,0,530
ENSMUSG00000114054,Gm47706,0,0,79
ENSMUSG00000114056,Gm5668,0,0,164
ENSMUSG00000114058,Gm46317,0,0,136
ENSMUSG00000114059,Gm48153,0,0,146
ENSMUSG00000114060,Gm18630,0,0,1060
ENSMUSG00000114063,Gm47555,0,0,103
ENSMUSG00000114064,Gm9370,0,0,295
ENSMUSG00000114065,Vmn2r-ps96,0,0,2208
ENSMUSG00000114066,Gm9202,0,0,165
ENSMUSG00000114067,Gm47065,0,0,174
ENSMUSG00000114070,Gm47727,0,0,195
ENSMUSG00000114072,Gm49230,0,0,138
ENSMUSG00000114073,Spata31e1,0,0,1209
ENSMUSG00000114074,Gm48150,0,0,115
ENSMUSG00000114075,Eif1ad18,0,0,1671
ENSMUSG00000114077,Gm48776,0,0,259
ENSMUSG00000114078,Tspyl-ps,0,0,780
ENSMUSG00000114083,Gm47860,0,0,112
ENSMUSG00000114084,Gm48897,0,0,81
ENSMUSG00000114085,Gm6841,0,0,286
ENSMUSG00000114086,Gm18968,0,0,527
ENSMUSG00000114087,Gm7046,0,0,640
ENSMUSG00000114090,Gm9472,0,0,228
ENSMUSG00000114096,Gm48641,0,0,141
ENSMUSG00000114100,Gm48647,0,0,26
ENSMUSG00000114101,Gm48152,0,0,340
ENSMUSG00000114102,Gm48048,0,0,199
ENSMUSG00000114103,Gm8557,0.106845,1.001,296.055
ENSMUSG00000114106,Gm47042,0,0,134
ENSMUSG00000114107,Gm48031,0,0,23
ENSMUSG00000114108,Gm48459,0,0,114
ENSMUSG00000114109,Gm18629,0,0,548
ENSMUSG00000114110,Gm46379,0,0,67
ENSMUSG00000114111,Gm9321,0,0,446
ENSMUSG00000114114,Gm48499,0,0,1387
ENSMUSG00000114119,Gm48039,0,0,18
ENSMUSG00000114120,Gm4120,0,0,269
ENSMUSG00000114122,Gm48712,0,0,180
ENSMUSG00000114123,Gm48416,0,0,1784
ENSMUSG00000114124,Gm19084,0,0,1425
ENSMUSG00000114127,Gm8231,0.324217,7.001,682.155
ENSMUSG00000114128,Gm47452,0,0,128
ENSMUSG00000114129,Gm16476,0,0,22
ENSMUSG00000114130,Gm18954,0,0,1455
ENSMUSG00000114132,Gm4808,0,0,866
ENSMUSG00000114133,Btf3l4b,0,0,1196.36
ENSMUSG00000114135,Gm7252,0,0,177
ENSMUSG00000114137,Gm48685,0,0,32
ENSMUSG00000114139,Gm20336,0,0,946
ENSMUSG00000114140,Gm6943,0,0,271
ENSMUSG00000114142,Gm47264,0,0,27
ENSMUSG00000114144,Gm9309,0,0,244
ENSMUSG00000114145,Gm48561,0,0,60
ENSMUSG00000114147,Gm18939,0,0,350
ENSMUSG00000114152,Gm5374,0,0,337
ENSMUSG00000114155,Gm7986,0.083101,1,380.151
ENSMUSG00000114156,Gm48523,0,0,26
ENSMUSG00000114158,Gm49372,0,0,187
ENSMUSG00000114162,Gm3785,0,0,43
ENSMUSG00000114164,Gm48636,0,0,71
ENSMUSG00000114166,Gm18246,0,0,400
ENSMUSG00000114167,Gm7002,0.037707,3,2513.405
ENSMUSG00000114170,Gm47120,0,0,43
ENSMUSG00000114171,Gm18313,0,0,1447
ENSMUSG00000114172,Gm36298,0.247956,3,382.216
ENSMUSG00000114173,Gm48638,0,0,25
ENSMUSG00000114174,Cycs-ps3,0,0,95
ENSMUSG00000114176,Gm48329,0,0,808
ENSMUSG00000114177,Gm18362,0,0,231
ENSMUSG00000114179,Eif1-ps2,0,0,105
ENSMUSG00000114182,Gm47019,0,0,266
ENSMUSG00000114183,Gm47195,0,0,103
ENSMUSG00000114184,Gm7143,0.368632,7.499,642.629
ENSMUSG00000114187,Gm18626,0,0,1072
ENSMUSG00000114191,Gm18631,0,0,706
ENSMUSG00000114194,Gm3800,0,0,250
ENSMUSG00000114199,Gm49341,0,0,100
ENSMUSG00000114201,Gm18079,0,0,549
ENSMUSG00000114202,Gm18078,0,0,281
ENSMUSG00000114211,Gm47635,0,0,49
ENSMUSG00000114212,Gm47985,0,0,1370
ENSMUSG00000114215,Gm47038,0,0,127
ENSMUSG00000114216,Gm48592,0,0,120
ENSMUSG00000114217,Gm7054,0,0,486
ENSMUSG00000114222,Gm19320,0,0,189
ENSMUSG00000114223,Gm19108,0,0,436
ENSMUSG00000114225,Gm47883,0,0,19
ENSMUSG00000114227,Gm5204,0,0,516
ENSMUSG00000114228,Gm47605,0,0,69
ENSMUSG00000114229,Gm47072,0,0,593
ENSMUSG00000114234,Gm3131,0,0,191
ENSMUSG00000114236,Gm47876,0,0,208
ENSMUSG00000114238,Rps17-ps1,0,0,131
ENSMUSG00000114239,Gm48245,0,0,22
ENSMUSG00000114245,Percc1,0,0,570
ENSMUSG00000114248,Gm8352,0.025216,1,1252.803
ENSMUSG00000114250,Gm49142,0,0,37
ENSMUSG00000114251,Tmed10-ps,0.357066,4.581,405.292
ENSMUSG00000114252,Gm5630,0,0,564
ENSMUSG00000114254,Gm48067,0,0,49
ENSMUSG00000114256,Gm29844,0,0,217
ENSMUSG00000114258,Gm47074,0,0,65
ENSMUSG00000114259,Gm49351,0,0,518
ENSMUSG00000114260,Gm19198,0,0,437
ENSMUSG00000114261,Gm48243,0,0,126
ENSMUSG00000114262,Gm49532,0,0,18
ENSMUSG00000114263,Gm7201,0,0,762
ENSMUSG00000114265,Gm47521,0,0,64
ENSMUSG00000114272,Gm36704,0,0,30
ENSMUSG00000114275,Gm48534,0,0,118
ENSMUSG00000114277,Gm48583,0,0,49
ENSMUSG00000114278,Gm49027,0,0,834
ENSMUSG00000114279,H2bc14,0,0,227
ENSMUSG00000114280,Gm2791,0,0,213
ENSMUSG00000114281,Gm48320,0.295024,2,214.158
ENSMUSG00000114283,Gm47057,0,0,239
ENSMUSG00000114285,Gm47773,0,0,186
ENSMUSG00000114287,Gm5197,0,0,860
ENSMUSG00000114292,Gm6076,0,0,172
ENSMUSG00000114293,Gm48078,0,0,105
ENSMUSG00000114295,Gm2534,0,0,160
ENSMUSG00000114296,Pou5f1-rs6,0,0,92
ENSMUSG00000114299,Gm47791,0,0,154
ENSMUSG00000114301,Gm48300,0,0,139
ENSMUSG00000114308,Gm48390,0,0,567
ENSMUSG00000114312,Gm18077,0,0,201
ENSMUSG00000114313,Gm4066,0,0,105
ENSMUSG00000114314,Gm48413,0,0,19
ENSMUSG00000114316,Gm17740,0,0,2031
ENSMUSG00000114318,Gm48781,0,0,57
ENSMUSG00000114320,Gm30839,0,0,64
ENSMUSG00000114321,Gm8971,0,0,110
ENSMUSG00000114324,Gm18135,0,0,234
ENSMUSG00000114325,Rpl13-ps2,0.086173,1,366.598
ENSMUSG00000114326,Gm4938,0,0,139
ENSMUSG00000114328,Gm48246,0,0,41
ENSMUSG00000114332,Gm8847,0.085785,1,368.256
ENSMUSG00000114335,Gm8456,0,0,70
ENSMUSG00000114336,Gm18643,0,0,2792
ENSMUSG00000114338,Gm4059,0,0,293
ENSMUSG00000114339,Gm47974,0,0,2817
ENSMUSG00000114340,Gm18132,0.025399,1,1243.796
ENSMUSG00000114341,Gm47104,0,0,381
ENSMUSG00000114343,Gm48322,0,0,381
ENSMUSG00000114344,Gm17941,0,0,734
ENSMUSG00000114346,Gm5195,0,0,339
ENSMUSG00000114349,Gm7591,0,0,518
ENSMUSG00000114353,Gm7896,0,0,1226
ENSMUSG00000114356,Gm47265,0,0,786
ENSMUSG00000114358,Gm5200,0,0,903
ENSMUSG00000114359,Gm47816,0,0,121
ENSMUSG00000114361,Gm31104,0,0,423
ENSMUSG00000114363,Gm48174,0,0,146
ENSMUSG00000114364,Gm47426,0,0,35
ENSMUSG00000114365,Gm9098,0,0,234
ENSMUSG00000114366,Gm4165,0,0,86
ENSMUSG00000114367,Gm48216,0,0,486
ENSMUSG00000114368,Gm47953,0,0,92
ENSMUSG00000114371,Gm48769,0,0,103
ENSMUSG00000114374,Gm7911,0,0,305
ENSMUSG00000114375,Gm31544,0,0,167
ENSMUSG00000114376,Gm18807,0,0,323
ENSMUSG00000114377,Gm48247,0,0,41
ENSMUSG00000114378,Gm49355,0.037536,3,2524.86
ENSMUSG00000114380,Gm47942,0,0,48
ENSMUSG00000114381,Gm47361,0,0,308
ENSMUSG00000114383,Gm3963,0,0,172
ENSMUSG00000114385,Gm48344,0,0,81
ENSMUSG00000114386,Gm47576,0,0,173
ENSMUSG00000114392,Gm8961,0,0,411
ENSMUSG00000114394,Gm19153,0,0,270
ENSMUSG00000114395,Gm47464,0,0,51
ENSMUSG00000114397,Gm7621,0,0,565
ENSMUSG00000114398,Gm20763,0,0,1521
ENSMUSG00000114399,Gm47994,0,0,448
ENSMUSG00000114402,Gm49360,0,0,34
ENSMUSG00000114403,Gm21021,0,0,849
ENSMUSG00000114405,Gm47825,0,0,53
ENSMUSG00000114406,Gm48323,0,0,42
ENSMUSG00000114408,Gm47810,0,0,222
ENSMUSG00000114409,Gm9042,0,0,1327
ENSMUSG00000114410,Gm2048,0,0,366
ENSMUSG00000114411,Gm48176,0,0,174
ENSMUSG00000114418,Gm18883,0,0,115
ENSMUSG00000114420,Gm48906,0,0,416
ENSMUSG00000114426,Gm10769,0,0,1224
ENSMUSG00000114429,Ncf2-rs,0,0,1236
ENSMUSG00000114432,Gm49391,0.141882,3.881,864.147
ENSMUSG00000114434,Gm48360,0,0,1171
ENSMUSG00000114440,Gm47505,0,0,467
ENSMUSG00000114443,Gm19241,0,0,572
ENSMUSG00000114444,Gm47008,0,0,65
ENSMUSG00000114445,Gm7089,0,0,1129
ENSMUSG00000114447,Gm47636,0,0,50
ENSMUSG00000114449,Gm48325,0,0,212
ENSMUSG00000114450,Gm18523,0,0,459
ENSMUSG00000114451,Gm47912,0,0,207
ENSMUSG00000114453,Gm17805,0,0,266
ENSMUSG00000114454,Gm48567,0,0,335
ENSMUSG00000114456,H2bc9,0.177765,6.372,1132.446
ENSMUSG00000114459,Gm2736,0,0,91
ENSMUSG00000114462,Gm8371,0,0,248
ENSMUSG00000114464,Gm18071,0,0,383
ENSMUSG00000114465,Gm19139,0,0,1606
ENSMUSG00000114466,Gm19216,0,0,354
ENSMUSG00000114470,Gm49395,0.869795,18.218,661.681474009393
ENSMUSG00000114471,Gm47891,0,0,138
ENSMUSG00000114475,Gm2726,0,0,268
ENSMUSG00000114476,Gm21063,0,0,632
ENSMUSG00000114477,Gm8795,0,0,166
ENSMUSG00000114480,Gm3637,0,0,741
ENSMUSG00000114481,Gm46415,0,0,108
ENSMUSG00000114482,Gm7604,0,0,631
ENSMUSG00000114484,Gm8517,0,0,875
ENSMUSG00000114485,Gm47330,0,0,228
ENSMUSG00000114487,Gm49393,0,0,244
ENSMUSG00000114488,Gm5802,0,0,376
ENSMUSG00000114489,Vmn2r-ps109,0,0,778
ENSMUSG00000114494,Gm48663,0,0,288
ENSMUSG00000114495,Gm5664,0,0,675
ENSMUSG00000114498,Gm48339,0,0,171
ENSMUSG00000114499,Gm48489,0,0,38
ENSMUSG00000114500,Gm8983,0,0,606
ENSMUSG00000114505,Gm48471,0,0,436
ENSMUSG00000114506,Gm5666,0,0,290
ENSMUSG00000114507,Gm30747,0,0,185
ENSMUSG00000114510,Gm48859,0,0,159
ENSMUSG00000114514,Gm47010,0,0,160
ENSMUSG00000114515,Gm57854,0.270475,9.33,1089.7640479046122
ENSMUSG00000114517,Gm19290,0,0,90
ENSMUSG00000114518,Gm48208,0,0,873
ENSMUSG00000114519,Gm32376,0,0,125
ENSMUSG00000114520,Gm41073,0.499919,3,189.576
ENSMUSG00000114523,Gm48394,0,0,61
ENSMUSG00000114527,Vmn1r-ps117,0,0,292
ENSMUSG00000114528,Gm46388,0,0,191
ENSMUSG00000114529,Gm4939,0,0,988
ENSMUSG00000114530,Gm48725,0,0,36
ENSMUSG00000114533,Gm8416,0,0,942
ENSMUSG00000114540,Gm6421,0,0,146
ENSMUSG00000114542,Gm18142,0,0,1026
ENSMUSG00000114543,Gm48028,0,0,71
ENSMUSG00000114544,Gm53218,0,0,54
ENSMUSG00000114547,Gm3226,0.121831,4.247,1101.309
ENSMUSG00000114549,Vmn2r-ps106,0,0,1284
ENSMUSG00000114551,Gm6035,0.069179,2.518,1149.881
ENSMUSG00000114556,Gm3895,0,0,84
ENSMUSG00000114557,Gm8345,0,0,1368
ENSMUSG00000114558,Gm9570,0,0,2035
ENSMUSG00000114559,Gm47429,0,0,213
ENSMUSG00000114560,Gm35160,0,0,482
ENSMUSG00000114561,Gm48515,0,0,2148
ENSMUSG00000114562,Gm18080,0,0,299
ENSMUSG00000114565,Gm47651,0,0,73
ENSMUSG00000114571,Gm35595,0,0,41
ENSMUSG00000114572,Gm48457,0,0,87
ENSMUSG00000114576,Naip3-ps1,0.095942,4,1317.086
ENSMUSG00000114578,Gm47158,0,0,193
ENSMUSG00000114579,Gm4130,0,0,633
ENSMUSG00000114580,Gm48782,0,0,652
ENSMUSG00000114581,Gm8277,0,0,288
ENSMUSG00000114582,3110040M04Rik,0,0,1337
ENSMUSG00000114583,Gm48881,0,0,401
ENSMUSG00000114587,Gm48533,0,0,48
ENSMUSG00000114588,Gm6411,0,0,867
ENSMUSG00000114589,Gm18518,0,0,663
ENSMUSG00000114591,Gm47996,0,0,1337
ENSMUSG00000114592,Gm5042,0,0,197
ENSMUSG00000114593,Gm19716,0,0,1500
ENSMUSG00000114599,Gm48070,0,0,75
ENSMUSG00000114600,Gm46387,0,0,153
ENSMUSG00000114601,Gm48188,0,0,379
ENSMUSG00000114603,Gm17938,0.099031,1,319
ENSMUSG00000114606,Gm7633,0,0,257
ENSMUSG00000114607,Gm8990,0.041562,2,1520.168
ENSMUSG00000114609,Gm29767,0,0,143
ENSMUSG00000114610,Cyp2c52-ps,0.683262,26,1202.12
ENSMUSG00000114611,Gm47749,0.096686,1,326.737
ENSMUSG00000114614,Gm47745,0,0,249
ENSMUSG00000114619,Gm49141,0,0,54
ENSMUSG00000114620,Vmn1r-ps96,0,0,83
ENSMUSG00000114622,Gm18990,0,0,1312
ENSMUSG00000114625,Gm48218,0,0,359
ENSMUSG00000114628,Gm19018,0,0,441
ENSMUSG00000114629,Gm48244,0,0,644
ENSMUSG00000114631,Gm5199,0,0,184
ENSMUSG00000114635,Gm49392,0,0,1322
ENSMUSG00000114636,Gm18275,0,0,1330
ENSMUSG00000114641,Gm46476,0,0,143
ENSMUSG00000114642,Gm5461,0,0,622
ENSMUSG00000114643,Gm18064,0,0,1237
ENSMUSG00000114645,Gm49399,0,0,19
ENSMUSG00000114648,Gm19034,0,0,136
ENSMUSG00000114650,Gm47570,0,0,196
ENSMUSG00000114651,Gm6200,0,0,163
ENSMUSG00000114653,Gm18398,0,0,1164
ENSMUSG00000114657,Gm47764,0,0,265
ENSMUSG00000114659,Gm31191,0,0,69
ENSMUSG00000114663,Gm40976,0,0,18
ENSMUSG00000114666,Vmn1r-ps101,0,0,67
ENSMUSG00000114667,Ctsm-ps,0,0,741
ENSMUSG00000114668,Gm47563,0,0,252
ENSMUSG00000114670,Gm18072,0,0,248
ENSMUSG00000114671,Gm48211,0,0,51
ENSMUSG00000114674,Gm19239,0,0,225
ENSMUSG00000114675,Gm18834,0,0,527
ENSMUSG00000114677,Gm48733,0,0,53
ENSMUSG00000114678,Gm48481,0,0,220
ENSMUSG00000114679,Gm47256,0,0,81
ENSMUSG00000114683,Gm47763,0,0,105
ENSMUSG00000114684,Vmn2r-ps105,0,0,992
ENSMUSG00000114685,Gm48351,0,0,41
ENSMUSG00000114686,Gm4573,0,0,67
ENSMUSG00000114687,Gm5452,0.126221,3.005,751.98
ENSMUSG00000114692,Gm48157,0,0,109
ENSMUSG00000114694,Gm47995,0,0,1337
ENSMUSG00000114698,Rpl31-ps3,0,0,109
ENSMUSG00000114699,Vmn1r-ps131,0,0,60
ENSMUSG00000114700,Gm19010,0,0,288
ENSMUSG00000114703,Gm47776,0,0,158
ENSMUSG00000114705,Gm18760,0.05941,1,531.746
ENSMUSG00000114706,Gm47952,0,0,364
ENSMUSG00000114711,Gm47759,0,0,1878
ENSMUSG00000114712,Gm47569,0,0,478
ENSMUSG00000114713,Gm9633,0,0,309
ENSMUSG00000114717,Gm17832,0.027588,1,1145.111
ENSMUSG00000114718,Gm47753,0,0,81
ENSMUSG00000114719,Gm18134,0,0,141
ENSMUSG00000114725,Spin2-ps7,0,0,786
ENSMUSG00000114727,Gm47269,0,0,154
ENSMUSG00000114728,Gm6128,0,0,146
ENSMUSG00000114729,C330022B21Rik,0,0,2013
ENSMUSG00000114730,Gm47014,0,0,2034
ENSMUSG00000114733,Gm4815,0.033853,1,933.181
ENSMUSG00000114735,Gm48156,0,0,24
ENSMUSG00000114737,Gm8483,0.028197,1.002,1122.561
ENSMUSG00000114738,Gm41041,0,0,461
ENSMUSG00000114739,Gm47885,1.921608,24.946,410.111
ENSMUSG00000114740,Gm47653,0,0,28
ENSMUSG00000114747,Gm48547,0,0,669
ENSMUSG00000114748,Gm6734,0,0,288
ENSMUSG00000114750,Gm18265,0,0,466
ENSMUSG00000114754,Gm8996,0,0,147
ENSMUSG00000114755,Galr3,0.024984,1.001,1266.357
ENSMUSG00000114756,Gm47273,0.204198,1,154.756
ENSMUSG00000114757,Gm48126,0,0,225
ENSMUSG00000114758,Gm48005,0,0,35
ENSMUSG00000114759,Gm10257,0,0,148
ENSMUSG00000114764,Gm20241,0,0,244
ENSMUSG00000114765,Gm8514,0,0,977
ENSMUSG00000114766,Gm5203,0,0,487
ENSMUSG00000114769,Gm48312,0,0,286
ENSMUSG00000114773,Gm48568,0,0,60
ENSMUSG00000114776,Gm18260,0,0,656
ENSMUSG00000114777,Gm46427,0,0,1231
ENSMUSG00000114778,Gm9634,0,0,433
ENSMUSG00000114779,Gm17940,0,0,477
ENSMUSG00000114781,Gm47463,0,0,87
ENSMUSG00000114782,Gm7920,0,0,39
ENSMUSG00000114783,Gm48217,0,0,45
ENSMUSG00000114785,Gm41115,0,0,88
ENSMUSG00000114793,Gm48414,0,0,47
ENSMUSG00000114797,Gm49336,2.0849159999999998,145,2197.0586926048823
ENSMUSG00000114799,Gm47978,0,0,50
ENSMUSG00000114801,Gm48549,0,0,41
ENSMUSG00000114802,Cts7-ps,0,0,685
ENSMUSG00000114803,Gm46443,0,0,119
ENSMUSG00000114804,Gm18073,0,0,248
ENSMUSG00000114805,Gm9626,0,0,459
ENSMUSG00000114806,Gm8963,0,0,358
ENSMUSG00000114809,Atp5c1-ps,0,0,572
ENSMUSG00000114811,Vmn1r-ps133,0,0,100
ENSMUSG00000114812,Gm48254,0.302359,2,208.963
ENSMUSG00000114814,Gm48361,0,0,883
ENSMUSG00000114816,Gm10323,0,0,3079
ENSMUSG00000114819,Gm48785,0,0,206
ENSMUSG00000114820,Gm48200,0,0,297
ENSMUSG00000114822,Gm4813,0,0,466
ENSMUSG00000114825,Gm19119,0,0,398
ENSMUSG00000114827,Gm46432,0.214188,3,442.475
ENSMUSG00000114829,Gm9130,0,0,226
ENSMUSG00000114831,Gm18361,0,0,544
ENSMUSG00000114834,Gm48705,0,0,79
ENSMUSG00000114836,Gm18517,0,0,475
ENSMUSG00000114839,Gm40989,0,0,816
ENSMUSG00000114840,Gm48212,0,0,127
ENSMUSG00000114844,Gm19222,0,0,1431
ENSMUSG00000114847,Gm47892,0,0,41
ENSMUSG00000114848,Gm35389,0,0,51
ENSMUSG00000114850,Gm8438,0.157964,2,399.976
ENSMUSG00000114852,Gm47189,0,0,548
ENSMUSG00000114855,Gm47909,0,0,186
ENSMUSG00000114856,Gm47642,0,0,27
ENSMUSG00000114858,Gm5790,0.049545,2,1275.232
ENSMUSG00000114861,Gm47991,0,0,120
ENSMUSG00000114862,Gm4817,0,0,1074
ENSMUSG00000114865,Cirop,0,0,1405
ENSMUSG00000114867,Cts8-ps,0,0,680
ENSMUSG00000114868,Gm47335,0,0,69
ENSMUSG00000114870,Gm49646,0,0,50
ENSMUSG00000114871,Gm21370,0,0,383
ENSMUSG00000114872,Gm18759,0,0,876
ENSMUSG00000114873,Gm47052,0,0,119
ENSMUSG00000114874,Gm48470,0,0,67
ENSMUSG00000114876,Gm48026,0,0,110
ENSMUSG00000114877,Gm33022,0,0,121
ENSMUSG00000114878,Gm9086,0,0,299
ENSMUSG00000114881,Gm8588,0,0,1245
ENSMUSG00000114885,Gm7371,0,0,250
ENSMUSG00000114886,Gm48432,0.663923,7.002,333.157
ENSMUSG00000114887,Gm48894,0,0,128
ENSMUSG00000114889,Gm29764,0,0,470
ENSMUSG00000114890,Tpi-rs9,0,0,444
ENSMUSG00000114894,Gm7084,0,0,498
ENSMUSG00000114897,Spin2-ps10,0,0,677
ENSMUSG00000114899,Gm48214,0,0,115
ENSMUSG00000114900,Gm46396,0,0,131
ENSMUSG00000114901,Gm47462,0,0,30
ENSMUSG00000114902,Gm4118,0,0,529
ENSMUSG00000114904,Gm49352,0,0,210
ENSMUSG00000114905,Gm48113,0,0,781.565
ENSMUSG00000114906,Gm48098,0,0,75
ENSMUSG00000114908,Gm9547,0,0,349
ENSMUSG00000114909,Csnk2a1-ps1,0,0,822
ENSMUSG00000114910,Gm48756,0,0,76
ENSMUSG00000114911,Gm17878,0,0,688
ENSMUSG00000114912,Gm48049,0,0,70
ENSMUSG00000114913,Gm18276,0,0,284
ENSMUSG00000114915,Gm5667,0,0,718
ENSMUSG00000114918,Gm9012,0,0,283
ENSMUSG00000114919,Gm6122,0,0,356
ENSMUSG00000114920,Gm19097,0,0,672
ENSMUSG00000114921,Gm18578,0,0,1872
ENSMUSG00000114927,Gm47114,0,0,61
ENSMUSG00000114928,Gm47848,0,0,894
ENSMUSG00000114930,Gm8447,0,0,557
ENSMUSG00000114931,Gm32256,0,0,182
ENSMUSG00000114932,Gm4936,0,0,524
ENSMUSG00000114933,Gm48040,0,0,936
ENSMUSG00000114938,Gm48134,0,0,54
ENSMUSG00000114940,Gm21378,0,0,909
ENSMUSG00000114941,Gm47779,0,0,25
ENSMUSG00000114942,Gm49361,0,0,2950
ENSMUSG00000114943,Gm8947,0,0,1342
