gene_id,gene_name,TPM,counts,length
ENSMUSG00000044814,Or55b3,0,0,986
ENSMUSG00000044816,D630023F18Rik,0,0,1012.3333333333334
ENSMUSG00000044819,Oxgr1,0,0,3425
ENSMUSG00000044820,AY074887,0.958016,13,574.912
ENSMUSG00000044824,Or55b10,0,0,2172.6666666666665
ENSMUSG00000044827,Tlr1,0.692113,36,2203.718914051607
ENSMUSG00000044835,Ankrd45,0,0,974
ENSMUSG00000044847,Lsm11,0.727324,101,5883.341
ENSMUSG00000044854,1700056E22Rik,0.546094,13,1008.571
ENSMUSG00000044857,Lemd2,11.593484,676.003,2470.3864202276895
ENSMUSG00000044860,Gm1123,0.200167,5,1058.301
ENSMUSG00000044863,Defb36,0,0,216
ENSMUSG00000044864,Ankrd50,1.7432030000000003,156.99999999999997,3815.7714932299905
ENSMUSG00000044876,Zfp444,10.196001000000003,466,1936.3626266159636
ENSMUSG00000044881,Coa4,8.387908,162,818.2611789439037
ENSMUSG00000044894,Uqcrq,543.0669189999999,7058.723,550.6852110791617
ENSMUSG00000044897,Or6c74,0,0,1311.6666666666667
ENSMUSG00000044899,Or52h2,0,0,854
ENSMUSG00000044903,Psg22,0.057618,2,1470.622
ENSMUSG00000044906,4930503L19Rik,1.4620920000000002,35.00099999999999,1014.2019027133722
ENSMUSG00000044912,Syt16,0.049272,3,2579.588
ENSMUSG00000044916,Frey1,0.852715,14,695.5920808206728
ENSMUSG00000044921,Rassf9,0.072289,6,3516.476
ENSMUSG00000044923,Or5m5,0.016476,1,2571.457
ENSMUSG00000044927,H1f10,0.415615,16,1631.019
ENSMUSG00000044933,Sstr3,0,0,2084.5
ENSMUSG00000044934,Zfp367,3.22683,136,1785.637773233793
ENSMUSG00000044937,Ttc41,1.959872,100,2161.7370645261526
ENSMUSG00000044938,Klhl31,0.03746,5,5655.064
ENSMUSG00000044948,Cfap43,0.10292,13,5351.498
ENSMUSG00000044949,Ubtd2,0.278931,6,911.351
ENSMUSG00000044950,Pwwp2a,5.269652,159,1278.3388761633596
ENSMUSG00000044951,Mylk4,0,0,2859.2
ENSMUSG00000044952,Kctd21,2.281228,138,2562.955
ENSMUSG00000044957,Pp2d1,0,0,2169
ENSMUSG00000044966,Fbxo48,0.180347,3,704.764
ENSMUSG00000044968,Napepld,0.537278,39,3075.364
ENSMUSG00000044976,Wdr72,0.05166,5,4100.58
ENSMUSG00000044982,Sft2d3,1.705545,108,2682.818
ENSMUSG00000044985,Or2b4,0,0,3293
ENSMUSG00000044986,Tst,129.329543,3049.821,999.0963779938045
ENSMUSG00000044988,Ucn3,0,0,1171
ENSMUSG00000044991,Shld1,2.817603,48,721.759
ENSMUSG00000044994,Or4d10c,0,0,2294.8571428571427
ENSMUSG00000045004,Spata21,0,0,1298
ENSMUSG00000045005,Fzd5,0.971801,163,7106.254
ENSMUSG00000045007,Tubg2,0.096601,4.029,1767.0520000000001
ENSMUSG00000045009,Prrt3,0.070417,7,4211.642
ENSMUSG00000045010,Gm4779,0,0,983
ENSMUSG00000045013,Or6b6,0,0,3268
ENSMUSG00000045019,Acer1,0.022426,1,1889.221
ENSMUSG00000045022,H2bl1,0,0,226
ENSMUSG00000045027,Prss22,0,0,1017
ENSMUSG00000045030,Or5b95,0,0,3453.6666666666665
ENSMUSG00000045031,Cetn4,0.294646,5,718.953
ENSMUSG00000045034,Ankrd34b,0.024654,2,3436.932
ENSMUSG00000045036,Tmem232,0,0,1828.2857142857142
ENSMUSG00000045038,Prkce,1.531736,232,6417.0396222900035
ENSMUSG00000045039,Megf8,2.866917,501.02,7404.066498335669
ENSMUSG00000045045,Lrfn4,0.423491,36,3601.539131735975
ENSMUSG00000045048,Gm9795,0,0,401
ENSMUSG00000045052,Prlhr,0,0,1266
ENSMUSG00000045053,Kcng3,0,0,3032.5
ENSMUSG00000045055,Rpsa-ps2,0,0,576
ENSMUSG00000045062,Pcdhb7,0.086915,6,2924.751
ENSMUSG00000045064,Zc2hc1c,1.203986,85,2991.0792377137273
ENSMUSG00000045065,9930022D16Rik,0,0,2399
ENSMUSG00000045071,E130308A19Rik,1.330492,116,3693.8259453848646
ENSMUSG00000045078,Rnf216,4.192915,394.09200000000004,3982.096673911109
ENSMUSG00000045083,Lingo2,0,0,1801.5
ENSMUSG00000045087,S1pr5,3.507389,213,2572.92
ENSMUSG00000045091,Aqp12,0.700887,13,785.826
ENSMUSG00000045092,S1pr1,23.763636,1453.885,2592.077
ENSMUSG00000045094,Arhgef37,2.146557,200,3947.465236505716
ENSMUSG00000045095,Magi1,3.960346,573.001,6129.882312330034
ENSMUSG00000045098,Kmt5b,5.344899,546.8989999999999,4335.085554330774
ENSMUSG00000045100,Slc25a26,4.154494,152.394,1554.114256809614
ENSMUSG00000045102,Poln,0.039308,2,2155.681
ENSMUSG00000045103,Dmd,3.4783150000000003,242,2947.6569644557776
ENSMUSG00000045104,Ldhb-ps,0.751798,13.037,734.6870000000001
ENSMUSG00000045106,Ccdc73,3.7743800000000003,14,157.14935732252712
ENSMUSG00000045107,Saysd1,7.852104,338.016,1823.82
ENSMUSG00000045109,Krtap4-7,0,0,677
ENSMUSG00000045111,Taar6,0,0,731
ENSMUSG00000045114,Prrt2,0,0,876.2857142857143
ENSMUSG00000045126,Or5b12b,0,0,694
ENSMUSG00000045128,Rpl18a,574.81461,6681.222,492.4462616271357
ENSMUSG00000045132,Or51v14,0,0,3515.3333333333335
ENSMUSG00000045136,Tubb2b,0.269406,12.28,1931.1020000000003
ENSMUSG00000045140,Pigw,2.68011,94,1485.9560318449617
ENSMUSG00000045148,Or4c12b,0,0,1286.5
ENSMUSG00000045150,Or5d35,0,0,2471
ENSMUSG00000045160,Bola3,41.302752000000005,962.003,986.7971032312324
ENSMUSG00000045165,AI467606,0.629343,14,942.4769410099104
ENSMUSG00000045174,Amer3,0,0,4085
ENSMUSG00000045176,Borcs6,5.876456,328,2364.771
ENSMUSG00000045179,Sox3,0,0,1758
ENSMUSG00000045180,Shroom2,2.839011,311.999,4656.054865057938
ENSMUSG00000045193,Cirbp,15.121161999999998,264,739.6896094345132
ENSMUSG00000045201,Lrrc3b,0,0,1194.6666666666667
ENSMUSG00000045202,Or2g1,0,0,1869.6666666666667
ENSMUSG00000045204,Or7g20,0,0,1506.5
ENSMUSG00000045205,Dpy19l4,1.9020819999999998,203,4521.656092156911
ENSMUSG00000045210,Vcpip1,4.338789,708,6913.459
ENSMUSG00000045211,Nudt18,6.41372,309.009,2041.2339711200364
ENSMUSG00000045215,Asxl3,0,0,8611
ENSMUSG00000045216,Hs6st1,36.69165,3621.352,4181.519299543629
ENSMUSG00000045225,Or5w19,0,0,3260.5
ENSMUSG00000045232,Rln3,0,0,349
ENSMUSG00000045236,Krtap5-4,0,0,739
ENSMUSG00000045237,Eola1,9.51973,176,783.283
ENSMUSG00000045246,Kcng4,0.010966,1,3863.6050000000005
ENSMUSG00000045248,Med26,2.438209,187,3249.386
ENSMUSG00000045251,Zfp688,3.816297,114.99900000000001,1276.6924757997085
ENSMUSG00000045252,Zfp574,5.810397,499.001,3638.536060420312
ENSMUSG00000045257,Morn2,6.057487,61,426.646
ENSMUSG00000045259,Klhdc9,0.03061,1.022,1414.256
ENSMUSG00000045267,Tas2r119,0,0,699
ENSMUSG00000045268,Zfp691,7.606835,210.00000000000003,1169.6231388030633
ENSMUSG00000045273,Cenph,0,0,669.5
ENSMUSG00000045275,Lca5l,0.05098,4,3324.187595625736
ENSMUSG00000045281,Gpr20,0,0,1837
ENSMUSG00000045282,Tmem86b,70.301504,1517.819,914.7156407949965
ENSMUSG00000045284,Dcaf12l1,0.625664,41,2776.344643428422
ENSMUSG00000045287,Rtn4rl1,3.970838,351,3745.033
ENSMUSG00000045288,Ush1g,0.121926,10,3474.826
ENSMUSG00000045291,Ube2q2l,0,0,892.3333333333334
ENSMUSG00000045294,Insig1,81.68504300000001,4018.743,2084.386430498861
ENSMUSG00000045302,Preb,167.34538,4205.129,1064.624105019762
ENSMUSG00000045306,Or4m1,0,0,2275.6666666666665
ENSMUSG00000045312,Lhfpl2,1.814439,167,3899.461456455687
ENSMUSG00000045314,Sowahb,3.115652,309,4201.846
ENSMUSG00000045316,Fahd1,54.893598,1476.921,1139.899
ENSMUSG00000045318,Adra2c,0,0,3138
ENSMUSG00000045319,Proser2,13.631872,780.9989999999999,2427.3152174902316
ENSMUSG00000045322,Tlr9,0.10117,8,3350.1749999999997
ENSMUSG00000045326,Fndc7,0.015617,1,2712.958
ENSMUSG00000045327,6330549D23Rik,0,0,795
ENSMUSG00000045328,Cenpe,0.017838,3,7125.365
ENSMUSG00000045330,Magec2,0,0,1643.5
ENSMUSG00000045331,2310079G19Rik,0,0,577
ENSMUSG00000045333,Zfp423,0.025358,3,5012.294
ENSMUSG00000045336,Hsfy2,0,0,1085
ENSMUSG00000045337,Defb11,0,0,113
ENSMUSG00000045340,Vmn1r70,0,0,3180.75
ENSMUSG00000045341,Or2l5,0,0,4530
ENSMUSG00000045348,Nyap1,0.073626,5,2877.182
ENSMUSG00000045349,Sh2d5,0.248169,20,3414.387
ENSMUSG00000045350,Fam186a,0.008622,2,9827.854
ENSMUSG00000045362,Tnfrsf26,0.151469,8,2237.681
ENSMUSG00000045364,Ifne,0,0,375
ENSMUSG00000045374,Wdr81,6.045344999999999,889,6230.333711395463
ENSMUSG00000045377,Tmem88,2.161666,71.422,1399.824
ENSMUSG00000045378,Pxt1,0,0,513
ENSMUSG00000045381,Or10aa1,0,0,2380
ENSMUSG00000045382,Cxcr4,0.847252,26,1300.144
ENSMUSG00000045392,Or5m3b,0,0,2480.6
ENSMUSG00000045394,Epcam,7.424951,253,1443.6357375101868
ENSMUSG00000045395,Or9i14,0,0,1136
ENSMUSG00000045404,Kcnk13,0.27414,21,3245.467
ENSMUSG00000045409,Trim39,6.9013089999999995,539.006,3308.9671685174512
ENSMUSG00000045410,Akr1e1,14.280804,525.116,1557.8775212317178
ENSMUSG00000045411,2410002F23Rik,8.972109,340.34700000000004,1607.1597210858672
ENSMUSG00000045414,Dipk2a,14.870423,1127.62,3212.7
ENSMUSG00000045417,Vmn1r230,0,0,5958.25
ENSMUSG00000045421,Or2y17,0,0,1599
ENSMUSG00000045427,Hnrnph2,28.510435,1095.968,1628.6369424188022
ENSMUSG00000045435,Tmem60,7.0408800000000005,169,1016.9287342164614
ENSMUSG00000045438,Cox19,35.699799999999996,755.081,896.1036385018963
ENSMUSG00000045440,Insm2,0,0,2353
ENSMUSG00000045441,Gprin3,0.778054,112,6098.725
ENSMUSG00000045455,Gm9797,0,0,104.962
ENSMUSG00000045463,Slco6b1,0,0,1471
ENSMUSG00000045466,Zfp956,1.477892,87,2494.0608180042927
ENSMUSG00000045467,Ttll13,0.13207,9,2887.175214658893
ENSMUSG00000045471,Hcrt,0,0,278
ENSMUSG00000045474,Or2ad1,0,0,919.5
ENSMUSG00000045475,Lce3c,0,0,293
ENSMUSG00000045479,Or9a2,0,0,2557.6666666666665
ENSMUSG00000045482,Trrap,10.109786,820.9630000000001,3440.422786633367
ENSMUSG00000045493,Bhlhe23,0,0,2213
ENSMUSG00000045498,Pcdhb3,0,0,3480
ENSMUSG00000045502,Hcar2,0.104506,4,1621.6249999999998
ENSMUSG00000045503,Sys1,31.21648,1039.0149999999999,1410.1615992537595
ENSMUSG00000045508,Or2b28,0,0,748
ENSMUSG00000045509,Gpr150,0,0,1839
ENSMUSG00000045514,Or9a4,0,0,1908.5
ENSMUSG00000045515,Pou3f3,0,0,7062.5
ENSMUSG00000045518,Onecut3,0,0,4469
ENSMUSG00000045519,Zfp560,3.795212,40,446.5334463624167
ENSMUSG00000045521,Tssk2,0,0,1081
ENSMUSG00000045528,Or8c13,0,0,645
ENSMUSG00000045532,C1ql1,0.023073,1,1836.2669999999998
ENSMUSG00000045534,Kcna5,0.014903,1,2842.906
ENSMUSG00000045538,Ddx28,7.856883,419,2259.408
ENSMUSG00000045539,Sprr3,0,0,915
ENSMUSG00000045540,Or52ad1,0,0,1931
ENSMUSG00000045545,Krt14,0.778,30,1633.7
ENSMUSG00000045551,Fpr1,2.023618,40,837.456
ENSMUSG00000045555,Mettl24,0,0,1222
ENSMUSG00000045559,Or9k7,0,0,5604.333333333333
ENSMUSG00000045566,Sprr4,0,0,63
ENSMUSG00000045569,Mc2r,0.040102,1,1056.496
ENSMUSG00000045573,Penk,0.226326,7,1310.368
ENSMUSG00000045575,Vmn1r233,0,0,4437
ENSMUSG00000045576,St7l,10.371321,556.9849999999999,2275.3110456925397
ENSMUSG00000045581,Or2d4,0,0,1005
ENSMUSG00000045584,Or51ag1,0,0,1017
ENSMUSG00000045587,Lypd10,0,0,534.5
ENSMUSG00000045589,Frrs1l,0,0,4858.5
ENSMUSG00000045591,Olig3,0,0,1765
ENSMUSG00000045594,Glb1,5.373474,292.908,2309.4412017674226
ENSMUSG00000045598,Zfp553,2.204349,181,3478.7955466942844
ENSMUSG00000045608,Dbx2,0,0,1688
ENSMUSG00000045609,Gm5455,0,0,421
ENSMUSG00000045613,Chrm2,0.009652,1,4389.302
ENSMUSG00000045620,Cimap1c,0,0,839
ENSMUSG00000045624,Esf1,4.617161,291.011,2670.329
ENSMUSG00000045625,Pigz,0.36792899999999995,6,690.906834826828
ENSMUSG00000045629,Sh3tc2,0.221962,20,3817.5283454014652
ENSMUSG00000045631,Tmprss12,0,0,840
ENSMUSG00000045636,Mtus1,34.725559000000004,3260.017,3977.4184145034787
ENSMUSG00000045639,Zfp629,1.574418,221.035,5948.006429963326
ENSMUSG00000045648,Vwc2l,0,0,3284
ENSMUSG00000045655,Fam216b,0,0,1124.6666666666667
ENSMUSG00000045657,Pcdhb10,0,0,2544
ENSMUSG00000045658,Pid1,44.971744,2033.0189999999998,1915.2811218517343
ENSMUSG00000045659,Plekha7,1.6482440000000003,161.001,4138.423042612016
ENSMUSG00000045662,Henmt1,0,0,1067.8333333333333
ENSMUSG00000045664,Cdc42ep2,1.716917,120,2961.166
ENSMUSG00000045665,Mfsd5,16.442667,635.002,1636.189
ENSMUSG00000045667,Smtnl2,0.277504,17,2595.439
ENSMUSG00000045671,Spred2,1.986777,192,4094.328424883114
ENSMUSG00000045672,Col27a1,11.993504,1603.047,5662.795307428087
ENSMUSG00000045678,Or5b124,0,0,5818.5
ENSMUSG00000045679,Slc66a3,0.67997,30.012,1870.0057577922555
ENSMUSG00000045680,Tcf21,3.988662,101,1072.815
ENSMUSG00000045684,Lcn6,0,0,493.25
ENSMUSG00000045689,Pcdhb4,0,0,3411
ENSMUSG00000045690,Wdr89,1.407895,80.951,2436.034
ENSMUSG00000045691,Thtpa,9.014337,549.499,2582.638
ENSMUSG00000045693,Nlrp4e,0,0,1705.5
ENSMUSG00000045694,Gm4997,0,0,140
ENSMUSG00000045699,Gm21411,0,0,989
ENSMUSG00000045708,Or2a25,0,0,1752.5
ENSMUSG00000045709,Smkr-ps,0,0,46
ENSMUSG00000045725,Prr15,0.78819,25,1343.816
ENSMUSG00000045730,Adrb2,0.670266,27,1706.6620000000003
ENSMUSG00000045731,Pnoc,0,0,1465.5
ENSMUSG00000045733,Sprn,0.136402,10,3106.056
ENSMUSG00000045744,Bricd5,0,0,548
ENSMUSG00000045751,Mms22l,0.329764,21,2698.027237842821
ENSMUSG00000045752,Tssc4,15.065578,431,1212.0542131659336
ENSMUSG00000045757,Zfp764,0.911666,50.019999999999996,2324.555549150676
ENSMUSG00000045761,Togaram2,0,0,2399.4
ENSMUSG00000045763,Basp1,0.94687,55,2460.952
ENSMUSG00000045767,B230219D22Rik,9.324653,728,3307.725
ENSMUSG00000045775,Slc16a5,3.8797909999999995,135,1474.1990451013987
ENSMUSG00000045776,Lrtm1,3.5011010000000002,335,4053.8796685074203
ENSMUSG00000045777,Ifitm10,0.173148,5,1223.440553924966
ENSMUSG00000045780,Or51v8,0.047459,4.028,3596.267
ENSMUSG00000045790,Ccdc149,2.134778,148,2937.241751957347
ENSMUSG00000045792,Or51g1,0,0,1997
ENSMUSG00000045794,Lkaaear1,0,0,302
ENSMUSG00000045795,Whamm,14.384810000000002,938.26,2763.4402949138007
ENSMUSG00000045797,4930402K13Rik,0,0,1474
ENSMUSG00000045799,Gm9800,0.452439,1.345,125.928
ENSMUSG00000045802,Hsf3,0,0,1466.4
ENSMUSG00000045812,Or4d5,0,0,3760.75
ENSMUSG00000045817,Zfp36l2,6.086508,613,4267.003
ENSMUSG00000045822,Zswim3,0.58098,32,2333.564
ENSMUSG00000045824,Or51t4,0,0,733
ENSMUSG00000045826,Ptprcap,0.78932,13.789000000000001,740.1719210713019
ENSMUSG00000045827,Serpinb9,1.961215,103.034,2225.789
ENSMUSG00000045835,Hdgfl1,0,0,1686
ENSMUSG00000045838,Ccdc9b,0.348993,38,4613.144
ENSMUSG00000045842,Tgif2-ps2,0.147043,1.657,477.395
ENSMUSG00000045854,Lyrm2,16.690351,128,324.9188307806708
ENSMUSG00000045867,Cradd,8.525267,192,954.1659312196322
ENSMUSG00000045868,Gvin1,0.023668,3.765,6739.179
ENSMUSG00000045871,Slitrk6,0.140141,10,3023.189
ENSMUSG00000045875,Adra1a,0.93456,72,3264.0461046813475
ENSMUSG00000045876,Pcdhb8,0.046908,3,2709.58
ENSMUSG00000045883,Or5b107,0,0,1337.6666666666667
ENSMUSG00000045886,Pam16l,34.65845,229.72899999999998,280.8264101207642
ENSMUSG00000045896,Paip2b,7.524189,535,3012.484
ENSMUSG00000045903,Npas4,0.018199,1,2327.953
ENSMUSG00000045912,C2cd4c,0.072327,5,2928.882
ENSMUSG00000045915,Ccdc42,0,0,761.3333333333334
ENSMUSG00000045917,Tmem268,3.666395,248,2865.781306660903
ENSMUSG00000045929,Gm20715,0,0,4153
ENSMUSG00000045930,Clec14a,3.304015,284,3641.724
ENSMUSG00000045932,Ifit2,1.078888,72,2827.397
ENSMUSG00000045934,Mtmr11,2.548101,31.999999999999996,532.0642704508181
ENSMUSG00000045942,Msantd5l,0.137169,2,617.74
ENSMUSG00000045948,Mrps12,88.45118500000001,1007.063,482.37418928310564
ENSMUSG00000045952,Gm5548,0,0,165
ENSMUSG00000045954,Cavin2,3.500534,192,2323.794
ENSMUSG00000045962,Wnk1,22.080774999999996,1358.9989999999998,2607.568814419286
ENSMUSG00000045967,Gpr158,0,0,5068.5
ENSMUSG00000045968,Teddm2,0.19786499999999999,12.003,2570.133148737776
ENSMUSG00000045969,Ing1,11.122593,503.04200000000003,1916.1474732278705
ENSMUSG00000045973,Slc25a51,15.588691999999998,1177.112,3199.1813918702105
ENSMUSG00000045975,C2cd2,29.025646000000002,2689.744,3926.0867918678528
ENSMUSG00000045980,Tmem104,6.652381,264,1681.3474018146285
ENSMUSG00000045983,Eif4g1,98.19782199999999,10579.794,4564.634753641339
ENSMUSG00000045989,4930451I11Rik,0,0,182.66666666666666
ENSMUSG00000045991,Onecut2,5.702181,1818.035,13508.027
ENSMUSG00000045994,B3gat1,0,0,2431.6666666666665
ENSMUSG00000045996,Polr2k,26.337288,156,250.9482725784067
ENSMUSG00000046000,Naa11,0,0,3117
ENSMUSG00000046006,Gapt,0.186788,7,1587.745
ENSMUSG00000046008,Pnlip,224.107338,6539.9259999999995,1236.3669448032533
ENSMUSG00000046010,Zfp830,6.781007,222,1387.041
ENSMUSG00000046016,Or2w2,0,0,2170.75
ENSMUSG00000046020,Pofut1,3.3402580000000004,369.99899999999997,4693.020482363638
ENSMUSG00000046027,Stard5,71.238584,2806.27,1668.9558016686854
ENSMUSG00000046031,Calhm6,0.369348,7,802.959
ENSMUSG00000046032,Snx12,8.009786,298.04,1576.467082634792
ENSMUSG00000046034,Otulin,18.567922,600,1369.047546502619
ENSMUSG00000046041,Or6c3b,0,0,1349.5
ENSMUSG00000046049,Rp1l1,0,0,3900
ENSMUSG00000046056,Sbsn,0.12112700000000001,3,1049.3190209944933
ENSMUSG00000046057,Gm15428,0,0,123
ENSMUSG00000046058,Eid2,0.21417,7,1384.746
ENSMUSG00000046062,Ppp1r15b,26.91102,2628.221,4137.732112556789
ENSMUSG00000046070,Igfals,74.106561,3774.1189999999997,2157.6924234709663
ENSMUSG00000046079,Lrrc8d,6.531631,581.087,3769.2060531156767
ENSMUSG00000046080,Clec9a,0.5566249999999999,21,1598.4080827235575
ENSMUSG00000046082,Tmem174,0,0,1945
ENSMUSG00000046093,Hpcal4,0,0,1335.8
ENSMUSG00000046095,Krt32,0,0,1048
ENSMUSG00000046096,Mosmo,6.768999,257.068,1608.9950578639468
ENSMUSG00000046101,Mcmdc2,0.068746,2,1232.573
ENSMUSG00000046108,Il17c,0.080356,1,527.242
ENSMUSG00000046110,Serinc4,0.095437,1.587,704.456
ENSMUSG00000046111,Cep295,0.468762,51.481,4652.913957178696
ENSMUSG00000046130,Vmn1r184,0,0,5236.857142857143
ENSMUSG00000046133,C130073F10Rik,0,0,566.5
ENSMUSG00000046138,Brd10,2.291111,242.03199999999998,4475.658828763426
ENSMUSG00000046139,Patl1,5.199552,422.024,3438.757363407463
ENSMUSG00000046150,Or8b3b,0,0,2517.3333333333335
ENSMUSG00000046152,Fut10,1.218654,69.00099999999999,2398.8278262172857
ENSMUSG00000046157,Tmem229b,0.633309,49,3278.017232303662
ENSMUSG00000046159,Chrm3,1.319884,124,3980.307221480827
ENSMUSG00000046160,Olig1,0.167413,10,2530.711
ENSMUSG00000046167,Gldn,0.021499,2,3941.4170000000004
ENSMUSG00000046168,Kcnrg,0.099328,3,1279.621
ENSMUSG00000046169,Adamts6,0.071505,10,5925.102
ENSMUSG00000046173,Pabpc6,0,0,2916
ENSMUSG00000046178,Nxph1,0,0,2269.6666666666665
ENSMUSG00000046179,E2f8,2.6739759999999997,231,3660.0344338056884
ENSMUSG00000046180,Magea13,0,0,1321
ENSMUSG00000046182,Gsg1l,0.010944,1,3871.1299999999997
ENSMUSG00000046185,Zfp84,1.435386,125,3689.538
ENSMUSG00000046186,Cd109,0.00834,1,5079.836
ENSMUSG00000046191,Pcdhb20,0.090107,6,2821.131
ENSMUSG00000046192,Iqub,0.015846,1,2673.743
ENSMUSG00000046196,Ttc39d,0.022138,1,1913.745
ENSMUSG00000046201,Scaf8,4.312127,394,3871.110067397829
ENSMUSG00000046203,Sprr2g,0,0,364
ENSMUSG00000046204,Pnma2,0,0,2204.25
ENSMUSG00000046207,Pik3r6,0.257932,20,3285.153
ENSMUSG00000046210,Or4q3,0,0,2155.5
ENSMUSG00000046213,Cym,0.244814,5,865.296
ENSMUSG00000046215,Rprml,0,0,703
ENSMUSG00000046223,Plaur,1.265967,38,1271.721
ENSMUSG00000046229,Scand1,45.591914,1034.949,961.7489999999999
ENSMUSG00000046230,Vps13a,6.12543,341.06199999999995,2358.9909161691508
ENSMUSG00000046240,Hepacam,0,0,1769.5
ENSMUSG00000046242,Nme9,0,0,724.5
ENSMUSG00000046245,Pilra,1.8937009999999999,50.181,1122.687636560365
ENSMUSG00000046248,Krtap5-3,0,0,1345
ENSMUSG00000046258,Adam29,0,0,2419
ENSMUSG00000046259,Sprr2h,0,0,277.5
ENSMUSG00000046262,Pramel29,0,0,840.3333333333334
ENSMUSG00000046269,Usp27x,0.209161,22,4456.282
ENSMUSG00000046272,Or5b21,0,0,1193.5
ENSMUSG00000046275,Trarg1,0.164306,12,3094.269
ENSMUSG00000046280,She,0.902946,104,4879.801951201955
ENSMUSG00000046282,Adam20,0,0,2282
ENSMUSG00000046287,Pnma3,0,0,3098
ENSMUSG00000046295,Ankle1,0.113804,6,2233.699
ENSMUSG00000046300,Or9s27,0,0,2008
ENSMUSG00000046311,Zfp62,3.080582,200.001,2750.6028260237836
ENSMUSG00000046312,Myorg,16.97912,1657,4134.643146841061
ENSMUSG00000046314,Stxbp6,2.363523,192,3441.692
ENSMUSG00000046318,Ccbe1,0.443206,63,6022.340999999999
ENSMUSG00000046321,Hs3st2,0,0,1406.5
ENSMUSG00000046323,Dppa3,0,0,464.5
ENSMUSG00000046324,Ermp1,4.981565000000001,490.055,4167.825642687589
ENSMUSG00000046329,Slc25a23,101.22241600000001,7637.179999999999,3196.590958671526
ENSMUSG00000046330,Rpl37a,323.459875,2194.882,287.4888130795729
ENSMUSG00000046334,Gm6195,0,0,138
ENSMUSG00000046337,Fam178b,0,0,940.1
ENSMUSG00000046338,Gpat2,0.18236,10,2323.277
ENSMUSG00000046341,Gm11223,0,0,203
ENSMUSG00000046345,Smco1,0,0,1103
ENSMUSG00000046351,Zfp322a,4.100646,282.00000000000006,2913.583920407906
ENSMUSG00000046352,Gjb2,103.976084,4888.888,1992.0829999999999
ENSMUSG00000046354,Defb14,0,0,49
ENSMUSG00000046364,Rpl27a,147.369113,2668.565,767.1889484186418
ENSMUSG00000046367,Mgat4e,0.042502,1,996.833
ENSMUSG00000046372,Gm5590,0.22437000000000001,1,188.828
ENSMUSG00000046378,Asphd1,0.117331,4,1444.363
ENSMUSG00000046380,Jrk,0.172423,22,5405.776
ENSMUSG00000046387,Pcdhb17,0.04459,4,3800.592
ENSMUSG00000046396,Or51af1,0,0,2256.3333333333335
ENSMUSG00000046402,Rbp1,3.035808,191,2665.568
ENSMUSG00000046404,Yod1,2.960632,285,4078.412
ENSMUSG00000046408,1700067K01Rik,0.14570699999999998,3,872.3160243090588
ENSMUSG00000046410,Kcnk6,1.23472,108,3705.8340000000003
ENSMUSG00000046411,Rps4l-ps,0,0,469
ENSMUSG00000046417,Lrrc75a,0.374092,17,1925.313
ENSMUSG00000046431,Or10a3,0,0,1691
ENSMUSG00000046432,Bex3,3.722213,63.905,727.3756820173911
ENSMUSG00000046434,Hnrnpa1,44.142238999999996,1290.2169999999999,1238.3372841854264
ENSMUSG00000046435,Pramel24,0,0,1799
ENSMUSG00000046438,Scgb2b24,30.543859,186,258
ENSMUSG00000046440,Gm5564,0.23005,3.961,729.522
ENSMUSG00000046441,Cmtr2,0.800371,52,2752.5962173204675
ENSMUSG00000046442,Ppm1e,0,0,3299.5
ENSMUSG00000046447,Camk2n1,28.616847,2790.695,4131.628
ENSMUSG00000046449,Nexmif,0.039681,8,8541.551
ENSMUSG00000046450,Or13j1,0,0,1771
ENSMUSG00000046456,Tmem150b,0.17966,5,1179.092221852388
ENSMUSG00000046460,Sh2d7,0,0,2066.3333333333335
ENSMUSG00000046470,Sox18,2.934896,128,1847.7700000000002
ENSMUSG00000046474,Krtap4-16,0,0,648
ENSMUSG00000046480,Scn4b,0.008643,1,4902.127
ENSMUSG00000046486,Or6k6,0,0,2757.5
ENSMUSG00000046487,Mospd4,0.228167,2,371.37
ENSMUSG00000046490,Rnf222,0,0,3156
ENSMUSG00000046491,C1qtnf2,0.55248,15,1150.284
ENSMUSG00000046493,Or7a36,0,0,2175
ENSMUSG00000046500,Tafa4,0,0,2671
ENSMUSG00000046516,Cox17,76.455286,393,217.77886275933884
ENSMUSG00000046518,Ferd3l,0,0,581
ENSMUSG00000046519,Golph3l,3.214517,167,2201.0574980897595
ENSMUSG00000046523,Kctd4,0,0,3691
ENSMUSG00000046532,Ar,0.322403,67,8804.521
ENSMUSG00000046541,Zfp526,1.122911,92,3471.149
ENSMUSG00000046546,Fam43a,1.534714,122,3367.929
ENSMUSG00000046550,Spin2c,0.04942,1,857.293
ENSMUSG00000046556,Zfp319,1.128237,200,7510.351
ENSMUSG00000046561,Arsj,0.025213,2,3360.707
ENSMUSG00000046562,Unc119b,13.421615000000001,1136,3585.949575299992
ENSMUSG00000046567,Rlig1,1.6180170000000003,60.209999999999994,1576.5671122825036
ENSMUSG00000046572,Zfp518b,0.169009,24,6016.33
ENSMUSG00000046573,Lyrm4,2.909094,113,1645.702
ENSMUSG00000046574,Prr12,1.533315,235,6493.322446085116
ENSMUSG00000046580,Gm7862,1.664211,5.869,149.421
ENSMUSG00000046585,Cfap58,0,0,1728
