gene_id,gene_name,TPM,counts,length
ENSMUSG00000055053,Nfic,5.664574,1235.509,7634.8271658613685
ENSMUSG00000055065,Ddx17,37.302831,4692.005,4402.882299326317
ENSMUSG00000055067,Smyd3,1.007779,101.99999999999999,3542.8826498051653
ENSMUSG00000055069,Rab39,0.205996,13,2209.077
ENSMUSG00000055078,Gabra5,0.017314,1,2021.726
ENSMUSG00000055088,Or1n2,0,0,5987.666666666667
ENSMUSG00000055093,Rps27a-ps3,0.434739,3.067,246.942
ENSMUSG00000055095,Spink6,0,0,191.75
ENSMUSG00000055102,Zfp819,0.035019,2,1999.159
ENSMUSG00000055109,Ptchd1as,0,0,441.5
ENSMUSG00000055114,Anxa13,0,0,1072
ENSMUSG00000055116,Bmal1,0.7586710000000001,63,2906.7503303381827
ENSMUSG00000055128,Cgrrf1,9.915510000000001,269,949.6370614972905
ENSMUSG00000055137,Sugct,2.035965,60,1031.57604808285
ENSMUSG00000055148,Klf2,10.032124,808,2819.285
ENSMUSG00000055150,Zfp78,0.43279900000000004,22,1779.3335813553172
ENSMUSG00000055170,Ifng,0,0,530.5
ENSMUSG00000055172,C1ra,8.065714,693.554,3009.94
ENSMUSG00000055177,Cstl1,0,0,310.3333333333333
ENSMUSG00000055184,Fam72a,0.275709,15,1904.4100000000003
ENSMUSG00000055193,Klk15,0.051292,1,682.444
ENSMUSG00000055194,Actbl2,0.034269,2,2042.933
ENSMUSG00000055197,Fev,0,0,675.6666666666666
ENSMUSG00000055200,Sertad3,4.236989,143,1181.406
ENSMUSG00000055202,Zfp811,0.29612,24,2837.028
ENSMUSG00000055204,Ankrd17,7.76523,902.085,4066.4325109712145
ENSMUSG00000055210,Foxd2,0.083563,11,4607.831
ENSMUSG00000055214,Pld5,0,0,2627.6666666666665
ENSMUSG00000055228,Gm49359,0,0,1332
ENSMUSG00000055235,Wdr86,0.363495,33,3177.866838977152
ENSMUSG00000055239,Kcmf1,22.322958,1558.1630000000002,2443.3278050800436
ENSMUSG00000055240,Zfp101,2.094951,119,1988.3541236372594
ENSMUSG00000055254,Ntrk2,8.80644,1124.0010000000002,4467.726632853344
ENSMUSG00000055296,Tmem245,1.126392,418.002,12990.010909523502
ENSMUSG00000055298,Ctsj,0,0,758
ENSMUSG00000055301,Adh7,0.420389,30,2497.985
ENSMUSG00000055302,Mrfap1,56.168804,2934.999,1829.082
ENSMUSG00000055305,Zfp93,0.511388,34,2327.2794184787285
ENSMUSG00000055312,Them7,0.121297,4,1154.334
ENSMUSG00000055313,Pgbd1,0.116192,7,2108.838
ENSMUSG00000055319,Sec23ip,3.555382,430.133,4234.842299357144
ENSMUSG00000055320,Tead1,0.9911509999999999,223.00099999999998,7875.63135061358
ENSMUSG00000055322,Tns1,8.516683,2408.895,9900.74716319816
ENSMUSG00000055333,Fat2,0.097311,44,15827.468
ENSMUSG00000055334,Snupn,2.247437,73.066,1138.021
ENSMUSG00000055341,Zfp457,0.080883,1,432.774
ENSMUSG00000055357,Capza1b,0,0,883.6666666666666
ENSMUSG00000055360,Prl2c5,0,0,446.75
ENSMUSG00000055368,Slc6a2,0.11078,18,5687.608
ENSMUSG00000055371,Stam2,2.726255,281,3607.94889170162
ENSMUSG00000055373,Fut9,0.203683,37,6358.693549569674
ENSMUSG00000055385,Rnf212,0,0,532.1666666666666
ENSMUSG00000055401,Fbxo6,9.375670999999999,319,1190.9914690837595
ENSMUSG00000055407,Map6,0.5010209999999999,52.001000000000005,3633.0132369760954
ENSMUSG00000055409,Nell1,0.005986,1,5847.409
ENSMUSG00000055413,H2-Q5,8.309455999999999,272.868,1149.4782147820506
ENSMUSG00000055415,Atp10b,0.119604,24,7024.025
ENSMUSG00000055416,Fam136b-ps,0,0,175
ENSMUSG00000055421,Pcdh9,0.088827,11,4334.80921263805
ENSMUSG00000055430,Nap1l5,0.45778,20,1529.304
ENSMUSG00000055435,Maf,2.8131880000000002,562,6992.91138984881
ENSMUSG00000055436,Srsf11,25.672024000000004,1405.9990000000003,1917.1040941316114
ENSMUSG00000055447,Cd47,12.578681,989.996,2754.9820723820726
ENSMUSG00000055452,Gm7353,0,0,3316.497
ENSMUSG00000055471,Alk,0,0,3344.6666666666665
ENSMUSG00000055480,Zfp458,0.670154,36,1880.3929639605226
ENSMUSG00000055485,Mtcl2,0.153532,48,10943.655
ENSMUSG00000055489,Ano5,0.005692,1,6149.82
ENSMUSG00000055491,Pprc1,3.299346,264,2800.8934566459543
ENSMUSG00000055493,Epm2a,1.314088,107,2850.229
ENSMUSG00000055497,Gm9974,0,0,404
ENSMUSG00000055515,Vmn2r81,0,0,3062
ENSMUSG00000055523,Gucy2g,0.017433,2,4015.8589999999995
ENSMUSG00000055531,Cpsf6,5.759548,601.0009999999999,3652.637308300756
ENSMUSG00000055538,Zcchc24,2.8512880000000003,304.13,3733.6924184344057
ENSMUSG00000055540,Epha6,0,0,1672
ENSMUSG00000055541,Lair1,1.8021969999999998,92.99999999999999,1806.3454969517763
ENSMUSG00000055546,Timd4,3.653401,184,1762.9520000000002
ENSMUSG00000055547,Apobec4,0,0,1267
ENSMUSG00000055553,Kxd1,20.448486999999997,633.395,1084.2617051877726
ENSMUSG00000055555,Ct55,0,0,1067.6666666666667
ENSMUSG00000055560,Zfp459,0.251239,8,1114.6155021991012
ENSMUSG00000055561,Spink5,0,0,4486
ENSMUSG00000055567,Unc80,0.00254,1,13780.124
ENSMUSG00000055571,Or14a259,0,0,2694.25
ENSMUSG00000055594,5530400C23Rik,0,0,364
ENSMUSG00000055602,Tcp10b,0.131746,6,1594.1743795864772
ENSMUSG00000055609,Hba-x,0,0,404
ENSMUSG00000055610,Or14a260,0,0,3042.6666666666665
ENSMUSG00000055612,Cdca7,1.011299,62,2146.012524446282
ENSMUSG00000055621,Or51k3-ps1,0,0,636
ENSMUSG00000055629,B4galnt4,0.027436,3,3827.548
ENSMUSG00000055632,Hmcn2,0.36606,67,6406.809436095176
ENSMUSG00000055633,Zfp580,0.776303,33,1488
ENSMUSG00000055639,Dach1,0.17887799999999998,22,4305.131477342099
ENSMUSG00000055643,Ubqln5,0,0,1616
ENSMUSG00000055652,Klhl25,1.416482,140.329,3467.8310618405317
ENSMUSG00000055653,Gpc3,2.573055,146,1986.2057905058384
ENSMUSG00000055660,Mettl4,1.299369,151.03400000000002,4068.750679468265
ENSMUSG00000055670,Zzef1,4.264417,554.398,4550.747062331616
ENSMUSG00000055675,Kbtbd11,3.001991,812,9468.191951935565
ENSMUSG00000055676,Gm5069,1.678412,39.035,814.096
ENSMUSG00000055679,Ctsr,0,0,1115
ENSMUSG00000055681,Cope,111.52713300000002,2686.0719999999997,843.0587875486317
ENSMUSG00000055691,Gja6,0.082676,3,1270.171
ENSMUSG00000055692,Tmem191,8.265436999999999,232.74300000000002,985.6686143705409
ENSMUSG00000055700,4933401B06Rik,0,0,856
ENSMUSG00000055707,Klhl26,2.464426,234.272,3327.5583000361944
ENSMUSG00000055717,Slain1,1.867007,173,3243.551228220355
ENSMUSG00000055720,Ubl7,12.060393999999999,424,1230.6220516159754
ENSMUSG00000055723,Rras2,6.7522079999999995,364.18899999999996,1887.9994020736624
ENSMUSG00000055725,Paqr3,0.6810829999999999,32.623,1676.6452231049668
ENSMUSG00000055730,Ces2a,1.514757,68.746,1588.647
ENSMUSG00000055733,Nap1l3,0.085262,5,2052.754
ENSMUSG00000055737,Ghr,29.297291000000005,1648.002,1969.0222447616054
ENSMUSG00000055745,Rtl6,0.320803,48,5237.496
ENSMUSG00000055746,Magea2,0,0,1129.6666666666667
ENSMUSG00000055748,Gsdmc4,0,0,1737.5
ENSMUSG00000055760,Gemin6,3.5025869999999997,74,739.5422499218434
ENSMUSG00000055761,Nkain3,0,0,3533.5
ENSMUSG00000055762,Eef1d,88.021133,1969.1280000000002,783.0827610162889
ENSMUSG00000055763,Rybp-ps,0,0,393
ENSMUSG00000055771,Gm7936,0.41317,2,169.442
ENSMUSG00000055775,Myh8,0.045284,10.074,7787.128999999999
ENSMUSG00000055780,Usp26,0,0,3827.5
ENSMUSG00000055782,Abcd2,2.526958,302,4183.399018608936
ENSMUSG00000055789,Ftdc2,0,0,809
ENSMUSG00000055795,Gm5160,0,0,192
ENSMUSG00000055799,Tcf7l1,1.1525539999999999,125,3796.3759037815144
ENSMUSG00000055805,Fmnl1,9.620211,973.9999999999998,3544.0089525567582
ENSMUSG00000055809,Dnaaf3,2.303281,180.004,2735.62
ENSMUSG00000055811,Cldn17,0,0,873
ENSMUSG00000055817,Mta3,7.707749,504,2288.882061410407
ENSMUSG00000055820,Or8g4,0,0,772.5
ENSMUSG00000055826,Tescl,0,0,558
ENSMUSG00000055827,Gsdmc3,0,0,1621.6666666666667
ENSMUSG00000055835,Zfp1,1.894233,90.038,1663.845306739984
ENSMUSG00000055838,Or1q1,0,0,2930.5
ENSMUSG00000055839,Elob,110.35686500000001,1253.9680000000003,397.74828810014674
ENSMUSG00000055850,Rnf181,28.539585,965.011,1183.60078227017
ENSMUSG00000055862,Izumo4,11.241319,405,1261.1255624712721
ENSMUSG00000055865,Tafa3,0.069485,9,4533.895
ENSMUSG00000055866,Per2,0.845363,157,6500.949
ENSMUSG00000055874,Foxi3,0,0,943
ENSMUSG00000055882,Abhd16b,0.064082,3,1638.728
ENSMUSG00000055884,Fancm,0.8316760000000001,90.00099999999999,3787.9916577561453
ENSMUSG00000055891,Ubl4b,0,0,1088
ENSMUSG00000055895,Oosp2,0,0,296
ENSMUSG00000055897,Ppp4r1l-ps,0.390247,30,2690.929
ENSMUSG00000055900,Tmem69,5.119149,75,512.8426243885458
ENSMUSG00000055912,Tmem150a,5.089133,192,1320.62
ENSMUSG00000055917,Zfp277,3.68468,174,1652.9898679605826
ENSMUSG00000055923,Aasdh,2.973709,83,977.0127624811303
ENSMUSG00000055926,Gm14137,0.168948,15,3107.832
ENSMUSG00000055932,Fto,6.3963410000000005,680.0000000000001,3721.325752740512
ENSMUSG00000055933,Oosp3,0,0,425
ENSMUSG00000055937,Krt28,0.019863,1,1762.261
ENSMUSG00000055942,Obox7,0,0,821.3333333333334
ENSMUSG00000055943,Emc7,8.320789,1096.208,4611.57
ENSMUSG00000055945,Prr18,0.033226,4,4214.064
ENSMUSG00000055960,Skint4,0,0,3263
ENSMUSG00000055963,Triqk,1.058524,21,694.4477243643036
ENSMUSG00000055971,Or1e19,0,0,1209
ENSMUSG00000055976,Cldn23,0.38658,22,1992.068
ENSMUSG00000055978,Fut2,0.058671,5,2983.089
ENSMUSG00000055980,Irs1,0.582728,152,9130.572
ENSMUSG00000055991,Zkscan5,0.675963,80,4142.737
ENSMUSG00000055994,Nod2,0.127422,18,4944.796
ENSMUSG00000056004,Elapor2,0,0,2798.25
ENSMUSG00000056014,A430033K04Rik,0.83896,69,2878.911
ENSMUSG00000056018,Ccdc7b,0,0,793.8571428571429
ENSMUSG00000056019,Zfp709,0.690119,58,2941.8781075857937
ENSMUSG00000056025,Clca3a1,0.440321,40,3179.883
ENSMUSG00000056035,Cyp3a11,13.016525,640.384,1722.13
ENSMUSG00000056043,Rgs9bp,0.070565,14.013,6951.223
ENSMUSG00000056050,Mia3,13.695626,2139.477,5468.22248432339
ENSMUSG00000056054,S100a8,1.381746,9,227.99999999999997
ENSMUSG00000056055,Sag,0.152657,5,1146.5011829526322
ENSMUSG00000056069,Otulinl,6.34961,283.702,1563.9945062532972
ENSMUSG00000056071,S100a9,1.270315,9,248.00000000000003
ENSMUSG00000056073,Grik2,0.135096,10,2591.0552330786995
ENSMUSG00000056076,Eif3b,26.64376,2871.042,3771.938
ENSMUSG00000056078,Lipm,0,0,1792
ENSMUSG00000056091,St3gal5,3.720491,194,1825.2479308755214
ENSMUSG00000056115,Tas2r134,0,0,600
ENSMUSG00000056116,H2-T22,38.056383,1749.8360000000002,1609.4973685318967
ENSMUSG00000056121,Fez2,5.778142000000001,334,2023.3855107375348
ENSMUSG00000056124,B4galt6,5.407365,927,6000.873
ENSMUSG00000056130,Ticam2,0.541218,60,3880.6020000000003
ENSMUSG00000056131,Pgm3,2.734877,178.774,2288.1648825844813
ENSMUSG00000056133,Unc93a2,0.646595,38.601,2089.744354800145
ENSMUSG00000056144,Trim34a,8.424216,501.215,2082.645178952083
ENSMUSG00000056148,Rdh9,0.24846600000000002,14.003,1972.76725274283
ENSMUSG00000056153,Socs6,1.825013,197,3778.5107168902355
ENSMUSG00000056155,Nanos3,0,0,343.6666666666667
ENSMUSG00000056158,Car10,0,0,1987.857142857143
ENSMUSG00000056162,Cndp1,0.129521,10,2702.586
ENSMUSG00000056167,Cnot10,4.943083,452.58699999999993,3204.9833687295964
ENSMUSG00000056174,Col8a2,0.035431,5,4939.73
ENSMUSG00000056184,Or8s2,0,0,1448
ENSMUSG00000056185,Snx32,1.445544,89.00899999999999,2155.388794055387
ENSMUSG00000056197,Jkampl,0,0,788
ENSMUSG00000056201,Cfl1,151.139972,6554.139,1517.94769793908
ENSMUSG00000056203,Tas2r135,0,0,794
ENSMUSG00000056204,Pgpep1,4.681109,410,3065.8825139055725
ENSMUSG00000056209,Npm3,20.596604,422,717.1946584633079
ENSMUSG00000056211,R3hdm1,9.662788,467,1691.744291045814
ENSMUSG00000056214,Pard6g,0.739204,64,3030.653
ENSMUSG00000056215,Lrguk,0,0,3486
ENSMUSG00000056216,Cebpg,7.432979,811,3819.2524301364233
ENSMUSG00000056219,Tmem229b-ps,0,0,243
ENSMUSG00000056220,Pla2g4a,1.005722,68.998,2401.472
ENSMUSG00000056222,Spock1,0.046324,3,2266.903
ENSMUSG00000056223,Spata31,0,0,1725.5
ENSMUSG00000056228,Cars2,7.143882,374.962,1837.2660122455832
ENSMUSG00000056234,Ncoa4,14.612725,1011.9999999999999,2424.207537187759
ENSMUSG00000056258,Kcnq3,0,0,4861.333333333333
ENSMUSG00000056260,Lrif1,4.156936,132,1111.5301950686755
ENSMUSG00000056267,Cep70,2.7664139999999997,97,1227.3690448714476
ENSMUSG00000056268,Dennd1b,1.537004,201.999,4600.413402432914
ENSMUSG00000056270,Prr9,0,0,884
ENSMUSG00000056271,Lman1l,3.1620749999999997,131,1450.1720591766484
ENSMUSG00000056281,Or11n2,0,0,2110.5
ENSMUSG00000056290,Ms4a4b,26.780354,627.1179999999999,819.6984777041409
ENSMUSG00000056293,Gsdmc2,0,0,1774.6666666666667
ENSMUSG00000056296,Synpr,0.023352,1,1498.964
ENSMUSG00000056300,Zfp981,0,0,1898.3333333333333
ENSMUSG00000056305,Usp39,3.470753,239,2410.4309999999996
ENSMUSG00000056306,Sertm1,0,0,2692
ENSMUSG00000056310,Tyw1,3.30187,310,3286.4123062431286
ENSMUSG00000056313,Tcim,62.573885,2527,1413.62
ENSMUSG00000056328,Myh1,2.167193,471.545,7616.336
ENSMUSG00000056342,Usp34,5.360614,531.553,3470.980586161585
ENSMUSG00000056350,Krtap13-1,0,0,457
ENSMUSG00000056366,Fabp3-ps1,0,0,168
ENSMUSG00000056367,Actr3b,0.061501,3,1707.4991545991122
ENSMUSG00000056370,Sftpb,0,0,861.25
ENSMUSG00000056379,Taar1,0,0,815
ENSMUSG00000056380,Gpr50,0,0,1121.3333333333333
ENSMUSG00000056383,AI987944,3.2465640000000002,139.27100000000002,1501.611085528269
ENSMUSG00000056394,Lig1,2.112116,194,3215.1725527868734
ENSMUSG00000056399,Prss34,0.035367,1,989.7330000000001
ENSMUSG00000056412,Psenen-ps,0,0,156.002
ENSMUSG00000056413,Adap1,2.1647770000000004,184.567,2984.4424896753794
ENSMUSG00000056423,Uts2b,0,0,538
ENSMUSG00000056426,Nat3,0,0,1096
ENSMUSG00000056427,Slit3,1.142815,208,6371.005
ENSMUSG00000056429,Tgoln1,11.966015,1565.062,4578.282
ENSMUSG00000056436,Cyct,0,0,369
ENSMUSG00000056457,Prl2c3,0,0,325
ENSMUSG00000056458,Mok,0.11263999999999999,6,1864.5651523792615
ENSMUSG00000056459,Zbtb25,1.190395,52,1529.0885990330937
ENSMUSG00000056476,Med12l,0.09209300000000001,19.011,7226.147251919255
ENSMUSG00000056481,Cd248,3.322977,268.001,2823.116
ENSMUSG00000056486,Chn1,1.33618,67,1755.2153201215406
ENSMUSG00000056487,Tmt1a2,0,0,1501
ENSMUSG00000056492,Adgrf5,3.085734,506.99,5751.235681234027
ENSMUSG00000056493,Foxk1,2.338589,576,8621.621
ENSMUSG00000056494,Cngb3,0,0,4409
ENSMUSG00000056498,Tmem154,0.996027,89.262,3136.992
ENSMUSG00000056501,Cebpb,6.801997,673,3463.372
ENSMUSG00000056508,1700001K19Rik,0,0,406
ENSMUSG00000056509,Misfa,0,0,173.66666666666666
ENSMUSG00000056515,Rab31,2.224286,214,3367.779
ENSMUSG00000056529,Ptafr,1.525097,144,3305.107
ENSMUSG00000056531,Ccdc18,0.107965,11,3566.414
ENSMUSG00000056536,Pign,1.128109,126.97399999999999,3939.836546896621
ENSMUSG00000056537,Rlim,2.323094,366,5514.862
ENSMUSG00000056544,Defb21,0,0,185
ENSMUSG00000056553,Ptprn2,0.1119,8,2502.531133949955
ENSMUSG00000056564,Or2ab1,0,0,2513.3333333333335
ENSMUSG00000056569,Mpz,45.709047,2006.0040000000001,1536.2082713661914
ENSMUSG00000056579,Tug1,7.803664,687.8919999999999,3085.6181144919874
ENSMUSG00000056586,Zar1l,0,0,597
ENSMUSG00000056592,Zfp175,0.375378,38,3543.5260000000003
ENSMUSG00000056596,Trnp1,0.598084,44.987,2632.959
ENSMUSG00000056598,Drc3,0.12443599999999999,7,1969.1188531855735
ENSMUSG00000056600,Or2h2,0,0,1946
ENSMUSG00000056602,Fry,9.111727,799.694,3072.1523329311776
ENSMUSG00000056605,Krt72,0,0,1039
ENSMUSG00000056608,Chd9,59.018646000000004,1217,721.8076047724478
ENSMUSG00000056612,Ppp1r14b,21.249021,669.656,1103.1483319976012
ENSMUSG00000056617,4931429L15Rik,0,0,891.6666666666666
ENSMUSG00000056629,Fkbp2,134.306082,1942.587,506.2970893072289
ENSMUSG00000056632,Dsg3,0,0,4548
ENSMUSG00000056643,Chst13,0,0,1354
ENSMUSG00000056648,Hoxb8,0,0,1356.5
ENSMUSG00000056656,Apol8,0.013539,1,2585.409
ENSMUSG00000056665,Them6,1.231511,78,2217.056
ENSMUSG00000056666,Retsat,19.745610999999997,1108.971,1965.9379485155462
ENSMUSG00000056671,Prelid2,0.974612,16,574.6566508415657
ENSMUSG00000056673,Kdm5d,2.200443,271,4311.017233573876
ENSMUSG00000056679,Gpr173,0.11380799999999999,6,1845.4473957191058
ENSMUSG00000056692,Ilrun,18.098414000000002,1958.6889999999999,3788.3085794382305
ENSMUSG00000056696,Or5bw2,0,0,1106.3333333333333
ENSMUSG00000056698,Elmod3,4.133833,176,1490.3219924080142
ENSMUSG00000056706,Krtap7-1,0,0,339
ENSMUSG00000056708,Ier5,4.520273,545,4220.39
ENSMUSG00000056718,Gm13199,0.163798,2.036,435.072
ENSMUSG00000056724,Nbeal2,3.753216,572,5334.735240041341
ENSMUSG00000056728,Ctsll3,0,0,735
ENSMUSG00000056737,Capg,14.118779,482,1195.0068160886294
ENSMUSG00000056749,Nfil3,1.178358,79,2346.768
ENSMUSG00000056752,Dnah9,0.005485,1,6382.279
ENSMUSG00000056755,Grm7,0,0,2194.6
ENSMUSG00000056758,Hmga2,0.050906,5,3438.1310000000003
ENSMUSG00000056763,Cspp1,3.403784,165.002,1696.8460260560012
ENSMUSG00000056770,Setd3,17.852661999999995,1265.9990000000003,2482.2817922099807
ENSMUSG00000056772,Rps6-ps2,0,0,454
ENSMUSG00000056777,Rpl21-ps13,0,0,226
ENSMUSG00000056782,Or52n2b,0,0,1539
ENSMUSG00000056797,Gm4889,0,0,197
ENSMUSG00000056812,St8sia3,0,0,2113.1428571428573
ENSMUSG00000056820,Tsnax,16.027475,982.001,2144.7042407337403
ENSMUSG00000056822,Or2l13,0,0,2906.3333333333335
ENSMUSG00000056824,Zfp663,0,0,1718
ENSMUSG00000056829,Foxb2,0,0,2663
ENSMUSG00000056832,Ift56,0.289265,29,3509.319
ENSMUSG00000056836,Pin4-ps,0,0,188.272
ENSMUSG00000056849,Gm16415,0,0,230
ENSMUSG00000056851,Pcbp2,80.42261200000002,2327.1549999999993,1012.9022293612518
ENSMUSG00000056853,Or6c8b,0,0,1463
ENSMUSG00000056854,Pou3f4,0,0,2619
ENSMUSG00000056856,Jakmip3,0.005646,1,6199.434
ENSMUSG00000056858,Or9i1,0,0,652
ENSMUSG00000056863,Or13n4,0,0,752.25
ENSMUSG00000056870,Gulp1,1.459033,72,1727.3791171837786
ENSMUSG00000056877,Rps15a-ps1,0,0,162
ENSMUSG00000056880,Gadl1,0,0,2660
ENSMUSG00000056883,Or12j4,0,0,1892
ENSMUSG00000056885,Krtap5-20,0,0,321
ENSMUSG00000056888,Glipr1,4.103001,97.922,835.412
ENSMUSG00000056895,H2bc27,0.762972,11,504.666
ENSMUSG00000056899,Immp2l,16.190469,249,538.3445106564857
ENSMUSG00000056900,Usp13,0.031987,7,7660.34
ENSMUSG00000056901,Tas2r102,0,0,745
ENSMUSG00000056904,Gm5620,0.078191,2.411,1079.42
ENSMUSG00000056910,Vmn2r107,0,0,9815
ENSMUSG00000056912,1700017N19Rik,0,0,1121.1
ENSMUSG00000056917,Sipa1,10.046574000000001,1029.0009999999997,3585.2365525585133
ENSMUSG00000056919,Cep162,0.471669,99,7347.135101789602
ENSMUSG00000056921,Or1e34,0,0,3742
ENSMUSG00000056926,Tas2r113,0,0,631
ENSMUSG00000056938,Acbd4,18.449984000000004,461.221,875.0500831893402
ENSMUSG00000056941,Commd7,7.020434,456,2273.638108636019
ENSMUSG00000056943,Gm10015,0,0,212
ENSMUSG00000056946,Or10a3m,0,0,757
ENSMUSG00000056947,Mab21l1,0.127761,9,2465.836
ENSMUSG00000056952,Tatdn2,7.234071,418.99899999999997,2027.457460302919
ENSMUSG00000056959,Or2t45,0,0,1429
ENSMUSG00000056961,Or8g51,0,0,1295.3333333333333
ENSMUSG00000056962,Jmjd6,6.583076999999999,411.99999999999994,2190.7294225103246
ENSMUSG00000056966,Gjc3,0.320083,28,3062.079
ENSMUSG00000056972,Magel2,0.020297,3,5173.889
ENSMUSG00000056973,Ces1d,36.493782,1728.458,1657.9075660999729
ENSMUSG00000056978,Hamp2,3.23807,20,216.204
ENSMUSG00000056987,Garin2,0.079481,3,1321.224
ENSMUSG00000056995,Or4p7,0,0,3123.5
ENSMUSG00000056999,Ide,6.413198,845.384,4614.237
ENSMUSG00000057000,Nxf3,0,0,1483.5
ENSMUSG00000057003,Myh4,1.191425,254.382,7473.779
ENSMUSG00000057021,Vmn2r129,0,0,2471.6666666666665
ENSMUSG00000057036,Gm7536,363.758627,2569.002,247.213
ENSMUSG00000057037,Cfhr1,0.407575,12,1030.61
ENSMUSG00000057050,Or1e1f,0,0,2825.5
ENSMUSG00000057054,Inca1,1.570689,42.001,936.0076985342104
ENSMUSG00000057058,Skap1,6.191234,219,1238.1903237658278
ENSMUSG00000057060,Slc35f3,0.074023,5,2364.41
ENSMUSG00000057067,Or14c45,0,0,1131.5
ENSMUSG00000057068,Fam47e,0.156689,3,670.198
ENSMUSG00000057069,Ero1b,16.529654999999998,1397.8639999999998,2960.2060836070086
ENSMUSG00000057072,Spata45,0,0,192.5
ENSMUSG00000057074,Ces1g,0.949098,57,2102.249
ENSMUSG00000057092,Fxyd3,133.749663,2323.219,608.0203921038889
ENSMUSG00000057093,Zfp607b,0.144715,15,3628.258
ENSMUSG00000057098,Ebf1,2.592139,385.00000000000006,5199.036267980228
ENSMUSG00000057101,Zfp180,2.314292,235,3554.4323955697896
ENSMUSG00000057103,Nat8f1,8.374637000000002,144.04700000000003,602.08536576248
ENSMUSG00000057110,Cntrl,3.124953,346.99899999999997,3886.9280542360157
ENSMUSG00000057113,Npm1,131.226664,3210.928,856.502965649923
ENSMUSG00000057116,Semp2l2a,0,0,2858
ENSMUSG00000057123,Gja5,0.283889,23.07,2844.607583668265
ENSMUSG00000057130,Txnl4a,2.4202779999999997,229.24,3315.4729760721707
ENSMUSG00000057132,Rpgrip1,0.8974169999999999,58.56899999999999,2284.51368221128
ENSMUSG00000057133,Chd6,1.862579,442.20300000000003,8310.508600911426
ENSMUSG00000057134,Ado,2.737391,372,4756.931
ENSMUSG00000057135,Scimp,1.033201,23,779.226
ENSMUSG00000057137,Tmem140,2.434792,153.577,2207.9237754502233
ENSMUSG00000057143,Trim12c,8.68592,703.179,2833.807
ENSMUSG00000057147,Dph6,3.6494150000000003,209,2004.6732421620998
ENSMUSG00000057149,Or4k51,0,0,2580.5
ENSMUSG00000057156,Homez,1.185231,80,2362.693644765451
ENSMUSG00000057157,Gm6054,0,0,152
ENSMUSG00000057160,Gm16372,0,0,201
ENSMUSG00000057163,Prss2,266.229222,3699.143,486.369
ENSMUSG00000057170,Prl3d1,0,0,571
ENSMUSG00000057173,Rfx8,0,0,1064.5
ENSMUSG00000057174,Krtap19-9b,0,0,210
ENSMUSG00000057176,Cfap119,3.0957269999999997,98.61900000000001,1115.1042228458778
ENSMUSG00000057177,Gsk3a,12.089797,911,2637.666190654152
ENSMUSG00000057179,Or11h4b,0,0,661.75
ENSMUSG00000057181,5730455P16Rik,2.703969,266,3443.5019144553803
ENSMUSG00000057182,Scn3a,0.022731,5,7699.639000000001
ENSMUSG00000057191,AB124611,8.671651,271,1093.9255840941937
ENSMUSG00000057193,Slc44a2,12.801794,1131.059,3092.678893972673
ENSMUSG00000057195,Ceacam13,0,0,676.5
ENSMUSG00000057203,Vmn1r234,0,0,4881.666666666667
ENSMUSG00000057207,Or5m11,0,0,3175
ENSMUSG00000057216,Duxf2,0,0,500
ENSMUSG00000057219,Armc7,1.8228199999999999,106,2035.5537592247176
ENSMUSG00000057223,Gm6578,0.128221,1,273
ENSMUSG00000057228,Aadat,0.389198,17,1528.971
ENSMUSG00000057229,Dmac2,16.266289,531,1142.6851713305966
ENSMUSG00000057230,Aak1,1.211628,564.299,16302.710432523847
ENSMUSG00000057234,Mettl15,1.230588,37,1052.46920763895
ENSMUSG00000057236,Rbbp4,10.607237999999999,1050.9460000000001,3468.153497148268
ENSMUSG00000057240,Ms4a13,0,0,1039
ENSMUSG00000057244,Gm6139,0.112817,2.617,812.022
ENSMUSG00000057246,Tsbp1,0.259893,7,942.809
ENSMUSG00000057262,Rpl15-ps6,0.142451,1.623,398.758
ENSMUSG00000057265,Bbof1,0.599982,32.004,1867.1515063751915
ENSMUSG00000057270,Or9i2,0,0,2892
ENSMUSG00000057278,Snrpg,21.283058,299,491.76478878223224
ENSMUSG00000057280,Musk,0.081355,8,3442.12
ENSMUSG00000057286,St6galnac2,10.329596,816.623,2767.310616804955
ENSMUSG00000057290,Gm15732,0,0,223
ENSMUSG00000057315,Arhgap24,4.623787,446,3376.4277003231336
ENSMUSG00000057321,Usp17ld,0,0,1688
ENSMUSG00000057322,Rpl38,290.85785400000003,1796.958,216.26103424336273
ENSMUSG00000057329,Bcl2,1.6783480000000002,257,5360.082616353699
ENSMUSG00000057335,Cep170,1.548489,144.99900000000002,3277.783178856937
ENSMUSG00000057337,Chst3,2.0096670000000003,388,6758.152979414002
ENSMUSG00000057342,Sphk2,5.331665,579.5,3804.6155309335827
ENSMUSG00000057346,Apol9a,0.861618,31.150000000000002,1265.5190965404622
ENSMUSG00000057349,Or8g30,0,0,2266
ENSMUSG00000057363,Uxs1,7.152559000000001,315,1541.5917680915318
