gene_id,gene_name,TPM,counts,length
ENSMUSG00000026399,Cd55,9.773476,311.99899999999997,1596.9688513554438
ENSMUSG00000026401,Cd55b,0,0,682.3333333333334
ENSMUSG00000026404,Ddx59,2.25647,90.036,1996.0615332483924
ENSMUSG00000026405,C4bp,0.9497869999999999,33,1738.114765033634
ENSMUSG00000026407,Cacna1s,0.135771,2,736.91
ENSMUSG00000026409,Pfkfb2,14.916373,656.7130000000002,2202.435092613801
ENSMUSG00000026411,Tmem9,45.691165,1356.9660000000001,1485.6882291269
ENSMUSG00000026413,Pkp1,5.6470069999999994,440,3897.850637704009
ENSMUSG00000026414,Tnnt2,2.9922199999999997,93,1554.8207753851655
ENSMUSG00000026415,Fcamr,2.203491,71,1611.899
ENSMUSG00000026416,Il20,0,0,523
ENSMUSG00000026417,Pigr,706.609855,50523.723000000005,3576.8979266858646
ENSMUSG00000026418,Tnni1,0,0,644.7777777777778
ENSMUSG00000026420,Il24,0,0,536
ENSMUSG00000026421,Csrp1,210.276805,7279.856,1731.8981128871676
ENSMUSG00000026424,Gpr37l1,20.502721,879.344,2145.549
ENSMUSG00000026425,Srgap2,6.077953999999999,499.99999999999994,4115.318295644555
ENSMUSG00000026426,Arl8a,28.235629000000003,765.5070000000002,1356.2577117438398
ENSMUSG00000026427,Eif2d,26.538773999999997,969,1826.5594208973632
ENSMUSG00000026429,Ube2t,0.505214,10,990.18368580839
ENSMUSG00000026430,Rassf5,4.105827,254,3094.7381125551565
ENSMUSG00000026432,Avpr1b,0,0,2002.5
ENSMUSG00000026433,Rab29,8.317722999999999,172.014,1034.542545500854
ENSMUSG00000026434,Nucks1,14.218047999999998,1114,3919.549276382666
ENSMUSG00000026435,Slc45a3,28.081896,1610.3819999999998,2868.755215926339
ENSMUSG00000026436,Elk4,15.389375000000001,747.061,2428.4322379353284
ENSMUSG00000026437,Cdk18,14.097071000000001,1003,3559.286481707157
ENSMUSG00000026439,Rbbp5,12.867118,546.2570000000001,2123.7650071295684
ENSMUSG00000026442,Nfasc,0.103768,16,7713.405663595714
ENSMUSG00000026443,Lrrn2,0.19695,16,4064.021
ENSMUSG00000026447,Pik3c2b,6.875708,1189.486,8654.315030915797
ENSMUSG00000026450,Chit1,0.064352,2,1554.736
ENSMUSG00000026452,Syt2,0.600213,19,1583.5799489048056
ENSMUSG00000026455,Klhl12,8.707124,428,2459.007599208993
ENSMUSG00000026456,Cyb5r1,11.46442,381,1662.5082314588087
ENSMUSG00000026457,Adipor1,70.66285599999999,3975.3259999999996,2814.313117010046
ENSMUSG00000026458,Ppfia4,0.9741929999999999,50,2567.533215933599
ENSMUSG00000026459,Myog,0,0,1159
ENSMUSG00000026463,Atp2b4,1.176249,193.065,8210.986130905105
ENSMUSG00000026466,Tor1aip1,22.686795999999998,1497.216,3301.431130830242
ENSMUSG00000026468,Lhx4,0.019001,2,5265.651
ENSMUSG00000026469,Xpr1,40.650417,4556.224,5607.006240733546
ENSMUSG00000026470,Stx6,25.641182999999998,1388.0510000000002,2708.0596350950736
ENSMUSG00000026471,Mr1,14.197344,547.001,1927.3970106329043
ENSMUSG00000026473,Glul,116.921285,5842.813,2499.8814309320323
ENSMUSG00000026475,Rgs16,0.110243,5,2268.862
ENSMUSG00000026478,Lamc1,8.720058,1099.001,6304.768970778519
ENSMUSG00000026479,Lamc2,5.720733,381,3331.6868992842356
ENSMUSG00000026480,Ncf2,0.966809,50,2587.144166025554
ENSMUSG00000026482,Rgl1,1.489735,133,4466.151445003306
ENSMUSG00000026483,Niban1,9.367816,1097,5858.132
ENSMUSG00000026484,Rnf2,8.432458,356,2111.964868316569
ENSMUSG00000026489,Coq8a,7.965859,367.5139999999999,2307.9717313472406
ENSMUSG00000026490,Cdc42bpa,6.236989,614.545,4929.1219385256245
ENSMUSG00000026491,Ahctf1,6.982763,686.999,4921.758920205798
ENSMUSG00000026492,Tfb2m,17.925909,639,1783.2430045858764
ENSMUSG00000026494,Kif26b,0.429112,128,14922.102
ENSMUSG00000026495,Efcab2,0.558404,28,2508.419
ENSMUSG00000026496,Parp1,20.468644,1607.7429999999997,3929.329688209341
ENSMUSG00000026497,Mixl1,0,0,1958
ENSMUSG00000026499,Acbd3,38.188927,2347.336,3074.8842497947903
ENSMUSG00000026500,Cox20,59.856879,269.927,225.59228509866008
ENSMUSG00000026502,Desi2,10.122056,994.3480000000001,4914.2859293521005
ENSMUSG00000026504,Sdccag8,1.967558,97,2466.2384950247965
ENSMUSG00000026509,Capn2,24.641721,1560.0010000000002,3166.9733745770436
ENSMUSG00000026510,Trp53bp2,10.321527,895.005,4337.831977896875
ENSMUSG00000026511,Srp9,84.248945,1662.4909999999998,987.1551183403425
ENSMUSG00000026514,Cnih3,0.020556,1,2433.58
ENSMUSG00000026516,Nvl,6.520409,665.3009999999999,5104.274153822713
ENSMUSG00000026519,Tmem63a,60.907121000000004,3582.0460000000003,2942.0758575042646
ENSMUSG00000026520,Pycr2,46.397456999999996,1368.8019999999997,1475.833180108341
ENSMUSG00000026523,Wdr64,0.077749,4,2573.682
ENSMUSG00000026525,Opn3,0.453419,16.509,1821.4
ENSMUSG00000026526,Fh1,38.331147,1513.0569999999998,1974.6684700060239
ENSMUSG00000026527,Rgs7,0.045967,1,1088.301
ENSMUSG00000026531,Mptx1,0,0,472
ENSMUSG00000026532,Spta1,0.006566,1,7618.938
ENSMUSG00000026535,Ifi202b,2.950397,60,1017.33
ENSMUSG00000026536,Ifi211,1.388586,36.54,1316.385
ENSMUSG00000026542,Apcs,3.269456,34,520.229
ENSMUSG00000026544,Dusp23,6.305855,169,1340.706
ENSMUSG00000026546,Cfap45,3.701887,150,2027.023912260963
ENSMUSG00000026547,Tagln2,165.844159,4738.208,1429.238818560399
ENSMUSG00000026548,Slamf9,1.796008,33,919.171
ENSMUSG00000026553,Copa,115.41769900000001,9329.193000000001,4043.547162213821
ENSMUSG00000026554,Dcaf8,40.505362,2438.8720000000003,3012.084553187946
ENSMUSG00000026556,Vangl2,0.840579,94,5594.226
ENSMUSG00000026558,Uck2,25.971916999999998,2033.2820000000002,3916.375694785488
ENSMUSG00000026560,Fmo9,0,0,2427.5
ENSMUSG00000026563,Tada1,8.376448,318.56000000000006,1902.4868184349739
ENSMUSG00000026564,Styxl2,0,0,3695.5
ENSMUSG00000026565,Pou2f1,1.9400840000000001,381.001,9824.156063726108
ENSMUSG00000026566,Mpzl1,69.18648999999999,2555.2540000000004,1847.5822114656057
ENSMUSG00000026567,Adcy10,0,0,2892.3
ENSMUSG00000026568,Mpc2,46.396041,812.999,876.5980896100381
ENSMUSG00000026571,Dcaf6,24.80495,1349,2720.5985299731306
ENSMUSG00000026572,Tbx19,0,0,990.5
ENSMUSG00000026573,Xcl1,1.046557,5,239
ENSMUSG00000026574,Dpt,14.176671,367,1295.039
ENSMUSG00000026575,Nme7,3.804478,104.82499999999999,1378.3436458013423
ENSMUSG00000026576,Atp1b1,228.80953200000002,10965.511,2397.4284858544615
ENSMUSG00000026577,Blzf1,25.921129999999998,947.0949999999999,1827.8076315794103
ENSMUSG00000026578,Ccdc181,8.915194,308,1728.267
ENSMUSG00000026579,F5,1.275692,172,6744.871
ENSMUSG00000026580,Selp,0.464005,20,2156.247042628851
ENSMUSG00000026581,Sell,0.31232299999999996,7,1121.2008361503956
ENSMUSG00000026582,Sele,0.100997,5,2476.577
ENSMUSG00000026584,Scyl3,15.860420000000001,969.6279999999999,3058.3077963190763
ENSMUSG00000026585,Kifap3,6.224781,396,3182.453027879053
ENSMUSG00000026586,Prrx1,1.4244709999999998,125.001,4389.825943959548
ENSMUSG00000026587,Astn1,0.007732,1,6469.765
ENSMUSG00000026589,Sec16b,10.304786000000002,862,4184.65086729865
ENSMUSG00000026592,Tex35,0,0,502.3333333333333
ENSMUSG00000026594,Ralgps2,2.367044,154.00099999999998,3254.6551468827784
ENSMUSG00000026596,Abl2,4.347214,703.001,8089.752354350628
ENSMUSG00000026600,Soat1,118.369485,6320.002,2670.9653243933685
ENSMUSG00000026601,Axdnd1,0.22246700000000003,5,1124.3300778677287
ENSMUSG00000026602,Nphs2,0.038852,2,2575.153
ENSMUSG00000026603,Smyd2,32.313493,935.6750000000001,1448.5446042498097
ENSMUSG00000026604,Ptpn14,2.899075,599,10336.137886650053
ENSMUSG00000026605,Cenpf,0.053355,10,9375.89
ENSMUSG00000026608,Kctd3,14.448087000000001,958.077,3317.2745502905673
ENSMUSG00000026609,Ush2a,0,0,4684.6
ENSMUSG00000026610,Esrrg,20.287979999999997,1272.688,3138.1524833792723
ENSMUSG00000026611,Spata17,0.048344,1,1034.772
ENSMUSG00000026614,Slc30a10,0.071268,5,3509.683
ENSMUSG00000026615,Eprs1,46.838921000000006,4134.636,4415.920713384794
ENSMUSG00000026616,Cr2,0.154464,9,2914.7730679381607
ENSMUSG00000026617,Bpnt1,30.680137000000002,980.0769999999999,1598.0644072735724
ENSMUSG00000026618,Iars2,12.338691,1101.8970000000002,4467.481945397206
ENSMUSG00000026620,Mark1,5.098895,432,4238.367
ENSMUSG00000026621,Mtarc1,1.119744,40,1787.032
ENSMUSG00000026622,Nek2,0.207301,12,2895.81
ENSMUSG00000026623,Lpgat1,10.186209,1106,5431.671003354536
ENSMUSG00000026626,Ppp2r5a,15.542417,884.096,2845.5876890378763
ENSMUSG00000026627,Pacc1,2.167243,92,2123.593
ENSMUSG00000026628,Atf3,2.603237,100,1921.663
ENSMUSG00000026630,Batf3,0.537822,7,651.1037496290595
ENSMUSG00000026632,Tatdn3,5.271511,84,797.1407688103088
ENSMUSG00000026634,Angel2,17.941131000000002,758.3300000000002,2114.4590370795463
ENSMUSG00000026637,Traf5,1.244276,58.008,2332.183854025956
ENSMUSG00000026638,Irf6,45.72955699999999,2951.506,3228.773126147407
ENSMUSG00000026639,Lamb3,11.834893000000001,899.032,3800.155766686357
ENSMUSG00000026640,Plxna2,1.3238120000000002,238,8993.767971409838
ENSMUSG00000026641,Usf1,38.491664,1035.9999999999998,1346.430645093935
ENSMUSG00000026643,Nmt2,10.761313,570.018,2649.80681888855
ENSMUSG00000026644,Acbd7,0,0,246
ENSMUSG00000026645,Olah,0,0,1256
ENSMUSG00000026646,Suv39h2,1.595381,60,1881.3851085427245
ENSMUSG00000026648,Dclre1c,2.648017,116,2191.433379077627
ENSMUSG00000026649,Cfap126,0.977914,11,562.707762320613
ENSMUSG00000026650,Meig1,0,0,290.5
ENSMUSG00000026655,Fam107b,68.65957900000001,3281.311,2390.766932352512
ENSMUSG00000026656,Fcgr2b,3.1022000000000003,71.99900000000001,1161.0372703487844
ENSMUSG00000026657,Frmd4a,2.5757879999999997,313,6078.902110169006
ENSMUSG00000026659,Dusp12,20.881667999999998,425.022,1018.2091648172454
ENSMUSG00000026662,Sephs1,13.969998,884,3165.532611297797
ENSMUSG00000026663,Atf6,14.161284,1668,5892.2922949741
ENSMUSG00000026664,Phyh,83.536467,1729.847,1035.911445990001
ENSMUSG00000026667,Uhmk1,11.22409,1280.0749999999998,5705.2548130064
ENSMUSG00000026668,Ucma,0.323948,4,617.697
ENSMUSG00000026669,Mcm10,0.5129250000000001,18,1755.5305587853973
ENSMUSG00000026670,Uap1,184.584278,5970.751,1618.1736841599748
ENSMUSG00000026672,Optn,9.814801,451,2298.719537365964
ENSMUSG00000026674,Ddr2,1.558119,205,6581.79
ENSMUSG00000026675,Hsd17b7,2.110872,138,3270.454171388412
ENSMUSG00000026676,Ccdc3,1.942179,87,2240.892
ENSMUSG00000026678,Rgs5,5.778902,342,2960.545
ENSMUSG00000026679,Enkur,0.358259,4,558.540064188199
ENSMUSG00000026683,Nuf2,0.13403099999999998,5,1866.1988732308198
ENSMUSG00000026686,Lmx1a,0.037661,2,2656.624
ENSMUSG00000026687,Aldh9a1,31.078094000000004,1434.9999999999998,2309.874267549805
ENSMUSG00000026688,Mgst3,19.786421,322.036,814.194
ENSMUSG00000026691,Fmo3,2.113411,66,1562.251
ENSMUSG00000026692,Fmo4,0,0,1063.6666666666667
ENSMUSG00000026694,Mettl13,8.786079,640.0039999999999,3644.0011592556816
ENSMUSG00000026696,Vamp4,28.305277,588.999,1040.9713843670918
ENSMUSG00000026697,Myoc,0.494044,19,1923.883
ENSMUSG00000026698,Pigc,8.43567,305.00000000000006,1808.71923532215
ENSMUSG00000026700,Tnfsf4,0,0,1506
ENSMUSG00000026701,Prdx6,130.97232999999997,3586.6740000000004,1369.9451990799357
ENSMUSG00000026705,Klhl20,4.2804530000000005,298,3482.7105275516396
ENSMUSG00000026707,Nsun6,1.79605,62.00000000000001,1726.8872916399878
ENSMUSG00000026708,Cenpl,0.983645,33,1678.2882667578242
ENSMUSG00000026709,Dars2,8.266068,287,1736.895885536146
ENSMUSG00000026712,Mrc1,4.638369,360,3882.6492595315285
ENSMUSG00000026715,Serpinc1,24.837567,428.305,862.6523034329409
ENSMUSG00000026718,Stam,10.626968,465.00000000000006,2188.9433519701947
ENSMUSG00000026721,Rabgap1l,12.381377,688,2779.7799642846667
ENSMUSG00000026723,Trdmt1,1.260863,64,2539.236
ENSMUSG00000026725,Tnn,0.008473,1,5903.824
ENSMUSG00000026726,Cubn,0.015578,3,9633.839
ENSMUSG00000026727,Rsu1,27.162084,698.389,1286.2493283995072
ENSMUSG00000026728,Vim,33.953956000000005,1207.9999999999998,1779.7845408422509
ENSMUSG00000026730,Pter,11.497778,267.99899999999997,1166.0356974536298
ENSMUSG00000026734,4921504E06Rik,0,0,1426
ENSMUSG00000026735,Ptf1a,0.055363,2,1807.192
ENSMUSG00000026737,Pip4k2a,2.314345,126,2723.5374501079136
ENSMUSG00000026739,Bmi1,17.579324999999997,755,2148.5017744874735
ENSMUSG00000026740,Dnajc1,33.456007,2455.8940000000007,3672.1997329153482
ENSMUSG00000026743,Mllt10,14.086110999999999,662.9309999999999,2354.3378885833
ENSMUSG00000026748,Plxdc2,4.600683,355,3860.0858617998674
ENSMUSG00000026749,Nek6,6.680981,504.7919999999999,3779.7551084674546
ENSMUSG00000026750,Psmb7,97.413019,1602.197,822.791
ENSMUSG00000026751,Nr5a1,0,0,2334
ENSMUSG00000026753,Ppp6c,31.164226000000003,1066.009,1711.178938371163
ENSMUSG00000026754,Golga1,22.294496,1133.076,2542.4506447006033
ENSMUSG00000026755,Arpc5l,43.382211999999996,961,1108.1598796076375
ENSMUSG00000026761,Orc4,20.380982999999997,464.3539999999999,1139.7648316338325
ENSMUSG00000026764,Kif5c,0.280107,37,6607.99
ENSMUSG00000026765,Lypd6b,4.6770830000000005,160,1711.3383189436663
ENSMUSG00000026766,Mmadhc,87.62319000000001,1478.003,843.8140393469355
ENSMUSG00000026767,Mindy3,18.657067999999992,481.99600000000004,1292.3803942501586
ENSMUSG00000026768,Itga8,1.530023,143,4675.511
ENSMUSG00000026770,Il2ra,0.849088,44,2592.3350521029624
ENSMUSG00000026771,Spopl,5.314635,420.919,3962.0177710330067
ENSMUSG00000026773,Pfkfb3,1.7412029999999998,131.00400000000002,3763.8271945901774
ENSMUSG00000026774,Ankrd68,0,0,1281
ENSMUSG00000026775,Yme1l1,47.257763999999995,2484.2090000000003,2629.6978844481937
ENSMUSG00000026778,Prkcq,0.28283200000000003,12.025,2126.8997390182158
ENSMUSG00000026779,Mastl,0.197414,16,4054.464
ENSMUSG00000026781,Acbd5,22.290682,1198,2688.588497456202
ENSMUSG00000026782,Abi2,2.9730220000000003,238,4004.697421378314
ENSMUSG00000026784,Pdss1,2.85231,70,1227.6994540968549
ENSMUSG00000026785,Pkn3,4.492219,102.999,1147.0099261554258
ENSMUSG00000026786,Apbb1ip,0.480946,26,2704.384034118176
ENSMUSG00000026787,Gad2,0,0,2905
ENSMUSG00000026788,Zbtb43,5.490543000000001,280,2551.135919150802
ENSMUSG00000026790,Odf2,15.316495,710.2149999999999,2319.6457410472826
ENSMUSG00000026791,Slc2a8,12.337951,511,2071.899315039507
ENSMUSG00000026792,Lrsam1,6.113433000000001,239,1955.7065665906534
ENSMUSG00000026796,Niban2,50.957601,4561.928,4478.476902208524
ENSMUSG00000026797,Stxbp1,4.290876,321,3742.397613387103
ENSMUSG00000026798,Coq4,8.823336,196.007,1111.2988176825638
ENSMUSG00000026799,Med27,8.618059,162,940.3647093594973
ENSMUSG00000026803,Ttf1,11.315743999999999,384.59499999999997,1700.2391067839646
ENSMUSG00000026805,Barhl1,0,0,1914.6
ENSMUSG00000026806,Ddx31,3.344666,184.999,2767.0045699773905
ENSMUSG00000026807,Ak8,0.132783,4,1506.989
ENSMUSG00000026809,Spaca9,0,0,288.5
ENSMUSG00000026810,Dpm2,92.08077999999999,1021.003,554.6885990807527
ENSMUSG00000026811,St6galnac6,10.176345,334.99999999999994,1646.811901657815
ENSMUSG00000026812,Tsc1,4.297128,564.001,6565.86183495465
ENSMUSG00000026814,Eng,4.401377,288.00100000000003,3273.367937115589
ENSMUSG00000026815,Gfi1b,0,0,754.75
ENSMUSG00000026816,Gtf3c5,8.929003,452.509,2535.211922988267
ENSMUSG00000026817,Ak1,5.811274,208,1790.5349731841932
ENSMUSG00000026818,Cel,226.489466,6926.293,1529.832329437732
ENSMUSG00000026819,Slc25a25,13.856423999999999,872.849,3151.2233534515112
ENSMUSG00000026820,Ptges2,7.981547,377.178,2364.0187295075757
ENSMUSG00000026821,Ralgds,14.084834999999998,1020.999,3626.3054626719445
ENSMUSG00000026822,Lcn2,8.828545,111.993,634.5907639177236
ENSMUSG00000026824,Kcnj3,0.184518,11,2982.253
ENSMUSG00000026825,Dnm1,3.4330299999999996,171.99999999999997,2506.3491899121186
ENSMUSG00000026826,Nr4a2,12.250653999999999,687.5949999999999,2807.790129900575
ENSMUSG00000026827,Gpd2,5.236486,518,4948.58072269648
ENSMUSG00000026828,Galnt5,32.196216,2260.603,3512.4520357810998
ENSMUSG00000026829,Gbgt1,0.120092,2,833.118
ENSMUSG00000026830,Ermn,0.461661,23.033,2495.867
ENSMUSG00000026831,Pierce1,0.31268,4,639.958
ENSMUSG00000026832,Cytip,1.199327,89,3712.302246834266
ENSMUSG00000026833,Olfm1,1.4577229999999999,69,2367.908533279642
ENSMUSG00000026834,Acvr1c,0.04366,6,6874.743
ENSMUSG00000026835,Fcnb,0,0,501.6666666666667
ENSMUSG00000026836,Acvr1,7.712751000000001,362.579,2351.7182784644538
ENSMUSG00000026837,Col5a1,2.9020780000000004,386,6653.791270624015
ENSMUSG00000026839,Upp2,6.083051,51,419.4105496126861
ENSMUSG00000026840,Lamc3,1.229294,148,6022.776967245427
ENSMUSG00000026841,Fibcd1,0,0,4415
ENSMUSG00000026842,Abl1,10.786212,1299.056,6024.897085667145
ENSMUSG00000026843,Fubp3,20.384472,1116,2738.7728660067824
ENSMUSG00000026848,Tor1b,57.08836099999999,3277.511,2872.0201339503515
ENSMUSG00000026849,Tor1a,36.37529,918.999,1263.8632692921212
ENSMUSG00000026851,BC005624,39.20331,1181.708,1507.9205766638581
ENSMUSG00000026853,Crat,24.806175000000003,1499.9999999999998,3024.9789327709727
ENSMUSG00000026854,Usp20,6.099296,406,3329.9477803031696
ENSMUSG00000026856,Dolpp1,16.715556000000003,475.99999999999994,1424.547983519902
ENSMUSG00000026857,Ntmt1,37.88038099999999,814.0059999999999,1074.98773401833
ENSMUSG00000026858,Miga2,9.0321,547,3029.6294338992047
ENSMUSG00000026860,Sh3glb2,80.650488,1990.19,1234.4630482845807
ENSMUSG00000026864,Hspa5,392.07537299999996,18331.504,2338.9418650259117
ENSMUSG00000026866,Kynu,0.712234,20,1404.7495399096365
ENSMUSG00000026867,Gapvd1,15.239101000000002,1175.9979999999998,3860.4583990334468
ENSMUSG00000026869,Psmd5,8.582452,548,3194.1852518967776
ENSMUSG00000026870,Cutal,3.448184,109,1581.3463637885914
ENSMUSG00000026872,Zeb2,1.145699,128,5588.948117542217
ENSMUSG00000026873,Phf19,0.273509,15.999999999999998,2926.433383917896
ENSMUSG00000026874,Hc,0.849147,63,3711.4915784981877
ENSMUSG00000026875,Traf1,0.779738,18.999,1218.9753413787707
ENSMUSG00000026878,Rab14,53.961847999999996,2324.6319999999996,2155.0553892481225
ENSMUSG00000026879,Gsn,164.95970200000002,9423.934,2857.888458341601
ENSMUSG00000026880,Stom,2.838246,126,2220.81
ENSMUSG00000026882,4930568D16Rik,0,0,891
ENSMUSG00000026883,Dab2ip,10.060179,1386.145,6892.768218108943
ENSMUSG00000026885,Ttll11,0.638045,31,2430.530093466761
ENSMUSG00000026887,Mrrf,9.849671,283,1437.3266930123857
ENSMUSG00000026888,Grb14,16.464143,548.2399999999999,1665.7985674845027
ENSMUSG00000026889,Rbm18,17.159647,654.0649999999999,1906.7960115275682
ENSMUSG00000026890,Lhx6,0.091642,6,3275.291
ENSMUSG00000026893,Gca,9.461484,381.804,2018.7034679094738
ENSMUSG00000026894,Morn5,0,0,396
ENSMUSG00000026895,Ndufa8,125.411427,1697.368,677.064
ENSMUSG00000026896,Ifih1,3.16479,253.315,4004.1149748741623
ENSMUSG00000026904,Slc4a10,0,0,2781.4285714285716
ENSMUSG00000026914,Psmd14,34.162526,687.806,1007.18
ENSMUSG00000026915,Strbp,28.291207999999997,1597.9159999999997,2825.489818671935
ENSMUSG00000026917,Wdr5,13.707775,627,2288.186432962899
ENSMUSG00000026918,Brd3,13.864428,1374.003,4957.6565706340725
ENSMUSG00000026919,Lcn4,0,0,450
ENSMUSG00000026921,Egfl7,9.20785,126.999,689.9798580409107
ENSMUSG00000026922,Agpat2,12.122724999999999,325,1341.1397555879557
ENSMUSG00000026923,Notch1,1.4339840000000001,285.06,9944.50718360665
ENSMUSG00000026924,Sec16a,190.26055699999998,13291.751000000002,3494.815923744227
ENSMUSG00000026925,Inpp5e,10.939917000000001,382.637,1749.7025054881128
ENSMUSG00000026926,Pmpca,30.735138,1073.67,1747.5366547843057
ENSMUSG00000026927,Entr1,35.68144899999999,1009.731,1415.6452362405462
ENSMUSG00000026928,Card9,1.089662,16,734.5447677298099
ENSMUSG00000026930,Gpsm1,3.137186,95.99999999999999,1530.8119831642116
ENSMUSG00000026931,Spmip5,0,0,641
ENSMUSG00000026932,Nacc2,5.843033,695.001,5950.278620527045
ENSMUSG00000026933,Camsap1,3.9874359999999998,527,6611.618013086856
ENSMUSG00000026934,Lhx3,0.068168,3,2201.581
ENSMUSG00000026936,Lcn3,0,0,370
ENSMUSG00000026937,Lcn5,0,0,280
ENSMUSG00000026938,Fcna,1.126748,26,1154.349
ENSMUSG00000026939,Tmem141,32.926905000000005,348.00000000000006,528.7120178864669
ENSMUSG00000026940,Ccdc183,0.015965,1,3133.383
ENSMUSG00000026941,Mamdc4,1.242315,41.037,1652.4647727782408
ENSMUSG00000026942,Traf2,11.757125,567,2412.5304655246923
ENSMUSG00000026943,Lcn12,0,0,356.5
ENSMUSG00000026944,Abca2,4.7840799999999994,550.015,5751.311141495126
ENSMUSG00000026946,Nmi,15.116532,251.999,833.9485694848527
ENSMUSG00000026950,Neb,0.37324999999999997,35,4690.9432255324855
ENSMUSG00000026955,Sapcd2,0.291176,11,1889.8530000000003
ENSMUSG00000026956,Uap1l1,14.014624,557.0009999999999,1988.221052197476
ENSMUSG00000026958,Dpp7,14.642024,436,1489.6230177168131
ENSMUSG00000026959,Grin1,4.200227,206,2453.4964643741873
ENSMUSG00000026960,Arl6ip6,9.339171,285.03200000000004,1526.7813086831798
ENSMUSG00000026961,Lrrc26,475.274137,10391.257,1093.742
ENSMUSG00000026963,Tmem210,1.435905,7,243.873
ENSMUSG00000026965,Anapc2,25.933186,1446,2789.3520721819527
ENSMUSG00000026966,Ssna1,53.211915999999995,834.9999999999999,784.9980124358424
ENSMUSG00000026969,Cimip2a,0.057324,1,872.82
ENSMUSG00000026970,Rbms1,10.736704,703.2819999999999,3276.792682444911
ENSMUSG00000026971,Itgb6,3.850029,276,3586.2118973215524
ENSMUSG00000026972,Arrdc1,58.39268800000001,1221.0030000000002,1046.041836863393
ENSMUSG00000026974,Zmynd19,15.032169,610,2030.013772432907
ENSMUSG00000026975,Dph7,8.797465,183,1040.6031116223821
ENSMUSG00000026976,Pax8,0.019439,1,2573.421
ENSMUSG00000026977,Marchf7,24.064170999999998,1126.999,2342.847005312171
ENSMUSG00000026979,Psd4,9.015421,728,4039.580649714195
ENSMUSG00000026980,Ly75,0.229227,27,5892.344999999999
ENSMUSG00000026981,Il1rn,0.113405,4,1764.484
ENSMUSG00000026983,Il36rn,0,0,1162.142857142857
ENSMUSG00000026984,Il36a,0,0,378.5
ENSMUSG00000026985,Il36b,0,0,881
ENSMUSG00000026986,Hnmt,6.824705,124,908.9261800048502
ENSMUSG00000026987,Baz2b,23.112575,842.1279999999999,1822.7241135544614
ENSMUSG00000026988,Wdsub1,16.99357,297,874.3044908219406
ENSMUSG00000026989,Dapl1,4.734684,31,327.538
ENSMUSG00000026991,Pkp4,43.973368,2718.998,3093.217069971966
