gene_id,gene_name,TPM,counts,length
ENSMUSG00000020520,Galnt10,0.743587,90,4883.083
ENSMUSG00000020521,Rnft1,3.204758,146,1837.979277548258
ENSMUSG00000020522,Mfap3,0.600193,69,4638.109
ENSMUSG00000020523,Fam114a2,4.205089,282,2705.559213202622
ENSMUSG00000020524,Gria1,0.006925,1,5825.769
ENSMUSG00000020525,Ppm1d,0.965751,62,2590.06
ENSMUSG00000020526,Znhit3,1.6313,27,667.748
ENSMUSG00000020527,Myo19,0.323073,30,3746.3007200570773
ENSMUSG00000020528,Prpsap2,0.73063,29,1601.337458089594
ENSMUSG00000020530,Ggnbp2,5.444406000000001,346.001,2563.945717278248
ENSMUSG00000020532,Acaca,0.379976,106.169,11272.606
ENSMUSG00000020534,Shmt1,1.107772,77,2804.293
ENSMUSG00000020536,Llgl1,0.667692,68,4108.807835633795
ENSMUSG00000020537,Drg2,3.6962960000000002,142,1549.9034280360665
ENSMUSG00000020538,Srebf1,5.253731,401.001,3079.36011437034
ENSMUSG00000020541,Tom1l1,4.813569,223.894,1876.5379477967388
ENSMUSG00000020542,Myocd,0,0,2544
ENSMUSG00000020544,Cox11,2.9326499999999998,55.107,758.09853736722755
ENSMUSG00000020545,Lrrc72,0,0,591.25
ENSMUSG00000020546,Stxbp4,0.073072,10,5521.1930342812575
ENSMUSG00000020547,Bzw2,2.637234,136,2080.527
ENSMUSG00000020549,Elac2,1.871012,140.001,3018.8004080176934
ENSMUSG00000020553,Pctp,0.628092,43,2762.031
ENSMUSG00000020561,Polr1f,1.418618,88,2502.651
ENSMUSG00000020562,Efcab10,0,0,361
ENSMUSG00000020564,Atxn7l1,1.1978,37,1246.2368467089664
ENSMUSG00000020566,Atp6v1c2,0.031814,1,1268.116
ENSMUSG00000020570,Sypl1,36.413106,921.706,1021.2158011686232
ENSMUSG00000020571,Pdia6,79.57221,3919.7240000000006,1987.3628772684585
ENSMUSG00000020572,Nampt,1.393376,102,2953.3503070183497
ENSMUSG00000020573,Pik3cg,0.10908999999999999,12,4437.929747162893
ENSMUSG00000020576,Nbas,3.6794900000000004,311,3410.0123130732786
ENSMUSG00000020577,Tspan13,26.257929,816.001,1253.7558666744435
ENSMUSG00000020580,Rock2,1.415241,205.00000000000003,5843.948994550751
ENSMUSG00000020581,Agr2,6.399047,94,592.646
ENSMUSG00000020583,Matn3,0,0,2682
ENSMUSG00000020585,Laptm4a,32.407129,1405.005,1749.124
ENSMUSG00000020589,Cyria,0.158407,28,7131.2480000000005
ENSMUSG00000020590,Snx13,1.6043370000000001,171,4300.151699050138
ENSMUSG00000020591,Ntsr2,0,0,1092.6
ENSMUSG00000020592,Sdc1,2.040478,145,2866.9437764166046
ENSMUSG00000020593,Lpin1,1.003999,120,4822.053553849157
ENSMUSG00000020594,Pum2,4.525288000000001,509.00000000000006,4537.898034857229
ENSMUSG00000020598,Nrcam,0.051584,9,7038.956
ENSMUSG00000020599,Rgs9,0.127794,1,315.699
ENSMUSG00000020600,Slc7a15,0,0,1153.6666666666667
ENSMUSG00000020601,Trib2,0.516838,55,4293.303
ENSMUSG00000020604,Arsg,0.6336620000000001,44,2801.4209168310554
ENSMUSG00000020605,Hs1bp3,0.373969,25,2697.041
ENSMUSG00000020607,Lratd1,0.272657,23,3403.249
ENSMUSG00000020608,Smc6,1.985344,137.00099999999998,2783.991201505633
ENSMUSG00000020609,Apob,2.51248,264,4239.2030474041585
ENSMUSG00000020610,Amz2,5.932996999999999,184.61800000000002,1255.3994563093493
ENSMUSG00000020611,Gna13,1.263999,169,5394.153122812597
ENSMUSG00000020612,Prkar1a,10.158532999999998,721,2863.434923599992
ENSMUSG00000020614,Fam20a,0.7687189999999999,21,1102.1345814517401
ENSMUSG00000020617,1700012B07Rik,0,0,859
ENSMUSG00000020620,Abca8b,0.170555,28,6623.322
ENSMUSG00000020621,Rdh14,1.971812,58,1186.712
ENSMUSG00000020622,Nt5c1b,0,0,1445.4
ENSMUSG00000020623,Map2k6,0.378921,17,1810.0199749050594
ENSMUSG00000020627,Klhl29,0.044082,8,7321.634999999999
ENSMUSG00000020628,Trappc12,0.885266,79.99999999999999,3645.8508069823083
ENSMUSG00000020629,Adi1,12.58258,431,1381.945
ENSMUSG00000020630,Rnaseh1,0.9007799999999999,31,1388.4366881924557
ENSMUSG00000020633,Dcdc2c,0,0,1245.625
ENSMUSG00000020634,Ubxn2a,5.243404,243,1869.71802875117
ENSMUSG00000020635,Fkbp1b,0.102985,2,783.502
ENSMUSG00000020636,Allc,0,0,1110
ENSMUSG00000020638,Cmpk2,0.659794,50,3057.346
ENSMUSG00000020639,Pfn4,0.009608,1,4198.861
ENSMUSG00000020640,Itsn2,3.049187,181.001,2394.8453910098006
ENSMUSG00000020641,Rsad2,0.182465,14,3095.5009999999997
ENSMUSG00000020642,Rnf144a,0.187418,21,4520.545
ENSMUSG00000020644,Id2,9.670058000000001,161,671.7074623278371
ENSMUSG00000020646,Mboat2,0.066443,4,2428.821
ENSMUSG00000020647,Ncoa1,0.765578,155,8168.179
ENSMUSG00000020648,Dus4l,1.482375,19,517.105006681845
ENSMUSG00000020649,Rrm2,0.331215,17,2070.722
ENSMUSG00000020650,Bcap29,0.887895,22,999.6390946429476
ENSMUSG00000020651,Slc26a4,0,0,1442.5
ENSMUSG00000020652,Cenpo,0.548979,21,1543.2867069505392
ENSMUSG00000020653,Klf11,0.242056,21,3500.154
ENSMUSG00000020654,Adcy3,0.099899,11,4442.356
ENSMUSG00000020656,Grhl1,0.8560880000000001,77,3628.7391985052936
ENSMUSG00000020657,Dnajc27,0.09068,11,4894.02
ENSMUSG00000020658,Efr3b,0.240655,41,6873.396
ENSMUSG00000020659,Cbll1,1.091486,58.999,2180.804481177038
ENSMUSG00000020660,Pomc,0.048602,1,830.09
ENSMUSG00000020661,Dnmt3a,0.735335,153,8394.387342139298
ENSMUSG00000020664,Dld,12.607651,602,1926.3970000000002
ENSMUSG00000020668,Kif3c,0.390537,66,6818.120000000001
ENSMUSG00000020669,Sh3yl1,1.48859,65,1761.657247076092
ENSMUSG00000020671,Rab10,8.397403,540,2594.372
ENSMUSG00000020672,Sntg2,0.330077,19,2322.3191223714466
ENSMUSG00000020673,Tpo,0.047892,4,3369.5990000000006
ENSMUSG00000020674,Pxdn,0.537722,79,5927.235668910702
ENSMUSG00000020676,Ccl11,8.525103,110,520.566
ENSMUSG00000020677,Ddx52,1.030412,92,3602.134
ENSMUSG00000020679,Hnf1b,2.011572,116.999,2346.56906784296
ENSMUSG00000020680,Taf15,9.788818,374,1541.4323849149102
ENSMUSG00000020681,Ace,2.317627,280,4874.135264731986
ENSMUSG00000020682,Mmp28,0.142883,5,1411.8051043301161
ENSMUSG00000020684,Rasl10b,0.024975,2,3230.733
ENSMUSG00000020686,Gas2l2,0,0,2254.5
ENSMUSG00000020687,Cdc27,0.879902,80,3668.078763121348
ENSMUSG00000020689,Itgb3,0.154049,22,5761.654
ENSMUSG00000020690,Efcab3,0,0,3429.8571428571427
ENSMUSG00000020691,Mettl2,0.48408399999999996,27,2250.227116818569
ENSMUSG00000020692,Nle1,3.027024,116,1546.0564125153946
ENSMUSG00000020694,Tlk2,2.824331,166.001,2371.23905483033
ENSMUSG00000020695,Mrc2,0.282253,42,6003.344
ENSMUSG00000020696,Rffl,1.73848,132.827,3082.480112944642
ENSMUSG00000020697,Lig3,1.795375,121.174,2722.9100481258793
ENSMUSG00000020698,Cct6b,0.044753,2,1802.962
ENSMUSG00000020700,Map3k3,1.288295,112,3507.403
ENSMUSG00000020701,Tmem132e,0,0,2152
ENSMUSG00000020702,Ccl1,0.144983,1,278.27
ENSMUSG00000020704,Asic2,0,0,2736
ENSMUSG00000020705,Ddx42,1.898086,229,4867.462
ENSMUSG00000020706,Ftsj3,2.253707,179,3204.3405203733223
ENSMUSG00000020707,Rnf135,1.083631,49,1824.306
ENSMUSG00000020708,Psmc5,8.677974,291,1352.875
ENSMUSG00000020709,Adap2,2.182266,94,1737.814
ENSMUSG00000020712,Tcam1,0,0,2953
ENSMUSG00000020713,Gh,0,0,533
ENSMUSG00000020715,Ern1,2.58846,424.678,6619.138435650929
ENSMUSG00000020716,Nf1,0.465526,99.00099999999999,8579.84669506322
ENSMUSG00000020717,Pecam1,3.7625759999999997,340,3645.669750583643
ENSMUSG00000020718,Polg2,0.628358,18,1155.7088033063956
ENSMUSG00000020719,Ddx5,38.10757900000001,2509.5710000000004,2656.8751443694177
ENSMUSG00000020720,Psmd12,7.361253,331,1814.092
ENSMUSG00000020721,Helz,0.7657090000000001,206,10853.922780706507
ENSMUSG00000020722,Cacng1,0.039649,1,1017.5509999999999
ENSMUSG00000020723,Cacng4,0.011096,1,3635.869
ENSMUSG00000020728,Cep112,0.022822,1,1767.8180000000002
ENSMUSG00000020732,Rab37,0.062264,3,1943.88
ENSMUSG00000020733,Nherf1,7.210347,374.391,2094.849
ENSMUSG00000020734,Grin2c,0.00857,1,4707.485
ENSMUSG00000020736,Nt5c,5.866015,77.00100000000002,529.5787696717448
ENSMUSG00000020737,Jpt1,4.708759,126.05,1079.989
ENSMUSG00000020738,Sumo2,41.148394,635.0010000000001,622.5936908316761
ENSMUSG00000020739,Nup85,2.556795,94,1483.252321034733
ENSMUSG00000020740,Gga3,1.578027,121,3093.528986786665
ENSMUSG00000020741,Cluh,3.105745,441.22700000000003,5731.642344535369
ENSMUSG00000020743,Mif4gd,5.875311,154,1057.481574646857
ENSMUSG00000020744,Slc25a19,1.20081,52.001000000000005,1747.0779904739304
ENSMUSG00000020745,Pafah1b1,4.479476,468.999,4224.04692483228
ENSMUSG00000020747,Tmem94,1.106963,149.012,5430.882753971903
ENSMUSG00000020752,Recql5,0.895547,65.641,2957.16998860138
ENSMUSG00000020755,Sap30bp,2.103005,141.35699999999997,2711.835497589402
ENSMUSG00000020758,Itgb4,2.594792,338.00000000000006,5255.29806394501
ENSMUSG00000020766,Galk1,13.337604,412,1246.242
ENSMUSG00000020770,Unk,2.4901619999999998,100,1620.1514284901948
ENSMUSG00000020773,Trim47,1.060171,62,2359.3856739205285
ENSMUSG00000020774,Aspa,0.182867,4,882.486
ENSMUSG00000020775,Mrpl38,9.779923000000002,300,1237.5675765477906
ENSMUSG00000020776,Fbf1,0.77078,104,5443.591464031241
ENSMUSG00000020777,Acox1,3.711776,351.265,3817.9995426375403
ENSMUSG00000020778,Ten1,2.83891,41,582.66
ENSMUSG00000020780,Srp68,22.219602000000002,1472.001,2672.7284085457063
ENSMUSG00000020781,Tsen54,3.0552710000000003,147,1941.1123419097685
ENSMUSG00000020782,Llgl2,7.075775,393.001,2240.792284402203
ENSMUSG00000020783,Ncbp3,0.456863,135,11921.486999999997
ENSMUSG00000020785,Camkk1,1.265426,106,3379.4957855615426
ENSMUSG00000020787,P2rx1,31.504965000000002,1235.0030000000002,1581.5107753319833
ENSMUSG00000020788,Atp2a3,14.522321999999999,1550,4306.046675085293
ENSMUSG00000020790,Ankfy1,0.582303,108,7482.689744710229
ENSMUSG00000020792,Exoc7,1.559318,136,3518.740668862285
ENSMUSG00000020793,Galr2,0.25122900000000004,12,1927.059410832348
ENSMUSG00000020794,Ube2g1,4.1578100000000004,226.99999999999997,2202.6438516194826
ENSMUSG00000020798,Spns3,0.021481,2,3756.2390000000005
ENSMUSG00000020799,Tekt1,0,0,1083.6666666666667
ENSMUSG00000020801,Med31,1.516257,34.991,931.0486852987323
ENSMUSG00000020802,Ube2o,1.619747,165,4109.79129187583
ENSMUSG00000020803,Txndc17,16.405862,265,651.673
ENSMUSG00000020804,Aanat,0,0,680.8
ENSMUSG00000020805,Slc13a5,0,0,1786
ENSMUSG00000020806,Rhbdf2,0.839583,75,3603.968
ENSMUSG00000020807,4933427D14Rik,0.153725,19,4986.44408951049
ENSMUSG00000020808,Pimreg,0.263358,9,1378.728
ENSMUSG00000020810,Cygb,1.508187,84,2247.021
ENSMUSG00000020811,Wscd1,0.014897,1,2708.205
ENSMUSG00000020814,Mxra7,1.15385,42,1468.5308070251765
ENSMUSG00000020817,Rabep1,1.054061,141.00000000000003,5396.799366779532
ENSMUSG00000020818,Mfsd11,3.9931440000000005,278.945,2818.2898213813473
ENSMUSG00000020821,Kif1c,5.563504999999999,790.001,5728.774530025227
ENSMUSG00000020823,Sec14l1,8.707920999999999,841.006,3896.436851316865
ENSMUSG00000020826,Nos2,0.022129,2,3646.2660000000005
ENSMUSG00000020827,Mink1,3.08563,371,4850.797764406944
ENSMUSG00000020828,Pld2,0.962798,70.00000000000001,2933.229006524733
ENSMUSG00000020829,Slc46a1,1.683198,69,1653.8536769738316
ENSMUSG00000020830,Vmo1,0,0,360
ENSMUSG00000020831,Bacc1,8.708468,115.198,533.6888369263113
ENSMUSG00000020832,Eral1,1.754389,78,1793.708
ENSMUSG00000020834,Dhrs13,0.49022,23,1892.867
ENSMUSG00000020836,Coro6,0.043558,2,1852.4426748702876
ENSMUSG00000020838,Slc6a4,2.3041289999999996,123,2153.6812528356704
ENSMUSG00000020839,Tmigd1,0.392,10.001,1029.267
ENSMUSG00000020840,Blmh,1.907128,127.011,2686.855
ENSMUSG00000020841,Cpd,2.778023,577.414,8385.606
ENSMUSG00000020843,Timm22,1.142483,58,2048.1482190255783
ENSMUSG00000020844,Nxn,2.353176,163,2794.579
ENSMUSG00000020846,Rflnb,1.343155,120,3604.444
ENSMUSG00000020847,Rph3al,2.6053719999999996,122,1889.179371306286
ENSMUSG00000020848,Doc2b,0.01716,2,4702.16
ENSMUSG00000020849,Ywhae,23.899902,1198,2022.2926810635038
ENSMUSG00000020850,Prpf8,3.899278,825,8535.970440814172
ENSMUSG00000020857,Nme2,103.944906,1769.772,686.906022135457
ENSMUSG00000020859,Spag9,1.627571,219,5428.593027461167
ENSMUSG00000020863,Luc7l3,12.413542,657,2135.269781281362
ENSMUSG00000020864,Ankrd40,5.339899,333,2515.905272632123
ENSMUSG00000020865,Abcc3,1.498162,108.001,2908.3589678425965
ENSMUSG00000020866,Cacna1g,0.178178,11,2490.7018907272504
ENSMUSG00000020867,Spata20,0.015826,1,2549.303
ENSMUSG00000020868,Xylt2,0.577443,54,3772.835
ENSMUSG00000020869,Lrrc59,38.743437,2972.006,3094.814
ENSMUSG00000020870,Cdc34b,0.037643,1,1071.758
ENSMUSG00000020871,Dlx4,0,0,1605.5
ENSMUSG00000020872,Tac4,0,0,919
ENSMUSG00000020873,Slc35b1,19.695930999999998,544.018,1114.3456833532773
ENSMUSG00000020875,Hoxb9,0,0,2089.5
ENSMUSG00000020876,Snx11,3.5030909999999995,176,2026.9561763111496
ENSMUSG00000020877,Scrn2,2.646315,95,1448.322
ENSMUSG00000020878,Lrrc46,0,0,1004
ENSMUSG00000020882,Cacnb1,0.361293,32,3573.3293462729694
ENSMUSG00000020883,Fbxl20,0.608317,127,8422.803911759824
ENSMUSG00000020884,Asgr1,1.2021709999999999,28.999,973.2284115529322
ENSMUSG00000020886,Dlg4,0.897775,39.99999999999999,1797.5308164038875
ENSMUSG00000020888,Dvl2,0.895061,70.049,3157.410481016378
ENSMUSG00000020889,Nr1d1,3.5785219999999995,208.286,2348.2219629288293
ENSMUSG00000020890,Gucy2e,0,0,4568.25
ENSMUSG00000020891,Alox8,0.25607,8,1260.414840559222
ENSMUSG00000020892,Aloxe3,0.014212,1,2838.853
ENSMUSG00000020893,Per1,1.2879450000000001,148,4636.043448425981
ENSMUSG00000020894,Vamp2,7.922638,296.00000000000006,1507.3182501660428
ENSMUSG00000020895,Tmem107,3.282232,39,479.37822838757285
ENSMUSG00000020897,Aurkb,0.154575,7,1827.009
ENSMUSG00000020898,Ctc1,1.741116,37,857.3484268928664
ENSMUSG00000020899,Pfas,0.979696,117,4818.117554032067
ENSMUSG00000020900,Myh10,0.623826,75,4850.440425256402
ENSMUSG00000020901,Pik3r5,0.189647,20,4254.692
ENSMUSG00000020902,Ntn1,4.5248729999999995,654,5831.152313654107
ENSMUSG00000020903,Stx8,2.1166359999999997,99.99900000000001,1906.060530370834
ENSMUSG00000020904,Cfap52,0,0,846
ENSMUSG00000020905,Usp43,0.997586,71,2871.3816513343213
ENSMUSG00000020907,Rcvrn,0,0,708
ENSMUSG00000020908,Myh3,0,0,5699
ENSMUSG00000020910,Adprm,1.269855,34.999,1111.9801972658297
ENSMUSG00000020911,Krt19,9.288281,287,1246.6070882583117
ENSMUSG00000020912,Krt12,0,0,1520
ENSMUSG00000020913,Krt24,0,0,1515
ENSMUSG00000020914,Top2a,0.145114,20,5560.374
ENSMUSG00000020916,Krt36,0,0,1339
ENSMUSG00000020917,Acly,9.262559,785.001,3419.1816682610065
ENSMUSG00000020918,Kat2a,2.9204420000000004,236,3260.2175502855384
ENSMUSG00000020919,Stat5b,1.178569,162.766,5571.739510528446
ENSMUSG00000020921,Tmem101,1.5315,52,1369.839
ENSMUSG00000020922,Lsm12,3.7552600000000003,160,1718.94944149007
ENSMUSG00000020923,Ubtf,6.571843,652.746,4007.1898056192153
ENSMUSG00000020925,Ccdc43,2.5361089999999997,88.99999999999999,1415.8106537589672
ENSMUSG00000020926,Adam11,0.451643,58,5181.027
ENSMUSG00000020928,Higd1b,0.571724,6,423.398
ENSMUSG00000020929,Eftud2,1.740689,157,3638.8281216587234
ENSMUSG00000020930,Ccdc103,0.044672,2,1806.267
ENSMUSG00000020932,Gfap,0.035152,2,2295.399
ENSMUSG00000020935,Dcakd,2.4035599999999997,75,1258.894280660354
ENSMUSG00000020936,Nmt1,3.302454,407,4972.109
ENSMUSG00000020937,Plcd3,0.141015,7,2002.6978719710667
ENSMUSG00000020940,Efcab15,0,0,487.75
ENSMUSG00000020941,Map3k14,0.092849,9,3910.6419148294544
ENSMUSG00000020945,Lyzl6,0,0,426
ENSMUSG00000020946,Gosr2,8.493696,497.999,2365.460432836659
ENSMUSG00000020948,Klhl28,0.487608,36,2978.62
ENSMUSG00000020949,Fkbp3,7.577738,137.8,733.6552596171839
ENSMUSG00000020950,Foxg1,0.04085,3,2962.901
ENSMUSG00000020952,Scfd1,6.069314,288.00100000000003,1914.4148830596012
ENSMUSG00000020953,Coch,0.05356,3,2259.787
ENSMUSG00000020954,Strn3,2.8708660000000004,160,2248.486310981425
ENSMUSG00000020955,Ap4s1,2.9616949999999997,45,612.9927154413267
ENSMUSG00000020956,Dtd2,0.578281,36,2511.578
ENSMUSG00000020961,Ston2,0.592848,31,2109.6076130846354
ENSMUSG00000020962,Gtf2a1,0.867255,93,4326.328
ENSMUSG00000020963,Tshr,0,0,1375.4
ENSMUSG00000020964,Sel1l,86.89911100000002,11817.359,5486.409140201961
ENSMUSG00000020973,Dnaaf2,0.362107,34,3788.13
ENSMUSG00000020974,Pole2,0.261192,6,926.7774441789949
ENSMUSG00000020978,Klhdc2,3.880604,167.767,1744.171430314972
ENSMUSG00000020982,Nemf,2.7860669999999996,220.234,3189.1500275413337
ENSMUSG00000020986,Sec23a,0.684449,57.019,3360.972
ENSMUSG00000020988,L2hgdh,1.092313,80,2954.785
ENSMUSG00000020990,Cdkl1,0.043746,2,1844.4979999999998
ENSMUSG00000020993,Trappc6b,11.017800999999999,204,746.9963468972621
ENSMUSG00000020994,Pnn,5.622399000000001,434,3114.233588569755
ENSMUSG00000021000,Mia2,20.952368,1218.9999999999998,2347.2199730929215
ENSMUSG00000021003,Galc,0.758501,72,3829.654685238385
ENSMUSG00000021007,Spata7,0.36360299999999995,11,1220.5301249549648
ENSMUSG00000021009,Ptpn21,1.8444200000000002,165.999,3631.044606681775
ENSMUSG00000021010,Npas3,0.007665,1,5263.329
ENSMUSG00000021012,Zc3h14,3.534688,277.991,3172.9473429366326
ENSMUSG00000021013,Ttc8,0.718239,21,1179.5957880357375
ENSMUSG00000021018,Polr2h,3.00648,42,563.6035885780049
ENSMUSG00000021022,Ppp2r3c,0.820812,63.62,3127.0321482580666
ENSMUSG00000021023,Prorp,1.050006,40.82,1568.439015387531
ENSMUSG00000021024,Psma6,20.141667,438,877.3280000000001
ENSMUSG00000021025,Nfkbia,4.144505,138,1343.351
ENSMUSG00000021027,Ralgapa1,1.0341019999999999,184,7178.558292227461
ENSMUSG00000021028,Mbip,0.979939,27,1111.599
ENSMUSG00000021032,Ngb,0.06144,2,1313.302
ENSMUSG00000021033,Gstz1,7.7358080000000005,264.927,1381.6641164390326
ENSMUSG00000021036,Sptlc2,2.573461,185.00099999999998,2900.26109855366
ENSMUSG00000021037,Ahsa1,10.459903,343,1322.9685815800585
ENSMUSG00000021038,Vipas39,1.6589,89,2164.4763811344865
ENSMUSG00000021039,Snw1,2.6173659999999996,170.011,2620.572114933105
ENSMUSG00000021040,Slirp,1.453066,45.989,1276.878082896441
ENSMUSG00000021044,Adck1,0.6768000000000001,32,1907.5357469341013
ENSMUSG00000021047,Nova1,0.324705,8,993.990434070926
ENSMUSG00000021048,Mthfd1,3.764397,310,3322.3809497754887
ENSMUSG00000021051,Ppp2r5e,1.777729,159,3608.399437864826
ENSMUSG00000021054,Sgpp1,6.150526,351,2302.385092259751
ENSMUSG00000021055,Esr2,0,0,2900.4
ENSMUSG00000021056,Tex21,0,0,1081.25
ENSMUSG00000021057,Akap5,0.041996,3,2882
ENSMUSG00000021061,Sptb,0.09595100000000001,27,11352.641784650497
ENSMUSG00000021062,Rab15,1.4548130000000001,94.001,2606.8006790151035
ENSMUSG00000021065,Fut8,2.802403,163,2346.605545350544
ENSMUSG00000021066,Atl1,0.122206,12.995,4290.002
ENSMUSG00000021067,Sav1,2.62386,127.005,1952.8284403733435
ENSMUSG00000021068,Nin,0.2852,45.00000000000001,6365.671732054698
ENSMUSG00000021069,Pygl,0.745133,59,3194.489
ENSMUSG00000021070,Bdkrb2,0.136957,13,3829.5
ENSMUSG00000021071,Trim9,0.020377,2,3959.6864375030673
ENSMUSG00000021072,Tmx1,8.231035,337,1651.804405144432
ENSMUSG00000021076,Actr10,2.267902,142,2526.0813171812542
ENSMUSG00000021078,Tomm20l,0.094413,1,427.32
ENSMUSG00000021079,Timm9,3.2349170000000003,43,536.2761819137863
ENSMUSG00000021081,Serpina1f,0,0,1618.6666666666667
ENSMUSG00000021086,Ccdc175,0,0,2290
ENSMUSG00000021087,Rtn1,0.090777,9,3999.8920000000003
ENSMUSG00000021090,Lrrc9,0,0,2290.6
ENSMUSG00000021091,Serpina3n,1.582006,75.114,1915.558
ENSMUSG00000021094,Dhrs7,9.594228000000001,310,1303.5713014779303
ENSMUSG00000021095,Gsc,0.029299,1,1376.981
ENSMUSG00000021096,Ppm1a,7.3702190000000005,435.999,2386.652141752504
ENSMUSG00000021097,Clmn,0.754912,237,12665.87
ENSMUSG00000021098,4930447C04Rik,0,0,831.375
ENSMUSG00000021099,Six6,0,0,3677
ENSMUSG00000021102,Glrx5,5.851134,253,1744.469839382759
ENSMUSG00000021103,Mnat1,2.2510890000000003,88,1577.1502884750446
ENSMUSG00000021108,Prkch,0.393516,41,4203.438
ENSMUSG00000021109,Hif1a,2.449758,208.265,3429.8576559880607
ENSMUSG00000021111,Papola,22.292900000000003,770.9990000000001,1395.3105588348308
ENSMUSG00000021112,Pals1,1.095169,108,3978.5581891288007
ENSMUSG00000021113,Snapc1,0.42943699999999996,35,3288.1471314884375
ENSMUSG00000021114,Atp6v1d,3.484876,197,2280.6670040931153
ENSMUSG00000021115,Vrk1,1.894207,46,979.7465616909874
ENSMUSG00000021116,Eif2s1,4.563734,267,2360.337
ENSMUSG00000021118,Plek2,0.691749,27,1574.701
ENSMUSG00000021120,Pigh,1.075669,59.672000000000004,2238.0829680450024
ENSMUSG00000021123,Rdh12,0.054483000000000004,3,2221.5078002312644
ENSMUSG00000021124,Vti1b,13.999001,427.84099999999995,1233.0162680671285
ENSMUSG00000021125,Arg2,1.965468,62.159,1275.908
ENSMUSG00000021127,Zfp36l1,6.487605,359,2232.509
ENSMUSG00000021130,Galnt16,0.230172,23,4031.431
ENSMUSG00000021131,Erh,8.729601,200.905,928.4948883875676
ENSMUSG00000021133,Susd6,1.645853,182,4461.321213467424
ENSMUSG00000021134,Srsf5,36.344864,1250.8719999999998,1388.5212751418464
ENSMUSG00000021135,Slc10a1,1.213379,43,1429.733
ENSMUSG00000021136,Smoc1,2.3539339999999997,200,3427.8254273569273
ENSMUSG00000021139,S2bpcox16,0.996435,13.402,542.6285248801979
ENSMUSG00000021140,Pcnx1,2.002556,196.00099999999998,3948.7063882588063
ENSMUSG00000021143,Pacs2,1.5687479999999998,179,4603.443047815838
ENSMUSG00000021144,Mta1,2.928024,210.001,2893.5282144326684
ENSMUSG00000021147,Wdr37,1.064429,90,3411.2138982694005
ENSMUSG00000021148,Idi2l,0,0,449.5
ENSMUSG00000021149,Gtpbp4,1.9806460000000001,186,3788.689355442113
ENSMUSG00000021156,Zmynd11,4.783986,413,3482.917712423072
ENSMUSG00000021171,Esyt2,3.1487410000000002,229.001,2934.145104498274
ENSMUSG00000021175,Cdca7l,0.232754,18.488,3204.655
ENSMUSG00000021176,Efcab11,0.03904,1,1033.422
ENSMUSG00000021177,Tdp1,0.229068,11,1937.367
ENSMUSG00000021178,Psmc1,10.418525,443,1715.4600000000003
ENSMUSG00000021179,Nrde2,0.39583,34,3465.398672826718
ENSMUSG00000021180,Rps6ka5,0.040144,5,5024.982
ENSMUSG00000021182,Ccdc88c,1.5308700000000002,189,4980.887911484319
ENSMUSG00000021185,Dglucy,0.447368,37,3336.7230000000004
ENSMUSG00000021186,Fbln5,1.605008,89,2237.155037440935
ENSMUSG00000021187,Tc2n,17.686291,538,1227.238
ENSMUSG00000021188,Trip11,1.19376,298,10071.227
ENSMUSG00000021189,Atxn3,0.82031,68,3344.368
ENSMUSG00000021190,Lgmn,3.16651,153,1949.367
ENSMUSG00000021192,Golga5,2.600093,221,3429.1490771345484
ENSMUSG00000021193,Pitrm1,1.991899,191,3868.5587473988394
ENSMUSG00000021194,Chga,4.68314,221,1903.8736711381682
ENSMUSG00000021196,Pfkp,1.027041,92.999,3653.238862320004
ENSMUSG00000021198,Unc79,0.468076,121.101,10437.88799891257
ENSMUSG00000021200,Asb2,0.066408,5,3037.621
ENSMUSG00000021203,Otub2,0.574972,39,2736.5350415533276
ENSMUSG00000021207,Akr1c21,0,0,738
ENSMUSG00000021208,Ifi27l2b,0.055225,1,730.543
ENSMUSG00000021209,Ppp4r4,0.342774,31,3648.688
ENSMUSG00000021210,Akr1c6,1.920708,57,1197.283
ENSMUSG00000021211,Akr1c12,3.093859,101.637,1325.368
