gene_id,gene_name,TPM,counts,length
ENSMUSG00000047466,Ark2n,3.756634,438,4366.439199668108
ENSMUSG00000047473,Zfp30,1.12548,107,3560.39409410918
ENSMUSG00000047485,Klhl34,0.072296,3,1554.039
ENSMUSG00000047492,Inhbe,0.099704,14.102,5296.941
ENSMUSG00000047495,Dlgap2,0,0,2180.4444444444443
ENSMUSG00000047496,Rnf152,0.212904,39,6860.129
ENSMUSG00000047497,Adamts12,2.194613,445.06500000000005,7594.828723782279
ENSMUSG00000047501,Cldn4,12.310985,554,1685.269
ENSMUSG00000047502,Mroh7,0.357251,38,3983.4698750290413
ENSMUSG00000047507,Baiap3,0.063635,8.034,4728.003
ENSMUSG00000047508,Mbd3l2,0,0,1789.5
ENSMUSG00000047509,Gm6776,0,0,595
ENSMUSG00000047511,Or2v2,0.055162,5,3394.557
ENSMUSG00000047514,Tspyl1,17.970106,1379,2873.861
ENSMUSG00000047515,BC049715,0.13635,7.009,1925.081826182618
ENSMUSG00000047517,Dmbt1,18.713195,1839.292,3680.9077970055355
ENSMUSG00000047518,Slfnl1,0.093852,4,1596.132
ENSMUSG00000047528,Flacc1,0.309094,10,1211.606
ENSMUSG00000047531,Rtp2,0,0,1363.5
ENSMUSG00000047534,Mis18bp1,0.221594,23,3887.0610210836026
ENSMUSG00000047535,Or52z1,0,0,3545
ENSMUSG00000047539,Fbxo28,9.551949,1030,4038.289367724849
ENSMUSG00000047544,Or51ac3,0,0,1101.6666666666667
ENSMUSG00000047545,Or52ae9,0,0,1676.3333333333333
ENSMUSG00000047547,Cltb,37.602523999999995,2143.014,2134.324048772311
ENSMUSG00000047554,Tmem41b,38.08388600000001,1566.785,1540.7098355654932
ENSMUSG00000047557,Lxn,22.539121,539.134,895.8010039895079
ENSMUSG00000047562,Mmp10,0,0,1416
ENSMUSG00000047564,Krtap3-1,0,0,319
ENSMUSG00000047565,Acot10,0.071672,2.006,1048.324
ENSMUSG00000047583,Tyw3,1.0720480000000001,54.357,1898.8649498016878
ENSMUSG00000047586,Nccrp1,0.023466,1,1595.939
ENSMUSG00000047591,Mafa,0.389277,38,3655.757
ENSMUSG00000047592,Nxpe5,0.353035,23,2439.838501233589
ENSMUSG00000047594,Or10ag57,0.010711,1,3496.3529999999996
ENSMUSG00000047603,Zfp235,3.925038,180,1717.4372586754575
ENSMUSG00000047604,Frat2,3.510184,211.38,2255.209
ENSMUSG00000047606,Ankrd34c,0.008437,1,4438.987
ENSMUSG00000047613,A430005L14Rik,24.655268,538.8670000000001,818.5114815414297
ENSMUSG00000047617,Paxx,17.183386000000002,329.998,719.212968840949
ENSMUSG00000047619,Ddi1,0,0,6808
ENSMUSG00000047626,Or6c2,0,0,1415
ENSMUSG00000047631,Apof,7.177462,180,939.1903682630434
ENSMUSG00000047632,Fgfbp3,0.901018,39,1621.001
ENSMUSG00000047635,Mtrfr,4.599528,177,1441.15945227032
ENSMUSG00000047636,Cdcp2,0,0,1811
ENSMUSG00000047638,Nr1h4,0.536078,25,1746.4822286197157
ENSMUSG00000047641,Krt87,0.036082,2,2075.842
ENSMUSG00000047642,D930020B18Rik,6.430128,518,3016.9097167826208
ENSMUSG00000047643,Gm5454,0.033737,1.248,1384.821
ENSMUSG00000047648,Fbxo30,2.925796,299,3827.184
ENSMUSG00000047649,Polr1g,4.55941,297.986,2447.591
ENSMUSG00000047652,Pea15b-ps,0,0,150
ENSMUSG00000047654,Tssk6,0.561374,22.007,1468.117
ENSMUSG00000047655,Vmn1r74,0,0,3456
ENSMUSG00000047656,Trpt1,11.489509,252.815,824.0488482987394
ENSMUSG00000047657,Crry-ps,0,0,1003
ENSMUSG00000047658,Gal3st3,0.028076,2,2667.745
ENSMUSG00000047667,Or8d1,0,0,626
ENSMUSG00000047669,Msl3l2,0.674416,39,2165.654
ENSMUSG00000047671,Dynlt4,0,0,444.3333333333333
ENSMUSG00000047674,Pdha2,0,0,2046
ENSMUSG00000047675,Rps8,750.975575,14401.496000000001,718.1815143082887
ENSMUSG00000047676,Rpsa-ps10,0.55589,9.284,625.465
ENSMUSG00000047678,Gpr82,0.021526,1,1739.774
ENSMUSG00000047686,Rtl3,0.398928,32,3004.05
ENSMUSG00000047694,Yipf6,133.08384700000002,6399.972,1800.9635770276386
ENSMUSG00000047696,Gm57858,0.030333,4,4938.523
ENSMUSG00000047702,Or2y16,0.179259,11.824,2470.198
ENSMUSG00000047710,Champ1,4.136425,415,3757.292374471917
ENSMUSG00000047712,Ust,1.528711,170,4164.624
ENSMUSG00000047714,Ppp1r2,21.371196,1624.7199999999998,2847.094616761177
ENSMUSG00000047716,Or11j4,0,0,1778
ENSMUSG00000047719,Ubiad1,6.92816,473,2556.7921408700145
ENSMUSG00000047720,Clec2m,0,0,784.5
ENSMUSG00000047721,Bola2,20.812461999999996,637.815,1147.6882699233277
ENSMUSG00000047728,Ly6g2,1.251786,24,718.0144658583815
ENSMUSG00000047730,Fcgbp,23.105319,1911.4879999999998,3098.215245437815
ENSMUSG00000047731,Wbp1l,14.418545,1497.069,3888.4157842143572
ENSMUSG00000047733,Tmem262,0,0,228.5
ENSMUSG00000047735,Samd9l,2.135948,266,4663.836
ENSMUSG00000047746,Fbxo40,0.054122,7,4843.66
ENSMUSG00000047747,Rnf150,0.935537,231,9247.045999999998
ENSMUSG00000047749,Zc3hav1l,0.833858,122,5479.234
ENSMUSG00000047751,Utf1,0.119008,4,1258.739
ENSMUSG00000047757,Fancb,2.7024719999999998,164,2272.6618293961974
ENSMUSG00000047759,Hs3st3a1,0.292148,34.15,4377.685
ENSMUSG00000047766,Lrrc49,1.7482849999999999,112,2399.152772848821
ENSMUSG00000047767,Atg16l2,4.578748999999999,208.99999999999997,1709.4314672208504
ENSMUSG00000047773,Ankfn1,0,0,2039.142857142857
ENSMUSG00000047777,Phf13,4.145892,341,3080.268
ENSMUSG00000047786,Lix1,0.202725,11,2032.061
ENSMUSG00000047787,Flrt1,0.024013,4,6238.396000000001
ENSMUSG00000047789,Slc38a9,3.310148,325.07699999999994,3677.816945883387
ENSMUSG00000047793,Sned1,1.9451450000000001,325.397,6264.88431806729
ENSMUSG00000047794,Or52l1,0,0,2403.75
ENSMUSG00000047797,Gjb1,52.000038999999994,1962,1413.0169317950704
ENSMUSG00000047798,Cd300lf,0.329415,18.003,2046.7325538484888
ENSMUSG00000047799,Oog4,0,0,1593
ENSMUSG00000047804,Akap10,6.004116,428,2669.6044005612152
ENSMUSG00000047810,Ccdc88b,0.417676,62,5559.102000000001
ENSMUSG00000047819,Tigd4,0.01287,1,2909.937
ENSMUSG00000047821,Trim16,3.640713,314,3229.946080044761
ENSMUSG00000047822,Angptl8,1.291084,21,609.14
ENSMUSG00000047824,Pygo2,18.365496999999998,929.9999999999999,1896.4106516635518
ENSMUSG00000047832,Cdca4,7.639195999999999,356.999,1750.139701973349
ENSMUSG00000047841,Fndc11,0.116028,3,968.299
ENSMUSG00000047842,Diras2,0.101303,12,4436.198
ENSMUSG00000047843,Bri3,54.98290299999999,808,550.3461426058025
ENSMUSG00000047844,Bex4,0.520797,9,647.181
ENSMUSG00000047854,Stx19,1.9443,116.003,2234.391
ENSMUSG00000047861,Foxi1,1.530039,90,2202.887
ENSMUSG00000047866,Lonp2,36.737843,2092.624,2133.1917191589614
ENSMUSG00000047867,Gimap6,2.552944,97,1422.9263502493593
ENSMUSG00000047868,Or6c201,0,0,1118.75
ENSMUSG00000047875,Gpr157,1.067805,136,4769.789
ENSMUSG00000047878,A4galt,0.521192,27,1940.073
ENSMUSG00000047879,Usp14,24.148838,1053.502,1633.770589804942
ENSMUSG00000047880,Cxcr5,0.099709,7,2629.1410000000005
ENSMUSG00000047881,Rell1,19.339837,1535,2972.402883978391
ENSMUSG00000047884,Klk9,0.026458,1,1415.4720000000002
ENSMUSG00000047888,Tnrc6b,3.485354,1306.0010000000002,14032.934235245546
ENSMUSG00000047889,Serpinb6d,0,0,1053.5
ENSMUSG00000047894,Ang2,0,0,388.5
ENSMUSG00000047897,Ripply2,0,0,293
ENSMUSG00000047898,Ccr4,0.048967,3,2294.398
ENSMUSG00000047904,Sstr2,0.223531,13,2177.997
ENSMUSG00000047905,Gm8566,0.358143,2.007,209.839
ENSMUSG00000047907,Tshz2,20.288871,2718.5640000000003,5018.037170692297
ENSMUSG00000047909,Ankrd16,19.386282,724.9989999999999,1400.5405047114243
ENSMUSG00000047910,Pcdhb16,0.173177,19,4108.814
ENSMUSG00000047911,Npm2,0,0,525
ENSMUSG00000047921,Trappc9,12.041799000000001,1202,3738.2231422783257
ENSMUSG00000047940,Stpg2,0.016809,1,2228.015
ENSMUSG00000047945,Marcksl1,10.655275,466,1637.847
ENSMUSG00000047953,Gp5,0.52832,32,2268.324
ENSMUSG00000047959,Kcna3,0.072264,4,2072.958
ENSMUSG00000047960,Or5h18,0,0,1539.3333333333333
ENSMUSG00000047963,Stbd1,2.711377,116,1602.213
ENSMUSG00000047965,Rpl9-ps7,0.582649,4.668,300.064
ENSMUSG00000047969,Or5t5,0,0,1471.6666666666667
ENSMUSG00000047976,Kcna1,0.067792,8,4419.376
ENSMUSG00000047977,Synb,0,0,3749
ENSMUSG00000047980,Pate5,0,0,829
ENSMUSG00000047986,Palm3,0.106823,7,2454.062
ENSMUSG00000047989,Ino80c,3.079894,173.001,2103.61
ENSMUSG00000047990,C2cd4a,9.001591,350,1456.133
ENSMUSG00000047992,Dipk1c,0.022158,2,3380.209
ENSMUSG00000047995,Cypt4,0,0,341
ENSMUSG00000047996,Prrg1,1.3532680000000001,75,2075.532775023129
ENSMUSG00000048000,Gigyf2,22.971959,1996.014,3253.999374735738
ENSMUSG00000048001,Hes5,0,0,546.5
ENSMUSG00000048003,Catsper4,0.9180240000000001,24,979.0593591638128
ENSMUSG00000048004,Tmem196,0,0,1113
ENSMUSG00000048007,Timm8a1,17.856318,489,1025.579
ENSMUSG00000048012,Zfp473,0.17223500000000003,18,3913.832482985456
ENSMUSG00000048013,Krt35,0,0,1752
ENSMUSG00000048015,Neurod4,0,0,3039
ENSMUSG00000048022,Tmem229a,0.191283,25,4894.578
ENSMUSG00000048027,Rgmb,9.544685,932,3656.8442291077185
ENSMUSG00000048029,Eno4,0.17480099999999998,8,1713.949876150594
ENSMUSG00000048031,Fcrl5,0.026262,1,1426.016
ENSMUSG00000048038,Ccdc187,0.383857,98,9561.128768549224
ENSMUSG00000048039,Isg20l2,4.515738,311.073,2579.794
ENSMUSG00000048040,Arxes2,8.236729,264.536,1202.769
ENSMUSG00000048047,Zbtb33,8.350613000000001,863,3870.299360499163
ENSMUSG00000048058,Ldlrad3,1.924787,166,3229.815021825272
ENSMUSG00000048062,Fpr-rs4,0,0,666
ENSMUSG00000048065,Cyb5r2,0.347901,9,968.8116350254815
ENSMUSG00000048067,Or10am5,0.020299,1,1844.8840000000002
ENSMUSG00000048070,Pirt,0.050128,5,3735.467
ENSMUSG00000048076,Arf1,396.834833,16774.765000000003,1583.0649111316823
ENSMUSG00000048077,H1f7,0,0,1002
ENSMUSG00000048078,Tenm4,0.273896,87.999,12032.328830114351
ENSMUSG00000048080,Or4k6,0,0,4031.25
ENSMUSG00000048087,Ahcyl,17.115372,815.891,1785.247
ENSMUSG00000048096,Lmod1,5.629897,648.565,4314.251
ENSMUSG00000048100,Taf13,23.278762,679.964,1093.9016200595202
ENSMUSG00000048101,Or7a40,0,0,1248.5
ENSMUSG00000048106,4632415L05Rik,1.940753,46,887.646
ENSMUSG00000048108,Tmem72,0.276529,112.113,15183.407999999998
ENSMUSG00000048109,Rbm15,1.596567,229,5371.5610429784665
ENSMUSG00000048118,Arid4a,5.230868999999999,712,5097.513134668256
ENSMUSG00000048120,Entpd1,7.1455850000000005,553.1010000000001,2898.799425142938
ENSMUSG00000048126,Col6a3,9.176231999999999,1516,6187.098194758809
ENSMUSG00000048138,Dmrt2,0.477351,31,2432.071
ENSMUSG00000048142,Nat8l,0.070841,12,6343.817
ENSMUSG00000048148,Nwd1,0.119251,25,7851.061633579593
ENSMUSG00000048153,Or6e1,0,0,3067.5
ENSMUSG00000048154,Kmt2d,4.324122,1169,10124.391432876084
ENSMUSG00000048155,H2bw2,0,0,746
ENSMUSG00000048163,Selplg,3.35503,160,1785.9768586331566
ENSMUSG00000048164,Gm7204,0,0,313
ENSMUSG00000048170,Mcmbp,12.358694999999999,1185.9999999999998,3593.885382480594
ENSMUSG00000048173,Or1aa2,0,0,3109.5
ENSMUSG00000048174,Tmem81,2.813963,101,1344.1730240383401
ENSMUSG00000048175,Asb8,14.255809000000001,606,1591.9630169576487
ENSMUSG00000048185,Rnf7l,0,0,176
ENSMUSG00000048186,Bend7,7.563705000000001,478,2366.7125830226055
ENSMUSG00000048188,Gm8181,0,0,374
ENSMUSG00000048197,Or5w20,0,0,1245
ENSMUSG00000048200,Cracr2b,137.619666,4706.582,1280.7882215901104
ENSMUSG00000048206,Dnajb8,0,0,524
ENSMUSG00000048216,Gpr85,0.258703,6,868.5640932188647
ENSMUSG00000048217,Nags,0.431295,24,2083.96
ENSMUSG00000048218,Amigo2,1.237401,92,2784.3847109514213
ENSMUSG00000048222,Mfap1b,15.192008,1189.499,2932.251
ENSMUSG00000048226,Or4c107,0,0,1980.5
ENSMUSG00000048230,Fbxo43,0.112898,10.002,3317.711
ENSMUSG00000048231,H2-M10.4,0,0,897
ENSMUSG00000048232,Fbxo10,1.929854,256,4967.84
ENSMUSG00000048234,Rnf149,33.816019999999995,1880.023,2082.0578143887424
ENSMUSG00000048236,Ovch2,0,0,1647
ENSMUSG00000048240,Gng7,1.941539,181,3491.28
ENSMUSG00000048249,Crebrf,6.387306000000001,986.999,5786.97474615824
ENSMUSG00000048251,Bcl11b,0.104737,25,8939.056
ENSMUSG00000048261,Gm4879,0,0,966
ENSMUSG00000048264,Dip2c,3.000276,584.022,7289.869480650447
ENSMUSG00000048271,Rbm33,5.527264000000001,1197,8110.284303194492
ENSMUSG00000048277,Syngr2,209.504331,7879.597,1408.520576611182
ENSMUSG00000048279,Sacs,0.057814,20,12955.396000000002
ENSMUSG00000048280,Zfp738,3.0754330000000003,481.075,5858.118566317654
ENSMUSG00000048281,Dleu7,0.040373,1,927.597
ENSMUSG00000048284,Tas2r126,0,0,625
ENSMUSG00000048285,Frmd6,4.394721,514.005,4380.136314799506
ENSMUSG00000048292,Or10v5,0,0,1950.6666666666667
ENSMUSG00000048294,Krtap4-13,0,0,513
ENSMUSG00000048299,Or10n1,0,0,1590
ENSMUSG00000048304,Slitrk3,0,0,3783.5
ENSMUSG00000048307,Ankrd46,20.131373999999997,1076,2001.6632358515126
ENSMUSG00000048310,Pskh1,8.529427,756,3319.358
ENSMUSG00000048312,Gm4884,0,0,2546
ENSMUSG00000048327,Ckap2l,2.290172,179,2927.097
ENSMUSG00000048329,Mfsd6l,4.427886,202,1708.469
ENSMUSG00000048330,Ric3,2.5412010000000005,229.001,3374.8034213964174
ENSMUSG00000048332,Lhfpl6,11.266955,494,1641.997869372071
ENSMUSG00000048334,Gm8258,0,0,1143
ENSMUSG00000048337,Npy4r,0,0,3321
ENSMUSG00000048347,Pcdhb18,0.054433,6,4128.024
ENSMUSG00000048349,Pou4f1,0.114251,5,1638.9504615189362
ENSMUSG00000048351,Coa7,3.2620419999999997,187,2146.862815363506
ENSMUSG00000048355,Arxes1,3.956313,135.464,1282.288
ENSMUSG00000048356,Or1s2,0,0,1424.5
ENSMUSG00000048368,Omd,0.8212999999999999,29.047,1324.49345806648
ENSMUSG00000048371,Pdp2,4.828855,678,5258.208
ENSMUSG00000048373,Fgfbp1,18.183849000000002,486,1000.9280144980306
ENSMUSG00000048376,F2r,6.954766,542,2918.562
ENSMUSG00000048377,Foxi2,0.461481,31,2515.707
ENSMUSG00000048378,Or2o1,0.032856,2,2279.644
ENSMUSG00000048379,Socs4,3.547867,512,5404.491
ENSMUSG00000048385,Scrt1,0,0,4074
ENSMUSG00000048387,Osr1,7.836888,494,2360.671
ENSMUSG00000048388,Fam171b,0.65192,90,5170.115
ENSMUSG00000048391,Or7g25,0,0,4919.666666666667
ENSMUSG00000048398,Lgalsl2,0.075096,1,498.69500000000005
ENSMUSG00000048399,Tprg1,0.046716,1,801.652
ENSMUSG00000048400,Prss54,0,0,931.4
ENSMUSG00000048402,Gli2,0.129182,25,7247.521
ENSMUSG00000048410,Zfp407,1.5511570000000001,305,7363.70442100316
ENSMUSG00000048411,Spata31e5,0,0,2581
ENSMUSG00000048416,Mlf1,0.493273,10,759.2148491200613
ENSMUSG00000048424,Ranbp3l,0,0,2423.3333333333335
ENSMUSG00000048425,Or52x1,0,0,1916.25
ENSMUSG00000048429,Timm29,14.386998,1089,2834.718
ENSMUSG00000048439,Nup42,4.691959,238,1899.655565059499
ENSMUSG00000048440,Cyp4f16,4.064115,191.99800000000002,1769.2299608783217
ENSMUSG00000048442,Smim5,2.949737,54,685.5872707305771
ENSMUSG00000048445,Ccdc57,0.613218,63,3847.494
ENSMUSG00000048450,Msx1,0.7371920000000001,40,2032.0374242097037
ENSMUSG00000048455,Sprr1b,0,0,527
ENSMUSG00000048456,Or5b12,0,0,3025.25
ENSMUSG00000048458,Inka2,0.453537,39,3220.3543539093835
ENSMUSG00000048469,Or51f23,0,0,646
ENSMUSG00000048473,Sult6b2,0.022964,1,1630.82
ENSMUSG00000048478,Spata33,0.53721700000000006,30,2091.333037167476
ENSMUSG00000048480,Cxcr1,0,0,982
ENSMUSG00000048481,Mypop,0.527858,33,2341.2583482830605
ENSMUSG00000048482,Bdnf,0.024512,2,3055.592
ENSMUSG00000048483,Zdhhc22,0,0,1345.3333333333333
ENSMUSG00000048485,Zbtb8b,0.495921,42,3171.678
ENSMUSG00000048486,Fitm2,4.647024,451.035,3634.86
ENSMUSG00000048489,Depp1,1.269239,39,1150.729797874947
ENSMUSG00000048490,Nrip1,5.560635,1055.999,7111.999552853765
ENSMUSG00000048495,Tyw5,4.697808,122.529,976.784877851117
ENSMUSG00000048497,Mmgt2,68.918672,1144.2259999999999,621.765905874173
ENSMUSG00000048498,Cd300e,0.019691,1,1901.8700000000001
ENSMUSG00000048500,Defb15,0,0,123
ENSMUSG00000048501,Or8g24,0,0,884
ENSMUSG00000048502,Duxbl1,1.4004849999999998,43,1149.8530621756036
ENSMUSG00000048503,Tlcd5,0.160634,12,2797.669
ENSMUSG00000048516,Adam26a,0,0,2183
ENSMUSG00000048520,Fbxl13,0.072307,4,2071.725
ENSMUSG00000048521,Cxcr6,0.249592,8,1200.358
ENSMUSG00000048528,Nkx1-2,0.0333,3,3373.894
ENSMUSG00000048534,Jaml,0.441162,24,2037.35
ENSMUSG00000048537,Phldb1,20.651744000000004,1834.0530000000003,3325.8886882412935
ENSMUSG00000048538,Gm9826,0,0,993
ENSMUSG00000048540,Nhlh2,0,0,3144.3333333333335
ENSMUSG00000048546,Tob2,6.636121,745.001,4204.304733211315
ENSMUSG00000048550,Thnsl1,2.643171,124,1756.9062946657632
ENSMUSG00000048559,4930555K19Rik,0,0,147
ENSMUSG00000048562,Sp8,0,0,2300.5
ENSMUSG00000048572,Tmem252,4.760621,526,4137.846
ENSMUSG00000048573,Cypt3,0.381313,4,392.853
ENSMUSG00000048574,Ccnb1-ps,0.044999,1.086,903.705
ENSMUSG00000048578,Mlec,64.575666,9753.013,5656.165
ENSMUSG00000048581,E130311K13Rik,4.1935,165,1473.532
ENSMUSG00000048582,Gja3,0.054963,4,2725.457
ENSMUSG00000048583,Igf2,1.4366780000000001,77,2007.1668605714012
ENSMUSG00000048592,Gm5946,0.183263,3,613.055
ENSMUSG00000048600,Gm5763,0,0,1224
ENSMUSG00000048602,Morc2b,0,0,2562.3333333333335
ENSMUSG00000048612,Myof,2.78002,398.013,5361.684437494694
ENSMUSG00000048616,Nog,0.043125,2,1736.819
ENSMUSG00000048617,Rtbdn,0,0,1398
ENSMUSG00000048620,Or6z3,0,0,3608
ENSMUSG00000048621,Gm6377,0.020454,1,1830.984
ENSMUSG00000048626,Klf17,0,0,2094
ENSMUSG00000048643,Krtap19-9a,0,0,32
ENSMUSG00000048644,Ctxn1,0.790341,24,1137.231
ENSMUSG00000048647,Exd1,0.092811,14,5649.119
ENSMUSG00000048652,Samd13,0.35805200000000004,4.9990000000000006,522.9666994877838
ENSMUSG00000048655,Ccdc169,0,0,809
ENSMUSG00000048661,Lemd3,4.357849,554,4760.907705017086
ENSMUSG00000048668,Rhno1,9.186482999999999,397.089,1618.794012441976
ENSMUSG00000048677,Tpcn2,4.811027999999999,247,1922.698796220683
ENSMUSG00000048686,Hmgb4,0,0,448
ENSMUSG00000048693,Or2a51,0,0,1411
ENSMUSG00000048696,Mex3d,2.371388,198,3126.90501268835
ENSMUSG00000048697,Vmn1r26,0,0,3338
ENSMUSG00000048699,Krt90,0.014228,1,2632.092
ENSMUSG00000048701,Ccdc6,16.415536000000003,2188.9990000000003,4993.934804654749
ENSMUSG00000048703,Speer4b,0,0,910.3333333333334
ENSMUSG00000048706,Lurap1l,17.690227,1222,2586.962
ENSMUSG00000048707,Tprn,2.3647669999999996,191,3024.8039442109944
ENSMUSG00000048709,Gm8666,0,0,91
ENSMUSG00000048720,Tbc1d12,2.078674,210,3783.4240267824584
ENSMUSG00000048721,Fndc9,0,0,1984
ENSMUSG00000048728,Zfp454,0.655701,31,1770.549
ENSMUSG00000048731,Ggnbp1,7.32868,154.21699999999998,788.0545080430581
ENSMUSG00000048732,Klhl11,0.791315,45,2129.684
ENSMUSG00000048745,Or6c33,0,0,2933.3333333333335
ENSMUSG00000048747,E130114P18Rik,1.247868,19,570.2128564623822
ENSMUSG00000048752,Prss50,0.085409,1,438.478
ENSMUSG00000048755,Mcat,6.654647000000001,282,1586.9976078026375
ENSMUSG00000048756,Foxo3,6.990658,1359,7280.371990887982
ENSMUSG00000048758,Rpl29,14.163898,204.405,540.4557857542464
ENSMUSG00000048763,Hoxb3,0.015256,1,2454.84
ENSMUSG00000048764,Tmprss11f,0,0,2092
ENSMUSG00000048766,Skint10,0,0,1046.6666666666667
ENSMUSG00000048772,Tmem53,10.975077,236.001,805.2979973176498
ENSMUSG00000048775,Serpinb13,0,0,1121
ENSMUSG00000048776,Pthlh,0.277181,9,1215.996536624083
ENSMUSG00000048779,P2ry6,2.856306,124,1625.807
ENSMUSG00000048782,Insc,2.073436,29,523.7925463819477
ENSMUSG00000048787,Dcun1d3,6.346906999999999,294.999,1740.6528606664635
ENSMUSG00000048794,Cfap100,0.033411,2,2241.74519275089
ENSMUSG00000048796,Cyb561d1,4.490994000000001,456.16299999999995,3803.901316085926
ENSMUSG00000048799,Cep120,3.790902,418.473,4134.065619631686
ENSMUSG00000048806,Ifnb1,0,0,451
ENSMUSG00000048807,Slc35e4,4.539804,394,3250.209
ENSMUSG00000048810,Or5ac20,0,0,853.3333333333334
ENSMUSG00000048814,Lonrf2,0.086157,11,4781.390954083823
ENSMUSG00000048826,Dact2,5.518084,490,3325.522539306035
ENSMUSG00000048827,Pkd1l3,0.126715,5.0009999999999994,1477.9304946454645
ENSMUSG00000048830,Krtap13-21,0,0,722
ENSMUSG00000048832,Vps37c,13.420331,810.0010000000001,2260.341235727867
ENSMUSG00000048833,Slc39a9,39.70884799999999,4320.099,4074.352618607193
ENSMUSG00000048834,Vstm2a,0.126392,3,888.903
ENSMUSG00000048852,Gm12185,0.026881,3.16,4402.965
ENSMUSG00000048856,Slc25a47,4.176721000000001,111.001,995.2675229805868
ENSMUSG00000048865,Arhgap30,1.467638,177,4516.547433918991
ENSMUSG00000048874,Phf3,12.442877,1483.767,4465.778924693221
ENSMUSG00000048875,Pudp,0,0,935
ENSMUSG00000048878,Hexim1,11.722613,1149.27,3671.5520000000006
ENSMUSG00000048895,Cdk5r1,0.137376,16,4361.757
ENSMUSG00000048897,Zfp710,6.720947000000001,748.9999999999999,4173.529453689339
ENSMUSG00000048899,Rimkla,0.13850800000000002,5,1351.8969637999248
ENSMUSG00000048904,Neurog1,0,0,1380
ENSMUSG00000048905,Bnip5,0,0,2224.5
ENSMUSG00000048911,Rnf24,2.438772,330.91,5081.488
ENSMUSG00000048915,Efna5,2.510656,233,3475.528
ENSMUSG00000048916,Gm5540,0,0,1542
ENSMUSG00000048919,Or2aa1,0,0,1097
ENSMUSG00000048920,Fkrp,8.682584,718,3096.9035312564783
ENSMUSG00000048921,Zfp689,0.774142,73,3531.46
ENSMUSG00000048922,Cdca2,0.993376,76.999,2902.882359498317
ENSMUSG00000048924,Ccdc125,10.362471000000001,564,2038.2996543349552
ENSMUSG00000048930,Tada3,9.339777,476.001,1908.6335918961447
ENSMUSG00000048933,Or4n5,0,0,1027.5
ENSMUSG00000048938,Nr1h5,0.047955,3,2342.846
ENSMUSG00000048939,Atp13a5,10.61618,1114.486,3931.503049096945
ENSMUSG00000048949,Gm6206,13.601286,612.231,1685.728
ENSMUSG00000048960,Prex2,0.375158,87,8684.73517348957
ENSMUSG00000048965,Mrgpre,0.286842,26,3394.557
ENSMUSG00000048967,Yjefn3,0.275032,5.002,681.092
ENSMUSG00000048970,C1galt1c1,52.901448,1336.855,946.387
ENSMUSG00000048978,Nrsn1,0.057681,3,1947.767
ENSMUSG00000048981,Krt31,0,0,1275
ENSMUSG00000048982,Gphb5,0.029104,1,1286.785
ENSMUSG00000048988,Elfn1,7.939008,645,3042.6054935926504
ENSMUSG00000048992,Prss32,0.547024,17,1163.844942057387
ENSMUSG00000048994,H2al3,0,0,276
ENSMUSG00000048996,Or1f12,0.032694,2,2290.951
ENSMUSG00000048997,Atxn7l2,0.43900399999999995,33,2815.1332265696897
ENSMUSG00000049001,Ndnf,1.839288,217,4418.369351366398
ENSMUSG00000049008,BB014433,0,0,1036.3333333333333
ENSMUSG00000049010,Or10s1,0.008618,1,4345.365
ENSMUSG00000049011,Or4k5,0,0,3121.75
ENSMUSG00000049013,Prss48,0,0,644
ENSMUSG00000049015,Or5b113,0,0,1993.5
ENSMUSG00000049018,Or5c1,0,0,786.5
ENSMUSG00000049028,Or7e177,0,0,2580.8571428571427
ENSMUSG00000049036,Tmem121,0.107839,4.008,1391.799
ENSMUSG00000049037,Clec4a1,2.974283,84,1057.668
ENSMUSG00000049038,Mterf2,2.578087,80,1162.103
ENSMUSG00000049041,Or1r1,0,0,3503.6666666666665
ENSMUSG00000049044,Rapgef4,1.068471,59,2067.9551058606176
ENSMUSG00000049047,Armcx3,47.158571,3208.959,2548.329782651938
ENSMUSG00000049052,Or6c216,0,0,1025
ENSMUSG00000049057,Or4c10b,0,0,1580
ENSMUSG00000049062,Gm9244,0,0,1823
ENSMUSG00000049073,Or8d4,0,0,1191.5
ENSMUSG00000049076,Acap2,8.259193,1171.013,5309.774901040451
ENSMUSG00000049086,Bmyc,18.510079,427,863.917
ENSMUSG00000049090,Ptgr3,17.200724,1342.533,2923.0119500653577
ENSMUSG00000049091,Sephs2,16.989401,920.845,2029.834
ENSMUSG00000049092,Gpr137c,0.758321,51.999,2568.046423373479
ENSMUSG00000049093,Il23r,0,0,2182
ENSMUSG00000049094,Or7c74,0,0,637
ENSMUSG00000049097,Ankrd34a,0.026518,2,2824.512
ENSMUSG00000049098,Or8b3,0,0,2955
ENSMUSG00000049100,Pcdh10,0.006931,1,5403.573
ENSMUSG00000049103,Ccr2,6.779161,462,2552.220876186743
ENSMUSG00000049106,Dcaf5,7.00122,856,4578.806023794425
ENSMUSG00000049107,Ntf3,2.89926,89.999,1162.538449664742
ENSMUSG00000049109,Themis,0.10061,10,3722.287
ENSMUSG00000049112,Oxtr,0.079577,9,4235.517
ENSMUSG00000049115,Agtr1a,1.227684,61,1860.7820000000002
ENSMUSG00000049119,Fam110b,1.672307,100.026,2240.0003488001907
ENSMUSG00000049122,Frmd3,0.015125,1,2475.964
