gene_id,gene_name,TPM,counts,length
ENSMUSG00000002329,Mdp1,7.465339,351,1497.4223452074982
ENSMUSG00000002332,Dhrs1,14.182250999999999,519.0010000000001,1165.4923479534384
ENSMUSG00000002341,Ncan,0,0,6885
ENSMUSG00000002342,Tmem161a,6.662366,279.00300000000004,1333.7283841741807
ENSMUSG00000002343,Armc6,1.0378109999999998,43.344,1330.151500464921
ENSMUSG00000002345,Borcs8,7.488612,113,480.57786119483825
ENSMUSG00000002346,Slc25a42,3.351265,348,3307.175364791802
ENSMUSG00000002365,Snx9,3.975122,408,3268.8609447438344
ENSMUSG00000002372,Ranbp3,6.769310000000001,598.999,2818.183348898189
ENSMUSG00000002379,Ndufa11,62.801097999999996,563.001,285.51446670306626
ENSMUSG00000002384,Bmp8b,0,0,1823
ENSMUSG00000002393,Nr2f6,5.508149,727.171,4204.5330876646585
ENSMUSG00000002395,Use1,36.898675,735.2600000000001,634.6242037623846
ENSMUSG00000002396,Ocel1,1.6126029999999998,197.829,3907.048411206603
ENSMUSG00000002409,Dyrk1b,1.121386,112,3180.896071097731
ENSMUSG00000002413,Braf,1.208066,282,7434.391105783957
ENSMUSG00000002416,Ndufb2,47.449934,376.99999999999994,253.04193375337462
ENSMUSG00000002428,Hltf,3.054956,213.999,2230.9794822809235
ENSMUSG00000002455,Prpf6,4.369798,438,3192.27
ENSMUSG00000002458,Rgs19,4.985674,160.00100000000003,1022.0749873459437
ENSMUSG00000002459,Rgs20,0.270807,13,1528.87
ENSMUSG00000002475,Abhd3,0.849004,38,1425.478
ENSMUSG00000002477,Snrpd1,10.197358000000001,127,396.6459425980729
ENSMUSG00000002486,Tchp,1.328527,88,2109.595862702828
ENSMUSG00000002489,Tiam1,1.8751850000000003,304,5163.168015625124
ENSMUSG00000002496,Tsc2,6.663225000000001,673.8820000000001,3220.962868252385
ENSMUSG00000002500,Rpl3l,0.663233,26,1248.515
ENSMUSG00000002504,Nherf2,13.587978000000001,1059,2482.149459313078
ENSMUSG00000002524,Puf60,23.303250000000002,1315.1820000000002,1797.448154598049
ENSMUSG00000002546,Golga2,7.095196000000001,1019.279,4575.25896426286
ENSMUSG00000002550,Uck1,6.051579,277.999,1463.0626978286164
ENSMUSG00000002565,Scin,0.116095,10,2743.303
ENSMUSG00000002578,Ikzf4,0.022483,4,5666.091
ENSMUSG00000002580,Mien1,49.765377,836.635,535.421
ENSMUSG00000002588,Pon1,3.628742,125,1097.086
ENSMUSG00000002602,Axl,4.085012,545,4249.031020766156
ENSMUSG00000002603,Tgfb1,1.3302189999999998,136.815,3275.6513045994675
ENSMUSG00000002608,Ccdc97,3.4501589999999998,264.99999999999994,2446.20955170182
ENSMUSG00000002617,Zfp40,0.426892,33,2461.968
ENSMUSG00000002625,Akap8l,5.973470000000001,449.001,2393.9030624012503
ENSMUSG00000002633,Shh,0,0,2537
ENSMUSG00000002635,Pdcd2l,7.965078,232.001,927.6515881004555
ENSMUSG00000002658,Gtf2f1,5.518984,344,1985.117
ENSMUSG00000002660,Clpp,19.479643,497,812.5729156963503
ENSMUSG00000002661,Alkbh7,8.005934,186.018,739.9949982249417
ENSMUSG00000002664,Pspn,0.251947,2,252.818
ENSMUSG00000002668,Dennd1c,0.509205,24.000999999999998,1501.0900256988834
ENSMUSG00000002679,Med6,4.908047,90.99999999999999,590.4995353011085
ENSMUSG00000002688,Prkd1,0.153243,17,3533.104
ENSMUSG00000002699,Lcp2,0.234538,26,3530.5839999999994
ENSMUSG00000002718,Cse1l,3.873719,309,2540.488012243531
ENSMUSG00000002728,Naa20,8.642403,181.99999999999997,670.6927548166872
ENSMUSG00000002731,Prkra,4.4207790000000005,174,1253.5372612566698
ENSMUSG00000002732,Fkbp7,3.415594,54,503.5175150913721
ENSMUSG00000002733,Plekha3,1.7652789999999998,112,2020.6518359545432
ENSMUSG00000002741,Ykt6,13.455196,1001.975,2371.665405728166
ENSMUSG00000002748,Baz1b,3.5134019999999997,801,7260.91779600968
ENSMUSG00000002763,Pex6,4.741491,590,3962.9980359842502
ENSMUSG00000002767,Mrpl2,13.658503999999999,376,876.7415084902417
ENSMUSG00000002768,Mea1,21.887377999999998,556,809.0362235621828
ENSMUSG00000002769,Gnmt,37.40956,1184.4989999999998,1008.4144220396337
ENSMUSG00000002771,Grin2d,0.118893,16,4285.978239980487
ENSMUSG00000002778,Kdelr1,47.656566,1817.003,1214.2821310999623
ENSMUSG00000002781,Tmem143,2.1847659999999998,141.999,2069.9989878897786
ENSMUSG00000002791,Pdxk-ps,0,0,641
ENSMUSG00000002797,Ggct,0.277803,29,3324.6683273398776
ENSMUSG00000002799,Jag2,1.241398,179,4592.283681500212
ENSMUSG00000002803,Btbd6,1.895443,130,2184.3355884154785
ENSMUSG00000002804,Nudt14,6.337655,137.999,693.4854824667799
ENSMUSG00000002808,Epdr1,0.428992,29,2152.959
ENSMUSG00000002812,Flii,6.303523,739.0000000000001,3733.7726625704386
ENSMUSG00000002814,Top3a,0.564431,74,4175.491972724744
ENSMUSG00000002820,Atg4d,10.641193999999999,748.2379999999999,2239.42381305378
ENSMUSG00000002825,Qtrt1,27.038841000000005,671.0000000000001,790.3530033640862
ENSMUSG00000002831,Plin4,0.668503,112,5335.82324473039
ENSMUSG00000002833,Hdgfl2,5.570234999999999,341.00000000000006,1949.6993464092632
ENSMUSG00000002835,Chaf1a,0.222096,43.237,6200.089
ENSMUSG00000002844,Adprh,3.293623,303,2929.918
ENSMUSG00000002845,Tmem39a,12.645874000000001,618.0010000000001,1556.4186435891263
ENSMUSG00000002846,Timmdc1,3.915657,173,1407.11
ENSMUSG00000002847,Pla1a,0.893563,55,1960.309
ENSMUSG00000002870,Mcm2,1.620653,201,3949.961
ENSMUSG00000002871,Tpra1,7.444384,300.99899999999997,1287.7286024998175
ENSMUSG00000002881,Nab1,4.533517000000001,454,3189.387350069493
ENSMUSG00000002885,Adgre5,2.421638,203.928,2681.966012060019
ENSMUSG00000002897,Il17ra,0.846121,135,5081.452753838989
ENSMUSG00000002900,Lamb1,1.675946,345,6556.106
ENSMUSG00000002908,Kcnn1,1.8185950000000002,136.128,2383.9648972366026
ENSMUSG00000002910,Arrdc2,2.460287,164,2122.9751263885064
ENSMUSG00000002930,Ppp1r17,0,0,1447
ENSMUSG00000002944,Cd36,8.16322,415.99800000000005,1623.0004528350328
ENSMUSG00000002948,Map2k7,3.769632,474.12399999999997,4005.7117074828525
ENSMUSG00000002949,Timm44,9.415042,450,1522.2187999390765
ENSMUSG00000002957,Ap2a2,4.814895,787.2710000000001,5207.4370727610885
ENSMUSG00000002963,Pnkp,5.7725859999999996,310.00100000000003,1710.3223526899387
ENSMUSG00000002968,Med25,5.443124000000001,529.0000000000001,3095.2396341205895
ENSMUSG00000002980,Bcam,3.366333,294,2781.487
ENSMUSG00000002981,Clptm1,13.82332,1721.244,3965.6727818249155
ENSMUSG00000002983,Relb,0.660597,53,2555.20735790656
ENSMUSG00000002984,Tomm40,8.943967,445.59,1586.687150234566
ENSMUSG00000002985,Apoe,324.702054,9943.153999999999,975.2723325867012
ENSMUSG00000002992,Apoc2,1.17703,16.553,447.87843307817127
ENSMUSG00000002996,Hbp1,11.364739999999998,759.755,2129.1291723837057
ENSMUSG00000002997,Prkar2b,9.772378,768,2502.924508807273
ENSMUSG00000003031,Cdkn1b,6.359388,476.60699999999997,2386.883922720551
ENSMUSG00000003032,Klf4,0.937725,115,3905.793
ENSMUSG00000003033,Ap1m1,3.201196,175.00000000000003,1741.0557517899558
ENSMUSG00000003037,Rab8a,13.158328000000001,734.9760000000001,1778.9323531770904
ENSMUSG00000003038,Hmgn2,22.228081,676.7299999999999,969.6170047837687
ENSMUSG00000003039,Fam32a,9.783104,689,2243.0001607772956
ENSMUSG00000003051,Elf3,8.534563,525,1959.136909488394
ENSMUSG00000003053,Cyp2c29,5.023272,230,1458.236
ENSMUSG00000003062,Stard3nl,4.9140120000000005,155.999,1011.0558697610019
ENSMUSG00000003068,Stk11,24.076078999999996,1862.554,2463.8257018446816
ENSMUSG00000003070,Efna2,0.137503,12,2779.426
ENSMUSG00000003072,Atp5f1d,66.083263,1708.796,823.5415876527616
ENSMUSG00000003099,Ppp5c,9.157442999999999,561.0010000000001,1951.0817457375388
ENSMUSG00000003119,Cdk12,1.047002,154,4684.46362411151
ENSMUSG00000003123,Lipe,3.486355,302,2758.8123361051876
ENSMUSG00000003131,Pafah1b2,2.655689,374,4485.194025425793
ENSMUSG00000003134,Tbc1d8,3.700368,546.622,4704.665342403782
ENSMUSG00000003135,Cnot11,2.133737,239,3567.335214781859
ENSMUSG00000003153,Slc2a3,0.126147,15,3787.053
ENSMUSG00000003154,Foxj2,1.332096,250,5977.114
ENSMUSG00000003161,Sri,7.640351,347.99999999999994,1450.617329631845
ENSMUSG00000003166,Dgcr2,10.547016,1276.268,3853.8887650327833
ENSMUSG00000003184,Irf3,17.597414999999998,656.001,1187.248710220791
ENSMUSG00000003190,Bcl2l12,1.8838389999999998,68,1149.6133737538082
ENSMUSG00000003198,Zfp959,1.878862,52.472,889.4467600504986
ENSMUSG00000003199,Mpnd,25.643666,1202,1492.8322822149141
ENSMUSG00000003200,Sh3gl1,5.9605950000000005,436.99999999999994,2334.955759762574
ENSMUSG00000003206,Ebi3,0.09344,3,1022.524
ENSMUSG00000003208,Yju2,1.435634,87,1930.0235362620274
ENSMUSG00000003226,Ranbp2,2.7239,631,7377.767141726936
ENSMUSG00000003227,Edar,0.0826,9,3470.1579999999994
ENSMUSG00000003228,Grk5,0.27283,58,6770.534
ENSMUSG00000003233,Dvl3,2.902815,389.137,4269.428302770242
ENSMUSG00000003234,Abcf3,9.197030999999999,597,2067.347483543874
ENSMUSG00000003235,Eif2b5,8.710507,667.413,2440.271409382829
ENSMUSG00000003269,Cyth2,8.837138000000001,377,1358.6779506413725
ENSMUSG00000003271,Sult2b1,0.143258,3,666.9408652780298
ENSMUSG00000003273,Car11,1.137485,31,867.9671276148696
ENSMUSG00000003279,Dlgap1,0.036142,7,6168.371325825909
ENSMUSG00000003282,Plag1,0.066273,8,3844.489
ENSMUSG00000003283,Hck,0.438854,30,2177.147
ENSMUSG00000003299,Mrpl4,10.034597000000002,402.99999999999994,1279.0627045089102
ENSMUSG00000003308,Keap1,5.211473,687.0000000000001,4198.391491447428
ENSMUSG00000003309,Ap1m2,14.558688,746.999,1634.1245404080369
ENSMUSG00000003316,Glg1,4.708666,1145.558,7748.29
ENSMUSG00000003341,Atp8b3,0,0,2620.3333333333335
ENSMUSG00000003344,Btbd2,3.812906,265.99999999999994,2221.8373583909492
ENSMUSG00000003345,Csnk1g2,17.345319,1447,2656.887010453483
ENSMUSG00000003346,Abhd17a,11.435028,670,1866.054360845815
ENSMUSG00000003348,Mob3a,1.251595,110,2799.081
ENSMUSG00000003352,Cacnb3,3.797407,346.99899999999997,2910.241831431817
ENSMUSG00000003354,Ccdc65,0.014674,1,2170.329
ENSMUSG00000003355,Fkbp11,93.99574299999999,1452.9990000000003,492.3160044297432
ENSMUSG00000003360,Ddx23,9.789981,874,2843.258358912648
ENSMUSG00000003363,Pld3,15.2002,1138.265,2384.9576024659546
ENSMUSG00000003378,Grik5,0.624605,104,5302.921554339144
ENSMUSG00000003379,Cd79a,0.127669,6,1496.765
ENSMUSG00000003380,Rabac1,236.782858,6029.008999999999,810.9284941267919
ENSMUSG00000003382,Etv3,1.069808,180.999,5388.3936871644255
ENSMUSG00000003402,Prkcsh,17.134045,1194.813,2220.8883908467615
ENSMUSG00000003410,Elavl3,0,0,2528.6666666666665
ENSMUSG00000003411,Rab3b,0,0,1176.5
ENSMUSG00000003418,St8sia6,0.087345,17,6198.646
ENSMUSG00000003420,Fcgrt,6.528834999999999,351,1712.2144763379686
ENSMUSG00000003421,Nosip,5.144048000000001,226.001,1399.2338446064266
ENSMUSG00000003423,Pih1d1,7.493088,213.99900000000002,909.5774731060144
ENSMUSG00000003429,Rps11,368.395267,5694.19,492.2714318460857
ENSMUSG00000003435,Supt5,12.390055,1587.0000000000002,4079.345354604156
ENSMUSG00000003436,Dll3,0,0,1074
ENSMUSG00000003437,Paf1,13.067703,472.9989999999999,1152.785687939112
ENSMUSG00000003438,Timm50,8.70056,346,1266.530258959768
ENSMUSG00000003444,Med29,3.851771,146,1207.2
ENSMUSG00000003452,Bicd1,0.09203,17,5883.082300369444
ENSMUSG00000003458,Ncstn,9.218672,767.2810000000001,2650.7759175453907
ENSMUSG00000003464,Pex19,13.213982000000001,590.0000000000001,1422.017904398689
ENSMUSG00000003469,Phyhip,0.31591,31,3125.25
ENSMUSG00000003476,Crhr2,0.126245,10,2522.7438723593013
ENSMUSG00000003477,Inmt,15.011866999999999,388.019,823.1984858052633
ENSMUSG00000003484,Cyp4f18,0.540591,29,1708.503
ENSMUSG00000003500,Impdh1,14.255776000000001,1210.001,2703.219496790915
ENSMUSG00000003505,Psg18,0,0,950.25
ENSMUSG00000003518,Dusp3,1.717822,206,3819.2297309034343
ENSMUSG00000003526,Prodh,0.654042,52,2532.12
ENSMUSG00000003527,Ess2,2.5227709999999997,168.00000000000003,2120.889924863969
ENSMUSG00000003528,Slc25a1,11.645693,673,1840.5031023434158
ENSMUSG00000003531,Dgcr6,13.617584999999998,448.005,1047.781636049417
ENSMUSG00000003534,Ddr1,10.656419,1451,4336.535389637551
ENSMUSG00000003541,Ier3,3.931134,129,1045.102
ENSMUSG00000003545,Fosb,0.057323,9,5000.3374954206865
ENSMUSG00000003546,Klc4,4.175257,342,2608.7336063188445
ENSMUSG00000003549,Ercc1,1.858534,63.003,1079.645984859034
ENSMUSG00000003555,Cyp17a1,0.088897,5,1791.313
ENSMUSG00000003559,As3mt,0.802623,41,1626.8933694150303
ENSMUSG00000003573,Homer3,0.9684219999999999,62.983,2071.295427749473
ENSMUSG00000003575,Crtc1,1.634117,219.999,4287.719323310387
ENSMUSG00000003581,Rnf215,3.2583599999999997,129,1260.8906679897248
ENSMUSG00000003585,Sec14l2,1.192264,108,2884.949
ENSMUSG00000003604,Aven,2.570243,174,2156.0643274456925
ENSMUSG00000003617,Cp,4.255848,365.001,2731.4514633845006
ENSMUSG00000003623,Crot,9.145084,673,2343.7648832625264
ENSMUSG00000003644,Rps6ka1,9.450783999999997,1053.2649999999999,3549.41235964318
ENSMUSG00000003657,Calb2,0,0,945.5
ENSMUSG00000003660,Snrnp200,3.053106,651.002,6790.900222170143
ENSMUSG00000003662,Ciao1,5.616618,353.44,2004.142192635853
ENSMUSG00000003665,Has1,0.030382,2,2096.546
ENSMUSG00000003680,Taf6l,2.045721,138.99900000000002,2163.989077573628
ENSMUSG00000003721,Insig2,11.105619999999998,511.00199999999995,1465.4291651860954
ENSMUSG00000003731,Kpna6,2.149062,386,5720.385
ENSMUSG00000003746,Man1a,46.142382000000005,6741.206,4652.906648957849
ENSMUSG00000003752,Itpkc,1.633387,186.515,3636.744178014151
ENSMUSG00000003762,Coq8b,1.959961,142,2307.4253750610346
ENSMUSG00000003778,Brd8,3.376067,380,3584.7532049044057
ENSMUSG00000003779,Kif20a,0.236262,25.573,3447.289
ENSMUSG00000003808,Farsa,6.8870770000000014,393.01000000000005,1817.4216087826514
ENSMUSG00000003809,Gcdh,20.725095,1173.9999999999998,1804.0907671542643
ENSMUSG00000003810,Mast2,1.494879,290.004,6178.521442005005
ENSMUSG00000003812,Dnase2a,10.436803,577.4480000000001,1762.1079282355909
ENSMUSG00000003813,Rad23a,16.80914,922.2090000000001,1747.313435436197
ENSMUSG00000003814,Calr,113.136593,7622.183,2145.6708403826956
ENSMUSG00000003824,Syce2,1.156062,28,771.3717559854057
ENSMUSG00000003847,Nfat5,1.8377050000000001,505,8751.899112944679
ENSMUSG00000003848,Nob1,4.169456,226.001,1726.3070745063621
ENSMUSG00000003849,Nqo1,0.299756,12,1274.97
ENSMUSG00000003863,Ppfia3,0.082492,7,2702.5829882897738
ENSMUSG00000003865,Gys1,1.950602,222.218,3628.264997779147
ENSMUSG00000003868,Ruvbl2,3.991025,267.781,2136.8905909574605
ENSMUSG00000003872,Lin7b,1.6362649999999999,18,350.3526360950091
ENSMUSG00000003873,Bax,15.587578,398.99999999999994,815.2316846381136
ENSMUSG00000003882,Il7r,0.086254,7,2584.659
ENSMUSG00000003923,Tfam,3.084131,179,1848.4465136798663
ENSMUSG00000003929,Zfp81,0.38365,49,4067.6879999999996
ENSMUSG00000003934,Efnb3,0.017383,2,3664.26
ENSMUSG00000003948,Mmd,1.427254,87.94,1962.3329999999999
ENSMUSG00000003949,Hlf,2.001671,235.999,3754.9662400269576
ENSMUSG00000003955,Fam162a,23.387801,222,302.3085301757955
ENSMUSG00000003970,Rpl8,516.56082,12408.359999999999,765.03186989352
ENSMUSG00000003974,Grm3,0,0,2739
ENSMUSG00000003992,Ssbp2,2.2204520000000003,123,1764.2111433136133
ENSMUSG00000004018,Fancl,1.535339,57.815999999999995,1199.300587158276
ENSMUSG00000004031,Brinp2,0,0,3060
ENSMUSG00000004032,Gstm5,17.450606,398,726.372735183867
ENSMUSG00000004035,Gstm7,2.4899389999999997,98,1253.4993880785835
ENSMUSG00000004038,Gstm3,0.141212,5.173,1166.653
ENSMUSG00000004040,Stat3,5.660818,849,4776.560149468857
ENSMUSG00000004043,Stat5a,2.225523,222.439,3183.2033418297633
ENSMUSG00000004044,Cavin1,5.082673,763,4781.005
ENSMUSG00000004054,Map3k11,2.7720599999999997,450,5170.073552729017
ENSMUSG00000004056,Akt2,12.673448,1347.953,3387.4023034289485
ENSMUSG00000004069,Dnaja3,6.048649999999999,468.9990000000001,2469.4549938220925
ENSMUSG00000004070,Hmox2,6.780257999999999,310.99600000000004,1460.8138563445523
ENSMUSG00000004071,Cdip1,6.1859709999999994,500.517,2576.8994979751765
ENSMUSG00000004085,Map3k20,0.8836870000000001,123,4432.953083649527
ENSMUSG00000004096,Cwc15,20.556463,534,827.3313179608767
ENSMUSG00000004098,Col5a3,0.723992,177,7786.210329049215
ENSMUSG00000004099,Dnmt1,1.590748,260,5205.454834457752
ENSMUSG00000004100,Ppan,5.732994999999999,342.00199999999995,1899.9114231603203
ENSMUSG00000004105,Angptl2,2.0389779999999997,214.001,3342.627230520389
ENSMUSG00000004110,Cacna1e,0,0,4342.875
ENSMUSG00000004113,Cacna1b,0.108239,38,11181.112
ENSMUSG00000004127,Trmt10a,0.410329,42,3259.8957231831037
ENSMUSG00000004151,Etv1,51.495935,6198.921,3833.804652788263
ENSMUSG00000004187,Kifc2,1.658792,156.54500000000002,3005.6142361833186
ENSMUSG00000004207,Psap,84.65009400000001,7246.774,2726.49018494537
ENSMUSG00000004221,Ikbkg,2.2092650000000003,202.999,2926.4081414257685
ENSMUSG00000004231,Pax2,0,0,1929.375
ENSMUSG00000004233,Wars2,0.47346900000000003,45.034,3029.2547987238872
ENSMUSG00000004263,Atn1,2.906553,612,6705.945000000001
ENSMUSG00000004264,Phb2,34.133106,1571.001,1465.8428258171698
ENSMUSG00000004266,Ptpn6,3.4445430000000004,271,2505.6728700837816
ENSMUSG00000004267,Eno2,0.40985499999999997,27,2098.0709381146994
ENSMUSG00000004268,Emg1,22.846162,630.2210000000001,878.5492556763362
ENSMUSG00000004270,Lpcat3,19.373388,1377.779,2264.961500132656
ENSMUSG00000004285,Atp6v1f,43.57312999999999,851.002,622.0115382716826
ENSMUSG00000004296,Il12b,0.020914,1,1522.838
ENSMUSG00000004317,Clcn5,0.886477,190,6826.103757865123
ENSMUSG00000004319,Clcn3,7.137097000000002,845,3770.6989724939986
ENSMUSG00000004328,Hif3a,0.021976,2,2898.409
ENSMUSG00000004341,Gpx6,0,0,619.5
ENSMUSG00000004344,Gpx5,0,0,1364
ENSMUSG00000004347,Pde1c,0.424267,62,4654.137166654489
ENSMUSG00000004356,Utp20,0.97437,121,3955.0118612734386
ENSMUSG00000004359,Spic,0.116769,4,1090.99
ENSMUSG00000004360,9330159F19Rik,0.049447,4,2576.354
ENSMUSG00000004364,Cul3,14.525533,796.002,1745.295648052433
ENSMUSG00000004366,Sst,0,0,419
ENSMUSG00000004371,Il11,0,0,1022.6666666666666
ENSMUSG00000004383,Large1,0.865962,113.00099999999999,4155.915271726704
ENSMUSG00000004393,Ddx56,4.792908,269.99999999999994,1794.1197806062628
ENSMUSG00000004394,Tmed4,16.877009,901,1700.2632748056246
ENSMUSG00000004415,Col26a1,0.034492,3,2770.0433306273917
ENSMUSG00000004446,Bid,0.286018,19,2115.666
ENSMUSG00000004451,Ralb,3.0886329999999997,233,2402.5718447381087
ENSMUSG00000004455,Ppp1cc,21.256398,1241.0059999999999,1859.392587531481
ENSMUSG00000004460,Dnajb11,20.62042,1227.003,1895.1109159927396
ENSMUSG00000004462,Tbccd1,1.4276620000000002,102,2275.41916589711
ENSMUSG00000004473,Clec11a,0.477046,51,3404.837
ENSMUSG00000004500,Zfp324,0.777056,120,4918.306578384312
ENSMUSG00000004508,Gab2,0.762669,156,6514.411774734517
ENSMUSG00000004530,Coro1c,2.827615,313.999,3536.684164758993
ENSMUSG00000004535,Tax1bp1,21.118460999999996,1732.9999999999998,2613.5033875008694
ENSMUSG00000004540,Psg17,0.247878,15,1927.256
ENSMUSG00000004542,Psg19,0,0,1157.5
ENSMUSG00000004552,Ctse,0.102094,7,2183.655
ENSMUSG00000004558,Ndrg2,12.651734999999999,701.129,1764.9604426922476
ENSMUSG00000004561,Mettl17,3.2788759999999995,180.001,1748.3735256160955
ENSMUSG00000004562,Arhgef40,1.159727,128.002,3515.1232025235254
ENSMUSG00000004565,Pnpla6,3.7362100000000003,261.002,2224.839961271181
ENSMUSG00000004567,Mcoln1,12.396905,559,1436.1023378527943
ENSMUSG00000004568,Arhgef18,2.611299,507,6183.553382736716
ENSMUSG00000004591,Pkn2,2.867698,379,4209.13282818414
ENSMUSG00000004609,Cd33,0.349695,42,3825.134950516879
ENSMUSG00000004610,Etfb,67.34204100000001,1081.378,511.42035267962837
ENSMUSG00000004612,Nkg7,0.436258,9,657.0309999999998
ENSMUSG00000004626,Stxbp2,27.965699000000004,1149.0009999999997,1308.522473794987
ENSMUSG00000004630,Pcp2,0,0,513.2857142857143
ENSMUSG00000004631,Sgce,4.892339999999999,265.999,1731.616010599836
ENSMUSG00000004633,Chn2,1.8843649999999998,155.999,2636.612596327676
ENSMUSG00000004637,Wwox,1.154287,93.999,2593.588716319251
ENSMUSG00000004642,Slbp,2.613606,125,1523.1994720087878
ENSMUSG00000004651,Tyr,0,0,2665
ENSMUSG00000004654,Ghrhr,0,0,1504.3333333333333
ENSMUSG00000004655,Aqp1,2.207682,173,2495.723
ENSMUSG00000004661,Arid3b,0.24547800000000003,29,3762.465801660433
ENSMUSG00000004665,Cnn2,3.017788,248,2617.277
ENSMUSG00000004667,Polr2e,26.142174,874.0000000000001,1064.7718682726615
ENSMUSG00000004668,Abca13,0,0,6522
ENSMUSG00000004677,Myo9b,1.414893,383,8621.083533330082
ENSMUSG00000004698,Hdac9,0.21941,34,4935.26491815323
ENSMUSG00000004707,Ly9,0.186925,15,2555.699
ENSMUSG00000004709,Cd244a,0.19515300000000002,13,2121.555315952099
ENSMUSG00000004730,Adgre1,1.107034,97,2790.599
ENSMUSG00000004748,Mtfp1,3.183212,105,1050.534764770301
ENSMUSG00000004768,Rab23,0.454472,58,4064.507192810558
ENSMUSG00000004771,Rab11a,16.766104,481,913.6917913413278
ENSMUSG00000004788,Eif2b2,14.398733,469.99999999999994,1039.5857768291835
ENSMUSG00000004789,Dlst,15.789166999999999,1141.001,2301.5124748341063
ENSMUSG00000004791,Pgf,1.056344,46,1386.8811297654931
ENSMUSG00000004798,Ulk2,1.311708,208.808,5069.871
ENSMUSG00000004814,Ccl24,1.108371,13,373.5462525535222
ENSMUSG00000004815,Dgkq,1.4980749999999998,160.91700000000003,3421.0294607112464
ENSMUSG00000004821,Tmed11,0.208842,2,305
ENSMUSG00000004837,Grap,0.137395,7,1622.612
ENSMUSG00000004842,Pou1f1,0.032403,1,982.885
ENSMUSG00000004843,Chmp2b,5.834219,240,1310.133
ENSMUSG00000004846,Plod3,8.093620000000001,668.6460000000001,2631.117987318653
ENSMUSG00000004849,Ap1s1,11.945819,428,1141.0764235472677
ENSMUSG00000004864,Mapk13,6.190141,359.001,1847.05900546595
ENSMUSG00000004865,Srpk1,3.0432240000000004,395.00100000000003,4133.804412958756
ENSMUSG00000004872,Pax3,0,0,3094
ENSMUSG00000004880,Lbr,2.134115,151.954,2267.6812905855586
ENSMUSG00000004885,Crabp2,19.627738,524.001,850.2537511464134
ENSMUSG00000004891,Nes,0.628404,139,7044.706999999999
ENSMUSG00000004892,Bcan,0.008295,1,3839.615
ENSMUSG00000004894,Hapln2,0.020326,2,3133.764
ENSMUSG00000004895,Prcc,6.480994,536.554,2636.687
ENSMUSG00000004896,Mettl25b,2.433293,202.413,2649.296800525872
ENSMUSG00000004897,Hdgf,20.720931,1512.961,2325.4403534401517
ENSMUSG00000004902,Slc25a18,0,0,1601
ENSMUSG00000004929,Thop1,7.187446,645,2858.0635815854475
ENSMUSG00000004931,Apba3,7.8757220000000006,393,1589.238131295645
