gene_id,gene_name,TPM,counts,length
ENSMUSG00000021719,Rgs7bp,0.070097,9,6225.097
ENSMUSG00000021720,Rnf180,1.497561,81,2622.423186290241
ENSMUSG00000021721,Htr1a,0,0,4159
ENSMUSG00000021725,Parp8,3.8330699999999993,212,2681.5844650384684
ENSMUSG00000021728,Emb,7.517142000000001,360.303,2323.900446033346
ENSMUSG00000021730,Hcn1,0.011751,1,4126.041
ENSMUSG00000021731,Mrps30,11.021197,627.1519999999999,2758.9646967617036
ENSMUSG00000021732,Fgf10,1.138498,72,3066.215
ENSMUSG00000021733,Slc4a7,6.165311,603.0000000000001,4742.033450507039
ENSMUSG00000021737,Psmd6,54.900864,1170.434,1033.6417214519977
ENSMUSG00000021738,Atxn7,7.647926,877.227,5561.231811358793
ENSMUSG00000021741,Gm5457,0,0,114
ENSMUSG00000021743,Fezf2,0,0,1853
ENSMUSG00000021747,Cfap20dc,7.204649,373.317,2512.273
ENSMUSG00000021748,Pdhb,123.609381,2346.0890000000004,920.229068813499
ENSMUSG00000021749,Fam3d,25.890697000000003,535,1001.8721930397238
ENSMUSG00000021750,Fam107a,0.08912,5.116,2783.292
ENSMUSG00000021751,Acox2,1.5663159999999998,72,2228.71978255601
ENSMUSG00000021752,Kctd6,7.691631,240,1512.8472782019835
ENSMUSG00000021754,Map3k1,16.350855,2218,6576.933262126294
ENSMUSG00000021756,Il6st,22.23074,3555.833,7755.1428862019875
ENSMUSG00000021758,Ddx4,0.04775,2,2030.7629999999997
ENSMUSG00000021759,Plpp1,11.955822000000001,311.472,1263.1131393983617
ENSMUSG00000021760,Gpx8,17.49418,208,576.4638664751362
ENSMUSG00000021763,Cspg4b,0.125083,21,8139.985
ENSMUSG00000021764,Ndufs4,45.48643700000001,906.572,966.3228479141156
ENSMUSG00000021765,Fst,11.049440999999998,335,1469.9645792649603
ENSMUSG00000021767,Kat6b,6.812766999999999,982.3570000000001,6991.145954016922
ENSMUSG00000021768,Dusp13b,0.088142,1.9,1045.302
ENSMUSG00000021770,Samd8,5.006673,412,3989.7925350155683
ENSMUSG00000021771,Vdac2,130.288594,3814.5260000000003,1419.5032935081715
ENSMUSG00000021772,Nkiras1,8.237072000000001,161.39200000000002,949.9734842628543
ENSMUSG00000021773,Comtd1,17.669041999999997,296,812.2336269875865
ENSMUSG00000021774,Ube2e1,44.785333,862.6080000000001,933.8567585653768
ENSMUSG00000021775,Nr1d2,45.041577000000004,2433.181,2619.167011192925
ENSMUSG00000021779,Thrb,4.036316,359,4312.327246863723
ENSMUSG00000021782,Dlg5,7.321807,659,4363.846151586351
ENSMUSG00000021785,Ngly1,23.613157,954.941,1960.7619658539938
ENSMUSG00000021786,Oxsm,5.925953000000001,277.952,2274.128302434393
ENSMUSG00000021789,Sftpa1,0,0,1529.5
ENSMUSG00000021790,Dydc1,0,0,614
ENSMUSG00000021791,Dydc2,0,0,499
ENSMUSG00000021792,Prxl2a,22.814825999999996,544.999,1158.1953223985581
ENSMUSG00000021794,Glud1,103.806657,4033.816,1884.0540824430075
ENSMUSG00000021795,Sftpd,11.204115999999999,241,1042.8981728812878
ENSMUSG00000021796,Bmpr1a,20.395827,1812.6999999999998,4309.106413820386
ENSMUSG00000021797,9230112D13Rik,0,0,462
ENSMUSG00000021798,Ldb3,0.26707200000000003,25,4538.516376430326
ENSMUSG00000021799,Opn4,0,0,1353
ENSMUSG00000021803,Cdhr1,0.569846,45,3828.7530000000006
ENSMUSG00000021804,Rgr,0,0,1591.1666666666667
ENSMUSG00000021806,Nid2,6.8904380000000005,509.37300000000005,3584.187158114477
ENSMUSG00000021807,Rtraf,92.232882,1955.711,1028.067
ENSMUSG00000021809,Nudt13,14.971053,335.00100000000003,1084.9130071363716
ENSMUSG00000021810,Ecd,12.790559,777,2945.330051013955
ENSMUSG00000021811,Dnajc9,38.875438,1020.551,1272.8037888756394
ENSMUSG00000021814,Anxa7,80.01642100000001,3335.178,2020.8873531770812
ENSMUSG00000021815,Mss51,0.487447,13,1293.059
ENSMUSG00000021816,Ppp3cb,37.880384,1377.999,1763.750831416862
ENSMUSG00000021819,Zswim8,26.284801,2100,3873.62037549704
ENSMUSG00000021820,Camk2g,8.561535999999998,509,2882.4936763460437
ENSMUSG00000021822,Plau,23.189168,910,1902.649
ENSMUSG00000021823,Vcl,14.211875,1405.092,4793.534722400246
ENSMUSG00000021824,Ap3m1,43.39804699999999,2537.9690000000005,2835.426701972028
ENSMUSG00000021830,Txndc16,7.900417000000001,508.00200000000007,3117.5821536472054
ENSMUSG00000021831,Ero1a,11.012561,730.6890000000001,3216.9689006304716
ENSMUSG00000021832,Psmc6,49.754920000000006,1176.223,1146.1877964625007
ENSMUSG00000021835,Bmp4,3.959677,132.00000000000003,1616.2799450909758
ENSMUSG00000021838,Samd4,1.6401,193.018,5705.970982699836
ENSMUSG00000021840,Mapk1ip1l,8.840698999999999,603.0009999999999,3306.991962833482
ENSMUSG00000021843,Ktn1,16.466557,1103.9540000000002,3250.504723099917
ENSMUSG00000021846,Peli2,3.6300169999999996,375.999,5022.056942501647
ENSMUSG00000021848,Otx2,0,0,1018
ENSMUSG00000021850,Ccdc198,0.018592,1,2607.842
ENSMUSG00000021852,Slc35f4,0,0,1516.3333333333333
ENSMUSG00000021866,Anxa11,42.022543,2123.5040000000004,2450.0407072506773
ENSMUSG00000021868,Ppif,20.762604,614,1433.8016577195233
ENSMUSG00000021870,Slmap,30.520469000000006,1925.9990000000003,3059.61996235238
ENSMUSG00000021871,Gm49342,39.377861,368.81,454.101
ENSMUSG00000021872,Rnase10,0.046697,1,1038.288
ENSMUSG00000021876,Rnase4,36.316348999999995,766.002,1022.6566491034109
ENSMUSG00000021877,Arf4,308.735413,9178.779,1441.4538002199217
ENSMUSG00000021879,Dnah12,0.004969,1,9757.05
ENSMUSG00000021880,Rnase6,1.313369,28,1033.6508934655835
ENSMUSG00000021884,Hacl1,7.386379,295.00000000000006,1936.3898606600067
ENSMUSG00000021886,Gpr65,2.028298,65,1553.76
ENSMUSG00000021890,Eaf1,12.226687,1030.522,4086.4953666060155
ENSMUSG00000021891,Mettl6,8.570283,282.99999999999994,1601.0086455604792
ENSMUSG00000021892,Sh3bp5,15.699916,811,2504.5276474358207
ENSMUSG00000021893,Capn7,23.239463999999998,1253.002,2614.137395619839
ENSMUSG00000021895,Arhgef3,10.427884,681.112,3166.829835351927
ENSMUSG00000021898,Asb14,0.197277,4,983.074
ENSMUSG00000021900,Btd,12.089426,531,2129.5664650459007
ENSMUSG00000021901,Bap1,15.589863000000005,1003.007,3119.348302011633
ENSMUSG00000021902,Phf7,5.863421,180,1488.4137384422847
ENSMUSG00000021903,Galnt15,0.587835,70.022,5775.426
ENSMUSG00000021904,Sema3g,0.60468,58,4650.556
ENSMUSG00000021905,Dph3,23.298268999999998,607.659,1264.5553074313375
ENSMUSG00000021906,Oxnad1,14.143263999999999,378.04800000000006,1295.983616273514
ENSMUSG00000021907,Msmb,0,0,264
ENSMUSG00000021908,Ncoa4-ps,0,0,1492.755
ENSMUSG00000021910,Nisch,89.24695100000001,6102.740000000001,3315.383290536424
ENSMUSG00000021911,Parg,12.781505000000001,663.193,2515.709041410382
ENSMUSG00000021913,Ogdhl,0.708888,53,3624.939
ENSMUSG00000021916,Glt8d1,29.238751999999995,701.103,1162.587234261264
ENSMUSG00000021917,Spcs1,324.53408500000006,2381.898,355.84857356394167
ENSMUSG00000021918,Nek4,5.738149000000001,423.99899999999997,3582.584439366074
ENSMUSG00000021919,Chat,0,0,770.375
ENSMUSG00000021922,Itih4,5.316520000000001,326.001,2972.982889660906
ENSMUSG00000021927,Hnrnpa1l2-ps2,0,0,639
ENSMUSG00000021928,Ebpl,1.329802,221,8057.6372600808245
ENSMUSG00000021929,Kpna3,13.477675,760.362,2735.317
ENSMUSG00000021930,Spryd7,9.957419999999999,348.264,1695.7598708288897
ENSMUSG00000021932,Rnaseh2b,24.649790999999997,606.78,1193.492635549121
ENSMUSG00000021933,Gucy1b2,0,0,1654
ENSMUSG00000021936,Mapk8,9.623997000000001,406.001,2045.3747404288463
ENSMUSG00000021938,Pspc1,7.606108,342,2180.047817508508
ENSMUSG00000021939,Ctsb,449.201096,25400.389000000003,2741.5860575587126
ENSMUSG00000021940,Ptpn20,0,0,1481.6666666666667
ENSMUSG00000021943,Gdf10,1.157818,123.001,5150.732
ENSMUSG00000021944,Gata4,0.08233,5,2944.506653880724
ENSMUSG00000021945,Zmym2,17.497904,759.9889999999999,2105.829617288848
ENSMUSG00000021947,Cryl1,32.981437,790.7139999999999,1162.3924589616274
ENSMUSG00000021948,Prkcd,61.457632000000004,2395,1889.4356867188276
ENSMUSG00000021950,Anxa8,1.269813,42,1603.658
ENSMUSG00000021951,Eef1akmt1,20.689381,241.24099999999999,565.33399521247145
ENSMUSG00000021952,Xpo4,3.030838,348,5566.969309755916
ENSMUSG00000021953,Tdh,0.166423,2,582.667
ENSMUSG00000021957,Tkt,84.834895,3817.877,2181.9752210339034
ENSMUSG00000021958,Pinx1,3.147142,77,1186.2518208717624
ENSMUSG00000021959,Lats2,4.658925999999999,422.999,4402.069829491174
ENSMUSG00000021961,4930578I06Rik,0,0,681
ENSMUSG00000021962,Dcp1a,4.176507,386.999,4492.624517007155
ENSMUSG00000021963,Sap18,8.769271000000002,486.742,2691.150715089771
ENSMUSG00000021965,Ska3,1.2280039999999999,38,1500.3273889702314
ENSMUSG00000021966,Prss52,0,0,739
ENSMUSG00000021967,Mrpl57,33.286364,636,926.3886601734572
ENSMUSG00000021969,Zdhhc20,14.282598,1054.175,3578.559571569402
ENSMUSG00000021972,Hmbox1,11.952948000000001,635.0660000000001,2576.0068942124567
ENSMUSG00000021973,Micu2,35.187875,1429.376,1969.498441808208
ENSMUSG00000021974,Fgf9,0.819574,35,2070.5334266484783
ENSMUSG00000021975,Ints9,7.726805,395.703,2482.973294285931
ENSMUSG00000021977,1700129C05Rik,0,0,399.25
ENSMUSG00000021978,Extl3,7.334931999999999,934.004,6173.830071393437
ENSMUSG00000021981,Cab39l,53.855905,1865.854,1679.757883516617
ENSMUSG00000021982,Cdadc1,23.339484,843.999,1753.2890651460423
ENSMUSG00000021983,Atp8a2,0.130457,32,11892.809
ENSMUSG00000021986,Amer2,1.172938,192,7936.4877168196435
ENSMUSG00000021987,Mtmr6,19.883513,1053,2567.66042529205
ENSMUSG00000021990,Spata13,10.573179999999999,1001,4590.19152047615
ENSMUSG00000021991,Cacna2d3,0.103987,1,466.25399999999996
ENSMUSG00000021993,Mipep,13.54796,723.817,2590.343382166171
ENSMUSG00000021994,Wnt5a,0.423532,39,4464.5754332140195
ENSMUSG00000021996,Esd,108.394221,1510.9409999999998,675.8402190481632
ENSMUSG00000021997,Lrrc63,0.178524,7.036,1910.965
ENSMUSG00000021998,Lcp1,141.378874,8650.859999999999,2966.723417224189
ENSMUSG00000021999,Cpb2,1.467314,31,1024.332
ENSMUSG00000022000,Zc3h13,6.296671,927,7137.909754778676
ENSMUSG00000022002,Erich6b,0,0,1091.5
ENSMUSG00000022003,Slc25a30,4.314568,255,2865.532
ENSMUSG00000022008,Gpalpp1,9.241564,784,4113.135
ENSMUSG00000022009,Nufip1,2.700724,173,3105.763
ENSMUSG00000022010,Tsc22d1,99.433315,3179.7250000000004,1550.4576665475852
ENSMUSG00000022012,Enox1,0.25602800000000003,16,3029.945702626275
ENSMUSG00000022013,Dnajc15,9.882570000000001,638.9979999999999,3134.9627322983797
ENSMUSG00000022014,Epsti1,4.737816,148,1514.558
ENSMUSG00000022015,Tnfsf11,0.114022,4,1700.879
ENSMUSG00000022016,Akap11,4.57248,526.01,5577.560016865246
ENSMUSG00000022018,Rgcc,27.518555,427,752.323
ENSMUSG00000022019,Tdrd3,7.4658180000000005,335.007,2175.5995017174273
ENSMUSG00000022020,Naa16,9.063870999999999,245.03199999999998,1310.7202013896713
ENSMUSG00000022021,Diaph3,1.257951,23,886.4756363467258
ENSMUSG00000022022,Mtrf1,2.943483,85,1400.1027474590476
ENSMUSG00000022023,Wbp4,13.767802999999999,752.266,2649.163126530936
ENSMUSG00000022024,Sugt1,23.815238,990,2015.498952615464
ENSMUSG00000022025,Cnmd,0.347637,8,1115.749805564425
ENSMUSG00000022026,Olfm4,0,0,1368
ENSMUSG00000022031,Elp3,27.740905,1445,2525.51333801381
ENSMUSG00000022032,Scara5,3.888343,274,3416.5575022404146
ENSMUSG00000022033,Pbk,1.336049,13,471.76174726675447
ENSMUSG00000022034,Esco2,0.170743,7,1987.7340000000002
ENSMUSG00000022035,Ccdc25,13.835035,467,1636.5862851272875
ENSMUSG00000022037,Clu,196.682126,6906.702,1702.5823527122689
ENSMUSG00000022039,Adam2,0,0,1669.5
ENSMUSG00000022040,Ephx2,10.16789,343,1635.5572797171292
ENSMUSG00000022041,Chrna2,0.028596,1,1695.524
ENSMUSG00000022043,Trim35,4.125011,261.00100000000003,3067.7348578149245
ENSMUSG00000022044,Stmn4,0.218767,5,1108.132
ENSMUSG00000022048,Dpysl2,1.681158,143,4124.107
ENSMUSG00000022051,Bnip3l,72.50336899999999,2310.6609999999996,1545.1842211400551
ENSMUSG00000022052,Ppp2r2a,17.911567999999995,785.9999999999999,2127.606654244509
ENSMUSG00000022053,Ebf2,0.256163,21,3974.707370947405
ENSMUSG00000022054,Nefm,0,0,3182
ENSMUSG00000022055,Nefl,0.015339,1,3160.811
ENSMUSG00000022056,Adam7,0,0,1581.3333333333333
ENSMUSG00000022057,Adamdec1,2.686113,95.396,1721.896
ENSMUSG00000022061,Nkx3-1,0.081014,5,2992.344
ENSMUSG00000022064,Pibf1,2.918986,101.29499999999999,1682.5092010180933
ENSMUSG00000022070,Bora,1.590903,71.001,2163.799286290239
ENSMUSG00000022074,Tnfrsf10b,1.114591,60,2609.9834376995686
ENSMUSG00000022075,Rhobtb2,1.6563370000000002,196,5737.330188488815
ENSMUSG00000022076,Klhl1,0,0,6320
ENSMUSG00000022085,Pebp4,0,0,754
ENSMUSG00000022089,Bin3,20.191904,559,1342.2605011243118
ENSMUSG00000022090,Pdlim2,8.595581999999999,177.001,998.4039559865759
ENSMUSG00000022091,Sorbs3,27.702914,1904.48,3333.1379585198147
ENSMUSG00000022092,Ppp3cc,5.603892,203.095,1757.1560441903591
ENSMUSG00000022094,Slc39a14,29.000256,1868.0170000000005,3123.0683737722866
ENSMUSG00000022095,Fhip2b,8.574852,682.309,3857.9519999999998
ENSMUSG00000022096,Hr,0.935882,113,5854.097180740735
ENSMUSG00000022097,Sftpc,0,0,431
ENSMUSG00000022098,Bmp1,9.396469999999999,826.0980000000001,4262.548806667716
ENSMUSG00000022099,Dmtn,0.846058,49,2808.005418022169
ENSMUSG00000022100,Xpo7,11.103804,1074.001,4689.589708418304
ENSMUSG00000022101,Fgf17,0.070895,2,1367.788
ENSMUSG00000022102,Dok2,8.284742999999999,291,1703.0069188808875
ENSMUSG00000022103,Gfra2,1.227165,90,3555.8369670508855
ENSMUSG00000022105,Rb1,4.624098,289.04,3030.628666536263
ENSMUSG00000022106,Rcbtb2,16.842529000000003,551.96,1588.9233636505537
ENSMUSG00000022108,Itm2b,916.2720830000001,18529.161,980.468560260064
ENSMUSG00000022109,Med4,18.440078,418.139,1099.4106826750406
ENSMUSG00000022110,Sucla2,42.05757199999999,1078.2749999999999,1243.0479835421788
ENSMUSG00000022111,Uchl3,21.365236000000003,236.999,537.8276856906236
ENSMUSG00000022112,Gpc5,0.035313,1,1372.976
ENSMUSG00000022113,Trim52,0,0,1521
ENSMUSG00000022114,Spry2,15.06687,539.004,1734.489
ENSMUSG00000022119,Rbm26,14.677522,785,2593.100017447155
ENSMUSG00000022120,Obi1,2.897144,145,2426.6226880665927
ENSMUSG00000022122,Ednrb,1.389882,86,3000.0106577551187
ENSMUSG00000022123,Scel,0.044482,2,2179.963
ENSMUSG00000022124,Fbxl3,31.947906999999997,1338.527,2031.3604544804768
ENSMUSG00000022125,Cln5,24.197928,1033,2069.782
ENSMUSG00000022126,Acod1,0.044942,2,2157.631
ENSMUSG00000022129,Dct,0.561145,22,1900.861308234057
ENSMUSG00000022130,Tgds,13.09797,321.436,1189.851008050866
ENSMUSG00000022131,Gpr180,62.904032,2221.074,1711.934
ENSMUSG00000022132,Cldn10,309.552157,9642.678,1510.310062685026
ENSMUSG00000022136,Dnajc3,80.604999,6664.849,4008.9509999999996
ENSMUSG00000022139,Mbnl2,88.41890599999999,3684.6409999999996,2020.469745133965
ENSMUSG00000022141,Nipbl,7.182887,1195.796,8071.616
ENSMUSG00000022142,Nup155,5.674936000000001,474,4049.6709353353053
ENSMUSG00000022144,Gdnf,0.01327,1,3653.708
ENSMUSG00000022146,Osmr,2.3496960000000002,217,4477.652391111021
ENSMUSG00000022148,Fyb1,20.456234,256.50699999999995,607.9607474154334
ENSMUSG00000022149,C9,0.810997,27,1614.162
ENSMUSG00000022150,Dab2,13.456696999999998,788.9989999999999,2842.764633128323
ENSMUSG00000022151,Ttc33,15.517928000000001,409.00100000000003,1277.887025426526
ENSMUSG00000022155,Mroh2b,0,0,2154.75
ENSMUSG00000022156,Gzme,0,0,593
ENSMUSG00000022157,Mcpt8,0,0,568.5
ENSMUSG00000022159,Rab2b,2.384407,97,1972.395019872446
ENSMUSG00000022160,Mettl3,17.548420000000004,510.15500000000003,1409.5020613415334
ENSMUSG00000022174,Dad1,215.596501,3072.615,690.9847898052112
ENSMUSG00000022175,Lrp10,61.502612,4495.045,3543.584603680117
ENSMUSG00000022176,Rem2,0.71804,22,1485.511611140048
ENSMUSG00000022177,Haus4,4.154289,107,1248.7899196329383
ENSMUSG00000022178,Ajuba,7.170057,532,3597.4223464019888
ENSMUSG00000022179,4931414P19Rik,3.123189,171,2654.606484502859
ENSMUSG00000022180,Slc7a8,3.604876,297,3994.556203720184
ENSMUSG00000022181,C6,0.394884,16,1964.504
ENSMUSG00000022184,Fbxo4,11.154385000000001,297,1290.9615025032756
ENSMUSG00000022185,Acin1,71.74106600000002,3762.0849999999996,2542.5142463815205
ENSMUSG00000022186,Oxct1,56.623841,3532.478,3024.7014193264463
ENSMUSG00000022191,Drosha,7.167199999999999,737.7280000000001,4990.55994219486
ENSMUSG00000022193,Psmb5,109.508508,1467.852,649.8850797993888
ENSMUSG00000022194,Pabpn1,112.74541200000003,2913.348,1252.8402564627195
ENSMUSG00000022195,6030458C11Rik,8.522753,485.173,2760.0678232593386
ENSMUSG00000022197,Pdzd2,1.139909,179,7613.512735907868
ENSMUSG00000022199,Slc22a17,56.358882,2586.4570000000003,2225.078706274141
ENSMUSG00000022200,Golph3,212.00333799999999,9063.127,2072.7062409110235
ENSMUSG00000022201,Zfr,23.617266999999995,1348,2767.340538906047
ENSMUSG00000022203,Efs,26.039037,1338.779,2492.7921050844925
ENSMUSG00000022204,Ngdn,18.50347,370,969.5072948219984
ENSMUSG00000022205,Sub1,134.197236,1554.487,561.6240054513119
ENSMUSG00000022206,Npr3,0.18004799999999999,13,3500.7291523593713
ENSMUSG00000022208,Jph4,0.224553,27,5829.720999999999
ENSMUSG00000022209,Dhrs2,0.113492,2,854.41
ENSMUSG00000022210,Dhrs4,131.44121099999998,2518.439,928.9718531507901
ENSMUSG00000022211,Carmil3,0.596557,62.998999999999995,5120.241410135159
ENSMUSG00000022212,Cpne6,0,0,1940.4285714285713
ENSMUSG00000022214,Dcaf11,53.29520600000001,2453.843,2232.343413609828
ENSMUSG00000022215,Fitm1,0,0,647
ENSMUSG00000022216,Psme1,85.53627300000001,1663.509,942.9246997501047
ENSMUSG00000022217,Emc9,18.197028,229,610.1509024394534
ENSMUSG00000022218,Tgm1,0.319484,18,2731.650030211216
ENSMUSG00000022219,Cideb,1.012699,19.915,953.46
ENSMUSG00000022220,Adcy4,1.126204,81,3487.1471638104645
ENSMUSG00000022221,Ripk3,1.633297,58,1721.7297091196517
ENSMUSG00000022223,Sdr39u1,41.958169000000005,617.7579999999999,713.8460914028444
ENSMUSG00000022225,Cma1,1.389041,22,767.909
ENSMUSG00000022226,Mcpt2,0,0,736
ENSMUSG00000022227,Mcpt1,0,0,689
ENSMUSG00000022228,Zscan26,17.867581,1196,3245.396881492128
ENSMUSG00000022229,Atp12a,0.026907,2,3603.827
ENSMUSG00000022231,Sema5a,0.851177,154,8772.091
ENSMUSG00000022234,Cct5,93.074773,2798.1209999999996,1457.5939427452058
ENSMUSG00000022235,Cmbl,25.842193,358,671.6704413829738
ENSMUSG00000022236,Ropn1l,4.329678,66,739.079
ENSMUSG00000022237,Ankrd33b,0.7505149999999999,97.004,6266.603473564154
ENSMUSG00000022240,Ctnnd2,0.224451,18,3888.2495738357143
ENSMUSG00000022241,Tars1,32.81776,2157.0179999999996,3186.7442097915578
ENSMUSG00000022243,Slc45a2,0,0,2658
ENSMUSG00000022244,Amacr,4.583367,221.679,2344.998
ENSMUSG00000022245,Skor1,0.03551,4,5461.467
ENSMUSG00000022246,Rai14,6.824878,636,4518.190853999588
ENSMUSG00000022247,Brix1,19.180609999999998,796,2012.1167748728537
ENSMUSG00000022248,Rad1,9.241747,207,1085.9723049256813
ENSMUSG00000022249,Ttc23l,0,0,1031.3333333333333
ENSMUSG00000022253,Nadk2,10.230383,445.07000000000005,2109.3047076379253
ENSMUSG00000022255,Mtdh,54.307075,2501.891,2233.646803819981
ENSMUSG00000022257,Laptm4b,48.918677,1396.068,1383.675156447792
ENSMUSG00000022261,Sdc2,15.381421,827.079,2607.07
ENSMUSG00000022262,Dnah5,0.006579,2,14739.502
ENSMUSG00000022263,Trio,10.579552000000001,695.9159999999999,3189.275904904385
ENSMUSG00000022265,Ank,6.271817,399,3084.48
ENSMUSG00000022269,Marchf11,0,0,1121.75
ENSMUSG00000022270,Retreg1,71.28458,3460.8389999999995,2353.9014910067503
ENSMUSG00000022272,Myo10,13.636045000000001,1703.9990000000003,6058.756861005446
ENSMUSG00000022280,Rnf19a,12.277466,849.233,3353.673
ENSMUSG00000022283,Pabpc1,525.532968,27929.602,2576.719822547636
ENSMUSG00000022285,Ywhaz,141.06080300000002,6567.648,2257.3860845954205
ENSMUSG00000022286,Grhl2,18.241130000000002,1398.225,3716.4432902162303
ENSMUSG00000022292,Rrm2b,9.667765,513,2572.7265085322206
ENSMUSG00000022295,Atp6v1c1,39.212566,1217.463,1505.3343327405555
ENSMUSG00000022296,Baalc,0,0,2594.3333333333335
ENSMUSG00000022297,Fzd6,9.857069,710.168,3493.131742413592
ENSMUSG00000022299,Slc25a32,8.341085,672.999,3911.9641591812097
ENSMUSG00000022300,Dcaf13,26.112823,679.0830000000001,1260.8733030095214
ENSMUSG00000022303,Dcstamp,0.675046,20,1436.4777211952962
ENSMUSG00000022304,Dpys,0.836133,35,2029.528
ENSMUSG00000022305,Lrp12,3.96629,292.36,3573.8437186166416
ENSMUSG00000022306,Zfpm2,0.019818,2,4893.091
ENSMUSG00000022307,Oxr1,45.215292999999996,2753.5499999999997,2952.6356794023877
ENSMUSG00000022309,Angpt1,0.873564,56,3108.105
ENSMUSG00000022311,Csmd3,0,0,6038.666666666667
ENSMUSG00000022312,Eif3h,242.443598,5386.022000000001,1077.1094988546777
ENSMUSG00000022313,Utp23,5.194747,236,2202.673
ENSMUSG00000022314,Rad21,31.077363,2184.03,3407.35
ENSMUSG00000022315,Slc30a8,0,0,1646
ENSMUSG00000022321,Cdh10,0.273592,15,2658.219
ENSMUSG00000022322,Shcbp1,0.289463,8,1339.984
ENSMUSG00000022323,Rida,42.209925000000005,433,497.36576261023913
ENSMUSG00000022324,Matn2,4.182761,273.176,3166.521800586264
ENSMUSG00000022325,Pop1,1.993091,129,3138.085715036594
ENSMUSG00000022329,Stk3,8.140472,388,2310.9182136716395
ENSMUSG00000022330,Osr2,0.5533319999999999,19,1664.8311339557447
ENSMUSG00000022332,Khdrbs3,44.200654,1112.002,1219.7731251026512
ENSMUSG00000022335,Zfat,1.566838,146.239,4525.2425164975575
ENSMUSG00000022336,Eif3e,138.97956399999998,2713.7409999999995,946.7161969417605
ENSMUSG00000022337,Emc2,40.381184,657.433,789.3590959066976
ENSMUSG00000022338,Eny2,138.40023599999998,1165.879,408.4310424693496
ENSMUSG00000022339,Ebag9,23.250291,589.042,1228.3444350997154
ENSMUSG00000022340,Sybu,0.968499,57,2853.5034623412103
ENSMUSG00000022342,Kcnv1,0,0,2562
ENSMUSG00000022346,Myc,6.359360000000001,300,2287.2318194352893
ENSMUSG00000022347,A1bg,0.737698,22,1445.927
ENSMUSG00000022350,Washc5,14.521880000000001,1019,3402.152244345773
ENSMUSG00000022351,Sqle,14.942187,770,2498.497286981016
ENSMUSG00000022353,Mtss1,4.5682149999999995,332.001,3523.6588408665093
ENSMUSG00000022354,Ndufb9,188.715159,1742.81,447.7600287041171
