gene_id,gene_name,TPM,counts,length
ENSMUSG00000040520,Manea,3.456572,252,3358.635
ENSMUSG00000040521,Tsfm,15.042331,299.01800000000003,915.7785884672395
ENSMUSG00000040522,Tlr8,0.126376,7,2551.775
ENSMUSG00000040524,Zfp609,2.220766,398,8256.35
ENSMUSG00000040525,Cblc,8.839043,297,1547.9576491766134
ENSMUSG00000040528,Milr1,1.020999,11,496.3348659205347
ENSMUSG00000040532,Abhd11,31.561097999999998,896.174,1308.123310187149
ENSMUSG00000040533,Matn1,0,0,1670
ENSMUSG00000040536,Necab1,9.558902,687.141,3311.6605817105356
ENSMUSG00000040537,Adam22,0.031749,5,7255.083
ENSMUSG00000040540,Ctdsp2-ps,0,0,486
ENSMUSG00000040541,Tmem225,0,0,463
ENSMUSG00000040543,Pitpnm3,0.041725,6,6624.601000000001
ENSMUSG00000040548,Tex2,36.82175600000001,2985.8680000000004,3735.7157777622274
ENSMUSG00000040549,Ckap5,1.419293,178,5777.709
ENSMUSG00000040550,Otud6b,10.626311999999999,526.5600000000001,2282.825924704639
ENSMUSG00000040552,C3ar1,0.637006,42,3037.482
ENSMUSG00000040554,Aipl1,0,0,2025
ENSMUSG00000040557,Mettl27,9.778298999999999,258,1215.525899390068
ENSMUSG00000040560,Wdr7,2.499398,337,6211.583
ENSMUSG00000040562,Gstm2,155.901867,2636.151,778.9801573739844
ENSMUSG00000040563,Plppr2,4.321573,245,2611.752673962004
ENSMUSG00000040564,Apoc1,6335.790883999999,26309.426,191.30177952514603
ENSMUSG00000040565,Btaf1,1.947238,238,5630.744
ENSMUSG00000040569,Slc26a7,0,0,1434.5
ENSMUSG00000040570,Rundc3b,0.061483,4,2997.167
ENSMUSG00000040576,Tmem270,0,0,561
ENSMUSG00000040583,Cyp2b13,0.130065,4,1416.8
ENSMUSG00000040584,Abcb1a,1.076174,66.806,2859.8164988394074
ENSMUSG00000040586,Ofd1,0.838407,70,3846.371
ENSMUSG00000040591,Cstpp1,1.163853,32.188,1274.094288434192
ENSMUSG00000040592,Cd79b,1.437284,28,897.477
ENSMUSG00000040594,Ranbp17,0,0,2096.8333333333335
ENSMUSG00000040596,Pogk,0.763322,94.978,5732.199410567231
ENSMUSG00000040599,Mis12,8.539685,397.443,2144.0767909799956
ENSMUSG00000040600,Eps8l3,0.085438,4,2156.837
ENSMUSG00000040601,Nlrp4a,0,0,2962.25
ENSMUSG00000040605,Bace2,2.820329,138,2254.1726685968197
ENSMUSG00000040606,Kazn,0.590668,26,2027.8610171026703
ENSMUSG00000040610,Tlx3,0,0,1202
ENSMUSG00000040612,Ildr2,2.4073279999999997,392.00399999999996,7501.766315995577
ENSMUSG00000040613,Apobec1,14.216035000000002,199.51999999999998,646.5720770511609
ENSMUSG00000040614,Nlrp9c,0,0,2087.2
ENSMUSG00000040616,Tmem51,3.481381,144,1905.5429999999997
ENSMUSG00000040618,Pck2,2.422625,107.999,2053.740561741912
ENSMUSG00000040620,Dhx33,4.314113,391,4175.35106584088
ENSMUSG00000040621,Gemin8,0.841251,24,1314.2974291347057
ENSMUSG00000040624,Plekhg1,0.542922,59,5006.360976685417
ENSMUSG00000040627,Aicda,0,0,1517.5
ENSMUSG00000040629,Mael,0,0,1287.5
ENSMUSG00000040631,Dok4,0.422383,24.037,2621.640035003776
ENSMUSG00000040632,Nrl,0,0,1679
ENSMUSG00000040640,Erc2,4.433337,147,1527.549094418268
ENSMUSG00000040648,Ppip5k2,5.770912999999999,572.028,4566.465026729913
ENSMUSG00000040649,Rimklb,0.012484,1,3690.159
ENSMUSG00000040650,Cyp2b23,0.056108,2,1642.139
ENSMUSG00000040651,Tasor,8.758671,448.29699999999997,2357.9519261886876
ENSMUSG00000040652,Oaz2,25.964692,730.8109999999999,1296.669857854736
ENSMUSG00000040653,Ppp1r14c,0.030487,1,1511.098
ENSMUSG00000040658,Dnph1,11.701902,248,976.344
ENSMUSG00000040659,Efhd2,15.018044,831,2549.1510000000003
ENSMUSG00000040660,Cyp2b9,1.269267,38,1379.235
ENSMUSG00000040661,Rad54l2,2.535284,481.008,8740.435
ENSMUSG00000040663,Clcf1,0.25263,19,3464.789
ENSMUSG00000040666,Sh3bgr,0.8282970000000001,9,500.56913130918025
ENSMUSG00000040667,Nup88,15.384888999999998,602.0020000000001,1802.647763591795
ENSMUSG00000040669,Phc1,0.453687,36,3655.564983984553
ENSMUSG00000040675,Mthfd1l,0.33481099999999997,15,2063.945768385746
ENSMUSG00000040680,Kremen2,0,0,1792
ENSMUSG00000040681,Hmgn1,38.186005,1301.001,1569.5712955991596
ENSMUSG00000040687,Madd,8.160911,542.016,3059.715275455399
ENSMUSG00000040688,Tbl3,9.611278,464.58700000000005,2226.86590864087
ENSMUSG00000040690,Col16a1,0.382795,24,2888.3690085868407
ENSMUSG00000040693,Slco4c1,0.054997,4,3350.629
ENSMUSG00000040694,Apobec2,0.342042,9,1212.189
ENSMUSG00000040697,Dnajc16,2.792493,355.001,5856.593
ENSMUSG00000040699,Limd2,8.088375,339.99999999999994,1936.535522625991
ENSMUSG00000040701,Ap1g2,3.62946,158.601,2013.1311781113445
ENSMUSG00000040703,Cyp2s1,0.387569,23,2733.928
ENSMUSG00000040706,Agmat,125.784421,3298.202,1207.976
ENSMUSG00000040710,St8sia4,0.026489,2,3478.346
ENSMUSG00000040711,Sh3pxd2b,0.12707,21,7613.473
ENSMUSG00000040712,Camta2,6.55182,707.4970000000001,4974.7378044593715
ENSMUSG00000040713,Creg1,204.326474,8162.723000000001,1840.4259034698018
ENSMUSG00000040714,Klc3,0.233192,10.181,2011.296
ENSMUSG00000040717,Il17rd,0.041559,7,7759.545
ENSMUSG00000040720,Virma,2.824349,333,5431.673727273788
ENSMUSG00000040721,Zfhx2,0.795535,216,12508.413647658495
ENSMUSG00000040722,Scamp5,3.998689,232.999,2684.39355795587
ENSMUSG00000040723,Rcsd1,1.274169,77,2784.0150136339844
ENSMUSG00000040724,Kcna2,0.536247,112,9621.903
ENSMUSG00000040725,Hnrnpul1,18.821092,1699.0059999999999,4158.704863502712
ENSMUSG00000040726,Hesx1,0,0,731
ENSMUSG00000040728,Esrp1,0.9384129999999999,68,3338.2797003227797
ENSMUSG00000040729,Cep126,0,0,2238
ENSMUSG00000040731,Eif4h,68.591841,3298.528,2215.416024552381
ENSMUSG00000040732,Erg,2.411156,131,2502.9589593954106
ENSMUSG00000040734,Ppp1r13l,0.905863,72,3661.6571645083195
ENSMUSG00000040738,Ints8,4.695881,246.472,2418.0143044957913
ENSMUSG00000040740,Slc25a34,2.08377,109,2409.819
ENSMUSG00000040746,Rnf167,22.051659,767.9670000000001,1604.3855030101365
ENSMUSG00000040747,Cd53,3.668515,78,979.517
ENSMUSG00000040749,Siah1b,2.088312,42,926.5352481032526
ENSMUSG00000040751,Lat2,0.19893899999999998,4.263,987.1428628222723
ENSMUSG00000040752,Myh6,0,0,1805.857142857143
ENSMUSG00000040759,Cmtm5,0.063239,1,728.486
ENSMUSG00000040760,Appl1,2.128726,212,4588.004821812671
ENSMUSG00000040761,Spen,1.4089820000000002,428,13994.14293345621
ENSMUSG00000040767,Snrnp25,7.237214,85.002,541.0804892374331
ENSMUSG00000040770,Il25,0,0,733
ENSMUSG00000040771,Oard1,22.543861999999997,384.001,784.7129972678595
ENSMUSG00000040774,Cept1,34.32468299999999,892.513,1197.8862663049506
ENSMUSG00000040775,Gm9772,0,0,1275
ENSMUSG00000040782,Cop1,16.135305,770.0710000000001,2198.6785771041204
ENSMUSG00000040785,Ttc3,2.9023250000000003,244.05399999999997,3873.875110592714
ENSMUSG00000040794,C1qtnf4,0.147568,6,1873.1319999999998
ENSMUSG00000040795,Iqcc,5.5094080000000005,103.91,868.8736446955827
ENSMUSG00000040797,Iqsec3,0,0,6900.75
ENSMUSG00000040808,S100g,0.667665,3,207
ENSMUSG00000040809,Chil3,0.147086,3,939.6340000000001
ENSMUSG00000040811,Eml2,7.033188,330,2161.571422769447
ENSMUSG00000040812,Agbl2,0.024938,1,1847.326
ENSMUSG00000040813,Tex264,59.36301,1579.003,1225.3902809550757
ENSMUSG00000040818,Dennd6a,4.336713,338,3590.5786100200776
ENSMUSG00000040820,Hlcs,3.529211,279.003,3641.993880320275
ENSMUSG00000040822,1700123O20Rik,18.116499,483.695,1230.0007770143668
ENSMUSG00000040824,Snrpd2,36.81558,897.196,1122.7001593300445
ENSMUSG00000040828,Catsperd,0.313278,15,2205.817
ENSMUSG00000040829,Zmynd15,0.8223450000000001,51.479,2883.927873000991
ENSMUSG00000040836,Gpr161,0.007548,1,6103.665
ENSMUSG00000040841,Six5,1.288852,96,3431.437
ENSMUSG00000040842,Szrd1,38.674678,2081.002,2478.869205839128
ENSMUSG00000040843,Tiprl,9.974613,296.001,1367.1177364618557
ENSMUSG00000040848,Sft2d2,11.861868,1119.008,4345.981405371229
ENSMUSG00000040850,Psme4,18.236542999999998,1916.683,4841.895373641814
ENSMUSG00000040852,Plekhh2,0.082384,12,6710.375
ENSMUSG00000040855,Reps2,4.36892,512,5398.8801299087645
ENSMUSG00000040856,Dlk1,2.351695,61,1194.969898316321
ENSMUSG00000040857,Erf,10.420095,702,3103.6534857311763
ENSMUSG00000040859,Bsdc1,20.057216,1190.4990000000003,2734.4266380713557
ENSMUSG00000040860,Crocc,0.341882,38,5120.519239989237
ENSMUSG00000040865,Ino80d,1.186155,292.001,11340.941557068005
ENSMUSG00000040866,Rsph6a,0,0,1200.6666666666667
ENSMUSG00000040867,Begain,0.01629,1,2828.118
ENSMUSG00000040875,Osbpl10,0.09442,6,2927.482
ENSMUSG00000040877,Wdr25,2.856449,80,1290.2427309341074
ENSMUSG00000040883,Tmem205,537.0289449999999,7200.406000000001,617.6848722709574
ENSMUSG00000040888,Gfer,22.661389,542.303,1102.460125825385
ENSMUSG00000040891,Foxa3,12.215212,484,1825.375
ENSMUSG00000040896,Kcnd3,0.006774,1,6800.486
ENSMUSG00000040899,Ccr6,0.305273,5,754.553
ENSMUSG00000040901,Kcnk18,0,0,3139
ENSMUSG00000040904,Gm21988,4.333771,167.643,1782.0835721225235
ENSMUSG00000040907,Atp1a3,0.044593,4,4132.415
ENSMUSG00000040913,Fbxw4,10.640573,431.12399999999997,1866.5710794490108
ENSMUSG00000040918,Slc19a2,48.231322000000006,2900.0209999999997,2770.0010650280324
ENSMUSG00000040919,Cimip6,0,0,617
ENSMUSG00000040928,S100pbp,5.398988000000001,262.00000000000006,2235.613786121584
ENSMUSG00000040929,Rfx3,0.32607,45,6357.829000000001
ENSMUSG00000040935,Padi6,0,0,804.3333333333334
ENSMUSG00000040936,Ulk4,0.162703,1,283.147
ENSMUSG00000040938,Slc16a11,10.363875,364,1618.032076229692
ENSMUSG00000040940,Arhgef1,14.662333,883.9999999999999,2777.518190608412
ENSMUSG00000040943,Tet2,2.2315729999999996,232,4789.439712283221
ENSMUSG00000040945,Rcc2,7.017755,628,4122.582
ENSMUSG00000040950,Mgl2,0.28954,5.996,954.073
ENSMUSG00000040952,Rps19,280.590167,2813.167999999999,461.8822342896214
ENSMUSG00000040957,Cables1,0.59688,53,4090.692
ENSMUSG00000040963,Asgr2,190.74442399999998,4575.795999999999,1105.1535924076293
ENSMUSG00000040964,Arhgef10l,9.806451,559,2626.0784063134565
ENSMUSG00000040966,Slc22a2,0,0,1755
ENSMUSG00000040969,Arhgef38,0.029105,3,4748.581
ENSMUSG00000040972,Igsf21,0.019565,1,2354.662
ENSMUSG00000040978,Gm11992,0.829694,33,1832.33
ENSMUSG00000040985,Sun3,0.175738,3,786.436
ENSMUSG00000040987,Mill2,0.244786,17,3199.408319462714
ENSMUSG00000040990,Sh3kbp1,0.572818,38,3056.1497349402425
ENSMUSG00000040997,Abhd4,17.304187,843.0010000000001,2244.3171220958843
ENSMUSG00000040998,Npnt,0.07586999999999999,4,2428.846464689601
ENSMUSG00000041000,Trim62,0.235891,22,4296.548
ENSMUSG00000041009,Iqcf4,0,0,435
ENSMUSG00000041012,Cmtm8,69.134329,1143.001,761.6585920795732
ENSMUSG00000041014,Nrg3,0,0,2651.5
ENSMUSG00000041020,Map7d2,0,0,1660.2
ENSMUSG00000041025,Iffo2,4.288777,490,5263.449253063985
ENSMUSG00000041028,Ghitm,253.10121800000002,5260.535,957.5104097902523
ENSMUSG00000041035,Dpcd,8.778219,226,1186.069
ENSMUSG00000041037,Irgq,2.39341,322,6197.931
ENSMUSG00000041040,Fam117b,0.956975,102,4910.291
ENSMUSG00000041044,Lrit1,2.705358,200,3405.752
ENSMUSG00000041046,Ramp3,0.195101,4,944.515
ENSMUSG00000041052,Slc7a13,0,0,1810
ENSMUSG00000041057,Wdr43,12.182545999999999,327.053,1236.7676015548802
ENSMUSG00000041058,Wwp1,13.27062,1353.192,4697.599
ENSMUSG00000041062,Mslnl,0,0,2295
ENSMUSG00000041064,Pif1,0.027625,2,3335.33
ENSMUSG00000041068,4930596D02Rik,0,0,829
ENSMUSG00000041073,Nacad,0.008248,1,5585.473
ENSMUSG00000041075,Fzd7,3.615412,396,5045.976
ENSMUSG00000041078,Grid1,0.146506,17,5345.654
ENSMUSG00000041079,Rwdd2b,4.8859580000000005,169,1593.4735252296477
ENSMUSG00000041084,Ostc,70.250204,1008.421,661.3064120251096
ENSMUSG00000041096,Tspyl2,2.844213,119.999,1943.6894413336836
ENSMUSG00000041112,Elmo1,0.769995,56,3350.491531664491
ENSMUSG00000041115,Iqsec2,9.780204999999999,283.999,1337.761224951318
ENSMUSG00000041117,Ccdc8,0.137377,14,4694.847
ENSMUSG00000041119,Pde9a,11.656858000000001,470,1857.4801356247115
ENSMUSG00000041120,Nbl1,0.335934,13,1782.775
ENSMUSG00000041124,Msantd4,7.577337,355,2158.339
ENSMUSG00000041126,H2az2,32.362497,783.54,1115.389821697133
ENSMUSG00000041130,Zfp598,15.856253,1262.81,3668.978533648271
ENSMUSG00000041132,N4bp2l1,45.196604,1041.9999999999998,1062.110831661954
ENSMUSG00000041133,Smc1a,12.858431999999999,1017.0000000000001,3643.6840380051776
ENSMUSG00000041134,Cyyr1,0.900038,83.002,4248.5164551230055
ENSMUSG00000041135,Ripk2,2.193464,107,2247.301
ENSMUSG00000041138,Nme8,0,0,1270.3333333333333
ENSMUSG00000041141,Pnma8a,0,0,3759
ENSMUSG00000041143,Tmco4,7.452459,387.007,2392.361226513826
ENSMUSG00000041144,Dnah7b,0,0,4734.428571428572
ENSMUSG00000041147,Brca2,4.266807,120.99999999999999,1306.4427520255776
ENSMUSG00000041153,Osgin2,0.64493,26,1857.2419999999997
ENSMUSG00000041161,Otud3,2.44826,95,1787.6150000000002
ENSMUSG00000041164,Zmiz2,6.652004,611,4231.521656531475
ENSMUSG00000041165,Spem1,0,0,710
ENSMUSG00000041168,Lonp1,55.705934,3610.6499999999996,2986.0132707212483
ENSMUSG00000041180,Hectd2,6.109100999999999,426.999,3220.0185713441315
ENSMUSG00000041187,Prkd2,1.8866910000000001,148,3613.8388678437536
ENSMUSG00000041189,Chrnb1,0.14508,6,1905.244
ENSMUSG00000041193,Pla2g5,0,0,718.4444444444445
ENSMUSG00000041199,Rpusd1,1.14676,41,1647.0968974894483
ENSMUSG00000041202,Pla2g2d,0.074344,3,1859.0089999999998
ENSMUSG00000041203,Trir,52.292114,1047.645,922.966
ENSMUSG00000041205,Map6d1,0.030891,2,2982.659
ENSMUSG00000041215,Yeats2,2.36195,226.99900000000005,4427.545414278456
ENSMUSG00000041216,Clvs1,0.026072,1.619,2861.549
ENSMUSG00000041219,Arhgap11a,0.372353,35,4330.33
ENSMUSG00000041220,Elovl6,43.516917,4635.168,4906.989684869403
ENSMUSG00000041225,Arhgap12,6.190676,396.001,2946.896695657631
ENSMUSG00000041229,Phf8,2.881053,211.99999999999997,3389.9450258565184
ENSMUSG00000041231,Ublcp1,11.397881,335.80899999999997,1357.2984484679214
ENSMUSG00000041235,Chd7,2.660836,344.00000000000006,5955.9105807558235
ENSMUSG00000041236,Vps41,14.173084,796,2587.3585899131767
ENSMUSG00000041237,Pklr,188.96421600000002,11180.265,2725.7146560656593
ENSMUSG00000041238,Rbbp8,1.591735,71,2054.921411800331
ENSMUSG00000041241,Mul1,21.533687999999998,1088,2327.653507349275
ENSMUSG00000041245,Wnk3,0,0,4281.4
ENSMUSG00000041247,Lamp3,0,0,3025
ENSMUSG00000041248,Kcnj1,0,0,2115.3333333333335
ENSMUSG00000041255,Tmco5b,0,0,906
ENSMUSG00000041258,Zfp236,2.08815,257,5669.949554475492
ENSMUSG00000041261,Car8,27.895195,1766.084,2916.686
ENSMUSG00000041263,Rusc1,5.2246049999999995,153.001,1349.1050566475362
ENSMUSG00000041264,Uspl1,4.496734,278.002,2848.1020901781158
ENSMUSG00000041268,Dmxl2,3.136667,302,4435.5376310548745
ENSMUSG00000041272,Tox,1.001442,74,3404.189
ENSMUSG00000041278,Ttc1,14.308105999999999,338.007,1088.3089111097586
ENSMUSG00000041287,Sox15,0,0,534
ENSMUSG00000041293,Adgrf1,1.337228,93,3203.946
ENSMUSG00000041297,Cdk13,5.675805,525.0010000000001,4261.275741252385
ENSMUSG00000041298,Katnal1,1.405662,103,3375.7036446179814
ENSMUSG00000041301,Cftr,0.013819,1,3333.738
ENSMUSG00000041303,Gtf3c3,3.105281,225,3338.0239999999994
ENSMUSG00000041308,Sntb2,0.634686,119,8637.657
ENSMUSG00000041309,Nkx6-2,0,0,1272
ENSMUSG00000041313,Slc7a1,0.242761,33,6262.435480839179
ENSMUSG00000041319,Thoc6,3.811433,108.908,1316.3801987344393
ENSMUSG00000041323,Ak7,0.032417,2,2842.3
ENSMUSG00000041324,Inhba,2.001601,224,5155.59
ENSMUSG00000041328,Pcf11,5.30847,361.99999999999994,3141.571476984705
ENSMUSG00000041329,Atp1b2,0.101671,6,2718.697
ENSMUSG00000041333,Mup4,3.593186,40.001,512.86
ENSMUSG00000041341,Atg2b,8.519613999999999,534.001,2887.5475050414257
ENSMUSG00000041343,Ankrd42,0.335204,11,1511.7924525423323
ENSMUSG00000041346,Wrap53,3.989569,139,1605.0799166992726
ENSMUSG00000041347,Bdkrb1,0,0,846.6666666666666
ENSMUSG00000041351,Rap1gap,4.553897,244,2468.3940427596403
ENSMUSG00000041353,Vcf2,7.212117,96.00099999999999,613.2200225039331
ENSMUSG00000041354,Rgl2,7.191248999999999,309,1979.5294059225319
ENSMUSG00000041355,Ssr2,133.42856,2284.928,788.9174516487026
ENSMUSG00000041358,Nutm1,0,0,3400
ENSMUSG00000041359,Tcl1,0,0,585
ENSMUSG00000041360,Pum3,8.329732,471.002,2604.94335644136
ENSMUSG00000041361,Myzap,0.5674389999999999,25,2029.6852277125822
ENSMUSG00000041362,Shtn1,7.1648700000000005,587,3774.309941826579
ENSMUSG00000041372,B4galnt3,0.7522249999999999,60,3674.607584478049
ENSMUSG00000041375,Ccdc9,19.245662,539.2860000000001,1290.9051483031344
ENSMUSG00000041377,Ninj2,0,0,512
ENSMUSG00000041378,Cldn5,4.031952,122.397,1398.504
ENSMUSG00000041380,Htr2c,0,0,2782.285714285714
ENSMUSG00000041390,Mdfic,6.457683,381.003,2718.0637975211857
ENSMUSG00000041396,Mettl18,2.499306,52,958.4986588392939
ENSMUSG00000041399,1700013G24Rik,0,0,717
ENSMUSG00000041406,Firrm,0.074713,4.012,2473.574
ENSMUSG00000041408,Wapl,18.421768,1211.007,3028.4673724143086
ENSMUSG00000041415,Dicer1,4.892485,637.01,5998.241387701956
ENSMUSG00000041417,Pik3r1,11.236083999999998,1261.9999999999998,5174.30910347484
ENSMUSG00000041420,Meis3,0.293047,12,1886.4763612082704
ENSMUSG00000041423,Paqr6,0.532598,11,951.4818040623509
ENSMUSG00000041426,Hibch,60.960906,1585.257,1197.9978149830156
ENSMUSG00000041429,Nthl1,6.35187,119.99900000000001,870.3367837679298
ENSMUSG00000041431,Ccnb1,0.132919,5,1732.966
ENSMUSG00000041438,Utp4,7.617713,310,1874.756273322715
ENSMUSG00000041439,Mfsd6,2.6646270000000003,255,4408.712011727721
ENSMUSG00000041440,Gk5,0.11583199999999999,8,3181.7626741315007
ENSMUSG00000041444,Arhgap32,1.127202,259,10585.36952075493
ENSMUSG00000041445,Mmrn2,1.770913,153,3980.173
ENSMUSG00000041449,Serpina3h,0.108666,2.034,862.394
ENSMUSG00000041453,Rpl21,165.591543,4222.842,1174.828410736127
ENSMUSG00000041459,Tardbp,69.31143100000001,1971.2680000000007,1310.2325557419956
ENSMUSG00000041460,Cacna2d4,0,0,1553.1
ENSMUSG00000041468,Gpr12,0.73158,27,1700.2389732360095
ENSMUSG00000041471,Shld2,5.8445350000000005,281.99999999999994,2222.833355399702
ENSMUSG00000041476,Smpx,0.092717,1,496.876
ENSMUSG00000041477,Dcp1b,1.219594,72,2719.7246549589454
ENSMUSG00000041479,Syt15,0.088777,6,3113.563
ENSMUSG00000041481,Serpina3g,3.332487,84.97999999999999,1174.7676161191325
ENSMUSG00000041482,Piezo2,0.19241599999999998,17,4070.21200307147
ENSMUSG00000041483,Zfp281,5.245799999999999,474,4162.693732105685
ENSMUSG00000041488,Stx3,2.340404,99,1948.7325261600135
ENSMUSG00000041491,Cep78,0.898559,44.985,2306.383
ENSMUSG00000041498,Kif14,0.005827,1,7906.337
ENSMUSG00000041505,Gm3402,0,0,689
ENSMUSG00000041506,Rrp9,6.737125,238.001,1627.4595550033584
ENSMUSG00000041515,Irf8,2.075494,136,3018.7368216260807
ENSMUSG00000041523,Upk2,0,0,752
ENSMUSG00000041528,Rnf123,20.249114,1718.4620000000002,3909.683248123202
ENSMUSG00000041530,Ago1,3.733753,543.001,6699.82200395393
ENSMUSG00000041534,Rbp3,0,0,4964
ENSMUSG00000041536,Serpina3a,0.302146,6,914.833
ENSMUSG00000041538,H2-Ob,1.214072,26,986.589485753728
ENSMUSG00000041540,Sox5,2.379763,236.001,4568.632488265428
ENSMUSG00000041544,Disp3,0,0,1803
ENSMUSG00000041548,Hspb8,74.38467,2508.762,1553.76
ENSMUSG00000041550,Serpina5,0.027755,1,1659.867
ENSMUSG00000041552,Ptchd1,0,0,1429.3333333333333
ENSMUSG00000041556,Fbxo2,0.138758,4,1328.032
ENSMUSG00000041559,Fmod,0.390201,25,2951.615
ENSMUSG00000041560,Nop53,61.328918,1931.1889999999999,1450.665103627313
ENSMUSG00000041565,L3mbtl4,0,0,2394.25
ENSMUSG00000041566,Tssk1,0.040681,3,3397.2950000000005
ENSMUSG00000041567,Serpina12,8.535825,633.02,3416.486
ENSMUSG00000041570,Camsap2,2.061108,220,4917.335443720078
ENSMUSG00000041571,Selenow,158.621481,1985.442,576.638
ENSMUSG00000041577,Prelp,6.960486,561.29,3714.972
ENSMUSG00000041578,Crx,0,0,1532.6
ENSMUSG00000041583,Obox6,0,0,1013
ENSMUSG00000041592,Sdk2,0.121547,8,3032.152800570972
ENSMUSG00000041594,Tmtc4,1.7769590000000002,93.00399999999999,2411.1805168481656
ENSMUSG00000041596,Nlrp5-ps,0,0,963
ENSMUSG00000041598,Cdc42ep4,18.060696000000004,1194.448,3046.775919358478
ENSMUSG00000041605,Inava,0.013272,1,3471.183
ENSMUSG00000041607,Mbp,0.569176,28,2266.311991145094
ENSMUSG00000041608,Entpd3,0.152775,10,3015.478
ENSMUSG00000041609,Bicdl1,1.4250129999999999,54,1745.7549623013967
ENSMUSG00000041616,Nppa,0,0,537
ENSMUSG00000041617,Ccdc74a,0.181529,2,507.566
ENSMUSG00000041620,Mmp1b,0,0,1118
ENSMUSG00000041623,Mtnap1,1.557721,57.001000000000005,1685.7494988268118
ENSMUSG00000041624,Gucy1a2,0.026001,1,1771.831
ENSMUSG00000041625,Ggact,106.46541199999999,1510.7340000000002,653.7132628868708
ENSMUSG00000041629,Vcf1,8.809424,489.27,2558.638
ENSMUSG00000041632,Mrps27,23.885059000000002,746,1438.866376945437
ENSMUSG00000041633,Kctd12b,0.316832,21,3053.5
ENSMUSG00000041638,Gcn1,8.731101,1182.111,6237.304991782135
ENSMUSG00000041642,Kif21b,0.19842,45,10448.032
ENSMUSG00000041644,Slc5a12,0,0,1837
ENSMUSG00000041645,Ddx24,13.670505,712.4669999999999,2400.9778759860737
ENSMUSG00000041649,Klf8,0,0,2854.3333333333335
ENSMUSG00000041650,Pcca,54.065164,2233.2509999999997,1902.9526319441295
ENSMUSG00000041653,Pnpla3,3.194937,62,893.9992472508849
ENSMUSG00000041654,Slc39a11,16.987872,813.0750000000002,2204.9551030246753
ENSMUSG00000041658,Rragb,0.082876,3,1667.6379999999997
ENSMUSG00000041660,Bbox1,47.609559000000004,2284.002,2210.090793373028
ENSMUSG00000041669,Prima1,0,0,428.8
ENSMUSG00000041670,Rims1,0,0,3931.8571428571427
ENSMUSG00000041671,Pyroxd1,4.546625,212.25499999999997,2150.686295595964
ENSMUSG00000041673,Lrrc18,0.078884,2,1168.015
ENSMUSG00000041679,Fbxl9,1.097614,59,2476.3386953719614
ENSMUSG00000041681,Iapp,0.375528,3,368.033
ENSMUSG00000041684,Bivm,6.047469,229.005,1744.5325143799826
ENSMUSG00000041685,Fcho2,7.130443,496.231,3206.0876979040445
ENSMUSG00000041688,Amot,1.432163,152.001,4889.436508214498
ENSMUSG00000041695,Kcnj2,0.188058,16,3919.5379999999996
ENSMUSG00000041696,Rasl12,0.188004,9,2205.3864559371077
ENSMUSG00000041697,Cox6a1,1441.4376989999998,11521.116,368.2195878821634
ENSMUSG00000041698,Slco1a1,151.532809,7894.2119999999995,2399.9925498005127
ENSMUSG00000041700,Lhfpl1,0,0,825
ENSMUSG00000041702,Btbd7,2.264858,324,6590.4034616337985
ENSMUSG00000041703,Zic5,0,0,2412.5
ENSMUSG00000041707,Tmem273,0.218571,5,1053.866
ENSMUSG00000041708,Mpped1,0.015688,1,2936.611
ENSMUSG00000041710,Trpc5,0,0,3139
ENSMUSG00000041712,Ubr7,5.557006,320.71,2658.764
ENSMUSG00000041716,Gm20604,0.948319,64.753,3145.659
ENSMUSG00000041718,Alg13,3.0026040000000003,101.001,1549.644109056672
ENSMUSG00000041720,Pi4ka,8.353376,606.2339999999999,3343.3882079704067
ENSMUSG00000041722,Khdc1c,0,0,1615
