gene_id,gene_name,TPM,counts,length
ENSMUSG00000056596,Trnp1,0.575144,74,2437.15
ENSMUSG00000056598,Drc3,0.28899400000000003,30,1966.3478959217146
ENSMUSG00000056600,Or2h2,0.048979,2,773.477
ENSMUSG00000056602,Fry,17.589352,2773.989,2987.321320898461
ENSMUSG00000056605,Krt72,0,0,1056
ENSMUSG00000056608,Chd9,34.662121,1522.921,832.2411651420291
ENSMUSG00000056612,Ppp1r14b,16.124195,1073.172,1260.7203193273215
ENSMUSG00000056617,4931429L15Rik,0,0,902.3333333333334
ENSMUSG00000056629,Fkbp2,118.577269,4014.0190000000002,641.2172508921672
ENSMUSG00000056632,Dsg3,0.003171,1,5973.129
ENSMUSG00000056643,Chst13,0.054725,5,1730.656
ENSMUSG00000056648,Hoxb8,0.012281,3,4627.052
ENSMUSG00000056656,Apol8,0.011979,2,3162.4960000000005
ENSMUSG00000056665,Them6,0.25464,31,2306.012
ENSMUSG00000056666,Retsat,6.100287,631,1959.3240726387137
ENSMUSG00000056671,Prelid2,0.417375,16,726.141
ENSMUSG00000056673,Kdm5d,0.032139,8,4715.013479199726
ENSMUSG00000056679,Gpr173,0.070356,8,2153.848515151515
ENSMUSG00000056692,Ilrun,15.903189,3743.9709999999995,4459.390123879178
ENSMUSG00000056696,Or5bw2,0,0,1125.3333333333333
ENSMUSG00000056698,Elmod3,2.531186,218.442,1634.7065016344113
ENSMUSG00000056706,Krtap7-1,0,0,350
ENSMUSG00000056708,Ier5,1.891786,462,4625.91
ENSMUSG00000056718,Gm13199,0.5355179999999999,11,389.0869091197682
ENSMUSG00000056724,Nbeal2,2.9394439999999995,916.9999999999999,5909.239966124207
ENSMUSG00000056728,Ctsll3,0,0,752.5
ENSMUSG00000056737,Capg,4.673887,350.36199999999997,1419.9277387022835
ENSMUSG00000056749,Nfil3,4.647341,648,2641.178
ENSMUSG00000056752,Dnah9,0,0,4001
ENSMUSG00000056755,Grm7,0.015266,3,3722.294
ENSMUSG00000056758,Hmga2,0.117167,24,3879.997
ENSMUSG00000056763,Cspp1,3.1479929999999996,308.999,1859.3105831407506
ENSMUSG00000056770,Setd3,15.204101,2193,2732.152937057772
ENSMUSG00000056772,Rps6-ps2,0,0,470
ENSMUSG00000056777,Rpl21-ps13,0,0,230
ENSMUSG00000056782,Or52n2b,0,0,1558
ENSMUSG00000056797,Gm4889,0,0,198
ENSMUSG00000056812,St8sia3,0,0,2125.1428571428573
ENSMUSG00000056820,Tsnax,12.136047,1532.086,2391.2956042432925
ENSMUSG00000056822,Or2l13,0.017856,3,3182.395
ENSMUSG00000056824,Zfp663,0,0,1735
ENSMUSG00000056829,Foxb2,0,0,2682
ENSMUSG00000056832,Ift56,0.173471,35,3821.813
ENSMUSG00000056836,Pin4-ps,0,0,213.738
ENSMUSG00000056849,Gm16415,0,0,235
ENSMUSG00000056851,Pcbp2,55.29667800000001,3232.051999999999,1107.1497519536163
ENSMUSG00000056853,Or6c8b,0,0,1482
ENSMUSG00000056854,Pou3f4,0,0,2638
ENSMUSG00000056856,Jakmip3,0,0,2737
ENSMUSG00000056858,Or9i1,0,0,671
ENSMUSG00000056863,Or13n4,0,0,766.25
ENSMUSG00000056870,Gulp1,0.794603,98,2336.1635691672445
ENSMUSG00000056877,Rps15a-ps1,0,0,159
ENSMUSG00000056880,Gadl1,0,0,2679
ENSMUSG00000056883,Or12j4,0,0,1911
ENSMUSG00000056885,Krtap5-20,0,0,331
ENSMUSG00000056888,Glipr1,0.678686,23.503,655.975261932617
ENSMUSG00000056895,H2bc27,0.618263,16,490.20099999999996
ENSMUSG00000056899,Immp2l,1.264781,48,718.8745195682097
ENSMUSG00000056900,Usp13,0.004587,2,8259.735
ENSMUSG00000056901,Tas2r102,0,0,764
ENSMUSG00000056904,Gm5620,0.057407,3.742,1234.854
ENSMUSG00000056910,Vmn2r107,0,0,9834
ENSMUSG00000056912,1700017N19Rik,0,0,1139.6
ENSMUSG00000056917,Sipa1,2.032617,359.00100000000003,3345.5399429995914
ENSMUSG00000056919,Cep162,0.42750099999999996,163,7222.339370581589
ENSMUSG00000056921,Or1e34,0,0,3761
ENSMUSG00000056926,Tas2r113,0,0,650
ENSMUSG00000056938,Acbd4,8.80228,585.0000000000001,1258.8910373769072
ENSMUSG00000056941,Commd7,4.127533,537,2464.399303649662
ENSMUSG00000056943,Gm10015,0.108761,2,348.324
ENSMUSG00000056946,Or10a3m,0,0,776
ENSMUSG00000056947,Mab21l1,0.059641,8,2540.824
ENSMUSG00000056952,Tatdn2,4.794684999999999,561.999,2220.2575638505973
ENSMUSG00000056959,Or2t45,0,0,1448
ENSMUSG00000056961,Or8g51,0,0,1314.3333333333333
ENSMUSG00000056962,Jmjd6,4.265309,503.95300000000003,2238.041290590201
ENSMUSG00000056966,Gjc3,0.068112,13,3615.345
ENSMUSG00000056972,Magel2,0,0,4351
ENSMUSG00000056973,Ces1d,8.494921,831.001,1852.9724496769304
ENSMUSG00000056978,Hamp2,1.358872,16.025,223.378
ENSMUSG00000056987,Garin2,0,0,607.3333333333334
ENSMUSG00000056995,Or4p7,0,0,3137.75
ENSMUSG00000056999,Ide,6.72522,1722,4850.13539230776
ENSMUSG00000057000,Nxf3,0,0,1497
ENSMUSG00000057003,Myh4,0.108117,43,7533.589
ENSMUSG00000057021,Vmn2r129,0,0,2490.6666666666665
ENSMUSG00000057036,Gm7536,298.241506,3770.005,239.442
ENSMUSG00000057037,Cfhr1,0.210624,14,1259.065
ENSMUSG00000057050,Or1e1f,0,0,2844.5
ENSMUSG00000057054,Inca1,0.492598,26,999.7857715155156
ENSMUSG00000057058,Skap1,0.059142,5,1601.4268785296404
ENSMUSG00000057060,Slc35f3,0.024127,3,2355.306
ENSMUSG00000057067,Or14c45,0,0,1150.5
ENSMUSG00000057068,Fam47e,0.041008,3,1385.726
ENSMUSG00000057069,Ero1b,24.920655,4523.759999999999,3438.486638854516
ENSMUSG00000057072,Spata45,0,0,193
ENSMUSG00000057074,Ces1g,0.343034,41,2263.988
ENSMUSG00000057092,Fxyd3,237.00759299999999,6877.109999999998,549.6308408319434
ENSMUSG00000057093,Zfp607b,0.120233,27,4253.687
ENSMUSG00000057098,Ebf1,0.51451,115.99999999999999,4270.624667330079
ENSMUSG00000057101,Zfp180,1.584311,305,3646.586663731426
ENSMUSG00000057103,Nat8f1,11.811817999999999,325.42999999999995,521.877383835071
ENSMUSG00000057110,Cntrl,1.4649489999999998,261,3374.7749833741655
ENSMUSG00000057113,Npm1,88.69557599999999,3895.9420000000005,832.0274667935412
ENSMUSG00000057116,Semp2l2a,0,0,2877
ENSMUSG00000057123,Gja5,0.017928,3,3169.626
ENSMUSG00000057130,Txnl4a,1.621161,307.16700000000003,3589.0266129909364
ENSMUSG00000057132,Rpgrip1,0.541356,83.872,2934.683583689846
ENSMUSG00000057133,Chd6,2.12962,849.9990000000001,7560.385734102797
ENSMUSG00000057134,Ado,2.35647,636.019,5112.524
ENSMUSG00000057135,Scimp,0.167458,8,904.92
ENSMUSG00000057137,Tmem140,0.576824,70.126,2302.8472687994954
ENSMUSG00000057143,Trim12c,2.526796,411.504,3084.83
ENSMUSG00000057147,Dph6,1.4224070000000002,185,2463.627516195435
ENSMUSG00000057149,Or4k51,0,0,2599.5
ENSMUSG00000057156,Homez,0.924427,127,2602.3058786394167
ENSMUSG00000057157,Gm6054,0,0,148
ENSMUSG00000057160,Gm16372,0,0,203
ENSMUSG00000057163,Prss2,139.659336,4103.192,556.518
ENSMUSG00000057170,Prl3d1,0,0,590
ENSMUSG00000057173,Rfx8,0,0,1081.5
ENSMUSG00000057174,Krtap19-9b,0,0,213
ENSMUSG00000057176,Cfap119,1.933964,155.629,1524.3021228006312
ENSMUSG00000057177,Gsk3a,9.684774,1507,2947.4810748438726
ENSMUSG00000057179,Or11h4b,0,0,675.25
ENSMUSG00000057181,5730455P16Rik,1.625217,348.085,4056.9640406173453
ENSMUSG00000057182,Scn3a,0.006854,3,8290.35
ENSMUSG00000057191,AB124611,0.431033,32,1406.264
ENSMUSG00000057193,Slc44a2,5.403737000000001,837.9999999999999,2937.4946534092974
ENSMUSG00000057195,Ceacam13,0.066876,2,566.48
ENSMUSG00000057203,Vmn1r234,0,0,4900.666666666667
ENSMUSG00000057207,Or5m11,0,0,3194
ENSMUSG00000057216,Duxf2,0,0,517
ENSMUSG00000057219,Armc7,0.678055,95,2653.909
ENSMUSG00000057223,Gm6578,0,0,295
ENSMUSG00000057228,Aadat,0.066487,6,1709.393
ENSMUSG00000057229,Dmac2,9.070997,669,1397.006073575705
ENSMUSG00000057230,Aak1,0.7965909999999999,694.9999999999999,16526.348390428713
ENSMUSG00000057234,Mettl15,0.508174,38,1416.439289591754
ENSMUSG00000057236,Rbbp4,7.691492,1515.669,3732.6841837926895
ENSMUSG00000057240,Ms4a13,0,0,1058
ENSMUSG00000057244,Gm6139,0.080018,3.569,844.934
ENSMUSG00000057246,Tsbp1,0.047752,3,1190.0181470933153
ENSMUSG00000057262,Rpl15-ps6,0.267208,6.129,434.465
ENSMUSG00000057265,Bbof1,0.322628,32.017,1879.793
ENSMUSG00000057270,Or9i2,0,0,2911
ENSMUSG00000057278,Snrpg,10.326867,313,574.1206369518461
ENSMUSG00000057280,Musk,0.111207,6,1021.9802996663879
ENSMUSG00000057286,St6galnac2,0.9993099999999999,153.903,2917.2448445567443
ENSMUSG00000057290,Gm15732,0,0,228
ENSMUSG00000057315,Arhgap24,1.8636,359,3648.9585337749522
ENSMUSG00000057321,Usp17ld,0,0,1707
ENSMUSG00000057322,Rpl38,263.7049,2677.739,192.34332874022442
ENSMUSG00000057329,Bcl2,0.6912389999999999,194,5316.192839737052
ENSMUSG00000057335,Cep170,0.30795100000000003,64,3936.628043172452
ENSMUSG00000057337,Chst3,0.046936,20,8071.455
ENSMUSG00000057342,Sphk2,4.628944,1097.828,4492.414127813168
ENSMUSG00000057346,Apol9a,0.716844,34.599000000000004,914.2703090630597
ENSMUSG00000057349,Or8g30,0,0,2285
ENSMUSG00000057363,Uxs1,3.468421,374.162,2043.4069533900297
ENSMUSG00000057367,Birc2,4.225492,524.691,2352.085100604616
ENSMUSG00000057370,Gm8724,0,0,230
ENSMUSG00000057375,Yipf1,15.608717,961.0000000000001,1166.227986355445
ENSMUSG00000057378,Ryr3,0,0,6770.333333333333
ENSMUSG00000057381,Tas2r123,0,0,722
ENSMUSG00000057388,Mrpl18,10.33102,587,1076.272
ENSMUSG00000057396,Zfp759,0.269772,38,2668.174
ENSMUSG00000057400,Ces1c,3.541014,320.398,1713.9106661498656
ENSMUSG00000057402,Cldn34b2,0,0,797
ENSMUSG00000057406,Nsd2,1.6014689999999998,359.999,4258.058878018869
ENSMUSG00000057409,Zfp53,0.878614,74,1595.367146494365
ENSMUSG00000057411,Antkmt,12.846091,914,1347.7288605776655
ENSMUSG00000057417,Dcpp3,387.579438,7545.2789999999995,368.75828383279713
ENSMUSG00000057421,Las1l,7.709108999999999,948.015,2329.3704298440975
ENSMUSG00000057424,Or10d1c,0,0,1665
ENSMUSG00000057425,Ugt2b37,0.013176,1,1437.665
ENSMUSG00000057439,Kir3dl2,0,0,1553
ENSMUSG00000057440,Mpp7,2.8005880000000003,556.9990000000001,3767.325587715507
ENSMUSG00000057443,Or2n1e,0,0,1244.3333333333333
ENSMUSG00000057444,Or8b1d,0,0,653
ENSMUSG00000057446,Cts8,0,0,2225
ENSMUSG00000057447,Or4c11c,0,0,3256.5
ENSMUSG00000057454,Lypd3,0.082595,9,2064.03
ENSMUSG00000057455,Rit2,0.016446,1,1151.808
ENSMUSG00000057457,Phex,0.044132,7.016,3011.686276715309
ENSMUSG00000057461,Or52s1b,0,0,1950.6666666666667
ENSMUSG00000057464,Or6b2b,0,0,1119.3333333333333
ENSMUSG00000057465,Saa2,21.572875,492.13599999999997,432.12046505553855
ENSMUSG00000057469,E2f6,2.220058,281,2397.559543623185
ENSMUSG00000057497,Fam136a,4.33635,299.93199999999996,1310.1653479054967
ENSMUSG00000057499,Gm6177,0,0,215
ENSMUSG00000057503,Or5b106,0,0,5410
ENSMUSG00000057506,Bloc1s2,11.511743999999998,418.99999999999994,689.4460566124473
ENSMUSG00000057513,Vmn1r177,0,0,650
ENSMUSG00000057522,Spop,22.994759000000002,3727.952,3070.9211588442827
ENSMUSG00000057530,Ece1,2.418749,505,3954.8297902171744
ENSMUSG00000057531,Dtnbp1,5.219009999999999,419.00000000000006,1520.733308631714
ENSMUSG00000057534,Elobl,0,0,354.6666666666667
ENSMUSG00000057540,Or14c46,0,0,961
ENSMUSG00000057541,Pus7,2.382959,391,3108.045408115289
ENSMUSG00000057551,Zfp317,1.235383,244,3741.236845287656
ENSMUSG00000057554,Lgals8,7.951886,760,1810.3844826131815
ENSMUSG00000057561,Eif1a,5.430204000000001,604.001,2106.9198330267145
ENSMUSG00000057564,Or4e1,0.004306,1,4399.001
ENSMUSG00000057572,Zbtb8os,6.814388,235.243,653.9063567839107
ENSMUSG00000057580,Cox7c-ps1,0,0,40
ENSMUSG00000057592,Vmn1r48,0,0,629
ENSMUSG00000057594,Arl16,3.2694669999999997,142,822.6941229809017
ENSMUSG00000057596,Trim30d,0.299981,41.555,2623.938
ENSMUSG00000057604,Lmcd1,1.545658,152,1862.763
ENSMUSG00000057605,Gm6807,0.07478,3.164,801.434
ENSMUSG00000057606,Colq,0.005477,1,3458.2750000000005
ENSMUSG00000057609,Lce1a1,0,0,429
ENSMUSG00000057614,Gnai1,1.292277,186,2726.368
ENSMUSG00000057615,Ldoc1,0,0,1179
ENSMUSG00000057637,Prdm2,1.258179,618,9304.078
ENSMUSG00000057649,Brd9,6.428526000000001,668.9999999999998,1971.2507843172757
ENSMUSG00000057650,Krtap19-2,0,0,370
ENSMUSG00000057654,Or2t47,0,0,1677.25
ENSMUSG00000057657,Rps18-ps3,0.16632,2.465,280.748
ENSMUSG00000057666,Gapdh,145.21750900000004,11563.043,1508.2744462178662
ENSMUSG00000057667,Bloc1s3,0.903928,190.732,3996.833
ENSMUSG00000057672,Pkn1,6.1593149999999985,2071.5489999999995,6370.742818634704
ENSMUSG00000057674,Krtap2-22,0,0,389
ENSMUSG00000057685,Gm8526,0,0,224
ENSMUSG00000057691,Zfp746,1.8487609999999999,376,3852.427983587927
ENSMUSG00000057696,Rpl30-ps1,0.15851,1.063,127
ENSMUSG00000057697,Vmn1r53,0,0,842
ENSMUSG00000057699,Tas2r131,0,0,756
ENSMUSG00000057706,Mex3b,0.08232,19,4371.947
ENSMUSG00000057715,A830018L16Rik,2.057061,439.002,4042.4507462685847
ENSMUSG00000057716,Tmem178b,0.249883,75,5685.293507061305
ENSMUSG00000057719,Sh3rf2,0.282405,86,5768.364
ENSMUSG00000057722,Lepr,0.04355,12,5219.371
ENSMUSG00000057723,Krt33b,0,0,1301
ENSMUSG00000057726,Serpinb9g,0.013365,1,1417.238
ENSMUSG00000057729,Prtn3,0.077548,3,732.783
ENSMUSG00000057735,Or4c99,0,0,3064
ENSMUSG00000057738,Sptan1,5.618547,1261.386,4252.5666567468425
ENSMUSG00000057751,Megf6,0.731318,122.999,3185.861599383579
ENSMUSG00000057754,Tas2r106,0,0,647
ENSMUSG00000057761,Or5m10b,0,0,668
ENSMUSG00000057762,Plp2rt,0.065221,2.583,750.11
ENSMUSG00000057766,Ankrd29,0.29478,24,1542.197605234412
ENSMUSG00000057770,Or52n2c,0,0,2005
ENSMUSG00000057777,Mab21l2,0.057911,9,2943.801
ENSMUSG00000057778,Cyb5d2,0.9716400000000001,124.00099999999999,2417.3739381344944
ENSMUSG00000057788,Ddx49,15.931884,971.554,1155.1199233270213
ENSMUSG00000057789,Bak1,1.130049,175.733,2945.6723585977243
ENSMUSG00000057801,Or2n1c,0,0,1718
ENSMUSG00000057805,1700084M14Rik,0,0,294
ENSMUSG00000057816,Cfap299,0,0,413.5
ENSMUSG00000057817,Or5b96,0.021381,2,1771.86
ENSMUSG00000057818,1600029O15Rik,0.123259,2,307.354
ENSMUSG00000057829,Gm5278,0.3899,7.482,363.48699999999997
ENSMUSG00000057835,Zfp119a,0.62326,51.193,1555.844
ENSMUSG00000057836,Xlr3a,1.347838,97.135,1365.1104208829252
ENSMUSG00000057841,Rpl32,660.165338,9537.993,273.6722690365516
ENSMUSG00000057842,Zfp595,0.46252,68,2784.8737940283663
ENSMUSG00000057855,Krtap20-1,0,0,229.5
ENSMUSG00000057858,Fam204a,5.226034,288.999,1047.496849962132
ENSMUSG00000057863,Rpl36,275.456414,4180.309,287.464
ENSMUSG00000057880,Abat,0.406629,105,4891.224506675618
ENSMUSG00000057886,Cbx3-ps6,0,0,288
ENSMUSG00000057890,Or1x6,0,0,662
ENSMUSG00000057894,Zfp329,1.6869390000000002,175,1965.0156375073427
ENSMUSG00000057895,Zfp105,0.257191,28,2062.193
ENSMUSG00000057897,Camk2b,0.084346,18,4042.33177721528
ENSMUSG00000057899,Adgrf2,0.032433,4,2336.161
ENSMUSG00000057903,Or11g24,0,0,1975.5
ENSMUSG00000057914,Cacnb2,0.040313,6,2819.2783203929257
ENSMUSG00000057933,Gsta2,0.236006,10.28,825.0686911561571
ENSMUSG00000057945,Gm17136,0,0,173
ENSMUSG00000057948,Unc13d,0.128269,31.001,4578.061214346413
ENSMUSG00000057963,Itpk1,1.242885,241,3672.936
ENSMUSG00000057967,Fgf18,0.035622,2,1063.493
ENSMUSG00000057969,Sema3b,0.575932,105,3453.3853357601242
ENSMUSG00000057977,Skint11,0,0,594
ENSMUSG00000057981,Vmn1r12,0,0,4404.333333333333
ENSMUSG00000057982,Zfp809,4.298892,234.99900000000002,1035.4727128613606
ENSMUSG00000057990,Gm53055,0,0,239
ENSMUSG00000057997,Or13a26,0,0,831.6666666666666
ENSMUSG00000058005,Tdpoz3,0,0,818
ENSMUSG00000058006,Mdn1,1.342217,231,3259.993479862049
ENSMUSG00000058013,Septin11,1.229701,312,4805.981454625962
ENSMUSG00000058014,Or5p76,0,0,1890.5
ENSMUSG00000058017,Serpinb3d,0,0,936
ENSMUSG00000058019,Ces5a,0,0,715.2
ENSMUSG00000058022,Adtrp,11.56956,975,1596.3020157679293
ENSMUSG00000058028,Zscan5b,0,0,1045.6666666666667
ENSMUSG00000058030,Vmn1r237,0,0,1611
ENSMUSG00000058046,4933430I17Rik,0.020268,2,1869.197
ENSMUSG00000058050,Gm9234,0,0,238
ENSMUSG00000058052,Defb35,0,0,76
ENSMUSG00000058056,Palld,8.860537,2067.416,4419.722946981882
ENSMUSG00000058057,Tmt1a3,0.023033,2,1644.804
ENSMUSG00000058063,Trim31,0,0,1977
ENSMUSG00000058064,Gm10036,0.344426,7.119,391.544
ENSMUSG00000058070,Eml1,1.8483870000000002,296.99899999999997,3043.620267129123
ENSMUSG00000058071,Or6c219,0,0,851.3333333333334
ENSMUSG00000058073,Gm11189,0.118919,1.073,170.905
ENSMUSG00000058076,Sdhc,30.39251,2222,1384.8563362131656
ENSMUSG00000058078,Or9i15-ps1,0,0,525
ENSMUSG00000058084,Or9k2,0.008426,1,2248.181
ENSMUSG00000058093,Zfp729b,0.653857,124,3592.247
ENSMUSG00000058099,Nfam1,0.07611,36,8959.623
ENSMUSG00000058101,1700084J12Rik,0,0,457
ENSMUSG00000058114,Or14j6,0,0,2134
ENSMUSG00000058119,Prss1l,0.678114,20.103,561.534
ENSMUSG00000058124,H2-M10.3,0,0,1313
ENSMUSG00000058126,Tpm3-rs7,0.122787,16.013,2470.35
ENSMUSG00000058132,Vmn1r82,0,0,2837.6666666666665
ENSMUSG00000058135,Gstm1,24.033865,1657.6779999999999,1306.4836297865534
ENSMUSG00000058145,Adamts17,0.13707,54,7462.395092434522
ENSMUSG00000058147,Xlr3c,0,0,1304
ENSMUSG00000058152,Chsy3,0.027445,6,4141.163
ENSMUSG00000058153,Sez6l,0.007126,3,7974.184
ENSMUSG00000058159,T2,0,0,1518
ENSMUSG00000058163,Gm5431,0.013863,2,2732.697
ENSMUSG00000058172,Krtap6-1,0,0,325
ENSMUSG00000058173,Smco4,203.01869299999998,7124.998,664.7771982579949
ENSMUSG00000058174,Gm5148,0.368076,23.115,1189.568577989328
ENSMUSG00000058176,Gm5407,0,0,968
ENSMUSG00000058183,Mmel1,0.012411,2,3052.461
ENSMUSG00000058186,Zfp980,0,0,2692
ENSMUSG00000058188,Or11h7,0,0,686
ENSMUSG00000058192,Zfp846,0.77475,123.999,3031.7098800658273
ENSMUSG00000058194,Or12e7,0,0,1106
ENSMUSG00000058200,Or51b4,0,0,1728
ENSMUSG00000058207,Serpina3k,7.915611,839.856,2009.776
ENSMUSG00000058216,Gstp3,0.142358,6,798.358
ENSMUSG00000058230,Arhgap35,1.684216,967,10875.665000000003
ENSMUSG00000058239,Usf2,12.673185,1312.999,1962.4840533977847
ENSMUSG00000058240,Cryzl1,2.9486369999999997,216,1387.585222838213
ENSMUSG00000058244,Or5p78,0,0,1838
ENSMUSG00000058246,Krbox5,0.209882,3,270.753
ENSMUSG00000058248,Kcnh1,0.052206999999999996,17,6168.102751604191
ENSMUSG00000058250,Tas2r138,0,0,716
ENSMUSG00000058251,Or6c69c,0,0,1522.5
ENSMUSG00000058252,Tcp11x2,0,0,1496
ENSMUSG00000058254,Tspan7,12.843304999999999,1039.001,1532.3784359359993
ENSMUSG00000058258,Idi1,3.3581820000000002,350.99999999999994,1979.8394526100728
ENSMUSG00000058260,Serpina9,0,0,1897
ENSMUSG00000058267,Mrps14,14.322242999999999,754,997.2121810002106
ENSMUSG00000058270,Or8c9,0,0,2689.6666666666665
ENSMUSG00000058275,Or1d2,0.01209,1,1566.7930000000001
ENSMUSG00000058287,Gm12253,0,0,1076
ENSMUSG00000058290,Espl1,0.014474,6,7852.024
ENSMUSG00000058291,Zfp68,3.677966,481,2477.219930305772
ENSMUSG00000058295,Prp2,0.057759,4.453,1460.258
ENSMUSG00000058297,Spock2,0.378035,137,6864.616999999999
ENSMUSG00000058298,Mcm9,0.673407,140.65699999999998,3956.494831476359
ENSMUSG00000058301,Upf1,3.6165950000000002,1192,6243.148476935626
ENSMUSG00000058317,Ube2e2,3.015377,267.99899999999997,1683.5280432715379
ENSMUSG00000058318,Phf21a,2.7483530000000003,777,5355.200337609106
ENSMUSG00000058325,Dock1,1.546038,645,7902.539586600071
ENSMUSG00000058328,Xlr5a,0,0,1050.6666666666667
ENSMUSG00000058331,Zfp85,0.362133,27.003999999999998,1412.5282929282887
ENSMUSG00000058349,Tas2r117,0,0,878
ENSMUSG00000058351,Uqcc5,7.776638,189,460.3594031667669
ENSMUSG00000058354,Krt6a,0,0,2045
ENSMUSG00000058355,Abce1,9.229980000000001,1455.099,2986.201263611188
ENSMUSG00000058357,Gm6612,0.117653,1,161
ENSMUSG00000058368,Krtap21-1,0,0,378
ENSMUSG00000058385,H2bc8,0.804845,18.55,436.576
ENSMUSG00000058388,Phtf1,1.3502459999999998,182.00000000000003,2553.2037745292346
ENSMUSG00000058392,Rrp1b,1.1405,233.999,3886.4019670381413
ENSMUSG00000058396,Gpr182,0.078231,19,4600.495
ENSMUSG00000058398,Prss43,0.015028,2,2520.873
ENSMUSG00000058400,Qrfpr,0.015362,1,1233.029
ENSMUSG00000058402,Zfp420,0.555625,72,2454.584286815748
ENSMUSG00000058407,Txndc9,5.115798,587.9989999999999,2177.161987789784
ENSMUSG00000058420,Syt17,0.006305,1,3004.488
ENSMUSG00000058427,Cxcl2,0.049728,2,761.8310000000001
ENSMUSG00000058430,Rpl27a-ps2,0,0,203
ENSMUSG00000058435,Btnl4,0,0,1191
ENSMUSG00000058440,Nrf1,2.905674,374,2438.1019819635653
ENSMUSG00000058441,Panx2,0.04555,12,4990.178
ENSMUSG00000058443,Rpl10-ps3,506.933088,14606.558,545.789
ENSMUSG00000058444,Map2k5,2.044042,251.999,2335.2744137278
ENSMUSG00000058446,Znrf2,3.69961,988,5058.576
ENSMUSG00000058447,Gm26920,0,0,2430.258
ENSMUSG00000058454,Dhcr7,3.698301,529,2709.4469722015597
ENSMUSG00000058463,Gm5471,0,0,119
ENSMUSG00000058470,Gm8369,0.37675000000000003,10,502.7781307285999
ENSMUSG00000058486,Wdr91,0.96611,145.00000000000003,2842.9464496558367
ENSMUSG00000058488,Kl,0.064833,20,5843.315
ENSMUSG00000058491,Or7e175,0,0,1503
ENSMUSG00000058492,Scp2-ps2,0,0,226
ENSMUSG00000058498,Rnf207,0.021117,2,1793.9898765449639
ENSMUSG00000058499,Pip,27901.121700000003,399785.36100000003,271.4141344019844
ENSMUSG00000058503,Fam133b,6.492298,478,1394.6227424492836
ENSMUSG00000058513,Or6c211,0,0,2119.5
ENSMUSG00000058515,Or8d1b,0,0,2459
ENSMUSG00000058523,Mup5,698.500601,23627.067,640.723
ENSMUSG00000058537,Duxf1,0,0,984.5
ENSMUSG00000058542,Gm15590,0.043851,1.016,438.788
ENSMUSG00000058546,Rpl23a,328.224449,7236.425,417.61922422570655
ENSMUSG00000058550,Dppa4,0,0,787
ENSMUSG00000058558,Rpl5,116.269894,5829.282,949.6748915286189
ENSMUSG00000058568,Defb50,0,0,145
ENSMUSG00000058569,Tmed9,95.257615,7469.002,1485.2176478253732
ENSMUSG00000058571,Gpc6,0.1959,41,3964.4003741500765
ENSMUSG00000058579,Cela2a,143.136194,7931.798,1049.6619591341098
ENSMUSG00000058581,Gm5801,0.059817,2.056,651.22
ENSMUSG00000058586,Serhl,5.430872999999999,380.50899999999996,1327.1563585600327
ENSMUSG00000058587,Tmod3,4.803513,788,3107.38160597442
ENSMUSG00000058589,Anks1b,0.069905,3,812.878198197554
ENSMUSG00000058590,Gm6462,0,0,98
ENSMUSG00000058594,Fbh1,7.164971,963.8779999999999,2548.2109339334374
ENSMUSG00000058600,Rpl30,289.873688,5853.085999999999,382.47534771635424
ENSMUSG00000058603,Rpl28-ps1,48.433768,744.142,291.028
ENSMUSG00000058607,Rpl31-ps20,0,0,148
ENSMUSG00000058613,Cyp2d41-ps,0.027099,2.016,1409.045
ENSMUSG00000058618,Defa39,0,0,247
ENSMUSG00000058620,Adra2b,0,0,3695
ENSMUSG00000058622,Gm5265,0,0,123
ENSMUSG00000058624,Gda,1.036616,272,4970.251
ENSMUSG00000058625,Gm17383,0,0,1075
ENSMUSG00000058626,Capn11,0.023767,4,3187.983
ENSMUSG00000058628,Or8b12b,0,0,1241.5
ENSMUSG00000058631,Vmn1r63,0,0,1892
ENSMUSG00000058638,Zfp110,3.2228879999999998,570,3350.093303691286
ENSMUSG00000058643,Speer4f1,0,0,976
ENSMUSG00000058655,Eif4b,33.650022,8205.652999999998,4619.07559364609
ENSMUSG00000058656,Samd12,0.029332,13,8395.221
ENSMUSG00000058659,Or7e165,0,0,1200
ENSMUSG00000058662,Or52a5b,0,0,2549
ENSMUSG00000058665,En1,0.004028,1,4702.865
ENSMUSG00000058669,Nkx2-9,0,0,984
ENSMUSG00000058670,Dmtf1l,0,0,3127
ENSMUSG00000058672,Tubb2a,1.678704,154.314,1741.2390000000003
ENSMUSG00000058685,Vmn2r51,0,0,2246
ENSMUSG00000058690,Ccser2,2.704164,935.755,6554.752095145117
ENSMUSG00000058692,Or7g28,0,0,2362
ENSMUSG00000058700,Rpl21-ps12,0,0,228
ENSMUSG00000058704,Memo1,5.7508029999999994,346,1139.6590536754607
ENSMUSG00000058706,0610030E20Rik,3.310535,773,4422.915990577656
ENSMUSG00000058709,Egln2,12.661062999999999,1796,2686.973491057741
ENSMUSG00000058715,Fcer1g,3.628963,103.00000000000001,537.6275598246662
ENSMUSG00000058717,Lypd11,0,0,441
ENSMUSG00000058725,Krtap2-21,0,0,162
ENSMUSG00000058728,Cd300c,0,0,395.5
