gene_id,gene_name,TPM,counts,length
ENSMUSG00000103913,Gm18403,0,0,259
ENSMUSG00000103915,Ighv1-6,0,0,92
ENSMUSG00000103918,Ighv12-1,0,0,113
ENSMUSG00000103921,Gm5841,0,0,1877
ENSMUSG00000103922,Gm6123,0.299421,5.015,734.11
ENSMUSG00000103930,Gm36961,0,0,19
ENSMUSG00000103933,Gm36964,0,0,44
ENSMUSG00000103934,Ighv5-3,0,0,109
ENSMUSG00000103936,Gm36965,0,0,156
ENSMUSG00000103939,Ighv3-4,0.339762,1,129
ENSMUSG00000103944,Rpl26-ps3,0,0,186
ENSMUSG00000103950,Gm8939,0,0,665
ENSMUSG00000103953,Gm29718,0,0,218
ENSMUSG00000103958,Gm8023,0,0,604
ENSMUSG00000103960,Gm37119,0,0,153
ENSMUSG00000103962,Gm38213,0,0,34
ENSMUSG00000103964,Gm8407,0,0,180
ENSMUSG00000103969,Gm21890,0,0,406
ENSMUSG00000103979,Gm20305,0,0,35
ENSMUSG00000103980,Gm37450,0,0,32
ENSMUSG00000103981,Gm37449,0,0,79
ENSMUSG00000103986,Gm5539,0.356176,5.821,716.316
ENSMUSG00000103989,Ighv5-21,0,0,93
ENSMUSG00000103990,Ighv8-3,0,0,93
ENSMUSG00000103993,Gm38030,0,0,216
ENSMUSG00000103997,Gm38027,0,0,61
ENSMUSG00000104001,Gm38334,0,0,104
ENSMUSG00000104007,Gm38332,0,0,24
ENSMUSG00000104013,Gm37365,0,0,167
ENSMUSG00000104023,Gm37213,0,0,307
ENSMUSG00000104024,Gm33571,0,0,370
ENSMUSG00000104028,Gm5851,0.326887,6.269,840.519
ENSMUSG00000104031,Gm17771,0,0,847
ENSMUSG00000104032,Gm20833,0,0,406
ENSMUSG00000104038,Gm37771,0,0,76
ENSMUSG00000104043,Gm6525,0.234222,4.001,748.616
ENSMUSG00000104054,Gm38131,0,0,182
ENSMUSG00000104059,Gm9124,0,0,792
ENSMUSG00000104063,Pcdhgb7,0,0,4413
ENSMUSG00000104065,Gm37197,0,0,161
ENSMUSG00000104073,Gm37029,0,0,63
ENSMUSG00000104074,Gm37025,0,0,532
ENSMUSG00000104082,Gm7115,0,0,668
ENSMUSG00000104083,Gm29739,0,0,259
ENSMUSG00000104089,Gm38274,0,0,24
ENSMUSG00000104091,Gm37317,0,0,724
ENSMUSG00000104097,Gm37313,1.460975,3,90.00000000000001
ENSMUSG00000104098,AA619741,0,0,360
ENSMUSG00000104103,Gm9517,0,0,576
ENSMUSG00000104105,Gm37878,0,0,151
ENSMUSG00000104115,Ighv8-1,0,0,91
ENSMUSG00000104126,Gm37486,0,0,164
ENSMUSG00000104129,Ighv6-2,0,0,93
ENSMUSG00000104134,Gm2328,0,0,264
ENSMUSG00000104135,Gm36953,0,0,78
ENSMUSG00000104141,Gm6140,0,0,667
ENSMUSG00000104144,Gm55943,0,0,44
ENSMUSG00000104148,Pcdha2,0.020738,2,4226.86
ENSMUSG00000104152,Ighv10-4,0,0,95
ENSMUSG00000104158,Becn2,0,0,1259
ENSMUSG00000104162,Gm37619,0,0,432
ENSMUSG00000104163,Gm19057,0,0,897
ENSMUSG00000104166,Gm38247,0,0,184
ENSMUSG00000104169,Gm7430,0,0,844
ENSMUSG00000104171,Gm18296,0,0,488
ENSMUSG00000104176,Ighv1-51,0,0,129
ENSMUSG00000104177,Gm2429,0,0,307
ENSMUSG00000104181,Gm8850,0,0,309
ENSMUSG00000104182,Gm21362,0,0,629
ENSMUSG00000104185,Gm18692,0,0,245
ENSMUSG00000104198,Trbv9,0,0,90
ENSMUSG00000104202,Gm8101,0.194213,1.001,225.989
ENSMUSG00000104207,Gm37395,0,0,407
ENSMUSG00000104213,Ighd,2.592961,89,1504.382
ENSMUSG00000104215,Rpl13-ps4,0,0,344
ENSMUSG00000104217,Gm37988,0,0,528
ENSMUSG00000104218,Gm9134,0,0,278
ENSMUSG00000104223,Gm18428,0,0,495
ENSMUSG00000104224,Gm37693,0,0,60
ENSMUSG00000104226,Gm7470,0,0,1795
ENSMUSG00000104227,Gm37050,0,0,209
ENSMUSG00000104228,Gm35955,0,0,406
ENSMUSG00000104229,Gm18433,0,0,43
ENSMUSG00000104233,Gm34023,0,0,53
ENSMUSG00000104240,Gm36858,0,0,2091
ENSMUSG00000104241,Gm9442,0,0,107
ENSMUSG00000104242,Gm38154,0,0,120
ENSMUSG00000104243,Gm38153,0,0,214
ENSMUSG00000104247,Gm21768,0,0,406
ENSMUSG00000104249,Gm38151,0,0,90
ENSMUSG00000104251,Gm18036,0,0,80
ENSMUSG00000104252,Pcdha4,0,0,3828.6666666666665
ENSMUSG00000104254,Trbv27,0,0,83
ENSMUSG00000104255,Gm37172,0,0,333
ENSMUSG00000104260,Gm31186,0,0,406
ENSMUSG00000104261,Gm17781,0,0,363
ENSMUSG00000104264,Gm18529,0,0,957
ENSMUSG00000104265,Gm8869,0.063201,1,693.485
ENSMUSG00000104267,Gm20807,0,0,1036
ENSMUSG00000104270,Gm38298,0,0,16
ENSMUSG00000104274,Gm8823,0,0,184
ENSMUSG00000104278,Ighv5-10,0,0,69
ENSMUSG00000104280,Rps2-ps11,0.228629,3.006,576.17
ENSMUSG00000104290,Gm38041,0,0,374
ENSMUSG00000104294,Gm38044,0,0,225
ENSMUSG00000104295,Gm6197,0,0,200
ENSMUSG00000104298,Gm38040,0,0,56
ENSMUSG00000104301,Wdr49,0.053611,3,2452.639
ENSMUSG00000104307,Gm36973,0,0,73
ENSMUSG00000104309,Gm5846,0,0,1114
ENSMUSG00000104318,Pcdha7,0,0,5037
ENSMUSG00000104319,Ighv5-19,0,0,94
ENSMUSG00000104320,Ighv1-60,0,0,164
ENSMUSG00000104326,Trbv28,0,0,76
ENSMUSG00000104337,Gm38280,0,0,28
ENSMUSG00000104338,Gm9131,0,0,789
ENSMUSG00000104341,Gm37688,0,0,208
ENSMUSG00000104346,Pcdhga3,0.032931,3.309,4403.746
ENSMUSG00000104349,Gm37692,0,0,60
ENSMUSG00000104352,Gm7182,0,0,439
ENSMUSG00000104355,Gm7003,0,0,103
ENSMUSG00000104360,Mif-ps1,0,0,120
ENSMUSG00000104361,Gm38080,0,0,78
ENSMUSG00000104364,Gm38078,0.532138,2,164.729
ENSMUSG00000104373,Gm37511,0,0,92
ENSMUSG00000104375,Gm6300,0,0,1198
ENSMUSG00000104377,Gm37515,0.010713,1,4091.075
ENSMUSG00000104385,Gm7449,0,0,376
ENSMUSG00000104386,Gm37030,0,0,93
ENSMUSG00000104390,Gm17967,0,0,361
ENSMUSG00000104393,Gm37961,0,0,95
ENSMUSG00000104408,Gm38015,0,0,40
ENSMUSG00000104418,Gm37070,0,0,205
ENSMUSG00000104422,Ighv1-14,0.811653,3,162
ENSMUSG00000104423,A030005K14Rik,0,0,793
ENSMUSG00000104424,Gm19058,0,0,318
ENSMUSG00000104428,Gm18299,0,0,351
ENSMUSG00000104434,Gm37421,0,0,19
ENSMUSG00000104437,Gm37424,0,0,286
ENSMUSG00000104439,Gm20851,0,0,406
ENSMUSG00000104440,Gm19030,0,0,278
ENSMUSG00000104445,Rhbg,9.089375,318.761,1537.077
ENSMUSG00000104446,Gm30312,0,0,406
ENSMUSG00000104452,Ighv8-8,0.33204,1,132
ENSMUSG00000104457,Gm37826,0,0,109
ENSMUSG00000104460,Gm9121,0,0,771
ENSMUSG00000104464,Gm18698,0,0,380
ENSMUSG00000104468,Gm21736,0,0,403
ENSMUSG00000104471,Gm38208,0,0,15
ENSMUSG00000104473,Trbv25,0,0,81
ENSMUSG00000104477,Gm18717,0,0,941
ENSMUSG00000104480,Gm21661,0,0,406
ENSMUSG00000104489,Gm9700,0,0,1317
ENSMUSG00000104490,Gm20770,0,0,404
ENSMUSG00000104491,Gm32340,0,0,73
ENSMUSG00000104496,Gm5837,0.274396,6.494,1037.235
ENSMUSG00000104504,Gm7445,0,0,120
ENSMUSG00000104510,Gm34015,0,0,198
ENSMUSG00000104511,Gm18843,0,0,427
ENSMUSG00000104513,Gm29813,0,0,195
ENSMUSG00000104514,Gm37164,0,0,352
ENSMUSG00000104517,Gm18407,0.160212,2,547.14
ENSMUSG00000104529,Rbakdn,0,0,358.3333333333333
ENSMUSG00000104530,Gm6077,0,0,235
ENSMUSG00000104532,Gm43739,0,0,100
ENSMUSG00000104533,Igkv5-40-1,0,0,133
ENSMUSG00000104534,Gm18660,0,0,345
ENSMUSG00000104539,Gm43035,0,0,249
ENSMUSG00000104540,Gm3527,0,0,205
ENSMUSG00000104542,Ighv8-15,0,0,92
ENSMUSG00000104549,Gm43142,0,0,134
ENSMUSG00000104551,Igkv13-57-2,0,0,118
ENSMUSG00000104555,Gm5983,0,0,475
ENSMUSG00000104560,Gm8115,0.598855,5,365.942
ENSMUSG00000104564,Gm17977,0,0,297
ENSMUSG00000104572,Fbxw23,0,0,1088
ENSMUSG00000104573,Gm42886,0,0,209
ENSMUSG00000104575,Igkv9-119,0,0,129
ENSMUSG00000104577,Gm6641,0,0,1015
ENSMUSG00000104578,Gm8929,0,0,832
ENSMUSG00000104584,Rpl18a-ps3,0,0,33
ENSMUSG00000104590,Gm5034,0,0,349
ENSMUSG00000104593,Ighv1-65,0,0,126
ENSMUSG00000104595,Gm42593,0,0,145
ENSMUSG00000104596,Gm19080,0,0,277
ENSMUSG00000104601,Gm29745,0,0,398
ENSMUSG00000104602,Gm42779,0,0,165
ENSMUSG00000104604,Gm42915,0,0,110
ENSMUSG00000104609,Igkv13-76,0,0,125
ENSMUSG00000104613,Gm8704,0,0,186
ENSMUSG00000104614,Fbxw27,0,0,433.375
ENSMUSG00000104616,Gm6069,0.211736,1,207
ENSMUSG00000104620,Trav7-1,0,0,118
ENSMUSG00000104623,Gm6394,0,0,218
ENSMUSG00000104624,Gm43478,0,0,91
ENSMUSG00000104629,Trav13n-1,0,0,115
ENSMUSG00000104630,Trgj3,0,0,13
ENSMUSG00000104636,Gm43239,0,0,45
ENSMUSG00000104637,Gm42424,0,0,144
ENSMUSG00000104640,Gm42623,0,0,146
ENSMUSG00000104642,Gm9207,0,0,815
ENSMUSG00000104643,Gm8862,0,0,1046
ENSMUSG00000104644,Gm2314,0,0,307
ENSMUSG00000104646,Gm9173,0,0,161
ENSMUSG00000104648,Gm42570,0,0,91
ENSMUSG00000104649,Gm43712,0,0,91
ENSMUSG00000104650,Trav22,0,0,124
ENSMUSG00000104651,Gm21168,0,0,796
ENSMUSG00000104663,Gm3203,0,0,2089
ENSMUSG00000104664,Idi1-ps2,0.973663,9,405.133
ENSMUSG00000104668,Vmn2r-ps24,0.088629,1,494.523
ENSMUSG00000104670,Gm9369,0.2191,2,400.085
ENSMUSG00000104673,Gm43550,0,0,98
ENSMUSG00000104678,Gm4321,0,0,191
ENSMUSG00000104679,Igkv4-60,0,0,132
ENSMUSG00000104680,Gm9415,0,0,1021
ENSMUSG00000104685,Gm19202,0,0,512
ENSMUSG00000104688,Gm18702,0,0,309
ENSMUSG00000104692,Gm42773,0,0,24
ENSMUSG00000104695,Gm30023,0,0,591
ENSMUSG00000104697,Igkv12-67,0,0,129
ENSMUSG00000104699,Rps4x-ps,1.012312,10.155,439.655
ENSMUSG00000104707,Gm43649,0,0,154
ENSMUSG00000104711,Gm43854,0,0,156
ENSMUSG00000104712,Igkv4-75,0,0,133
ENSMUSG00000104713,Gbp6,0.41348599999999996,35.845,3799.462482183194
ENSMUSG00000104714,Trav5d-2,0,0,82
ENSMUSG00000104716,Gm30652,0,0,182
ENSMUSG00000104722,Gm43007,0,0,91
ENSMUSG00000104723,Gm43106,0,0,352
ENSMUSG00000104725,Gm2860,0,0,416
ENSMUSG00000104726,Gm18384,0,0,512
ENSMUSG00000104730,Gm42511,0,0,60
ENSMUSG00000104731,Gm43249,0,0,203
ENSMUSG00000104733,Gm29784,0,0,165
ENSMUSG00000104738,Trav3-2,0,0,99
ENSMUSG00000104739,Gm3283,0,0,1050
ENSMUSG00000104742,Igkv9-128,0,0,129
ENSMUSG00000104744,Gm18980,0,0,779
ENSMUSG00000104752,Gm5565,0,0,862
ENSMUSG00000104754,Gm43116,0,0,43
ENSMUSG00000104756,Gm42464,0,0,173
ENSMUSG00000104759,Ranbp2-ps12,0,0,151
ENSMUSG00000104760,Igkv3-8,0,0,120
ENSMUSG00000104765,Gm43058,0,0,341
ENSMUSG00000104769,Igkv8-34,0,0,137
ENSMUSG00000104770,Gm2939,0,0,218
ENSMUSG00000104772,Gm43347,0,0,302
ENSMUSG00000104774,Gm8920,0,0,625
ENSMUSG00000104775,Gm8182,0,0,474
ENSMUSG00000104777,Gm4865,0,0,1009
ENSMUSG00000104779,Gm43559,0,0,209
ENSMUSG00000104780,Gm19843,0,0,477
ENSMUSG00000104787,Gm19148,0,0,181
ENSMUSG00000104788,Gm36448,0,0,188
ENSMUSG00000104790,Gm43276,0,0,136
ENSMUSG00000104792,Gm43308,0,0,142
ENSMUSG00000104798,Gm20121,0,0,1294
ENSMUSG00000104799,Gm9361,0,0,1207
ENSMUSG00000104802,Gm5869,0.100439,2.04,890.424
ENSMUSG00000104805,Gm43624,0,0,36
ENSMUSG00000104810,Gm5684,0,0,662
ENSMUSG00000104815,Trav5-2,0,0,84
ENSMUSG00000104819,4930515G16Rik,0,0,956
ENSMUSG00000104824,Gm21663,0,0,2564
ENSMUSG00000104831,B020017C02Rik,0,0,1388
ENSMUSG00000104832,Igkv15-102,0,0,88
ENSMUSG00000104834,Gm8861,0,0,535
ENSMUSG00000104838,Gm43710,0,0,199
ENSMUSG00000104841,Gm17743,0,0,1375
ENSMUSG00000104842,Gm42821,0,0,227
ENSMUSG00000104843,Gm5308,0,0,1054
ENSMUSG00000104849,Gm42924,0,0,39
ENSMUSG00000104853,Olfr375-ps1,0,0,68
ENSMUSG00000104855,Gm43709,0,0,284
ENSMUSG00000104862,Gm6520,0.485022,2,180.731
ENSMUSG00000104864,Gm43655,0,0,55
ENSMUSG00000104876,Trdc,0.2649,22,3640.029
ENSMUSG00000104881,Gm43711,0,0,142
ENSMUSG00000104882,Gm43096,0,0,176
ENSMUSG00000104883,Igkv14-134-1,0,0,115
ENSMUSG00000104887,Gm43158,0.037743,1,1161.331
ENSMUSG00000104889,Gm43043,0,0,169
ENSMUSG00000104892,Gm6615,0,0,347
ENSMUSG00000104893,Gm2404,0,0,547
ENSMUSG00000104895,Gm8454,0,0,515
ENSMUSG00000104899,Gm43855,0,0,241
ENSMUSG00000104902,Gm30517,0,0,477
ENSMUSG00000104913,Gm6560,0.121593,3.064,1104.41
ENSMUSG00000104920,Gm43215,0.50086,1,87.508
ENSMUSG00000104922,Igkv13-74-1,0,0,64
ENSMUSG00000104923,Gm5865,0,0,352
ENSMUSG00000104930,Gm43243,0,0,83
ENSMUSG00000104931,Igkv1-136,0,0,94
ENSMUSG00000104934,Igkv11-118,0,0,124
ENSMUSG00000104942,Gm3321,0,0,829
ENSMUSG00000104944,Gm43405,0,0,118
ENSMUSG00000104946,Gm19104,0,0,390
ENSMUSG00000104949,Hcfc1r1-ps2,0,0,120
ENSMUSG00000104952,Gm38697,0,0,1446
ENSMUSG00000104954,Gm42694,0,0,132
ENSMUSG00000104957,Gm43354,0,0,124
ENSMUSG00000104959,Gm18131,0,0,196
ENSMUSG00000104962,Trgj1,0,0,13
ENSMUSG00000104967,Gm43436,0,0,24
ENSMUSG00000104972,Gm19931,0,0,138
ENSMUSG00000104975,Iglj2,0,0,3
ENSMUSG00000104976,Gm43060,0,0,90
ENSMUSG00000104978,Gm31274,1.511354,2,58
ENSMUSG00000104984,Gm5982,0,0,245
ENSMUSG00000104992,Gm43163,0,0,191
ENSMUSG00000104993,Gm43510,0,0,129
ENSMUSG00000104995,Gm42925,0,0,87
ENSMUSG00000105005,Gm9729,0,0,76
ENSMUSG00000105007,Gm43170,0,0,330
ENSMUSG00000105009,Gm42774,0,0,86
ENSMUSG00000105013,Gm7721,0,0,273
ENSMUSG00000105015,Gm6059,0,0,120
ENSMUSG00000105016,Gm42569,0,0,214
ENSMUSG00000105020,Gm7205,0.044113,1,993.573
ENSMUSG00000105021,Gm8234,0,0,807
ENSMUSG00000105024,Gm43561,0,0,196
ENSMUSG00000105026,Gm18719,0,0,1113
ENSMUSG00000105028,Gm18747,0,0,362
ENSMUSG00000105031,Gm3511,0,0,47
ENSMUSG00000105032,Gm43117,0,0,146
ENSMUSG00000105035,Gm9682,0,0,282
ENSMUSG00000105038,Gm43044,0,0,146
ENSMUSG00000105040,Ube2l3-ps1,0,0,187
ENSMUSG00000105043,Igkv1-108,0,0,95
ENSMUSG00000105045,Rpl9-ps8,1.754209,11.007,275
ENSMUSG00000105047,Gm42533,0,0,27
ENSMUSG00000105051,Gm4248,0,0,105
ENSMUSG00000105053,Gm43064,0.247022,14.622,2594.352
ENSMUSG00000105054,Gm43664,0,0,441
ENSMUSG00000105056,Gm42805,0,0,82
ENSMUSG00000105061,Gm6740,0,0,566
ENSMUSG00000105066,Iglj4,0,0,5
ENSMUSG00000105067,Gm18018,0,0,166
ENSMUSG00000105073,Gm9317,0,0,564
ENSMUSG00000105074,Gm43818,0,0,209
ENSMUSG00000105075,Mark1-ps2,0,0,149
ENSMUSG00000105077,Gm4859,0,0,492
ENSMUSG00000105078,Vamp9,0,0,395.8
ENSMUSG00000105080,Trav7n-6,0,0,147
ENSMUSG00000105081,Gm43110,0,0,57
ENSMUSG00000105082,Aqp10-ps,0,0,598
ENSMUSG00000105088,Gm17978,0,0,474
ENSMUSG00000105089,Gm43717,0,0,102
ENSMUSG00000105090,Trav15-3,0,0,26
ENSMUSG00000105091,Gm43722,0,0,17
ENSMUSG00000105093,Gm17815,0,0,597
ENSMUSG00000105094,Obox4-ps10,0,0,239
ENSMUSG00000105096,Gbp10,2.305442,169.016,3213.207
ENSMUSG00000105103,Gm43191,0,0,413
ENSMUSG00000105110,Igkv12-66,0,0,125
ENSMUSG00000105111,Gm43310,0,0,523
ENSMUSG00000105113,Gm2622,0,0,213
ENSMUSG00000105114,Amd-ps5,0,0,689
ENSMUSG00000105117,Gm42760,0,0,102
ENSMUSG00000105121,Gm43406,0,0,117
ENSMUSG00000105123,Ighv1-79,0,0,127
ENSMUSG00000105124,Gm5297,0.102306,2,856.827
ENSMUSG00000105126,Gm43723,0,0,40
ENSMUSG00000105129,Gm19566,0,0,328
ENSMUSG00000105132,Gm43250,0,0,81
ENSMUSG00000105141,Gm55902,0,0,354
ENSMUSG00000105143,Gm8069,0,0,26
ENSMUSG00000105144,Rpl21-ps11,0,0,220
ENSMUSG00000105147,Ckb-ps1,0,0,827
ENSMUSG00000105150,Gm43615,0,0,1473
ENSMUSG00000105154,Gm20128,0,0,173
ENSMUSG00000105156,Gm9057,0,0,94
ENSMUSG00000105159,Gm42988,0,0,56
ENSMUSG00000105163,Gm4873,0,0,903
ENSMUSG00000105170,Gm19166,0,0,763
ENSMUSG00000105171,Gm5288,0.057202,1,766.223
ENSMUSG00000105173,Gm5715,0,0,1165
ENSMUSG00000105175,Gm43097,0,0,25
ENSMUSG00000105177,Gm43563,0,0,44
ENSMUSG00000105180,Gm4863,0,0,1081
ENSMUSG00000105181,Gm19620,0.94766,4,185
ENSMUSG00000105188,Gm8190,0,0,307
ENSMUSG00000105189,Gm7774,0,0,263
ENSMUSG00000105191,Gm4644,0,0,161
ENSMUSG00000105193,Gm18971,0,0,143
ENSMUSG00000105206,Gm4870,0,0,951
ENSMUSG00000105207,Gm42927,0.062279,6,4222.512
ENSMUSG00000105213,Gm43037,0,0,68
ENSMUSG00000105216,Traj47,0,0,11
ENSMUSG00000105221,Gm9332,0,0,437
ENSMUSG00000105223,Gm43433,0,0,221
ENSMUSG00000105225,Gm19147,0,0,366
ENSMUSG00000105231,Iglj3,0,0,3
ENSMUSG00000105233,Gm20568,0,0,49
ENSMUSG00000105235,Hcfc1r1-ps1,0,0,124
ENSMUSG00000105237,Gm42580,0,0,459
ENSMUSG00000105240,Gm19418,0,0,302
ENSMUSG00000105241,Gm43542,0,0,146
ENSMUSG00000105242,Gm9236,0,0,308
ENSMUSG00000105244,Gm5281,0,0,1834
ENSMUSG00000105246,Gm21043,0,0,1217
ENSMUSG00000105248,Gm5310,0,0,1211
ENSMUSG00000105250,Gm29736,0,0,150
ENSMUSG00000105253,Gm42522,0,0,71
ENSMUSG00000105262,Gm19175,0,0,617
ENSMUSG00000105266,Gm18546,0,0,387
ENSMUSG00000105267,Gm42542,0,0,78
ENSMUSG00000105269,Gm42999,0,0,491
ENSMUSG00000105273,Gm43015,0,0,289
ENSMUSG00000105275,Gm43214,0,0,128
ENSMUSG00000105277,Gm9504,0,0,211
ENSMUSG00000105280,Pgk1-ps3,0,0,901
ENSMUSG00000105281,Gm17835,0,0,235
ENSMUSG00000105291,Gm18901,0,0,1144
ENSMUSG00000105294,Gm43304,0,0,112
ENSMUSG00000105295,Gm42834,0,0,71
ENSMUSG00000105298,Cldn25,0,0,448
ENSMUSG00000105301,Igkv13-54-1,0,0,98
ENSMUSG00000105303,Gm18555,0,0,306
ENSMUSG00000105305,Gm8872,0,0,1041
ENSMUSG00000105306,Gm43171,0,0,91
ENSMUSG00000105309,Gm21461,0,0,565
ENSMUSG00000105310,Gm42451,0,0,65
ENSMUSG00000105313,Gm43583,0,0,98
ENSMUSG00000105314,Ranbp2-ps11,0,0,151
ENSMUSG00000105315,Gm18635,1.4195,27,833.667
ENSMUSG00000105317,Gbp2-ps,0,0,1087
ENSMUSG00000105319,Igkv15-101,0,0,95
ENSMUSG00000105323,Igkv13-62-1,0,0,106
ENSMUSG00000105325,Gm30946,0,0,432
ENSMUSG00000105327,Gm9409,0,0,105
ENSMUSG00000105336,AU022133,0,0,575
ENSMUSG00000105338,Gm43802,0,0,352
ENSMUSG00000105340,Gm42878,0.246347,23.872,4247.312
ENSMUSG00000105343,Gm43512,0,0,35
ENSMUSG00000105346,Gm18894,0,0,404
ENSMUSG00000105348,Gm35212,0,0,325
ENSMUSG00000105351,Gm43157,0,0,169
ENSMUSG00000105357,Gm42647,0,0,204
ENSMUSG00000105359,Rpl21-ps10,0.95394,5.269,242.065
ENSMUSG00000105360,Gm7824,0,0,262
ENSMUSG00000105363,Igkv11-114,0,0,124
ENSMUSG00000105364,Gm8924,0,0,832
ENSMUSG00000105369,Igkv13-57-1,0,0,99
ENSMUSG00000105370,Gm42718,0,0,2381
ENSMUSG00000105375,Gm20239,0,0,682
ENSMUSG00000105380,Trav12-4,0,0,79
ENSMUSG00000105384,Gm43396,0,0,415
ENSMUSG00000105386,Gm43104,0,0,102
ENSMUSG00000105388,Rpl36a-ps2,0,0,108
ENSMUSG00000105390,Gm8458,0.247126,4,709.423
ENSMUSG00000105393,Trav7d-5,0,0,120
ENSMUSG00000105394,Gm43115,0,0,28
ENSMUSG00000105395,Gm42672,0,0,128
ENSMUSG00000105396,Gm6057,0,0,104
ENSMUSG00000105397,Gm43471,0,0,210
ENSMUSG00000105404,Gm42807,1.163609,3,112.99999999999999
ENSMUSG00000105405,Gm42431,0,0,110
ENSMUSG00000105406,Gm43247,0,0,221
ENSMUSG00000105407,Gm36259,0,0,155
ENSMUSG00000105408,Gm7285,1.115986,8.027,315.268
ENSMUSG00000105410,Gtpbp4-ps7,0,0,94
ENSMUSG00000105422,Gm6089,0,0,639
ENSMUSG00000105432,Gm43218,0.356335,1,123
ENSMUSG00000105436,Gm43212,0,0,156
ENSMUSG00000105441,Gm8041,0,0,333
ENSMUSG00000105451,Gm43220,0,0,86
ENSMUSG00000105452,Gm5276,1.825298,29,696.3510000000001
ENSMUSG00000105461,Gm4742,0.107818,1.014,412.066
ENSMUSG00000105462,Igkv4-77,0,0,128
ENSMUSG00000105463,Igkv2-113,0,0,135
ENSMUSG00000105464,Rpl18a-ps2,0,0,34
ENSMUSG00000105467,Trav5n-3,0,0,79
ENSMUSG00000105473,Mark1-ps1,0,0,425
ENSMUSG00000105474,Selenok-ps7,0,0,86
ENSMUSG00000105480,Igkv13-78-1,0,0,45
ENSMUSG00000105486,Gm3372,0,0,1492
ENSMUSG00000105487,Gm43324,0,0,90
ENSMUSG00000105491,Gm42844,0,0,15
ENSMUSG00000105492,Gm2505,0,0,528
ENSMUSG00000105493,Gm43551,0,0,190
ENSMUSG00000105498,Gm42677,0,0,17
ENSMUSG00000105499,Igkv3-11,0,0,150
ENSMUSG00000105504,Gbp5,0.48718399999999995,30,2698.934737589904
ENSMUSG00000105505,Obox4-ps7,0,0,240
ENSMUSG00000105506,Gm43743,0,0,229
ENSMUSG00000105507,Gm43853,0,0,97
ENSMUSG00000105518,Gm42674,0,0,194
ENSMUSG00000105521,Gm35702,0,0,245
ENSMUSG00000105522,Gm15235,0,0,42
ENSMUSG00000105523,Gm43193,0,0,190
ENSMUSG00000105525,Gm42976,0,0,55
ENSMUSG00000105529,Gm9480,0,0,333
ENSMUSG00000105532,Gm5279,0.089885,1,487.61299999999994
ENSMUSG00000105533,Trav7d-2,0,0,118
ENSMUSG00000105536,Gm4959,0.336174,5,651.884
ENSMUSG00000105538,Gm2142,0,0,310
ENSMUSG00000105539,Igkv13-80-1,0,0,71
ENSMUSG00000105540,Gm7988,0,0,1997
ENSMUSG00000105542,Gm34248,0.561861,3,234.022
ENSMUSG00000105547,Iglc3,2.422723,11,199
ENSMUSG00000105548,Trav15n-3,0,0,32
ENSMUSG00000105549,Gm43540,0.029653,2.847,4207.7
ENSMUSG00000105551,Gm43199,0,0,100
ENSMUSG00000105554,Gm7118,0,0,703
ENSMUSG00000105558,Gm5855,0,0,1005
ENSMUSG00000105559,Gm4860,0,0,200
ENSMUSG00000105564,Gm8891,0,0,535
ENSMUSG00000105566,Obox4-ps4,0,0,158
ENSMUSG00000105573,Gm43384,0,0,352
ENSMUSG00000105576,Gm42164,0,0,146
ENSMUSG00000105582,Ighv1-68,0,0,92
ENSMUSG00000105588,Utp14b-ps1,0,0,1965
ENSMUSG00000105589,Fbxw14,0,0,798.75
ENSMUSG00000105591,Gm43083,0,0,217
ENSMUSG00000105595,Gm49316,0,0,82
ENSMUSG00000105599,Gm9238,0,0,113
ENSMUSG00000105600,Gm5987,0.051798,1,846.156
ENSMUSG00000105603,Gm32996,0,0,1147
ENSMUSG00000105605,Ighv1-86,0,0,129
ENSMUSG00000105606,Igkv2-109,0.612997,2,143
ENSMUSG00000105608,Gm43408,0,0,190
ENSMUSG00000105614,Dnd1-ps,0,0,665
ENSMUSG00000105616,Gm3010,0,0,196
ENSMUSG00000105625,Gm31230,0,0,490
ENSMUSG00000105630,Gm42543,0,0,129
ENSMUSG00000105633,Gm32158,0,0,163
ENSMUSG00000105634,Gm43367,0,0,341
ENSMUSG00000105641,Gm5853,0,0,348
ENSMUSG00000105644,Gm19739,0,0,26
ENSMUSG00000105645,Gm6649,0,0,865
ENSMUSG00000105649,Gm43494,0,0,152
ENSMUSG00000105654,Gm29704,0,0,70
ENSMUSG00000105658,Gm43531,0,0,814
ENSMUSG00000105661,Gm43626,0,0,29
ENSMUSG00000105665,Gm38395,0,0,533
ENSMUSG00000105666,Gm18711,0,0,456
ENSMUSG00000105667,Gm3945,0,0,394
ENSMUSG00000105668,Igkv8-22,0,0,138
ENSMUSG00000105669,Gm18341,0,0,339
ENSMUSG00000105671,Gm31306,0,0,242
ENSMUSG00000105672,Gm42816,0,0,111
ENSMUSG00000105675,Gm43383,0,0,211
ENSMUSG00000105680,Gm18340,0,0,327
ENSMUSG00000105684,Gm42612,0,0,340
ENSMUSG00000105685,Gm43315,0,0,104
ENSMUSG00000105687,Gm6157,0.103094,3,1275.413
ENSMUSG00000105696,Gm19211,0,0,906
ENSMUSG00000105705,Gm3360,0.056267,1,778.953
ENSMUSG00000105706,Gm42855,1.252265,2,70
ENSMUSG00000105712,Pou5f1-rs4,0,0,743
