gland,gene,secreted,secreted_clean,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,human_gene,ortholog_type,ProteinAccessions,PG.ProteinDescriptions,PG.Organisms,iBAQ_mean_male,iBAQ_mean_female,iBAQ_mean_all_1_10,log1p_TPM,log1p_iBAQ
PAR,Olfm4,yes,yes,0.5509866725196092,0.3626246045086755,0.9277108085414764,OLFM4,one-to-one,Q3UZZ4,Olfactomedin-4,Mus musculus,24685.52,29431.5398,27058.5299,0.19060806597862148,4.432320247412774
PAR,Olfml3,yes,yes,3.9672091465812063,4.559447258264387,2.7827329232148452,OLFML3,one-to-one,Q8BK62,Olfactomedin-like protein 3,Mus musculus,16545.16,5364.24,10954.7,0.6961124465452244,4.039640131456294
PAR,Orm1,yes,yes,17.703579895103207,19.25127905240266,14.608181580504304,ORM1 | ORM2,many-to-many,Q60590,Alpha-1-acid glycoprotein 1,Mus musculus,43056.661199999995,32230.580599999998,37643.620899999994,1.2719247391509825,4.57570292793791
PAR,Orm2,yes,yes,1.7237734699903813,0.8690224913959063,3.433275427179331,ORM1 | ORM2,many-to-many,P07361,Alpha-1-acid glycoprotein 2,Mus musculus,4968.6,973.1666666666666,2571.3399999999997,0.4351709854639121,3.410328371081462
PAR,P4hb,yes,yes,359.65811451730167,404.9202045653062,269.1339344212925,P4HB,one-to-one,P09103,Protein disulfide-isomerase,Mus musculus,248779.97819999998,308619.6654,278699.8218,2.5570957079123113,5.445138249311363
PAR,Pcdh15,yes,yes,0.27806967871634736,0.12258658624404356,0.589035863660955,PCDH15,one-to-one,Q99PJ1,Protocadherin-15,Mus musculus,158.8,148,149.8,0.1065545316448408,2.178401341533755
PAR,Pcolce,yes,yes,33.09562740066015,29.69838457680855,39.89011304836335,PCOLCE,one-to-one,Q61398,Procollagen C-endopeptidase enhancer 1,Mus musculus,20452.7802,19752.980199999998,20102.8802,1.5326986863963634,4.303279887610288
PAR,Pdcd6ip,yes,yes,14.810357525315723,14.3492168952017,15.73263878554377,PDCD6IP,one-to-one,Q9WU78,Programmed cell death 6-interacting protein,Mus musculus,8547.94,7326.860000000001,7937.4000000000005,1.198941690900972,3.899732978347416
PAR,Pf4,yes,yes,16.783852388196124,15.032562643393176,20.286431877802013,PF4 | PF4V1,one-to-many (mouse-to-human),Q9Z126,Platelet factor 4,Mus musculus,34103.898,NA,34103.898,1.250025844919345,4.532816754993002
PAR,Pglyrp1,yes,yes,64.27880249402764,51.46491164924572,89.9065841835915,PGLYRP1,one-to-one,O88593,Peptidoglycan recognition protein 1,Mus musculus,121725.5796,228154.6782,174940.1289,1.8147721789105409,5.242891924712842
PAR,Pglyrp2,yes,yes,4.196084418173328,2.460073369770056,7.668106514979874,PGLYRP2,one-to-one,Q8VCS0,N-acetylmuramoyl-L-alanine amidase,Mus musculus,7141.549999999999,163.1,4815.4000000000005,0.7156761982225895,3.682722547722145
PAR,Pgrmc1,yes,yes,45.91992686863735,43.68514119727273,50.3894982113666,PGRMC1,one-to-one,O55022,Membrane-associated progesterone receptor component 1,Mus musculus,1849.38,1620.98,1735.18,1.6713573265344548,3.23959474903994
PAR,Pi16,yes,yes,7.88240293058339,9.041273656847467,5.5646614780552355,PI16,one-to-one,Q9ET66,Peptidase inhibitor 16,Mus musculus,4198.766666666666,1187.34,2316.625,0.9485304700941158,3.3650431669141594
PAR,Pigr,yes,yes,99.8350476365886,124.2043572412705,51.0964284272248,PIGR,one-to-one,O70570,Polymeric immunoglobulin receptor,Mus musculus,704510.4376000001,944665.9126,824588.1751,2.003611507800547,5.91623762924633
PAR,Pip,yes,yes,19953.79230896294,23834.149880176275,12193.07716653627,PIP,one-to-one,P02816,Prolactin-inducible protein homolog,Mus musculus,177101676.8,137050049.6,157075863.2,4.300047211972673,8.19610945779596
PAR,Pla2g15,yes,yes,7.458304228876768,6.45521027080656,9.464492145017186,PLA2G15,one-to-one,Q8VEB4,Lysosomal phospholipase A and acyltransferase,Mus musculus,6626.96,8693.3,7660.13,0.9272833018260446,3.8842928318480463
PAR,Pla2g7,yes,yes,14.0873711542218,15.5884046837795,11.0853040951064,PLA2G7,one-to-one,Q60963,Platelet-activating factor acetylhydrolase,Mus musculus,255449.2248,299349.7278,277399.4763,1.1786135742570594,5.443107202426827
PAR,Plaur,yes,yes,3.8380926692546065,3.0779354980755773,5.358407011612664,PLAUR,one-to-one,P35456,Urokinase plasminogen activator surface receptor,Mus musculus,1772.22,2878.48,2325.35,0.6846741826204207,3.36667505503286
PAR,Plg,yes,yes,7.484393316082908,6.770514425353955,8.912151097540814,PLG,one-to-one,P20918,Plasminogen,Mus musculus,53530.240000000005,16235.32,34882.78,0.9286207931596,4.542623538880795
PAR,Plod3,yes,yes,12.94193268094462,12.251021907614668,14.323754227604525,PLOD3,one-to-one,Q9R0E1,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,Mus musculus,35672.2204,31150.8802,33411.5503,1.1443229814011437,4.523909625561705
PAR,Pltp,yes,yes,12.35185799051912,12.89476135100065,11.26605126955606,PLTP,one-to-one,P55065,Phospholipid transfer protein,Mus musculus,11606.979800000001,1606.94,6606.9599,1.1255417045682916,3.820067398830854
PAR,Pnlip,yes,yes,239.072380405612,229.891398512659,257.434344191518,PNLIP,one-to-one,Q6P8U6,Pancreatic triacylglycerol lipase,Mus musculus,3009.7,NA,3009.7,2.380342198676749,3.4786674825683486
PAR,Pnliprp1,yes,yes,71.37863279109632,66.82273347802695,80.49043141723504,PNLIPRP1,one-to-one,Q5BKQ4,Inactive pancreatic lipase-related protein 1,Mus musculus,53423.9602,76246.6584,64835.3093,1.8596103751677246,4.81181828538278
PAR,Pnliprp2,yes,yes,14.09756762362984,12.858105175450484,16.576492519988548,PNLIPRP2,one-to-one,P17892,Pancreatic lipase-related protein 2,Mus musculus,3035.46,588.4,1947.8777777777777,1.1789069835364243,3.2897846035603666
PAR,Podn,yes,yes,2.5143893047073083,2.8511393958389775,1.84088912244397,PODN,one-to-one,Q7TQ62,Podocan,Mus musculus,2467.4,NA,2467.4,0.5458498685768445,3.392415537742349
PAR,Pon1,yes,yes,3.44282796457375,3.26145994460143,3.80556400451839,PON1,one-to-one,P52430,Serum paraoxonase/arylesterase 1,Mus musculus,35775.72119999999,7787.34,21781.5306,0.6476594967918874,4.338108332801456
PAR,Pon3,yes,yes,23.87462826545637,25.164623743507075,21.29463730935495,PON3,one-to-one,Q62087,Serum paraoxonase/lactonase 3,Mus musculus,16369.4998,11806.22,14087.8599,1.395756599228121,4.148875850513748
PAR,Postn,yes,yes,15.45889390946517,8.607551796444797,29.161578135505916,POSTN,one-to-one,Q62009,Periostin,Mus musculus,2395.6000000000004,NA,2395.6000000000004,1.216400645872814,3.3795955549810985
PAR,Ppia,yes,yes,667.9448626369904,558.3593281795497,887.1159315518714,PPIA,one-to-one,P17742,Peptidyl-prolyl cis-trans isomerase A,Mus musculus,308175.9782,277129.3218,292652.65,2.825390322791238,5.466353945039892
PAR,Ppt1,yes,yes,26.606135136051417,20.88269278125475,38.05301984564475,PPT1,one-to-one,O88531,Palmitoyl-protein thioesterase 1,Mus musculus,49090.5602,52231.6002,50661.0802,1.4410056095883728,4.704683018080539
PAR,Pradc1,yes,yes,14.666734591944484,15.60687260332525,12.786458569182953,PRADC1,one-to-one,Q9D9N8,Protease-associated domain-containing protein 1,Mus musculus,53156.6204,49563.3212,51359.970799999996,1.1949784861634627,4.710633223960689
PAR,Prdx4,yes,yes,7.664508679806859,6.101747749909608,10.79003053960136,PRDX4,one-to-one,O08807,Peroxiredoxin-4,Mus musculus,10673.02,7149.7,8911.36,0.9377439411182111,3.949992720789233
PAR,Prelp,yes,yes,10.57855352650505,9.41182652439727,12.91200753072061,PRELP,one-to-one,Q9JK53,Prolargin,Mus musculus,116.1,232.86666666666665,203.67499999999998,1.0636543076906646,2.3110647990615965
PAR,Proc,yes,yes,2.0976981925718228,1.966710443036714,2.35967369164204,PROC,one-to-one,P33587,Vitamin K-dependent protein C,Mus musculus,4497.4,1749.8599999999997,2534.8714285714286,0.4910391023561583,3.4041272305671653
PAR,Pros1,yes,yes,6.371990998358666,5.77657831263965,7.5628163697967,PROS1,one-to-one,Q08761,Vitamin K-dependent protein S,Mus musculus,654.0600000000001,459.4,581.0625,0.8675847962478574,2.764969620298997
PAR,Proz,yes,yes,1.0502670894596031,0.8477584398751075,1.4552843886285944,PROZ,one-to-one,Q9CQW3,Vitamin K-dependent protein Z,Mus musculus,3218.8,NA,3218.8,0.31181044053026824,3.5078288960455284
PAR,Prss27,yes,yes,0.11113462862890684,0.10450372975873948,0.1243964263692415,PRSS27,one-to-one,Q8BJR6,Serine protease 27,Mus musculus,7808.4800000000005,9316.24,8562.36,0.04576668263878283,3.9326442019602474
PAR,Prss33,yes,yes,0.04542758752559513,0.0681413812883927,0,PRSS33,one-to-one,Q80WM7,Serine protease 33,Mus musculus,1277.4333333333332,2467.45,1957.442857142857,0.019293956400770123,3.291910904354866
PAR,Prss8,yes,yes,44.64604962737665,48.267666126158026,37.4028166298139,PRSS8,one-to-one,Q9ESD1,Prostasin,Mus musculus,19266.58,10210.34,14738.460000000001,1.6594031980966526,4.168481572850296
PAR,Prtn3,yes,yes,1.7786927684627505,0.7161438758687773,3.903790553650697,PRTN3,one-to-one,Q61096,Myeloblastin,Mus musculus,14538.26,35652.7,25095.48,0.4438405308229143,4.399612812167126
PAR,Psap,yes,yes,329.51828509178085,305.533844464618,377.4871663461065,PSAP,one-to-one,Q61207,Prosaposin,Mus musculus,719556.725,823800.2498,771678.4874,2.51919549073481,5.887436956091096
PAR,Ptgds,yes,yes,1.832353885304942,1.1561635780068396,3.1847344999011473,PTGDS,one-to-one,O09114,Prostaglandin-H2 D-isomerase,Mus musculus,7675.219999999999,4324.45,6185.988888888889,0.45214751484874227,3.7914793360784174
PAR,Pxdn,yes,yes,3.350148282057303,3.1792550198987324,3.6919348063744457,PXDN,one-to-one,Q3UQ28,Peroxidasin homolog,Mus musculus,32576.919,47272.1006,39924.5098,0.6385040608584721,4.601250470256065
PAR,Pzp,yes,yes,4.600771535156149,4.3159252366791625,5.170464132110119,NA,mouse-specific,Q61838,Pregnancy zone protein,Mus musculus,553326.9804,49406.581,301366.7807,0.7482478574313436,5.479096819935635
PAR,Qsox1,yes,yes,22.90312417405315,26.741893495990823,15.2255855301778,QSOX1,one-to-one,Q8BND5,Sulfhydryl oxidase 1,Mus musculus,866605.625,2022931.65,1444768.6375,1.3784546675958063,6.159798606166577
PAR,Qsox2,yes,yes,6.438030865073405,6.405384258282255,6.503324078655705,QSOX2,one-to-one,Q3TMX7,Sulfhydryl oxidase 2,Mus musculus,5374.66,5530.86,5452.76,0.8714579761879513,3.736696022316827
PAR,Rbp4,yes,yes,28.6064232163009,23.85308472689147,38.11310019511975,RBP4,one-to-one,Q00724,Retinol-binding protein 4,Mus musculus,18965.1996,2927.72,10946.4598,1.471385942976861,4.039313359100954
PAR,Reg3g,yes,yes,2.4433690868471998,1.4646375684393895,4.40083212366282,REG3A | REG3G,many-to-many,O09049,Regenerating islet-derived protein 3-gamma,Mus musculus,234405.3174,211292.65480000002,222848.9861,0.5369835762306939,5.3480126113335995
PAR,Retnla,yes,yes,40.44505432503897,35.09257008598355,51.150022803149795,RETNLB,one-to-many (human-to-mouse),Q9EP95,Resistin-like alpha,Mus musculus,21295.550499999998,15543.566,17844.3598,1.6174727132338451,4.251525308670459
PAR,Rnase1,yes,yes,180.56718486021433,164.79268440407924,212.1161857724845,RNASE1,one-to-one,P00683,Ribonuclease pancreatic,Mus musculus,46010.0606,34644.86,40327.4603,2.259037360033608,4.605611641398185
PAR,Rnpep,yes,yes,23.203161241379,24.50946064219475,20.5905624397475,RNPEP,one-to-one,Q8VCT3,Aminopeptidase B,Mus musculus,2706.16,3114.66,2910.41,1.3838720940805638,3.464103369368481
PAR,Rptn,yes,yes,0.00441252609615203,0.00374590978463932,0.00574575871917745,RPTN,one-to-one,P97347,Repetin,Mus musculus,43860.5806,44921.140999999996,44390.860799999995,0.0019121201903442922,4.6473033499867125
PAR,S100a13,yes,yes,19.71011613952299,14.446291649636876,30.23776511929523,S100A13,one-to-one,P97352,Protein S100-A13,Mus musculus,2243.9,1380.5,1997.2142857142858,1.316182534364845,3.3006420595221497
PAR,S100a4,yes,yes,23.269155553258507,16.750597724206234,36.30627121136306,S100A4,one-to-one,P07091,Protein S100-A4,Mus musculus,3967.3,NA,3967.3,1.3850546652919526,3.598604497005227
PAR,S100a8,yes,yes,33.35204583682711,19.93559848154343,60.184940547394454,S100A8,one-to-one,P27005,Protein S100-A8,Mus musculus,618622.6187999999,245785.6408,432204.1298,1.5359526065829687,5.635689917176126
PAR,S100a9,yes,yes,35.275883703937055,21.45320675112838,62.9212376095544,S100A9,one-to-one,P31725,Protein S100-A9,Mus musculus,5892123.975,7186914.2,6539519.0875,1.5596180009324834,6.815545878141073
PAR,S100b,yes,yes,4.770111594207019,3.488753241758603,7.33282829910385,S100B,one-to-one,P50114,Protein S100-B,Mus musculus,4495.4,NA,4495.4,0.7611842125109589,3.652864939141423
PAR,Saa4,yes,yes,1.0168052671233316,0.9947057956826616,1.0610042100046717,SAA2-SAA4 | SAA4,one-to-many (mouse-to-human),P31532,Serum amyloid A-4 protein,Mus musculus,28970.6505,NA,28970.6505,0.3046639668808109,4.461973237441389
PAR,Sbsn,yes,yes,1.5425982232661362,0.796043179427711,3.0357083109429865,SBSN,one-to-one,Q8CIT9,Suprabasin,Mus musculus,4534.92,4499.62,4517.27,0.40527773917531645,3.6549721796623618
PAR,Scgb1a1,yes,yes,0.04011487740720216,0.03472155152778,0.0509015291660465,SCGB1A1,one-to-one,Q06318,Uteroglobin,Mus musculus,2229472.2164,3568491.4874,2898981.8519,0.017081308403406135,6.4622456464183875
PAR,Scgb1c1,yes,yes,0.17956724415966355,0.09612025419187262,0.3464612240952455,SCGB1C1 | SCGB1C2,one-to-many (mouse-to-human),Q7M742,Secretoglobin family 1C member 1,Mus musculus,38639.699,87024.0406,62831.8698,0.07172270396264832,4.798186895938148
PAR,Scgb2b2,yes,yes,3535.8957503884276,5303.4250439676425,0.8371632299966609,NA,mouse-specific,Q6UGQ3,Secretoglobin family 2B member 2,Mus musculus,2155070.0374,4225434.15,3190252.0937,3.548622259221515,6.503825138492023
PAR,Scgb2b20,yes,yes,3765.2858118748895,5647.676915731363,0.503604161942925,NA,mouse-specific,Q9JI02,Secretoglobin family 2B member 20,Mus musculus,1599596.75,378357.7906,988977.2703,3.5759132742069917,5.995186749440983
PAR,Scgb2b24,yes,yes,3092.836367120621,4639.180175740798,0.148749880267152,NA,mouse-specific,Q7M747,Secretoglobin family 2B member 24,Mus musculus,82233.761,94663.17760000001,88448.4693,3.490497340153314,4.9466952314710335
PAR,Scgb3a2,yes,yes,0,0,0,SCGB3A2,one-to-one,Q920H1,Secretoglobin family 3A member 2,Mus musculus,32101.234333333334,20675.2402,24959.987999999998,0,4.397261771493402
PAR,Scpep1,yes,yes,18.2414089829661,14.11597395345731,26.49227904198368,SCPEP1,one-to-one,Q920A5,Retinoid-inducible serine carboxypeptidase,Mus musculus,354.53999999999996,540.2666666666667,424.1875,1.2842368707746918,2.6285804883046424
PAR,Sdc4,yes,yes,32.24782197331449,32.4859048719497,31.77165617604405,SDC4,one-to-one,O35988,Syndecan-4,Mus musculus,104585.1794,129996.18119999999,117290.68029999999,1.5217632004375339,5.06926720795574
PAR,Sdcbp,yes,yes,55.65038436280963,53.37520788661,60.2007373152089,SDCBP,one-to-one,O08992,Syntenin-1,Mus musculus,46515.72,42674.2602,44594.9901,1.7532028608204397,4.649295810377296
PAR,Sec11a,yes,yes,52.35065898247488,44.96235897625785,67.12725899490894,SEC11A,one-to-one,Q9R0P6,Signal peptidase complex catalytic subunit SEC11A,Mus musculus,3496.02,4107.84,3801.93,1.7271397881594577,3.580118331487438
PAR,Selenop,yes,yes,203.271164287702,170.36281026373806,269.08787233562987,SELENOP,one-to-one,P70274,Selenoprotein P,Mus musculus,11603.48,4859.36,8231.42,2.310207064260434,3.9155275190708734
PAR,Sema3c,yes,yes,3.616123369882049,3.8188189020430374,3.21073230556007,SEMA3C,one-to-one,Q62181,Semaphorin-3C,Mus musculus,54868.099,66333.0804,60600.5897,0.6642774071977248,4.782484016722104
PAR,Serpina10,yes,yes,4.193615008960947,2.8642192888727527,6.852406449137336,SERPINA10,one-to-one,Q8R121,Protein Z-dependent protease inhibitor,Mus musculus,11473.9804,1809.54,6641.7602,0.7154697532099664,3.8223485749319144
PAR,Serpina11,yes,yes,1.2976691835556848,0.8987567565875123,2.09549403749203,SERPINA11,one-to-one,Q8CIE0,Serpin A11,Mus musculus,219.7,NA,219.7,0.36128749950515543,2.343802333161655
PAR,Serpina1b,yes,yes,44.24774040591643,26.09994633301625,80.5433285517168,SERPINA1,one-to-many (human-to-mouse),P22599,Alpha-1-antitrypsin 1-2,Mus musculus,558000.472,84406.1602,321203.31610000005,1.655596896165656,5.506781372365733
PAR,Serpina1c,yes,yes,15.228259676118409,15.630609178965084,14.423560670425063,SERPINA1,one-to-many (human-to-mouse),Q00896,Alpha-1-antitrypsin 1-3,Mus musculus,2741531.225,324822.3188,1533176.7719,1.2102719484409041,6.185592514201443
PAR,Serpina1d,yes,yes,7.596066434149756,9.374517244688723,4.039164813071821,SERPINA1,one-to-many (human-to-mouse),Q00897,Alpha-1-antitrypsin 1-4,Mus musculus,344626.225,91314.1002,217970.1626,0.9342997632495078,5.338399040613283
PAR,Serpina1e,yes,yes,17.503043359989714,21.131398539495372,10.246333000978394,SERPINA1,one-to-many (human-to-mouse),Q00898,Alpha-1-antitrypsin 1-5,Mus musculus,112750.98100000001,6217.275,65402.66722222222,1.267243166551498,4.815602100154904
PAR,Serpina3c,yes,yes,1.0635433668910093,1.0230634040761342,1.1445032925207594,SERPINA3,one-to-many (human-to-mouse),P29621,Serine protease inhibitor A3C,Mus musculus,4910.4,NA,4910.4,0.31461360032928454,3.6912053058926517
PAR,Serpina3k,yes,yes,31.4922381552072,32.039142927244896,30.3984286111318,SERPINA3,one-to-many (human-to-mouse),P07759,Serine protease inhibitor A3K,Mus musculus,1173384.203,208918.0796,691151.1412999999,1.511779627780123,5.839573657872279
PAR,Serpina3m,yes,yes,2.2404978962681334,2.15310059903256,2.41529249073928,SERPINA3,one-to-many (human-to-mouse),Q03734,Serine protease inhibitor A3M,Mus musculus,1502551.3,254957.63460000002,878754.4673,0.5106117438451989,5.943868040060124
PAR,Serpina3n,yes,yes,11.798527779536895,12.167651397621878,11.060280543366934,SERPINA3,one-to-many (human-to-mouse),Q91WP6,Serine protease inhibitor A3N,Mus musculus,15956.4604,7557.26,11756.8602,1.1071600154294474,4.070328292157748
PAR,Serpina6,yes,yes,1.3695993872609091,0.8987952202786385,2.31120772122545,SERPINA6,one-to-one,Q06770,Corticosteroid-binding globulin,Mus musculus,36376.66766666667,8910.34,19210.212875,0.3746749288757995,4.283554784345905
PAR,Serpina7,yes,yes,0.04025022288291281,0.04514300741590472,0.030464653816929,SERPINA7,one-to-one,P61939,Thyroxine-binding globulin,Mus musculus,1278.3,NA,1278.3,0.017137817516471397,3.1069723998866734
PAR,Serpina9,yes,yes,0.16882151284558902,0.04286883237642565,0.42072687378391577,SERPINA9,one-to-one,Q9D7D2,Serpin A9,Mus musculus,5150.8,5012.4800000000005,5081.64,0.0677481964445052,3.7060893500036487
PAR,Serpinb1a,yes,yes,11.945901789198114,7.318418278699855,21.200868810194635,SERPINB1,one-to-many (human-to-mouse),Q9D154,Leukocyte elastase inhibitor A,Mus musculus,75424.9798,114157.2596,94791.1197,1.1121323080294236,4.976772234879661
PAR,Serpinb2,yes,yes,0.20166946142249856,0.02031575660793432,0.564376871051627,SERPINB2,one-to-one,P12388,"Plasminogen activator inhibitor 2, macrophage",Mus musculus,1765.82,2152.05,1937.4777777777779,0.07978502438762282,3.287460826728937
PAR,Serpinb5,yes,yes,0.7467810521175373,0.471064718299902,1.298213719752808,SERPINB5,one-to-one,P70124,Serpin B5,Mus musculus,11942.82,11517.159800000001,11729.9899,0.2422384723462637,4.069334660876705
PAR,Serpinc1,yes,yes,10.477876842897548,9.776059024899672,11.8815124788933,SERPINC1,one-to-one,P32261,Antithrombin-III,Mus musculus,98428.8188,26887.2006,62658.0097,1.059861560475676,4.79698352675341
PAR,Serpine2,yes,yes,5.2562891685392,5.92554675412176,3.91777399737408,SERPINE2,one-to-one,Q07235,Glia-derived nexin,Mus musculus,59864.68,34446.4596,47155.5698,0.7963168138047628,4.673542206704815
PAR,Serpinf1,yes,yes,24.920936500007315,25.160785720308,24.44123805940595,SERPINF1,one-to-one,P97298,Pigment epithelium-derived factor,Mus musculus,22623.260599999998,8191.52,15407.3903,1.4136506881491049,4.187757270753295
PAR,Serpinf2,yes,yes,3.130875935028488,2.8793826885894527,3.63386242790656,SERPINF2,one-to-one,Q61247,Alpha-2-antiplasmin,Mus musculus,59545.36119999999,9714.24,34629.8006,0.6160421517566315,4.5394625317499555
PAR,Serping1,yes,yes,57.93745298979035,48.945364697481374,75.9216295744083,SERPING1,one-to-one,P97290,Plasma protease C1 inhibitor,Mus musculus,70875.76239999999,10755.06,40815.411199999995,1.7703913636757571,4.610834816535006
PAR,Sfn,yes,yes,7.81518100268076,6.663449503327235,10.11864400138781,SFN,one-to-one,O70456,14-3-3 protein sigma,Mus musculus,34195.1588,30788.7394,32491.9491,0.9452312341235338,4.511789130234867
PAR,Sftpa1,yes,yes,0.0079213823613911,0.00514142581466525,0.0134812954548428,SFTPA1 | SFTPA2,one-to-many (mouse-to-human),P35242,Pulmonary surfactant-associated protein A,Mus musculus,12598.5,4096.575000000001,5796.96,0.003426658559730015,3.763275214841124
PAR,Sftpb,yes,yes,0.00399174081169321,0,0.01197522243507965,SFTPB,one-to-one,P50405,Pulmonary surfactant-associated protein B,Mus musculus,23005.367333333335,13514.6396,17073.6625,0.0017301401649166227,4.232352128117188
PAR,Sftpd,yes,yes,1.2423480172471206,1.822467598330591,0.0821088550801798,SFTPD,one-to-one,P50404,Pulmonary surfactant-associated protein D,Mus musculus,5231.78,5130.96,5181.37,0.3507030169300717,3.7145284166046304
PAR,Slit2,yes,yes,0.6393652621947729,0.7049631597476375,0.5081694670890435,SLIT2,one-to-one,Q9R1B9,Slit homolog 2 protein,Mus musculus,1112.52,433.3,810.6444444444444,0.2146757282393399,2.909365820333327
PAR,Slpi,yes,yes,5.162142874932117,3.564581824183094,8.357264976430162,SLPI,one-to-one,P97430,Antileukoproteinase,Mus musculus,46993.9592,50654.220199999996,48824.0897,0.7897317636133909,4.688643049833507
PAR,Smpd1,yes,yes,16.056606028751684,14.703858178359477,18.7621017295361,SMPD1,one-to-one,Q04519,Sphingomyelin phosphodiesterase,Mus musculus,14042.3402,21756.8406,17899.5904,1.231892618295526,4.2528673551828895
PAR,Smpdl3a,yes,yes,122.03905329969815,122.424144872062,121.2688701549705,SMPDL3A,one-to-one,P70158,Cyclic GMP-AMP phosphodiesterase SMPDL3A,Mus musculus,130931.1578,294106.5466,212518.8522,2.0900429808749528,5.327399505201436
PAR,Smpdl3b,yes,yes,14.905271194413366,14.760697748632774,15.19441808597455,SMPDL3B,one-to-one,P58242,Acid sphingomyelinase-like phosphodiesterase 3b,Mus musculus,28710.58,32412.48,30561.53,1.2015410784879057,4.485189302768818
PAR,Smr3a,yes,yes,135975.15351743152,145361.296172318,117202.86820765855,SMR3A,one-to-one,Q61900,Submaxillary gland androgen-regulated protein 3A,Mus musculus,638621305.6,641399321.6,640010313.6,5.13346275172424,8.806186973261646
PAR,Snca,yes,yes,2.8072916773115617,3.942646641960142,0.5365817480144015,SNCA,one-to-one,O55042,Alpha-synuclein,Mus musculus,37872.602,NA,37872.602,0.5806161494685649,4.578336611018187
PAR,Sod3,yes,yes,14.615190131430026,13.32319831753826,17.199173759213558,SOD3,one-to-one,O09164,Extracellular superoxide dismutase [Cu-Zn],Mus musculus,3908.2333333333336,762.6,2110.7285714285717,1.193547276592358,3.3246380959137363
PAR,Sorl1,yes,yes,11.100542889197976,9.700751325622964,13.900126016347992,SORL1,one-to-one,O88307,Sortilin-related receptor,Mus musculus,4314.04,6301.48,5307.76,1.0828048553159466,3.724993092070924
PAR,Sparc,yes,yes,138.9981162093781,114.00732924506218,188.97969013801,SPARC,one-to-one,P07214,SPARC,Mus musculus,4084.3,NA,4084.3,2.1461221919255498,3.6112239540289375
PAR,Spink1,yes,yes,5.761810191129332,5.803114071126875,5.679202431134245,SPINK1,one-to-one,P09036,Serine protease inhibitor Kazal-type 1,Mus musculus,9631.060000000001,9388.880000000001,9509.970000000001,0.8300629756426883,3.978224811802272
PAR,Spint1,yes,yes,15.557839723693744,16.0098372804499,14.653844610181434,SPINT1,one-to-one,Q9R097,Kunitz-type protease inhibitor 1,Mus musculus,886.26,712.95,809.2333333333333,1.21900367440061,2.908610106269122
PAR,Spp2,yes,yes,0.550712726094404,0.4060265129054418,0.8400851524723285,SPP2,one-to-one,Q8K1I3,Secreted phosphoprotein 24,Mus musculus,2905.5,NA,2905.5,0.190531350987371,3.463370327292407
PAR,St3gal1,yes,yes,13.199067513646874,12.076304404317774,15.444593732305076,ST3GAL1,one-to-one,P54751,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",Mus musculus,9951.98,28605.319600000003,19278.6498,1.1522598241735416,4.285099141013448
PAR,Stc2,yes,yes,10.024623197009502,9.981879726904918,10.11011013721867,STC2,one-to-one,O88452,Stanniocalcin-2,Mus musculus,17383.84,8492.4,13432.08888888889,1.04236375494205,4.128175888555001
PAR,Tcn2,yes,yes,454.2777640400883,521.6413544414153,319.55058323743447,TCN2,one-to-one,O88968,Transcobalamin-2,Mus musculus,10858036.9,13479994.8,12169015.85,2.6582764396986787,7.085255492456244
PAR,Tcp1,yes,yes,35.44610502752069,30.329797071839,45.678720938884055,TCP1,one-to-one,P11983,T-complex protein 1 subunit alpha,Mus musculus,1929.7199999999998,1360.48,1645.1,1.5616511223538574,3.2164562149157416
PAR,Tff2,yes,yes,13.591591821914957,13.139323117601435,14.496129230542,TFF2,one-to-one,Q03404,Trefoil factor 2,Mus musculus,19627.90025,41884.6994,31992.788666666667,1.1641026724118786,4.505065671769017
PAR,Tgfb2,yes,yes,3.5025310622629036,3.788921562106045,2.9297500625766197,TGFB2,one-to-one,P27090,Transforming growth factor beta-2 proprotein,Mus musculus,106971.7194,102480.0796,104725.8995,0.6534567176321242,5.020058246186631
PAR,Tgfbi,yes,yes,31.90518550182876,24.12719522825491,47.461166048976466,TGFBI,one-to-one,P82198,Transforming growth factor-beta-induced protein ig-h3,Mus musculus,1831.6,59.5,945.55,1.5172643434628201,2.976143559821804
PAR,Tgm2,yes,yes,20.562637905794823,17.829404694623033,26.02910432813841,TGM2,one-to-one,P21981,Protein-glutamine gamma-glutamyltransferase 2,Mus musculus,5949.725,512.375,3231.05,1.3337018899957467,3.5094780707152124
PAR,Thbs1,yes,yes,2.025370282899672,2.051000864209655,1.9741091202797052,THBS1,one-to-one,P35441,Thrombospondin-1,Mus musculus,38839.1004,16777.2,27808.1502,0.48077853666735765,4.4441877177714
PAR,Timp2,yes,yes,30.216932438332783,27.839483146884525,34.9718310212293,TIMP2,one-to-one,P25785,Metalloproteinase inhibitor 2,Mus musculus,59110.8194,71541.1796,65325.9995,1.4943902244612157,4.81509271129683
PAR,Tinagl1,yes,yes,13.216310317628084,12.643863997523974,14.3612029578363,TINAGL1,one-to-one,Q99JR5,Tubulointerstitial nephritis antigen-like,Mus musculus,5747.22,6830.0999999999995,6288.66,1.1527868948030564,3.7986271694333764
